group_id,method_id,group_size
180,2d21ce9942f635e3eb448c95cc62fe20,2
180,aafb5c6f39459c78c49042feda4c89bc,2
181,3aafa749c1d5b226a11da90105f8280c,2
181,eab1f27ac0a2938e607e0181453a87b4,2
182,1c646be94d502bf34d60063789ab15f6,2
182,a44f0419b13fec08e23965f3970c6981,2
183,94e042cfe4818099bdd5af92acc22c46,2
183,c6b799f7aeeb98864a11af71784cfcd8,2
184,68e31b9c244acad821c92e7a77cf59d9,2
184,93f45c4a44387acf67d72b8896a2b093,2
185,5c486480370c30c486489a278fc80a38,3
185,a82b2f28b37116a8abd4e592f7b563ba,3
185,e0648f0d15ea4e08ec4f5d7db439e115,3
186,53a15d285b3047655529ba14fc61bbdf,2
186,a3b673d62993ccd7a70ab81ac04e1825,2
187,7634c45cba407d755e4a59e2650213b2,3
187,8f8653dd5d48983edcd683fb5d2a607f,3
187,f5ab833d5354877d988a9f72cd1601f0,3
188,1a724af95964db647843be1c86e3b426,2
188,bee30b31d2dd713c51fef44a9f3dd4de,2
189,01f6c9c1a3a3ea76a3399c8f9e94ee21,1
190,48b62ea294e1d10a5babc009a2b9addf,1
191,7c4013e8f345ed5f226382897e491c01,2
191,9123297949755b4cd4dc707d602fd8b6,2
192,39d658481aec07080fe980f46003ee9a,2
192,9003d9d4a142675ad2a489cc67d86933,2
193,3eaa0450ce4e84ba354c5bf7397d2282,2
193,9c92207e43ec443bfebdbb5c716e1e85,2
194,4895cb06c90de5aea79e6a70ddcda0ea,2
194,da82a4d40d5bb026ceda6189eb658136,2
195,416ca17d0cd89e9c87cdb0f874ea1d36,2
195,bf1f6682ef95e2b97a55ffbb11fd7ef6,2
196,24669443307627ab3f5e3693f8c4a7ac,4
196,8b12d8de0c017a817c046a493c5c8ae3,4
196,ca98605a05f5eabe7748a22be0057898,4
196,fa7543f56b7bd7042005c1848d682215,4
197,4abac3cb169242c1dbe2f0d4d48cc0b7,2
197,db1d3556b14728b7057126d10fe66c9b,2
198,65a7678ecc4cb9110f8506491ee2e4a3,4
198,9f0c675074301998bdec52a11adbcd14,4
198,a134c1d68941c8bd26e01cbed6b7e472,4
198,dd178c4e3be64aabdd03ca7c72524513,4
199,01b736183f8036b0f2c9e14e347dc085,16
199,04493f4fc1c2f5c92f2c66286f8f3031,16
199,2b584cdeaef025014ae6b2c4a4bf8c5f,16
199,2bb6352c5dbc364fb598d5efa614fb74,16
199,2fde0b1938c6ac95e3a3fcaee239b99b,16
199,44c6485ebe7a91c63fc7d7d3996527a6,16
199,57b6d055ac2a8578666c4e15a139290f,16
199,5fcfa78c270b0406bb7abb81ae950260,16
199,6e727465f7fc4e12526c61e3aec9b973,16
199,6ea259cb3b13bab3b2cc3a7c69213f28,16
199,8921c4a7faaffd8c66287ae122964b1b,16
199,b3849777818d4bb63ba6b94dd4101d9c,16
199,ddc0a9ba3c1a74f9e9622ca3b80f1147,16
199,ed788d399c1755f732441847d28d86a3,16
199,f2b852c3ba1e9ada260fc4a61f7967eb,16
199,ff8293f62edac35d2b8be8ddd884d9ca,16
200,2ddd1c558304da343704f96f8095ff95,2
200,ccef1ed59e7605358408040d2d51ba12,2
201,a083967c224a9014b032ae8fd8d90ca2,2
201,ca7077ca2e9d563e3006213e15ab5e42,2
202,bf0e6382df587bf0637600c21f4bbdb6,2
202,d007557aa69ed207f922172227eb8518,2
203,3381f8076d962ca44fcce0e353c6d6c5,5
203,8d69d167ec6e3373e33f34adef859dff,5
203,d2dddad5eff9b9600052d1ca37d25fc3,5
203,da9d1616fa811e0dd60cb5555f05fa2e,5
203,feb76765b322ba49c62c61f0ae6f23d9,5
204,00c36bcb01167a983ad267ae41ccf01a,3
204,97fbd734bb40b24cba3eb7f867e2e4fc,3
204,a9a7dc6becf17b7220317c22523789e7,3
205,508d3b5fe16d783bb87eb8e5476c25fc,2
205,cec9a85413102d95ab7010e81b863f41,2
206,b37d2312f1d9472e21bb414cdabda0dc,2
206,bf785c7c6be79ef5e26d347e0d1c422f,2
207,6088f6636c5824fb5573e3d2b6d2fb55,6
207,7ce1041db5da836b3af7c27deb95c686,6
207,7f413671602da5141c85847d74ae6d03,6
207,9768107fe07ea6ff189320c7cf6e1223,6
207,9a11dbce1a84ec4a3a710b84c416f07b,6
207,fbf619dd9e760d6612f7e9bae3fc212b,6
208,5d94caf7e01bf9d348e0f9674daccc9f,4
208,904500ba4df3a4eecc1eb06d65d8d50e,4
208,91f7c1bc4708e4b6c89930eb83ebcf50,4
208,99c9e19372b63f308c4d8b0eef740628,4
209,11fe9eaba54eecfdee044dc42b2b16c7,2
209,81c43f35ac07400f28b19e4cd0741f0e,2
210,55836597e4105c0c8aabd0b2d199648f,4
210,609fac0b992849a42d6f1a0946973b83,4
210,7bab79b5f39b2983551fd4acda8b254f,4
210,dd34be107a65042e6ddb1f4d73b77d01,4
211,77eea64b506fc49927dd96e80a43746c,2
211,ba221516b9c06b8452c565533d21e7da,2
212,0366783649072171a5d84845cdd694bb,2
212,f9b7929a7d99f703c1260473f7704ead,2
213,0451c0c2ad2198e6bf2f33a6e2e86c94,2
213,56354c61bbb7b7172a8a9c717e56f256,2
214,39785c745dc74b05c44a6e436cd2bcc8,2
214,e3afc131bfd7e6763ce48f025925b5b0,2
215,4907675dfec6f893fdea6bb31f97a16b,2
215,eb735339d1834d17b20a0e936bed543d,2
216,26467df8415e005aaf95bf1ca10dc95c,5
216,38bf5188423d60e1329bfda30429c8cf,5
216,59333771f70535082019538556b45182,5
216,a64c89b46af6ff1b4193f9ba0fae012b,5
216,f029aa7e4a09237f47c1e5b52225f787,5
217,624757c8201b0d79270d96aa6d15d089,3
217,98819653de89c4467cda648699961e5a,3
217,de009fa94a76526575601549a84ac200,3
218,b5284f2d72e1efd0326299f591480d23,2
218,bc0904d9617fe868439d26bdeaab2383,2
219,213825af0a506bb6e8727c1224b034c3,8
219,26e9bd730740906fbfbdbbbba3b4ed54,8
219,3490ba9f894c0071095a966cc3ef76ea,8
219,7cb47f4ac64e87885237022f2285d541,8
219,a0d388a1c554c14804dca39c83812591,8
219,ee8f2d305a7d95257e64005adc9afa83,8
219,f174b8202fe6afb1ea167afdafd8a69e,8
219,fe54389df1a3b70a88487c710e99e061,8
220,39c510844a58a07b000ab817558f2c29,2
220,3a1910fa17ae088ed91889e124e642d6,2
221,0664cfc9a1452374fb26c957e60e71af,2
221,df86bb964d6da82315c973e9793f2381,2
222,4e25023a60a3cab034e2baef80979d67,2
222,db3af1fdb11fc5adff69c88728621be3,2
223,1d2b4143a931190bc4afa057423113ac,3
223,5df7ce5d90f56f389ce6d0af487ab541,3
223,c9a32337281cce06dc9261e4d3f2edd2,3
224,112219f2cae3698248f88a53aebbcd62,2
224,9d24cb180b1b464979c3c100193b8593,2
225,0190fb8e8e97c2bc76edebd035a4140d,2
225,5e5728640c62887bff7433add07de619,2
226,3247dcf9190be181ed8dc338688aa9cb,2
226,a1b19762553a3fe6043108587b23284f,2
227,7e3b0e0d5248755b32bcb92644c35b90,3
227,a614ceb3dd28e24a384f70846b3d217f,3
227,b1d08916b45fc20c296cdf196a9310b2,3
228,23ecce00412ac9874a9ef761139cab9f,2
228,3641ffa430f353f4ea3aabe532f5dcf6,2
229,4484840478a7acc08a9ab46ebae45465,2
229,c4d116a7667ee858d13c71e8fce1b87c,2
230,19de83936a4f82f6c27f935041bf7926,2
230,ce856bd96d53f5079887feafd1aaac81,2
231,6e1ff9617dbe8c33fcd5ac2207f89929,2
231,e5c1caecedbc3847c11fdb950f77b349,2
232,37171d3706834b8bdc41bd4135a0488f,3
232,4bbf887b454639226b2e50d488336f8d,3
232,64af433846a9a5001c67dc8b3c481bca,3
233,36b8228bc41a6e131f4257b591ed1b60,2
233,42d09b06d5cb47c30c2aa9f39f2561ea,2
234,87438043f68c9dfc04887c01fc25c95d,5
234,89782c5de74406a9fd173c51ee500927,5
234,a99b3b9643b5fe3ded9d97f70a5761af,5
234,b834aa93adba57b1ab51fd33f11b05d8,5
234,e219bd9401362dd4a73149198ebca89d,5
235,1411ce99ffd4ac0bd4b62c8b4505c4b6,2
235,62da2fbc866d08a0426dfa6e2851ed85,2
236,2d853afef374d42e20f0d16995582070,2
236,8f5ea8fe2087e4b791a41a77768e09b6,2
237,01e92ac49ae5ab2b3605c895452603b7,3
237,216eeb867b5292bf76a18a67e7edaf26,3
237,9648fa1a5c8be33fd3c37c7933d7cb9b,3
238,89aafadf3ca17f2c7b762c3f6fad1ac0,3
238,a418562e3225a1958577cf4f8cc3e0f2,3
238,cc76332d7a13f45ea9fd63f588ff84b2,3
239,4f24f4454c5e9286bf45242a7791c082,2
239,9841fcbd005a69d79dfd7015e4b5019f,2
240,57ee22f7b33dd6d4b236beb11b46fb0e,2
240,78e0f74701c05a4b3b688ece3c70f908,2
241,6aa2274f8d618e07653ed2e6ab86ebf8,2
241,a324d71f4dbf3ec3eed53844022d0803,2
242,72414962e35ac029f2d64e238bbdfafc,2
242,ac7f958c6fdb73b3779ac5478ceded96,2
243,cbb0cf275590e15feeb6c9542d8fd272,2
243,d4087b85be4f48bd03e633902839dfaf,2
244,18634e5d54f99b5d44e842a1f20749b9,2
244,4d698021f76b8c8c17cdd867590b7cdf,2
245,0ec5105498c3fc5aeaaf78962a7918b5,3
245,3ed787332691d54a0a2164a06136c75d,3
245,afb229db4fa7896b8c76d6eaa442fce9,3
246,20c3bcd9be28507fc81a7c97e1099ef3,6
246,4774ce688f987d9b28f45d44a0fe8a5a,6
246,6378a760d991fab419e00ad3b1d3675a,6
246,a9acf9924453886d217a156086499d49,6
246,c4b6032200386e488dfc04d4842dbc2b,6
246,ecee434d6ac77a8a9fe7dd4b314afdc2,6
247,38b619438afd5332224f8710cf82f5e9,2
247,e436930e69e37fb51a2f881f44f56030,2
248,0bd5883bf24e86f0af4da200f7c29d2f,4
248,5157e4a6c9f9f4173907327dd7509af3,4
248,52c1ce43bde19cfd19379af8ad1acd3d,4
248,cfea7ab751cca6d2f9b498450ce990ca,4
249,037ab70b4d7e151d3a67e2e7abf2dcfe,2
249,568d4e34201101374494ded903e7eada,2
250,9180c2cfccb38276e3f65430ea98c122,2
250,f111d7c588ee26beaa71aead8a195831,2
251,3cae36288b34f55859af9217b0cf0ac1,2
251,b2afe83f053d4c5ba8c4270acf9e1465,2
252,02bcfdd6e39495d42c1c49d2d2d81d63,2
252,2aa27b9f9462cea49e9a980e97128d29,2
253,4d2220c6d866d3c2fd070eb16f999d3f,2
253,fe7bc78d08fdd35d4406d0c62af130d8,2
254,35466c441d6977ef27c06f9b2f847c93,2
254,8a012d07355b7855317ac32a613d9276,2
255,65a7f638936d150ce186e5f74115666e,2
255,eba8100ac2fc5bc7a15c506711475e32,2
256,3f37e003ba494c278e5653a173d96c74,2
256,94225d646382b58c5d0768f04ac12988,2
257,88db45bd386a52cd5d27af96cf80be89,3
257,acec82555636921c3b6580db0dc5ea10,3
257,e3768bb26df6a131acbde45ded8bddea,3
258,2297ca4d77d92abc8ccc5d672bc73efe,4
258,28bc65a53bb528c028d9d7ade6d5f0b0,4
258,dcdf908fcd5f475ee7e757062dceb4cf,4
258,f784b83555b828ab3b00438319bb0618,4
259,44cc27aaf0fdd1374a9157e99d0b4879,2
259,aad9f397dd04cbf22b73ef45d701959e,2
260,3fa147e575ff06ecd05f7f3a5f338395,2
260,f6e1edb0f2bb03fd0989cdcb73dca2c1,2
261,a1fa0c09110001f6cf3a35d0ad5bec42,2
261,e44fad1a970dce3a6e6411de5dd25fa7,2
262,07d79f8399d55e6080d9d735ca8b88b4,4
262,3b086b878894e06dd7ab21b9ef5ce192,4
262,bfd89edc4365b7ba583dad3700940a41,4
262,f6fe14f532c272cb940e36fc2308f955,4
263,b980605e951c594a1abc95602769be0e,2
263,d91f4457f56d4644a18ca6849e1d7c71,2
264,6320542b3c82b470956a5db5ac18cfc1,3
264,d2abad2e76a84cba309cbff10591e992,3
264,fa81a46372456635b54fcfffc8e980eb,3
265,078eb280422614936d8ec8656da2c328,2
265,b4aaab57f3c42a2af51b7d88223bc2b5,2
266,109164ad149e139ea7c05cb66b3da487,2
266,6ea7e7f99e61a3fa4217e4f697c004eb,2
267,926a63aa082f3ee8ce213809d777df89,2
267,e2740bd6872fb559a90fa3f2432067df,2
268,248ab9a648741027201715bcf0b11d9b,3
268,4b4f6180593c9d6c27b734bc0c4e9d69,3
268,8e4d71968b75d708ca501c1a78064d58,3
269,ae62be5f3c5bc7e7f4f7ca28e916be57,2
269,e9dd271743e172c9c87554e0b93e2c68,2
270,03d7508a6fc6e4b3516e13a32b649116,9
270,095295195b85f810a54a049e7cad5b98,9
270,1930623a0d31bdbec61f13af0c7b726d,9
270,3be8cf3c0b43d9eb62caf00bcc23844c,9
270,913e318da94b59a8d6046e4af2b110b2,9
270,a9a0b988438e6b4099ef935faaea0d4e,9
270,b3bec09724ec1f151a9f50b081928b1f,9
270,dac83ab1cffc0e0f18a438e507be0f44,9
270,de0ef0c0133a44d4a5cdf85513be4d19,9
271,1e8f87a2c96d8c0f40922e8c28482bdb,3
271,259f068f12dae42e6e581dc4c932328b,3
271,cdc114295f07b0e3be73c7a2a3a6f660,3
272,0bbe83ebe625b09a2e37dca7ac876572,3
272,478239a24adebce0825573a67c67e8b6,3
272,f666808ae558503ab32e3e1f72c46a13,3
273,4ce2eaf1504c27b00ebd74b76ad61919,3
273,8def962212e44b5ab40ee11e68d7a59e,3
273,98aec8ce8e7a53adc38cd7bbf0936cd2,3
274,34b4e1a10a963213ddf107c0b42d9be1,2
274,7ae266324a845fd4619ac5ec818cf461,2
275,3bac35fab5ae5753dca4a32cab9d17e0,3
275,6cd1e4f7afae963bbc82366318490395,3
275,88e519f7a815686995354a9d83a398ba,3
276,a8d8ecfc1ad55d02b0e2acecc15bf00f,2
276,bb6b09aa1a5feb4e60567eab012ce525,2
277,4100b59b67e3601215c23a91de6bf741,2
277,9160c92717744f1081deef77229849d4,2
278,8176b425db6667db34030e25e0a5e55a,2
278,c0a1573be8e221951a373b6767e0b0e9,2
279,382c0548ef7ea2c366c4cdffa2b6e01c,2
279,c08945dd0910ec6a91d56fdb51cd4b3e,2
280,9b9139bc6bd059b231cf851ed8a86027,2
280,dcedae7c71629ef5a4fb44af092b2018,2
281,1ad57a9b563d0c44e0eebf06828d8289,2
281,cbbb5c357edd5f87400dc9d1914dce67,2
282,ab0d9a149d31eb88b4d4352081ba3f80,2
282,dc30168cab9db6f0f6df788df789ce23,2
283,545039dfa8f704283fa86aae5400eeb4,2
283,b04ede1f6562f8da4cf7a188a492011f,2
284,dd7f56070598b893888535c89587ec4f,2
284,f22103ef507b537a56ef3c7cc31505dd,2
285,008a12c92f408ab9f641854e2bc39c23,5
285,15a06fca50dc57a66a548775ebb0e32b,5
285,78804a68ae8681473d12bf98a904903e,5
285,ba1def4763b957e5016048669b2b0f71,5
285,e212b97c6517959c8da300396f4b610f,5
286,7401d1d1f7b3f631de2ef9c7d4e193d9,2
286,844c9bde4c73025c7abafc6bd25bc457,2
287,2564e38678a38e7422f8a16287efe285,2
287,e6fd2ef8183188b21ee42dc9f8795fca,2
288,11c1a4fa707497d4e9dfd18418d79320,3
288,1fdc7da36b4b8c3bcc2199e458a34ce8,3
288,8c7dda1b55563bbe1e4a903689150996,3
289,2de520d31e5c1a686cd661c81207e39c,2
289,35b2707b973d266fd6056f04a0a7fe8e,2
290,13ee5ea7e62db5f46089b6892e3f2208,21
290,166b44da28ad874a9226849a2e396898,21
290,1dffe98bd8ec345e7ae79f93d0984a3c,21
290,2558749442c92083530014f1a3705830,21
290,25c05e8349de6ac1d5f01ccb06d7d3d7,21
290,291208ae76866c183339043c574d20a1,21
290,3b24f026aee6ff1b3cf8d25f10ed6ef8,21
290,438dc4363feec8987b0d2ad7b46e759d,21
290,4ca81beeebe3277908537993497660af,21
290,546fa4515ea12e151cee94015062c683,21
290,5a7f2d09ac545ff5e846ab277a21e6c4,21
290,5fdea5608c3adfaef8196633132589e5,21
290,61f28d43da0b58c0288b31765ae7de42,21
290,8b39cce9f67dc2126bd678295d22140d,21
290,8c8b28bdca7e59da36845dd4ce4c617d,21
290,aab4fb00d91806e63e04114d9b56e2e8,21
290,b479d6b5d304e52f6671439f4c44927b,21
290,c052c20e8486fc51e81125d448b09fd7,21
290,ef29e51573dc1ff682487041f9456a94,21
290,f34fa25e842d247e904a7b8826ceddf8,21
290,fdcde22a7b2734cf7f22d8270d6c0f55,21
291,45485b94cee9f269f9f238a1ab41814f,2
291,9a4ed4dbf16b6495b8d3f4ea8d2e11ad,2
292,c2deda5029f827533339f9b101a51613,2
292,d4628a9c0c22eee62ef2ba78f2b17c8f,2
293,2161fbfc8d335e8c549896df94c65cbf,3
293,a8e7d15c40dbffce08f347cd29b2934f,3
293,ec9144e4eee3df6b7eb6d190602013ec,3
294,2e135c538e211142d4b943c3b49f87ab,2
294,93f080c83cb42d211b8b2498126e2ced,2
295,879ecd9bc7414258c696809605f4e16d,2
295,bc22071ea4ea4b27e4d4c5e85a356879,2
296,28f1ca9396081d7ee741236fa17cf22a,6
296,6c43b8f9781ab9145f6b15a11737471d,6
296,6ec0ff3fa0ab1fd9c2996e0effc7254a,6
296,8177ae289fe421df93cefad66dc19599,6
296,e2b925632a76d6b002a0ac8dbe3dc30b,6
296,e6633d2cd20b0e6fc9aa75ff6f01e4d9,6
297,7380368f48afd9311b4b6440e15b9695,3
297,ab4efef787c4b76938fb778b99137dd5,3
297,d00021045eb0b0946a9159752d4f3de2,3
298,b52baecd36aa3ffa7d232f9a747b0dfd,2
298,ed9a4db57fea43356e33f55ed7fc0601,2
299,e0c71ae349fb10e7b9b377aaf78b3740,2
299,ea049302a5481da7c56efa223c636987,2
300,255cce4e0f5b922e8352f4a37bdb4d7c,3
300,aa0a81ab3425d3cbc53b41b7fa6d6482,3
300,b78e05e80fbdaada08da68bf7673b409,3
301,0309af813b896833f52901103ffc25a6,2
301,6416dbe97520f6f69d12e2bcdb57b957,2
302,1e41beb10365e42c987479375ae5798c,2
302,334be766612c68a98e2d4d0de2bc589b,2
303,3d5e37842b659719edafc64a8b5d1a25,6
303,7d7c4bf0b6c7444200b8a692dfe7c6d9,6
303,a18ba66b1b2508c1c577cecd5c1fed0d,6
303,a5001d531c150995ba658628204c3da8,6
303,f98f93fb1ce1983a3ba7868c3892f5c0,6
303,fc33085d910d6d46328a6d7d3958c7b7,6
304,08f7368f75498ed627c50b55bad89656,6
304,3a9e274de0c90785f3e341a7268ecce3,6
304,46b576bb99487bfd5f031b4ba9670cf0,6
304,91309440171d34fb08f4149516cd2722,6
304,e98726bce5b6e1d4d5bebee751a5b430,6
304,f99aa256bed11425510cacc00f048555,6
305,22179a092ac888a91903418c66f2681f,2
305,5980c61ba8fb19eba5cb8a06d97ee298,2
306,04236c83e4404a00cd31a766f1510a66,2
306,1807cad5e881595e2c97785e8301dcb4,2
307,0ec8a10111908851ea5f5f3ef9394ef7,7
307,2a6d5d19e552600b1f4aaa7f79af5ecd,7
307,2c8c6514de0e6a85a1362cd75251d6ad,7
307,64740f7e826b099f6a724767bf74ad7e,7
307,8ec3789e3afbda341cb47d7c184eb546,7
307,e6cfb2bf74a09e1026b9de12a9f0ddf3,7
307,f4e44e57038551b0adf6e38bffcbbf98,7
308,81893498183e0a18bab2e887aab92575,3
308,8977d475d556da7de88055bca39acb78,3
308,b247018cddaf35cacf2355abc0ef4350,3
309,20b071145c3b1309fd84d5db23cf3719,6
309,2ac341ad38237563405b643c9333fa7b,6
309,2d166b226a6441ab6d1d663afb8d687e,6
309,32b134fe1d2ba2286eb647ab331d7344,6
309,455a5824b2ea45028a0a0c4720178a50,6
309,ab859376bb3b92d82a7df5307aa7aee0,6
310,7b0ac512b5e838acd10b80804cfadedf,3
310,8001450b5cd4ed8c60e68b8fe5ae59bc,3
310,d9aa75ebb723e1fe785905e11a443f43,3
311,9949ca6cc53e672654a19e388ebff6cd,2
311,f3e7a4b2947caa1eb74ccba990ae8fd9,2
312,2d4c5822038a839f4e0769d629482d8e,6
312,6c726899100be567c125df67390a3ca1,6
312,99006a4c695b5d014e563a97fc811c13,6
312,d8587552a39aba241c195dcfe4235011,6
312,da5f627156c46b6b9412f394df491833,6
312,fbdc84517f2fbbb3983928f78a333c51,6
313,490a426c77893e3d123892cf6b0c0c4b,2
313,682ca11d5dff90f02541780f8a3b8161,2
314,46af1f7c5bcd4db1d73107c959a3ebab,2
314,4c27e6255700ada7b52402cb3bf67b4b,2
315,4cc2ba227ef2ae1c814cb140d53351ab,3
315,86a03430711a142e9d9aba2433f9ed4a,3
315,8c9a06396e1c2b63b65f90ddaa313406,3
316,177c4e411eab353aed5ef852b9f3ee8e,4
316,5fa1fca4b6a451ee45eea3d46b032596,4
316,c035a33aa5d33e438f6924c70ddbd3fd,4
316,d58044e17f5dca2d6ee89f8be7b96923,4
317,2380fe7d698b28e0a4cba442912fd493,2
317,5567ce6e0c12f87adf3fadc8abf8dc40,2
318,2c59c468c9db5f4235f6aacd8f710f8b,3
318,329ebf4dbf726400cd830564b49da494,3
318,bb98e71a7185c0cba7c18a371b724944,3
319,9de71449ed22ad205dd58051a19f11f8,2
319,e71e9bdb8cc625f674d29b25806ecfcf,2
320,0b64c335ac157b7aaabd6479923b2783,2
320,c80abc913ad7e0a0133b18233e0bba11,2
321,52f5c12893ba8ee647e3e3a0aa59d554,4
321,9a4bf6f049fec67323a8814ef5dad677,4
321,a730488a44a45520a46bd3f1cf61e0cb,4
321,af64dd66679d8f3e7d7ff2abe4ce83ac,4
322,019444dc887004808d8dcb2db026539e,2
322,8a3d4b053efbd27f79382e683f663dc1,2
323,0c8c7a07847ad9da507076050326e8c4,2
323,3cba1587ad412a6ed4455f1498b88778,2
324,ac0a0c35e4925524278ffbdc3d808066,2
324,ac45ff2da9363c3eeee276b8aa69a81b,2
325,6438bba4b9389931e97be643c67c37ec,2
325,8633e42cd25abb698be79fa5d6e5d314,2
326,746526bdf90f16f7d8f779e296cc9f25,2
326,e037b42b41d67561e36f2312b54e268f,2
327,29884c8dc780ce080bea2118cae8b086,2
327,574050a39696e14dca96d3f2d12f967f,2
328,77919216f61dd6019fe68310adce1a12,2
328,a7dba4e52ce61bac3301e3fb2a5a82da,2
329,4280f369a600f486b914c34a479c93e3,2
329,447014162c1bd85fbd2ec557d3d911d4,2
330,285de3edbaab86bf43142966fabc14b3,2
330,fd49c75594fa5bf7eda86a1b8e14a685,2
331,16bc287d9adbc8ce3174cc940e584a82,2
331,2c84068c03dd9201a4eb2d5a04d379fc,2
332,09d0be8d910c07fdaaccee428c2a49e7,2
332,b6d80c9c11a4235eb376d11da79d98c7,2
333,20914b0f3795d8757eebcb31829ab40b,2
333,35c71f518e59bd79a92e1f249deb96f9,2
334,297c617e357fc72d0ef8d8140e182adf,2
334,cb031db97c9356368021826d3fbbb444,2
335,13df21b629cc59bf36a34b46dfa79841,6
335,1fb628fd05757252bd5ecf949f26d2d7,6
335,4839e96e5323e3e5deb5c695a05ae2f4,6
335,4d023561f270a99fc2fa6fa339a01edd,6
335,60d80a8d0da0aa9cba14ce7f2c6d39bc,6
335,640d4c841046e50953791a7eae68c743,6
336,11d56693c0907f27a7d37bfb8b25e477,2
336,c23edf91f3567eae99105f1e12cb064d,2
337,0586e466a2590b2d876dc5b94da3e6e6,7
337,4b89a81ff084f56f97c54fbd9df797a6,7
337,5967ed53419948c4dc714880e09123b5,7
337,7df1e1e368aa842ed34a906f3044b792,7
337,9505478cae2a854cc0f985e24b9b12f4,7
337,b2a7338d9cce0e7b1f270fe6a3bcdd25,7
337,e2d83492668d2cc63f6520f879b8cd05,7
338,1a256afa07293a492e349d4ddd8da780,4
338,519952fb528a2fb46d95b259fbc788d8,4
338,5bedd7f7c5ec78665901912696bd302d,4
338,8aa82311095d6d8b8eb77344e0f0e9b9,4
339,8db25a3083c70fbcf26d4300f991b52e,2
339,eb98c1496900065f6896832c83136661,2
340,c3d0b7f7a1a64fd5382189a53515c8a9,2
340,fb2936a1b177c091249eedc2b761e723,2
341,25cd58d7ac8efc1bc1a59a4274c6b5ae,11
341,54b636953555e5d79a22fddf2af6c784,11
341,652106f792025da3cb9a68fc3e73c044,11
341,6898e0bfa9b8f485c3dff1f1f0c33b66,11
341,7725e217881054504753209bc83f1f9c,11
341,809c5b782795c1ba3da4de1a6ed1ddc8,11
341,9edc7d1be8fb5da3f234d7cc074d7962,11
341,aa5671239444dd9e1e1fdcba1612cf63,11
341,b20ccc21b199a427f9cc93f62e6f28dd,11
341,c7b3fbb055a222ec237e8f03c85ffe3b,11
341,dc1fa6908933f9ea77c5c97acb0df95e,11
342,8049400b684cf5c988bb6f61bb1d2914,3
342,8722be0729170a497eca009b40f22348,3
342,9784f036fa0dadf2a0204be68622a29a,3
343,094b0aa6eab38343ebaa3f7d113113a4,4
343,31040a65b97aa4388ea00666a036aa87,4
343,74166a96f9c1636fbb72c43112aae5b4,4
343,8a9ecb8cd10c3a5b44189c5ef2ec31ac,4
344,874c86be3685308fb1139f674b3e8c3c,2
344,bb97673cf41e74cf0c4e182307e11cb0,2
345,7c42377e00c533856a7428c34df274ed,2
345,973241f0c93a3a45f179c68655902c33,2
346,3453a2fa7a88f8814c02975d1e3ceae2,2
346,d5f966548c45af15c057da86c2c7b482,2
347,48a367e2319362127fa9a7bbfcc8aae7,2
347,49f86d43a17a57fd392c3a1682a8669d,2
348,2b2a72d848a6fa9eb2bb6648cd71fedf,3
348,5d7397b4e1f830c29f70e27a13bbb724,3
348,988cdebe2d5355df7087610acb3edd7f,3
349,118d2013c7c0fac4cca2d0a38c6cbfe3,4
349,735bad2d5caa6f2a28098c75f1f36666,4
349,7c3f1f4a528e3c6332b3c2f627595709,4
349,cbc34221287df23e611e2b891b636ed7,4
350,4195d56016da836ea5de57c6e1872a10,4
350,75dfec0d2f994252ad9f965488b4dff1,4
350,999548f9880da7421eeca3bf7c12f640,4
350,bc823fd15a22cc07ed7b42f895961e2a,4
351,06f55126a7f333b332fe9cb98f26ea95,3
351,a0105277e8f3aa14380104617287182d,3
351,db44caabc0ecefa3bd3d4b169622627a,3
352,1d49b8d65f0528dcd3c9d70f5c02f1e2,2
352,91e5039f21a05e19ef0abc45dacffc23,2
353,229c81bab1183c210e0ffa2d89b69592,2
353,9681d5336965a40c1321787788af095b,2
354,8e2353710dca9f849293984febc49add,2
354,f4bcf6cf4739a3509fc42e136ba2dc04,2
355,93f6292b9578a40d6de41878c61ade80,2
355,97690dfef36ef0a1a5ba643c13636099,2
356,50eea1824437adeaeb7571f82ea7f8e3,2
356,916d40c1666ea63f8f04e841960e9896,2
357,235cc7f7d5be58da3043d6c72f55f0a9,2
357,6eb2f12ada0cbde1b08c0ae3213b6e2f,2
358,1ec142dae826d4582f5de3bb12226b9c,2
358,20b19d9fe4e2eb500f985a8e550736c9,2
359,595490260bb9e353370619ef51ebb66a,2
359,f929ad307971e5c36acf461146551b38,2
360,3b4ca9b6b702b6aa84be4723fa7bc9a8,2
360,b3c545c2158cb67f870ad20963805ab7,2
361,0008ebc5cefeec12daa8a8925e884aa8,2
361,7aba11f8179f9c723f8c66c62453aac2,2
362,215aa7f86414f906316d18ac4a6c5675,2
362,d3cda0c2066e9b980696e27f9cace570,2
363,5552355625eb4d8dc3b899b2e01d0e97,2
363,c94629dc5ed80038994c89abb5fc3400,2
364,c9704cb315c9106d87f8a3e8cc99e345,2
364,f78173ca68cf5a0fdd0e9c0ad4648ad7,2
365,260b796ba0051819396a38029a0efc05,3
365,a3f4816df4ac272803d9b5fa01f4ccbb,3
365,f873615496004c253dda686305edfc1c,3
366,772a9cdb8189baa689c40386310a3fac,2
366,d13ff06016855ed89f6811399092f2af,2
367,2a323e7924987f7ccc14a9a071ba90cd,3
