method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
12172e66a6b6c15b6043fbc9f37b99c5,80e30ce7944bbd4be1e347a5a952e133,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
12172e66a6b6c15b6043fbc9f37b99c5,c6d609e5755122be73006e3d1b12befa,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
12172e66a6b6c15b6043fbc9f37b99c5,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
12172e66a6b6c15b6043fbc9f37b99c5,f56727e542e5847d13427063ec6c7322,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
1264a7c9f46a0000e0a1610449acbf76,fe80c0c2f3cdeb470a791531935bd951,method_b_added,exact,added,1.0,
1276ae6e7823b0af9be2727be505dd71,bc0b51d057c067cab4b7b9ec3a609940,pair_formed_naturally,exact,exact,1.0,1.0
12bf7a4a8ad92e92b2c208234eb70915,154ab6f52e6f23e70d17785f27b13ebf,pair_formed_by_refactoring,unknown,signature_changed,,0.99
12bf7a4a8ad92e92b2c208234eb70915,295fb9be7dc5ad54d69ba75f7cbfad1e,pair_formed_naturally,unknown,unknown,,
12bf7a4a8ad92e92b2c208234eb70915,380340485e245c9134cfbcb848d40635,pair_formed_by_refactoring,unknown,signature_changed,,1.0
12bf7a4a8ad92e92b2c208234eb70915,3def4793197d4e5998272654feacf5c0,pair_formed_naturally,unknown,unknown,,
12bf7a4a8ad92e92b2c208234eb70915,4ec24ffabe139a46f6b909d32baf8e50,pair_formed_by_refactoring,unknown,signature_changed,,0.99
12bf7a4a8ad92e92b2c208234eb70915,59a43c103f3ae999e27e2107d9550030,pair_formed_by_refactoring,unknown,signature_changed,,0.98
12bf7a4a8ad92e92b2c208234eb70915,8398f7caa88624afafb45ea4ab2f2f77,pair_formed_naturally,unknown,unknown,,
12bf7a4a8ad92e92b2c208234eb70915,ddaa51a37e43c046ade655159c650233,pair_formed_by_refactoring,unknown,signature_changed,,0.92
12bf7a4a8ad92e92b2c208234eb70915,e7038c13f215e6cc9d11e440a625eec3,pair_formed_by_refactoring,unknown,signature_changed,,0.98
12cfdd107db6bba477ad0e1e171b10ff,2ac492aeeeb403b897a6f4e1bb1260ee,pair_formed_naturally,exact,exact,1.0,1.0
12d2e901fd36c5a1ed1a4656ebc01364,b5b54a61c664474a958e27b72574c397,pair_formed_naturally,exact,exact,1.0,1.0
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,both_added,added,added,,
12dfd08f9cb9f7e4fe5cce6406b53c24,64b771ed74d42f71bbae578dd3041352,both_added,added,added,,
12fc46fda274937e2c37d7f6b95fb80b,b4372ff020f1e0145707789e52645c6d,method_a_added,added,signature_changed,,0.96
12fc46fda274937e2c37d7f6b95fb80b,ea09f8ff89fb456aa4e3cd9af489cde2,both_added,added,added,,
133ad23b29e51bf39a3f6f493f50c050,45ad23ca2c6422198372c21e84ed9b94,pair_formed_naturally,exact,exact,1.0,1.0
133ad23b29e51bf39a3f6f493f50c050,a75a31928c3ddcb5e2c3794f443eed1c,pair_formed_naturally,exact,exact,1.0,1.0
13a37064221e76a1a902c7c5345ec357,9a6ce323dbaa4726258223f8f409dbaf,pair_formed_by_copy,refactored,exact,0.8,1.0
13a37064221e76a1a902c7c5345ec357,b70bc1aeebd8dd27773ae8ab866f9f19,pair_formed_by_refactoring,refactored,refactored,0.8,0.8
13df51f18168af29b0b408fc3764c77f,925c8e589ad64a3233123fb1adf9edfb,both_added,added,added,,
13fb9aa31108b8dfeb64487c18711662,c8e6ae52a4eb3b330f22d25a0523d877,method_a_added,added,exact,,1.0
1405455289e56ce74279b736a795b478,cb8eeba011db4446af51fbd03fec220c,pair_formed_naturally,exact,exact,1.0,1.0
141e6585a7972f542d106120e8fe8d90,3136c3cb612397009ae05e00913e05e1,both_added,added,added,,
1439a2c79a4a3b6b438380e92ff7ccfd,926928986ae847763e8e1874639a28e8,pair_formed_naturally,exact,exact,1.0,1.0
145d0eff236b19d4e4ca80be89d53ec1,33e8b78bdec7e11d895abbde994a6423,method_a_added,added,unknown,,
145d0eff236b19d4e4ca80be89d53ec1,3a7c9ec051257fc8eb0a5c841b68f1ba,both_added,added,added,,
145d0eff236b19d4e4ca80be89d53ec1,7e8ed0790140f5f51ffb6c086bfa5241,method_a_added,added,renamed,,0.98
145d0eff236b19d4e4ca80be89d53ec1,86b1c77bb7a07c63502819b6abc74aba,method_a_added,added,exact,,1.0
146227e55b77cf99493ff5aeada8d1f1,37bef374d0518e70e90bb2df30ee0347,method_b_added,exact,added,1.0,
147c36c9e729d6b8aff6bba133b55ece,9de141462f963a8b9278b26f398a8881,pair_formed_naturally,exact,exact,1.0,1.0
14b45ef2f2e46a9b9a69290ebe5a35b7,5b7c560a119ab4b3756bc6d4413dd0fb,method_b_added,exact,added,1.0,
14b45ef2f2e46a9b9a69290ebe5a35b7,8c7460ea1fdf8de59925b74a606d14f5,pair_formed_naturally,exact,exact,1.0,1.0
14b45ef2f2e46a9b9a69290ebe5a35b7,9eb690850e2cd7b97de21331ff0be95e,method_b_added,exact,added,1.0,
14c4d90b743297f25c1f48c6e6f3152a,695f1f8d1cbd7aa96fe5c84ccfbf9226,pair_formed_by_refactoring,exact,signature_changed,1.0,0.93
14c4d90b743297f25c1f48c6e6f3152a,dad058a6f1c36566e5d1cd47802ba723,pair_formed_naturally,exact,exact,1.0,1.0
14c4d90b743297f25c1f48c6e6f3152a,faa274d4368a2c2792f087b065fc3cce,pair_formed_naturally,exact,exact,1.0,1.0
14d793645aae97ad0bcbf9e488035d82,9d1a90c6bea5550156a7420a72b9b3ca,pair_formed_naturally,exact,exact,1.0,1.0
14d969a4d8ff323bb975395f1e8f7065,4355a4d1eedd9dd69e41f87fc04fcace,pair_formed_naturally,exact,exact,1.0,1.0
14d969a4d8ff323bb975395f1e8f7065,5a340a4f1eb46bb57d78796dc79e4209,pair_formed_naturally,exact,exact,1.0,1.0
14d969a4d8ff323bb975395f1e8f7065,833e34e76f7ebac35ac90e778be0151c,pair_formed_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,60706b7bdf995ae00398d39fc0c0795c,pair_formed_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,9b299c33ac5aef93887b60ba14fcace2,pair_formed_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,c991e9147b35ead0b7212f45d7e4453c,pair_formed_naturally,exact,exact,1.0,1.0
14f55f1fe689f616ea7d5e1e0866e167,22ab57b34c9c7655a7c3c940598b61a3,pair_formed_naturally,exact,exact,1.0,1.0
14f55f1fe689f616ea7d5e1e0866e167,ad9835184a4ac03d1922640b8aa31ce7,pair_formed_naturally,exact,exact,1.0,1.0
150e9fc5dad137fc43aa6a8b4c65b504,c78c178884138c3e2ad755fca52537cc,pair_formed_naturally,exact,exact,1.0,1.0
151d03ace2ba0c151200b5b3662709de,28f6b21c0ce59f203fb2092ad47e0f5c,both_added,added,added,,
151d03ace2ba0c151200b5b3662709de,bfb02ff8b18730492fad3af276bbd63b,both_added,added,added,,
154aadf162d229a85037c1aa2dc81103,3763133b97b45b616c9eda059ba82e27,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.94
154aadf162d229a85037c1aa2dc81103,4595d9b728057618d5e9137c85f42a89,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
154aadf162d229a85037c1aa2dc81103,4e1bc6785818db63dea358aa4d67273c,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
154aadf162d229a85037c1aa2dc81103,520020af6f73cd44599cbc3146ea8e38,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
154aadf162d229a85037c1aa2dc81103,704a17ad5a940c5a86ecb202e612dd12,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
154aadf162d229a85037c1aa2dc81103,80e30ce7944bbd4be1e347a5a952e133,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
154aadf162d229a85037c1aa2dc81103,c6d609e5755122be73006e3d1b12befa,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
154aadf162d229a85037c1aa2dc81103,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
154aadf162d229a85037c1aa2dc81103,f56727e542e5847d13427063ec6c7322,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
15753432180fb83a5e4a5da19a5474ce,4c2f9b14630faa0f48d3ad649fd159f2,pair_formed_naturally,exact,exact,1.0,1.0
15753432180fb83a5e4a5da19a5474ce,d9ae173d036c18c1dca141383dff953b,pair_formed_naturally,exact,exact,1.0,1.0
15795d2c121c7d27fe42e1b4766217ad,350ec85897faded5d003e19abefba604,pair_formed_naturally,exact,exact,1.0,1.0
15b97dbb59f7e9e32df4fd74654e8bf2,25dba10b298f0f38190c3095e0c20190,both_added,added,added,,
15b97dbb59f7e9e32df4fd74654e8bf2,3b3088e35f054c195ba194702d212c8c,both_added,added,added,,
15c638bae699ecdc0795592113e0f95e,291e8f177d306f383548e2ef05a5a579,pair_formed_by_copy,refactored,exact,0.83,1.0
15c638bae699ecdc0795592113e0f95e,77bdb98c54cf7c57f9c1c4aca4fd03d2,pair_formed_by_refactoring,refactored,refactored,0.83,0.85
15c638bae699ecdc0795592113e0f95e,7ac5d68cb9d94f8e76ea626fb1334915,pair_formed_by_refactoring,refactored,signature_changed,0.83,1.0
15f06e755a0ea9cb58c6d2a43d53b61c,1e59be9cf04e77aa9cd5aea26a768c81,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
15f06e755a0ea9cb58c6d2a43d53b61c,3e0b3ecc4be7b596342bbd8681af12bd,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
15f06e755a0ea9cb58c6d2a43d53b61c,962a77b8e32fbffc7bb751e32a2840f5,pair_formed_by_refactoring,signature_changed,unknown,1.0,
15f06e755a0ea9cb58c6d2a43d53b61c,c08e0039c4eaaf2bd17a9f0115dfe4df,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
15f06e755a0ea9cb58c6d2a43d53b61c,c5a72a318ac0c190d3fe9d3b97f5ba62,pair_formed_by_refactoring,signature_changed,unknown,1.0,
15f06e755a0ea9cb58c6d2a43d53b61c,d6d6c0810cbd7f94127b32aa11b18fdc,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
15f06e755a0ea9cb58c6d2a43d53b61c,edda894e130693e415f4972f242567ad,pair_formed_by_refactoring,signature_changed,unknown,1.0,
15f06e755a0ea9cb58c6d2a43d53b61c,f32651105c9bfb2580594981576891e0,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
15f7e30b61aa46562933b1993147b3a7,28f6b21c0ce59f203fb2092ad47e0f5c,both_added,added,added,,
15f7e30b61aa46562933b1993147b3a7,3d45174a13d1be4bf23ca8d7ca10e8f3,both_added,added,added,,
15f7e30b61aa46562933b1993147b3a7,87cc0c8ec6896e79343c115fd584d429,both_added,added,added,,
15f7e30b61aa46562933b1993147b3a7,c06f3f926cc18b45ba350495c59c0093,both_added,added,added,,
15facc1b7f59cfd0df2acca7ddcb8e62,f0cce6612259b0ad8edc16cc8c4cfd79,pair_formed_by_copy,refactored,exact,0.81,1.0
161290c7ddaa7d3e7706e107f8d9b21d,3c4b5c93c767be8d05d732836a2b267c,pair_formed_naturally,exact,exact,1.0,1.0
161290c7ddaa7d3e7706e107f8d9b21d,5d176b75d6bba27c6b9bb47a59c2d61b,pair_formed_naturally,exact,exact,1.0,1.0
161290c7ddaa7d3e7706e107f8d9b21d,d4f5f5c68835f36ccd7f65d8e5f70fe4,pair_formed_naturally,exact,exact,1.0,1.0
1617551db816d830b32a4f1cb87d94ae,3da8d37d5806145e0c62ee423a1054a3,method_a_added,added,exact,,1.0
1617551db816d830b32a4f1cb87d94ae,514bf91316ce3a445b1a354d9d3e8b5e,method_a_added,added,exact,,1.0
162fb31d9b82e65ef8d2d7e3a5c6af56,33a6de84df01d29e4e0e60dba76da407,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1636653b787a7100e30e469c5bfcefe2,6764ed0df8e7dbdab1c89ccf923044a5,pair_formed_naturally,exact,exact,1.0,1.0
166cbb21977d6eec82d39dcbef016381,265e1e07d978fd039aab026395419a44,method_b_added,unknown,added,,
166cbb21977d6eec82d39dcbef016381,5e7ed41b54f46f066885cd07459bd17c,method_b_added,unknown,added,,
166cbb21977d6eec82d39dcbef016381,a2df7b985982cbcdae21714ae40815e3,pair_formed_by_refactoring,unknown,signature_changed,,0.81
166cbb21977d6eec82d39dcbef016381,aae07d530ba210e5dd0b00e45ee54d19,method_b_added,unknown,added,,
1674b0fb32794bebd6f26cc5843cd635,3952d3347d0bce007cd7117936e686ea,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
1674b0fb32794bebd6f26cc5843cd635,520020af6f73cd44599cbc3146ea8e38,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.95
1674b0fb32794bebd6f26cc5843cd635,d09fa69c6d5615c26aac2f825b8e7328,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.95
1674b0fb32794bebd6f26cc5843cd635,f4bc2c1a3e7b97ea1aeb9e72ed649ecc,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
16a5c77b0962fe4022944aebd1f45056,ce0cd76bf8cf5a76532cad5bae5cec1a,pair_formed_naturally,exact,exact,1.0,1.0
16b807e09ade79f3aeceb53e3f83b83a,2c34efc56077e0eb48a9d4ff804c9fb1,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,47460d51d6d1e31dd3385750981f38b7,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,71ccd4cd27e112333b59a4437cbce33c,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,7cfdce786453cd7935af476cf190b703,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,827ce232042b96ac9e62ad3e2ff6453b,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,8c33fbd2d8449345f2e12d657cb53b39,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,9e41b035e684a3afcf789e4f16d3ff5d,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,a6e647fb14d01b1c924ee4503f5af10d,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,b07edd75543fd4a984a4ccda4f13ec77,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,cc5c387a552e83b6f59fac73684406af,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,d8a134675ed03cba6eff4453b77a1aef,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,dae58ccf0fdb5feb005e91d5af157d7f,both_added,added,added,,
16b807e09ade79f3aeceb53e3f83b83a,fc3a10f48843831aa74bc1a8ff610df6,both_added,added,added,,
16c158a43eac9d08b37daecccbd98e4f,ca70da4121393031b2c07205a085921e,pair_formed_naturally,exact,exact,1.0,1.0
16c1d2e74731c1269a9efd62adf72103,1e4d1e68993f1ac906e5c71ad410dbdd,pair_formed_naturally,exact,exact,1.0,1.0
16c1d2e74731c1269a9efd62adf72103,6890f15d0c125d4d8adb5a19c165227e,pair_formed_naturally,exact,exact,1.0,1.0
16c1d2e74731c1269a9efd62adf72103,7d94a37e7e0ee544509a2f8087640930,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,201a67c1be7940efea89d2dc4387ea7c,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,23762f0631b2e14cdedd28df40cde269,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,3bc2129cf375f5ce0a18650fdbff696c,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,7d1fb9640c4d3c842678ac097611635b,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,9b10b0540de1f7f03c8f3c09ab331795,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,9dfc1a9cd546edf6aaf0407a11a734c4,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,b49414acaab784de001dad791a500ae4,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,b660893da5418542f202105861155f86,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,c0c3d3b625d1b2c931ea03584c7e5302,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,c6b759eb39dcd70130772327e479581f,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,d584de7e13ec98af5c5537eee21af767,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,e36b19cba75c879762974ad7aa41b811,pair_formed_naturally,exact,exact,1.0,1.0
16c407ad3877f730d3c1bbe3c48e2942,e4ddb079f99d4a2d6c6ecb2c19e0fab1,pair_formed_naturally,exact,exact,1.0,1.0
16c533b4a8836430836860d9e3255e2a,3479c1c0390d1a46bc96215b82b680d9,pair_formed_by_refactoring,unknown,signature_changed,,0.92
16c533b4a8836430836860d9e3255e2a,568ef8009a29dbd3a765f501e1aad8f4,pair_formed_by_refactoring,unknown,signature_changed,,0.85
16c533b4a8836430836860d9e3255e2a,9e419f024bc35799abc9c34e9c11c7ac,pair_formed_by_refactoring,unknown,signature_changed,,0.91
16c533b4a8836430836860d9e3255e2a,b5320ec3eca903e46aad32f779aa5c47,pair_formed_by_refactoring,unknown,signature_changed,,0.86
16c533b4a8836430836860d9e3255e2a,d2c0947b90819eb39fbf3e2968d1e99e,pair_formed_naturally,unknown,unknown,,
16d8ed12cbf782b874ac56a8e518acf3,28f6b21c0ce59f203fb2092ad47e0f5c,both_added,added,added,,
16d8ed12cbf782b874ac56a8e518acf3,87cc0c8ec6896e79343c115fd584d429,both_added,added,added,,
16d8ed12cbf782b874ac56a8e518acf3,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
16f006eae338042c277a8cda423295cd,1b0bb29bec33f4a02c1ff0a1601b2fec,pair_formed_naturally,exact,exact,1.0,1.0
171fb478f503f7cda8aa9f7101f16554,171fb478f503f7cda8aa9f7101f16554,pair_formed_by_refactoring,signature_changed,signature_changed,0.76,0.76
171fb478f503f7cda8aa9f7101f16554,5a4be2291dd0befc0a2cc0ba6e42048f,pair_formed_by_refactoring,signature_changed,exact,0.76,1.0
171fb478f503f7cda8aa9f7101f16554,7f7767bf259ce7f4cfd832ee440862ba,pair_formed_by_refactoring,signature_changed,exact,0.76,1.0
17244d22b5627608ccd75802624d58d1,909b65f7228af7937406685d63b3d739,method_a_added,added,exact,,1.0
17244d22b5627608ccd75802624d58d1,c376f8ce629b0131484b8dff19e173c5,method_a_added,added,exact,,1.0
17556587001dea0c8a5cb16dbf048908,2ee9d2854f86396798c8b617156d43a9,pair_formed_by_refactoring,signature_changed,exact,0.96,1.0
176738a83787ac2555578ec9028b5873,356e57787ce506a2c4cc2fde27d27656,pair_formed_naturally,exact,exact,1.0,1.0
178e4f1fa834b1480da79144cec7b0e9,31c7a7a4ee4da8bfd50a17eb03e53781,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.93
178e4f1fa834b1480da79144cec7b0e9,3479c1c0390d1a46bc96215b82b680d9,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.92
178e4f1fa834b1480da79144cec7b0e9,4ff6683967b272b79965981315d31cfe,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.9
178e4f1fa834b1480da79144cec7b0e9,a619d0f668a5e475a302f7986ead3502,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.93
178e4f1fa834b1480da79144cec7b0e9,b7d35be870963a348aac369fc15e9a68,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.93
178e4f1fa834b1480da79144cec7b0e9,ed8e56a288e8ac2a9460c67792480644,pair_formed_by_refactoring,signature_changed,signature_changed,0.92,0.92
17d899607c0f350082bfafe2edeca6d5,f66e899c717d2b3402e3a93313005092,pair_formed_naturally,exact,exact,1.0,1.0
17dd8ba20e04f09480c193ec7c5dca28,3ac83ee1672a790434aa07e37a0870a5,pair_formed_naturally,exact,exact,1.0,1.0
1840985d6ab00dfea9ba8427b966ecbf,2c78681e56a6dbabd273c6922350711c,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,41ff03bc49eb32b517a08a4962ab3764,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,617a9cf79697c0a24bb2960fa00587b1,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,62e01423cfc59329b6acb874696c0590,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,a690a866f58b5bb40e0e9fc87266adf5,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,a7a4b5bf23cb560d08106ef75e1c73f8,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,aaaeae07c0f3858e3e6e9b4976a0239a,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,d44df7668f75c8f084cdada0a7a1aae0,method_b_added,exact,added,1.0,
1840985d6ab00dfea9ba8427b966ecbf,da2ae411a236d52fa1e62a224bb1e88a,method_b_added,exact,added,1.0,
18437bed257e8075a570c866be178be2,b71b44271e330e747b334e6417d1fda7,pair_formed_naturally,exact,exact,1.0,1.0
1864bdc0f40ddb310724bf4923f9019e,28f6b21c0ce59f203fb2092ad47e0f5c,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,2c78681e56a6dbabd273c6922350711c,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,41ff03bc49eb32b517a08a4962ab3764,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,5dd56ea25902fdec54f1dfd28914f072,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,617a9cf79697c0a24bb2960fa00587b1,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,62e01423cfc59329b6acb874696c0590,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,6ac048a47fe6abf40205dd46d4bfad09,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,6fe653a8fb00dd9ebbfdbf4ef7beb68b,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,81b4d775b96c465bff5c607f9b8c2a3d,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,a690a866f58b5bb40e0e9fc87266adf5,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,a7a4b5bf23cb560d08106ef75e1c73f8,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,aa7d4045e8d65f2e3db4551ee75de2c4,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,aaaeae07c0f3858e3e6e9b4976a0239a,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,d36033982e36aa3cdaed9f357e6f21c9,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,d44df7668f75c8f084cdada0a7a1aae0,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,da2ae411a236d52fa1e62a224bb1e88a,method_b_added,exact,added,1.0,
1864bdc0f40ddb310724bf4923f9019e,dd720a31ae01f8066abe782818b59699,method_b_added,exact,added,1.0,
18ae5d9b0a191eab7bd3393e7c58b5fb,943f1ce4cb73453dae86dfb01d8d9dcd,method_b_added,exact,added,1.0,
18aecee163a7d87dc51a10d9bf251db6,4f5e063765526c2987b09d15bd15903e,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
18aecee163a7d87dc51a10d9bf251db6,5c2e4f7cbed894384a362137c82101cf,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.98
18aecee163a7d87dc51a10d9bf251db6,83fb50b8337587a87a5fb5d21894af6b,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.98
18aecee163a7d87dc51a10d9bf251db6,c629455c9df6ed8d1919c2cf78c84cf4,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.95
18aecee163a7d87dc51a10d9bf251db6,ea56ba008209154893e9b145074b6da0,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
18d345087279b2a83bb860aca8491e65,6f690d18d7c1c646da770d891a123ea3,pair_formed_naturally,exact,exact,1.0,1.0
18f32fb68527d4f50b378446ca4eda62,4bcb93b715ab97a1d6ffded0120ce745,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
18f32fb68527d4f50b378446ca4eda62,81108092f771045251002acba0cc6218,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
18f32fb68527d4f50b378446ca4eda62,84c80c811a2f137e86cde5902fb83d65,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.95
18f32fb68527d4f50b378446ca4eda62,a9f3dbcebd5633fb6964f61e8a78e4d8,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.98
191cb8d28917ac2fb497654d9226f199,4dcc95757531865a212b2a89e5c4e63a,pair_formed_naturally,exact,exact,1.0,1.0
1931e7eb430632834eeebab7fd3b5a43,c291f23a7544dfdedef8703dd485aa6b,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
1931e7eb430632834eeebab7fd3b5a43,f3550595aa189744c331aee964755929,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
195f8b654be380a9a9180561c3d118bb,b75f23af339329993e37ce668b6a5673,pair_formed_naturally,exact,exact,1.0,1.0
196a2754c45a72427548cb37b7c3d70b,656ba143ea761771a0e4da2435304f42,pair_formed_naturally,exact,exact,1.0,1.0
1980e474a3fa09a6daa165bc91e6e8f1,8fa622f859eff88c102476d154a21f5c,method_b_added,exact,added,1.0,
19c90f65c278c6f1731a672d87a27726,dbb3b8b970501e8885b8da2594c58c3f,both_added,added,added,,
19dbde19c5ae213629f8d76ca94bf593,7ff749372016e8e1d4f3a6121390e6a7,pair_formed_naturally,exact,exact,1.0,1.0
19dcffbe283566097c026df2b91638c2,81b00649c4b69ed65869b9d68f58cdd3,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.96
19dcffbe283566097c026df2b91638c2,a4f10b9f427a26933badeea2d8b10ac5,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.96
19f1cddd065700207d9f3eed0aeef6b0,5cb30b4074aef1fdca5fb8f020035a9e,pair_formed_naturally,exact,exact,1.0,1.0
19f1cddd065700207d9f3eed0aeef6b0,aa997f533377326b23f6380fdb09e5eb,pair_formed_naturally,exact,exact,1.0,1.0
19f62550e0c39f778d661caf8548beeb,8caf24a5c25057e46633e824e45e06ab,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
1a0d8843a14fdc91274b25cdf8d7601d,3a1399a6fa9e92f2f1f60798bccfc7df,pair_formed_naturally,exact,exact,1.0,1.0
1a0d8843a14fdc91274b25cdf8d7601d,3a7b2e03cf8cc2290e2a9a6f256bd472,pair_formed_naturally,exact,exact,1.0,1.0
1a19eb285c2f027fadd0a7c2273551a8,90589e7f9a934b2f9594a259e02e9ca9,both_added,added,added,,
1a21dab958ffbe4a5469dfa057483c1f,3763133b97b45b616c9eda059ba82e27,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,0.94
