method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
19cc2255059cc6d991f32ee8da99a333,401be20f934d230f0e12dc15626920c3,method_b_added,exact,added,1.0,
1a5390a64e76f0bd0b3d0130870239ae,b67ec6501f5605d1ff26d54c7d27d100,both_added,added,added,,
1a5390a64e76f0bd0b3d0130870239ae,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
1a7c76258bb48808c2d8f9ea69d35d57,5772c2133d6a9c1e1f4f579144d29c19,pair_formed_naturally,exact,exact,1.0,1.0
1a7da934a57ad27f67e014bcfb656bdc,808e6645d8991a420a76f1db3058acb3,pair_formed_naturally,exact,exact,1.0,1.0
1a86aa96d3120bed5d5dd00a4a0d69aa,95dd59ea5705816db1bdeee2d51d98fc,pair_formed_naturally,exact,unknown,1.0,
1a86aa96d3120bed5d5dd00a4a0d69aa,ea77fb6b68efc293217f57f62e838ede,pair_formed_naturally,exact,exact,1.0,1.0
1aa3234c7788f791d5bb00e71f75c964,93c331163fb30a25a438b82a8d5c49ff,pair_formed_naturally,exact,exact,1.0,1.0
1abffc981bcbf2c07c432989966a08d1,af9012d0e382f86efa1c351178aaf1bf,pair_formed_naturally,exact,exact,1.0,1.0
1ac032531fa5c80e8c72cb1c3bd57bc8,b467f5c2b942c2338bcb2169b2057b24,pair_formed_naturally,exact,exact,1.0,1.0
1ac032531fa5c80e8c72cb1c3bd57bc8,daf9b579eab6d24a27208ef4e2185764,pair_formed_naturally,exact,exact,1.0,1.0
1aea352af5d8f1e6b532fe1c19985181,dac536eb6352c48038efb97ecd5d3b61,pair_formed_naturally,exact,exact,1.0,1.0
1b03bf83728a868704ba4fabf48ddfba,56d1288f39ba6f6b511d37fdc40f2ca7,pair_formed_naturally,exact,exact,1.0,1.0
1b436412fa69dad94bd55b29445bcb57,2da7a2a7e8e89fbf0c758f1effda703f,pair_formed_naturally,exact,exact,1.0,1.0
1b436412fa69dad94bd55b29445bcb57,f95c31a41c1142f0d04de0f76092ea1e,pair_formed_naturally,exact,exact,1.0,1.0
1b4e905f555a0d5860b0a7506cea5911,402290a4f9c5a069b652d8207215942f,pair_formed_naturally,exact,exact,1.0,1.0
1b598d4800cd134e2400c2b57ef14d05,8433da0ab60b6e38f339eba6a907df20,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
1b6f49e5a8294a3594bab7775b6f386b,4f6cd552b8ee95f7920054faf46c3872,pair_formed_by_refactoring,exact,moved,1.0,1.0
1b7b3b3d9c53225b031de018abac69e9,aa7ada3f8c7dfbd24f1580af05959e47,pair_formed_naturally,unknown,unknown,,
1b84c3c57afe24b535656889e103f561,7553e7188efa8e58d3d9ebd553f6f082,pair_formed_by_refactoring,exact,signature_changed,1.0,0.93
1b84c3c57afe24b535656889e103f561,a909775f5b47fd85f03cc3d61b6f2db3,pair_formed_naturally,exact,exact,1.0,1.0
1bcf8a63324e44f4a97196462cb7d703,bd517908f72ccb1deec295bd70b84898,method_b_added,exact,added,1.0,
1bdced5628b857e07ffe41a744104f98,28a7f89c6382d15075bafdd827729a6e,pair_formed_naturally,exact,exact,1.0,1.0
1be860f73a17766d1a95b7bc730b4884,54c6ca0831e4b50c8754638f855a1bce,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.95
1bf77463f81f3a05e7405e2a7991dd79,ad837c2015ffd77b13c54ca25d4337de,pair_formed_naturally,exact,exact,1.0,1.0
1bf77463f81f3a05e7405e2a7991dd79,ba440406c822e2fbaad76d1f3c3061d9,pair_formed_naturally,exact,exact,1.0,1.0
1bf9d04616cc921be72cd330f0f773b2,6848826a0f86de13450a0ce8caf8878d,pair_formed_naturally,exact,exact,1.0,1.0
1bf9d04616cc921be72cd330f0f773b2,b096405376b84c6ad0968f0a3472e518,pair_formed_naturally,exact,exact,1.0,1.0
1bfaa4160c52b9034b91c3e99bbfc737,1eeb7a4942b9249cd52b8735c7f40b53,method_a_added,added,exact,,1.0
1c0b88b9c9a55a9cab2d7fc29cb173b9,7ac33bf9403df5ee8d72f41d50e0efc4,pair_formed_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,34f31a85bdfb8627932292b75fd630da,pair_formed_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,474e1d6e985482cc2d16d1356b728c77,pair_formed_naturally,exact,unknown,1.0,
1c35d30a13bcfbfbb7010262fe6b6123,582f897ea500367acb68cde4cf581f2c,pair_formed_naturally,exact,unknown,1.0,
1c35d30a13bcfbfbb7010262fe6b6123,653ea7ea57981d2ec60e750436246ae9,pair_formed_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,665d81d4e467241e78929239163f74cd,pair_formed_naturally,exact,unknown,1.0,
1c35d30a13bcfbfbb7010262fe6b6123,68076a432624fea3d50410b717d79cea,pair_formed_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,8cad7cb2b43210f5d783ccd5c767a2e0,pair_formed_naturally,exact,exact,1.0,1.0
1c35d30a13bcfbfbb7010262fe6b6123,bd666cb26ae417d7c92c2824d6b504d6,pair_formed_naturally,exact,unknown,1.0,
1c35d30a13bcfbfbb7010262fe6b6123,fc685c9d0b47cddbd90a0b0a240cd55b,pair_formed_naturally,exact,exact,1.0,1.0
1c50fd613b7d721224622f6c670a263a,27abacdb4a185ea9579bb677ccd2cf63,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
1c50fd613b7d721224622f6c670a263a,288c1593d26887e5a2207dfb294f09c7,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.94
1c50fd613b7d721224622f6c670a263a,6c31cf7a2decdc8ea96a6dac62f1d3c1,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
1c50fd613b7d721224622f6c670a263a,aeb7685103e1f9227614892aa3097665,pair_formed_by_refactoring,signature_changed,signature_changed,0.97,0.97
1c50fd613b7d721224622f6c670a263a,e73ea449ed550c8626725ae55b6b791d,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
1c57dc84505a080bf46c0a5940a0ed01,76175148f7002a4fcaf0d92ff79727e8,pair_formed_naturally,exact,exact,1.0,1.0
1c689381e61001e97f9e119f95f4d343,e0bef1fb914b2359eef200aa5fee9d4a,pair_formed_naturally,exact,exact,1.0,1.0
1cf581f19acf3d5494f85a0aafd8a524,3829ea9935991f30d246cc60ad45d115,pair_formed_naturally,exact,exact,1.0,1.0
1cf763750cffdea979c4cc92f97c90fc,26f7c8659535722c93ec161a13ddb0f0,both_added,added,added,,
1cf763750cffdea979c4cc92f97c90fc,b46bfb500c6542ccca62a10de1923563,both_added,added,added,,
1cf763750cffdea979c4cc92f97c90fc,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
1cfdbc29e6c7577c8d0f57e1efdf7f9c,4b2ae5f0dfb2fc777639feb22c7f2c2c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1cfdbc29e6c7577c8d0f57e1efdf7f9c,78bd50da469c6dfee71c899413b6424c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1d16a1c36065024fe50eef8ecbcad0bb,21d5d8054244ba2041ba0c24254784a1,pair_formed_naturally,exact,exact,1.0,1.0
1d4db93c977aeed0ca3b524536368f14,5722f15b36824c9710ddf00fb49d64f3,pair_formed_naturally,exact,exact,1.0,1.0
1d60191c403d7e4a7e6b773ff7e3ebf2,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_by_refactoring,moved,exact,1.0,1.0
1d60191c403d7e4a7e6b773ff7e3ebf2,cb58c4c1620a2a7a8329775822e8f635,pair_formed_by_refactoring,moved,moved,1.0,1.0
1d60191c403d7e4a7e6b773ff7e3ebf2,fd4bb3f19ab9b5a4d551452e15df9f6e,pair_formed_by_refactoring,moved,exact,1.0,1.0
1da2671da469d5e17e25ab7dfdf3032a,4920ce9513545f7d7652c1821f17288c,pair_formed_by_refactoring,moved,token_hash,1.0,1.0
1da2671da469d5e17e25ab7dfdf3032a,66f6ebc01fc92d08a89a23bacabd51d4,pair_formed_by_refactoring,moved,moved,1.0,1.0
1da2671da469d5e17e25ab7dfdf3032a,6aa4bd5d4464e2460e04f4119ec69952,pair_formed_by_refactoring,moved,moved,1.0,1.0
1da2671da469d5e17e25ab7dfdf3032a,a7c916804f814642b6a54513865b33a0,pair_formed_by_refactoring,moved,moved,1.0,1.0
1dc916486434d9f1a365f64c3bf502b4,555dbc2a021a9f5d1022af20ebabca88,both_added,added,added,,
1dd6e851f5c5733ed8b3cb26011cffde,27e7a96e890b0ef702d776accdfdce19,pair_formed_by_refactoring,moved,moved,0.98,0.93
1dd6e851f5c5733ed8b3cb26011cffde,8eabc793a9a456d4e5d88aa4e815282c,pair_formed_by_refactoring,moved,moved,0.98,0.93
1dd7d55fd799cce47a9cb408015a7af4,7b9eede6e35b116c7dfd0b15b2f074c3,pair_formed_naturally,exact,exact,1.0,1.0
1dd7d55fd799cce47a9cb408015a7af4,d16b699cad191c561ed9ff3a44b02bd0,pair_formed_naturally,exact,exact,1.0,1.0
1dd7d55fd799cce47a9cb408015a7af4,e3e28b8d935f9ac58631cd03b6b2423d,pair_formed_naturally,exact,exact,1.0,1.0
1df3d860948b96c2d75a41a8ffa335b5,c3316ca21de610268a9f5677b8b6eaa4,method_b_added,exact,added,1.0,
1df3d860948b96c2d75a41a8ffa335b5,d71382dad57787393ffdb0f10e346670,pair_formed_naturally,exact,exact,1.0,1.0
1dfc02a3ba7d7ee770fab06d90d70a4f,aeb7685103e1f9227614892aa3097665,pair_formed_by_refactoring,exact,signature_changed,1.0,0.97
1e25d76b47bcf8b68afcd7af277cdf4e,24b77b8262806516fd66f095dd35b812,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1e25d76b47bcf8b68afcd7af277cdf4e,4b2ae5f0dfb2fc777639feb22c7f2c2c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1e25d76b47bcf8b68afcd7af277cdf4e,78bd50da469c6dfee71c899413b6424c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1e25d76b47bcf8b68afcd7af277cdf4e,7d5554be3a999c904bcefead8afd54ef,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
1e25d76b47bcf8b68afcd7af277cdf4e,a79b2083baec7774389617d755d4e8de,method_b_added,signature_changed,added,1.0,
1e25d76b47bcf8b68afcd7af277cdf4e,bc477c95f6de5c9c99c92b70589db22f,method_b_added,signature_changed,added,1.0,
1e25d76b47bcf8b68afcd7af277cdf4e,c3073a044365388de46709e474dc785c,method_b_added,signature_changed,added,1.0,
1e2621ca0b8362bfe8587fe6b78cecb7,293c4dcdb1b49afc0b336071af38f6ad,method_a_added,added,exact,,1.0
1e2621ca0b8362bfe8587fe6b78cecb7,39c891a474dee6b84bd6dd0b9e48b15b,method_a_added,added,exact,,1.0
1e2621ca0b8362bfe8587fe6b78cecb7,4c433c787ec8e5a6f4f80df143bf8cd9,method_a_added,added,exact,,1.0
1e2621ca0b8362bfe8587fe6b78cecb7,cc1276d65f7026358e7b66ef63f03c92,method_a_added,added,exact,,1.0
1e5299a08fa70217048a675a3d314877,3ffedc7c80ebdd82c939b50b489517a0,pair_formed_naturally,exact,exact,1.0,1.0
1e5299a08fa70217048a675a3d314877,ce7c883fa3ff466f73db3dd3afed7029,pair_formed_naturally,exact,exact,1.0,1.0
1e5299a08fa70217048a675a3d314877,ffe535651d2f213222ed3629cd8f5e47,pair_formed_naturally,exact,exact,1.0,1.0
1e66a7a951a611550d60db1bf428cf0a,7c5dae67ef8e54f3f9e6ff4fa2005dc1,method_a_added,added,moved,,0.9
1e66a7a951a611550d60db1bf428cf0a,e017a9001bc606ddc393e8be1febc810,both_added,added,added,,
1e66a7a951a611550d60db1bf428cf0a,e1d52eb12375623ad86ffcbf39fa7a6d,method_a_added,added,moved,,0.91
1e66a7a951a611550d60db1bf428cf0a,f5a7b89db1c6f0bdc6111a8d2a1a1224,both_added,added,added,,
1e66a7a951a611550d60db1bf428cf0a,fd7a0ab5ecb9aee9ef9d6b05e4950632,both_added,added,added,,
1e84dc0f599c60b211eaee400e59649a,2002e80efa9fcc3d419f1e7439633b7a,pair_formed_naturally,exact,exact,1.0,1.0
1e84dc0f599c60b211eaee400e59649a,6df45efaf7162a8048012bb8a3e89f2b,pair_formed_naturally,exact,exact,1.0,1.0
1e84dc0f599c60b211eaee400e59649a,900c2a5c0f66b2a19fafb5fe53bfa04b,pair_formed_naturally,exact,exact,1.0,1.0
1e84dc0f599c60b211eaee400e59649a,f3710d84c6dfe78a789deae694bd1e9e,pair_formed_naturally,exact,exact,1.0,1.0
1e90aba4fcbfb3ec2bf604341de04a02,b096405376b84c6ad0968f0a3472e518,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1e90aba4fcbfb3ec2bf604341de04a02,e14556235dfad5570e44bb1db0b7d956,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1ec9dba48eedaaef2a948d3052048575,9c59bd3123da3aadc601965f335a5ac1,pair_formed_naturally,exact,exact,1.0,1.0
1ed5581d4cef11dd6ce60a1ac223845e,600e322d1e504230259ce62982082cf7,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.88
1eeb7a4942b9249cd52b8735c7f40b53,2856f923ec50cadf45ebf99e6f127012,pair_formed_naturally,exact,exact,1.0,1.0
1f09d69aa6f1d359869037b250aa76c5,abe040ce1d6c30f5894d5a41eac0af86,pair_formed_naturally,exact,exact,1.0,1.0
1f2d17608fe981d1c75feff0a6fa950f,366219e483d345aca79c380a1c1bf12b,pair_formed_naturally,exact,exact,1.0,1.0
1f31997c413b7ebd79382c398635aa90,bb95bf8565ac41124b27691b7c510789,pair_formed_naturally,exact,exact,1.0,1.0
1f394dafb7387f7f24345eddf9e34df8,3156063572db14c26ab2f931652adefa,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1f394dafb7387f7f24345eddf9e34df8,6a1e68a4b9a88224b830345f9f2ab530,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
1f394dafb7387f7f24345eddf9e34df8,7b08f56b9de56c00700d2a2ea1b127d1,pair_formed_by_refactoring,signature_changed,signature_changed,0.99,0.98
1f41834e0ade2d83384d65a33636ba13,4a0645888bf7bffe7fc97b4446102526,pair_formed_by_refactoring,signature_changed,signature_changed,0.73,0.84
1f512f52f57847f2dd8a1e04462a3edb,501869854fe51e4857e4107ffc90920b,pair_formed_naturally,exact,exact,1.0,1.0
1f512f52f57847f2dd8a1e04462a3edb,bd4d77d52e664e8916ff0f44c65bfca7,pair_formed_naturally,exact,exact,1.0,1.0
1f88b6ba1cfda63f8d75865f0e038f88,94424c23c74e21de52452bb366f744e0,pair_formed_naturally,exact,exact,1.0,1.0
1f88b6ba1cfda63f8d75865f0e038f88,b5bc6824f9ee7130512822e0f232b220,pair_formed_naturally,exact,exact,1.0,1.0
1fd5fdeacb8c826b90564c90cff9caa9,4798ec0f64fd7957c6c40082345eabbd,pair_formed_naturally,exact,exact,1.0,1.0
1fd5fdeacb8c826b90564c90cff9caa9,fe56e48d1143f9afe2334ba5c10ec147,pair_formed_naturally,exact,exact,1.0,1.0
1fe837d445659a46899be2c29cdf14c3,c5315f132ea1b1624e35d4e7802e4cd7,pair_formed_by_refactoring,moved,moved,1.0,1.0
2002e80efa9fcc3d419f1e7439633b7a,4ab91e013bb8e43721661265a5f26876,pair_formed_naturally,exact,exact,1.0,1.0
2002e80efa9fcc3d419f1e7439633b7a,6df45efaf7162a8048012bb8a3e89f2b,pair_formed_naturally,exact,exact,1.0,1.0
2002e80efa9fcc3d419f1e7439633b7a,900c2a5c0f66b2a19fafb5fe53bfa04b,pair_formed_naturally,exact,exact,1.0,1.0
2007e49a7c5eb1a7c41db85144b7d077,910efe790640da21c4c79ef2693e3d71,pair_formed_naturally,exact,exact,1.0,1.0
200fc09daad19eec0c57324217c81246,e5e6cb1bd9f9b1f61e5a01c03b1b13bc,pair_formed_by_refactoring,moved,moved,1.0,1.0
201281f1569abe247efb6e9ac7fb041f,42665e867d1e6894f144cc36ce7cc9db,pair_formed_naturally,exact,unknown,1.0,
202628446531877e638c5763708a8dcb,4872f5edb529bb71ca9ca8be9406b4e2,pair_formed_by_refactoring,signature_changed,exact,0.8,1.0
202628446531877e638c5763708a8dcb,5f6b673f305acdcbce4b9725707e886c,pair_formed_by_refactoring,signature_changed,exact,0.8,1.0
202628446531877e638c5763708a8dcb,7cdacac814432157de0edc5820102640,pair_formed_by_refactoring,signature_changed,exact,0.8,1.0
20562156e5a834e6549da288986baa86,afcc9541aba03f40967d9bb1bee8c5c0,pair_formed_by_refactoring,signature_changed,signature_changed,0.87,0.86
20562156e5a834e6549da288986baa86,bfdfc4305eac0a4b009705ea0d71ec8c,pair_formed_by_refactoring,signature_changed,exact,0.87,1.0
20562156e5a834e6549da288986baa86,f4178c56bdcae74b89bb91c4a5254fa7,pair_formed_by_refactoring,signature_changed,signature_changed,0.87,0.87
20755e4458f8c2a2b873fbc6adf9ddf8,890421f3707daafa7df782a8f9e079cd,pair_formed_naturally,exact,exact,1.0,1.0
20755e4458f8c2a2b873fbc6adf9ddf8,b29812a8a408d03bcb06008dbc335847,pair_formed_naturally,exact,exact,1.0,1.0
20938546d1ca27519229e7594e032003,ebfe1324b54a1fbf4db48f61e131e818,pair_formed_naturally,exact,exact,1.0,1.0
20b3c2884da7a9f44058c579583055ad,5b7a7c8b6c8a926e831f1506854b75cc,method_b_added,exact,added,1.0,
20cea617db76f254f4292062154130c3,9a4d019f16508854881d7236fa3371a2,method_b_added,exact,added,1.0,
20d2cd7904924949c1089daf21e5fbfa,9429d9db136d5c24ebccd019266565cd,pair_formed_by_refactoring,signature_changed,refactored,0.76,0.86
20f6ecb2998ff69b015612c16d061cd0,9428e7b04a6e48031bf4926202871c3f,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
21225c0d470c2d27adf4e2d05d06453c,e0c43d30d89f5f92015c0624b64b601e,method_b_added,exact,added,1.0,
2143542c60d901069fd35ff89920f323,a1907ee3b7796c1ab0f31c037a9e166d,both_added,added,added,,
2143542c60d901069fd35ff89920f323,a28fabec43b7e6a94e7e2402cc5b2838,method_a_added,added,exact,,1.0
2143542c60d901069fd35ff89920f323,b280d9211c50ff5c02438d6784445cbd,method_a_added,added,exact,,1.0
214ae382ee7b39ef6591ee50242c5e85,b05ea1831498ee6e16577d0f1a9718d4,pair_formed_naturally,exact,exact,1.0,1.0
214faa57a8980a13af09a12f4fc63757,f32ac61985799218d804484d77d635c9,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
2154eb78b14182d9e14e34c78e5c0902,5a213ef2a3df704d3c45178e96e70ab5,method_b_added,signature_changed,added,0.85,
2154eb78b14182d9e14e34c78e5c0902,70aa16dad0a7729ff9195998fcb8eea0,pair_formed_by_refactoring,signature_changed,signature_changed,0.85,0.89
2158602085c336d518da81f4f2847190,7573a14cf52b74be330f443aeea0ae99,pair_formed_by_copy,exact,refactored,1.0,0.81
21b14e561f6b25d5760cced93d81827d,7a5a5a33d28b23fc261bda872515c7c9,pair_formed_naturally,exact,exact,1.0,1.0
21b44f48addca3f35a7286c4beca5f42,8103f6b627557d9630a1c8b61d1729a7,pair_formed_by_refactoring,moved,moved,0.96,0.96
21b44f48addca3f35a7286c4beca5f42,eae8e239ae29c4273cb4addacb3e2340,pair_formed_by_refactoring,moved,moved,0.96,0.97
21d5d8054244ba2041ba0c24254784a1,236fa69625f701fae1a63200ca3c28c4,pair_formed_naturally,exact,exact,1.0,1.0
21d8990675161a4dc02a8234f8b3e7c5,c39849ee2e96bf9cf17969b3e8d9ce70,method_b_added,exact,added,1.0,
21d8990675161a4dc02a8234f8b3e7c5,c8425ce4a1ab0e040fc5200bf0f3cb43,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
21f52bfbb52bd9ee0f5dd8e0b42963e0,661f1de6c4d3a0bb45f8650a60814163,pair_formed_by_refactoring,moved,exact,1.0,1.0
21f52bfbb52bd9ee0f5dd8e0b42963e0,695fd2086ac3e1d89150f18d3d5a2277,pair_formed_by_refactoring,moved,exact,1.0,1.0
21f52bfbb52bd9ee0f5dd8e0b42963e0,6e00464a4a4edc53ed02cd997cc43675,pair_formed_by_refactoring,moved,exact,1.0,1.0
21f52bfbb52bd9ee0f5dd8e0b42963e0,70e3113009a30fbb6cf57114d0b54470,pair_formed_by_refactoring,moved,exact,1.0,1.0
2202fdb5432f22791f13aed1141c00dd,5f8acd600e7b9c6b160fbfe196a99c3a,pair_formed_naturally,exact,exact,1.0,1.0
2242086f3f3d9fadb2914f8a23e9058a,ac5fd23f9bb262ba103c370040e22399,pair_formed_naturally,exact,exact,1.0,1.0
224f9aee3c282f80dc1bf015e3753481,4f8d9a6616427d677e100898b4e0bf36,pair_formed_naturally,exact,exact,1.0,1.0
22662e181ed2e360f9be3ab52a61630b,fd82f2c29c09ba94abb70dc75343146a,pair_formed_naturally,exact,exact,1.0,1.0
226fe8204d400413b9bfb8a8e5245832,fe9d4212f25ca3a60011106367b0b978,pair_formed_naturally,exact,exact,1.0,1.0
22847fdfb60634c390fab42761a75eee,285abd06a919f428a34a8174701683ef,pair_formed_naturally,exact,exact,1.0,1.0
22847fdfb60634c390fab42761a75eee,bf4bb721585f87f986fdef73320b5011,pair_formed_naturally,exact,exact,1.0,1.0
228f2921f4a11e9c8b406dd12e68ad41,3d7b5a7a116c1b13820716288ddf821d,method_a_added,added,exact,,1.0
228f2921f4a11e9c8b406dd12e68ad41,49b6284f862db692aae6b297307d3a91,method_a_added,added,exact,,1.0
228f2921f4a11e9c8b406dd12e68ad41,6f6c990e32d6c1f1201f5e2c21f53e98,method_a_added,added,exact,,1.0
228f2921f4a11e9c8b406dd12e68ad41,856f848402ce59ecf0785c965b9eaab2,method_a_added,added,exact,,1.0
228f2921f4a11e9c8b406dd12e68ad41,f06bbb4831b13e944157985d3826ce00,method_a_added,added,exact,,1.0
228f2921f4a11e9c8b406dd12e68ad41,f9d251b6e2baeae1c3f69237280cc464,method_a_added,added,signature_changed,,0.91
228f2921f4a11e9c8b406dd12e68ad41,fb6ffcdd81da6e8086bd6e1b366a990b,method_a_added,added,exact,,1.0
22ada9b28fd9037343e0993314fbe09d,e70803267b3e1f38f50bda3afce48145,pair_formed_by_refactoring,moved,moved,1.0,1.0
22b0e11461e065cc3cfb2bc1d5c53bcd,ed2db94feabef857bae82db7a3c15b39,pair_formed_naturally,exact,exact,1.0,1.0
22e2fd1e473e9dc05f654495c6123197,720bccec7bbb0f35095b54857ac95abd,pair_formed_naturally,exact,exact,1.0,1.0
22e2fd1e473e9dc05f654495c6123197,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
233a3bd3acbcfbe1d9829c4806faadcd,5e370b97eac1b39321a7807e5f84b53d,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
233a3bd3acbcfbe1d9829c4806faadcd,9c4c6c3d79fc5b6e5ee8f74f10e0ebf6,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
236851690d3fdaa39419a177a85706c1,9cac1ae1875f1e83d0e3d70e65e76dd2,both_added,added,added,,
2380cfb11d5af659a6fcf873fe17f20e,a39ff7ff54d60adb51b7cdc952cd6a77,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.94
2380cfb11d5af659a6fcf873fe17f20e,f0c2d183325c450a1960421ee4adb0fd,pair_formed_by_refactoring,signature_changed,exact,0.95,1.0
239837bad9f1b219f302df4b365ac0b5,c31576369529ca0ce09d2eb67df0931d,pair_formed_by_refactoring,exact,moved,1.0,0.97
23d0173c97d1933ae35430782e140ae0,b0acd6b4f6f0321cd44dee47c49d3d79,pair_formed_naturally,exact,exact,1.0,1.0
23d3ad4870ab430f279c52b4d59a45f1,585f031adaf24464d850f6f636ecfc5f,pair_formed_by_refactoring,signature_changed,signature_changed,0.82,0.9
23de20fb246b4d61baaf9a424d9c38a8,8ba2d7cc779cf89c056347ff8437941a,pair_formed_naturally,exact,exact,1.0,1.0
23de20fb246b4d61baaf9a424d9c38a8,be8c379cfd8092839805ce3b32ece928,pair_formed_naturally,exact,exact,1.0,1.0
2416b8bfbeb125179810397b712617c0,519a9a465c7da19668b11e2a11171fd6,pair_formed_naturally,exact,exact,1.0,1.0
2416b8bfbeb125179810397b712617c0,db36874eacd476f973e74b3ce861cf37,pair_formed_naturally,exact,exact,1.0,1.0
24746d1229ebdb0f9d2d2f75407e6d0a,f4e693ad30945cad375c530bab0597e9,pair_formed_naturally,exact,exact,1.0,1.0
2483cfe429767a2bfcfee5399fb6e3d2,3947ef6dc0925bb60cfdbc264d6aec1b,method_a_added,added,exact,,1.0
2483cfe429767a2bfcfee5399fb6e3d2,59d1eafaa2e931333edc3633a71068fb,both_added,added,added,,
2483cfe429767a2bfcfee5399fb6e3d2,feec86d9323af0674a4e3df60ff22bf7,both_added,added,added,,
249356d320df161af97ee64be466ab10,7947ec3f03947bfddc1baba352b4255a,pair_formed_naturally,exact,exact,1.0,1.0
24b77b8262806516fd66f095dd35b812,4b2ae5f0dfb2fc777639feb22c7f2c2c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
24b77b8262806516fd66f095dd35b812,78bd50da469c6dfee71c899413b6424c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
24b77b8262806516fd66f095dd35b812,800021e750f4d5f800f306c1bf5af479,method_b_added,signature_changed,added,1.0,
24b77b8262806516fd66f095dd35b812,a79b2083baec7774389617d755d4e8de,method_b_added,signature_changed,added,1.0,
24b77b8262806516fd66f095dd35b812,bc477c95f6de5c9c99c92b70589db22f,method_b_added,signature_changed,added,1.0,
24b77b8262806516fd66f095dd35b812,c3073a044365388de46709e474dc785c,method_b_added,signature_changed,added,1.0,
24bc83fa9404cc2713a0ef51cacb2279,41891f6ad8b3a85f8273beda3d29c2c6,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,56014da055e3dcb886b61c4f76d62c2d,both_added,added,added,,
24bc83fa9404cc2713a0ef51cacb2279,63b0ecf3a4103521f3fd50206bdecacb,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,752424bf44aa868c6589e37cf2ed1e3a,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,84c45a71b83b550acc444f41bedc62d3,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,aaae7a7f70066143d50e9c6a4a4a9cfd,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,ad999ee7df648e78a172cd108c9b6b8b,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,be0718b8be64533d732274d0ee2f21ba,both_added,added,added,,
24bc83fa9404cc2713a0ef51cacb2279,deced0987baaf024bf721895125c72c2,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,f62a7583d3feddd4a43e616f74cf29c5,method_a_added,added,exact,,1.0
24bc83fa9404cc2713a0ef51cacb2279,fe0bac08f92aef9b78691fc7780dbedd,method_a_added,added,exact,,1.0
25105795c6a037fa3628ecb7a15b0248,7fc2bd245002712fa10f382eb6636247,method_b_added,exact,added,1.0,
2516e0f5601f30ecc8a1ba03228bcbc4,c31a0f2b85c305c31ecd300e262c874b,pair_formed_naturally,exact,exact,1.0,1.0
253f81d0576844d3032745242cb9b401,e520b091140415f139945e1037181ffb,pair_formed_naturally,exact,exact,1.0,1.0
259863e76484286af55e0447983d04af,a34ed35cdeba0df3ec3c16249ecc5011,pair_formed_naturally,exact,exact,1.0,1.0
