/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92,base_cmp,None,[a:Any;b:Any],100
/app/Repos/pandas/pandas/tests/test_daterange.py,34,41,test_2,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,438,498,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/core/sparse.py,1664,1681,major_xs,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/sparse.py,1681,1701,minor_xs,None,[self:Any;key:Any],18,80
/app/Repos/pandas/pandas/tests/test_common.py,12,24,test_notnull,None,[],/app/Repos/pandas/pandas/tests/test_common.py,24,43,test_isnull,None,[],30,75
/app/Repos/pandas/pandas/tests/test_common.py,152,167,test_1d_upcast_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,153,161,_test_dtype,None,[dtype:Any],100
/app/Repos/pandas/pandas/core/sparse.py,1246,1275,stack_sparse_frame,None,[frame:Any],/app/Repos/pandas/pandas/core/sparse.py,1275,1300,_stack_sparse_info,None,[frame:Any],65,86
/app/Repos/pandas/pandas/tests/test_common.py,190,199,test_1d_other_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,199,216,test_2d_other_dtypes,None,[self:Any],41,93
/app/Repos/pandas/pandas/tests/test_panel.py,384,390,test_major_xs_mixed,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,401,408,test_minor_xs_mixed,None,[self:Any],63,88
/app/Repos/pandas/pandas/tests/test_common.py,106,114,test_difference,None,[],/app/Repos/pandas/pandas/tests/test_common.py,114,122,test_intersection,None,[],55,81
/app/Repos/pandas/pandas/tests/test_common.py,135,152,test_1d_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,136,145,_test_dtype,None,[dtype:Any],100
/app/Repos/pandas/pandas/tests/test_common.py,167,190,test_2d_upcast_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,168,184,_test_dtype,None,[dtype:Any],100
/app/Repos/pandas/pandas/tests/test_panel.py,614,659,test_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,659,667,test_reindex_like,None,[self:Any],11,70
/app/Repos/pandas/pandas/tests/test_common.py,190,199,test_1d_other_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,242,266,test_2d_float32,None,[self:Any],10,84
/app/Repos/pandas/pandas/tests/test_common.py,153,161,_test_dtype,None,[dtype:Any],/app/Repos/pandas/pandas/tests/test_common.py,168,184,_test_dtype,None,[dtype:Any],46,93
/app/Repos/pandas/pandas/tests/test_common.py,199,216,test_2d_other_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,242,266,test_2d_float32,None,[self:Any],33,84
/app/Repos/pandas/pandas/tests/test_common.py,216,226,test_1d_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,226,242,test_2d_bool,None,[self:Any],56,93
/app/Repos/pandas/pandas/io/sql.py,58,68,__init__,None,[self:Any;host:Any;user:Any;password:Any;database:Any;trusted:Any],/app/Repos/pandas/pandas/io/sql.py,199,208,__init__,None,[self:Any;host:Any;user:Any;password:Any;defaultDatabase:Any;trusted:Any],36,75
/app/Repos/pandas/pandas/core/index.py,367,414,get_indexer,None,[self:Any;target:Any;method:Any],/app/Repos/pandas/pandas/core/index.py,633,654,get_indexer,None,[self:Any;target:Any;method:Any],40,87
/app/Repos/pandas/pandas/io/sql.py,72,92,connect,None,[self:Any],/app/Repos/pandas/pandas/io/sql.py,166,178,connect,None,[self:Any],70
/app/Repos/pandas/pandas/core/index.py,691,702,intersection,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,704,713,union,None,[self:Any;other:Any],37,79
/app/Repos/pandas/pandas/core/index.py,183,198,equals,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,1387,1416,equals,None,[self:Any;other:Any],22,77
/app/Repos/pandas/pandas/core/sparse.py,966,995,_combine_frame,None,[self:Any;other:Any;func:Any;fill_value:Any],/app/Repos/pandas/pandas/core/sparse.py,995,1015,_combine_match_index,None,[self:Any;other:Any;func:Any;fill_value:Any],24,70
/app/Repos/pandas/pandas/core/index.py,132,143,__getitem__,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,998,1023,__getitem__,None,[self:Any;key:Any],35,81
/app/Repos/pandas/pandas/tests/test_panel.py,372,384,test_major_xs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,390,401,test_minor_xs,None,[self:Any],24,79
/app/Repos/pandas/pandas/core/index.py,250,291,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,691,702,intersection,None,[self:Any;other:Any],25,72
/app/Repos/pandas/pandas/core/index.py,297,328,intersection,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,691,702,intersection,None,[self:Any;other:Any],39,78
/app/Repos/pandas/pandas/core/index.py,533,552,drop,None,[self:Any;labels:Any],/app/Repos/pandas/pandas/core/index.py,1055,1090,drop,None,[self:Any;labels:Any],55,83
/app/Repos/pandas/pandas/tests/test_common.py,152,167,test_1d_upcast_with_out,None,[self:Any],/app/Repos/pandas/pandas/tests/test_common.py,167,190,test_2d_upcast_with_out,None,[self:Any],52,94
/app/Repos/pandas/pandas/tests/test_common.py,153,161,_test_dtype,None,[dtype:Any],/app/Repos/pandas/pandas/tests/test_common.py,167,190,test_2d_upcast_with_out,None,[self:Any],46,93
/app/Repos/pandas/pandas/core/index.py,143,161,append,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,1030,1052,append,None,[self:Any;other:Any],40,92
/app/Repos/pandas/pandas/core/index.py,1429,1453,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,1453,1476,intersection,None,[self:Any;other:Any],41,84
/app/Repos/pandas/pandas/tests/test_sparse.py,274,303,test_getitem,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,275,288,_check_getitem,None,[sp:Any;dense:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,259,268,test_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,260,266,_test_roundtrip,None,[series:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,353,399,test_operators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,361,378,check,None,[a:Any;b:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,407,446,test_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,408,418,_compare_with_series,None,[sps:Any;new_index:Any],100
/app/Repos/pandas/pandas/core/index.py,1387,1416,equals,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,1416,1429,equal_levels,None,[self:Any;other:Any],25,83
/app/Repos/pandas/pandas/tests/test_sparse.py,353,399,test_operators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,354,361,_check_op,None,[a:Any;b:Any;op:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,259,268,test_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,717,725,test_pickle,None,[self:Any],21,82
/app/Repos/pandas/pandas/tests/test_sparse.py,844,894,test_setitem,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,845,892,_check_frame,None,[frame:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,534,561,test_homogenize,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,535,545,_check_matches,None,[indices:Any;expected:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,595,606,test_cumsum,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1116,1122,test_cumsum,None,[self:Any],17,80
/app/Repos/pandas/pandas/tests/test_sparse.py,612,639,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1045,1053,test_density,None,[self:Any],78
/app/Repos/pandas/pandas/tests/test_sparse.py,1140,1151,panel_data1,None,[],/app/Repos/pandas/pandas/tests/test_sparse.py,1151,1162,panel_data2,None,[],47,95
/app/Repos/pandas/pandas/tests/test_sparse.py,1087,1107,test_shift,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1088,1105,_check,None,[frame:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,1324,1335,test_major_xs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1336,1344,_dense_comp,None,[sparse:Any],31,82
/app/Repos/pandas/pandas/tests/test_sparse.py,1335,1346,test_minor_xs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1336,1344,_dense_comp,None,[sparse:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,1140,1151,panel_data1,None,[],/app/Repos/pandas/pandas/tests/test_sparse.py,1162,1172,panel_data3,None,[],47,95
/app/Repos/pandas/pandas/tests/test_sparse.py,573,595,test_shift,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1088,1105,_check,None,[frame:Any],28,75
/app/Repos/pandas/pandas/tests/test_sparse.py,1272,1298,test_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1273,1280,_compare_with_dense,None,[swp:Any;items:Any;major:Any;minor:Any],100
/app/Repos/pandas/pandas/core/common.py,498,506,union,None,[*seqs:Any],/app/Repos/pandas/pandas/core/common.py,509,517,intersection,None,[*seqs:Any],76
/app/Repos/pandas/pandas/tests/test_sparse.py,1221,1241,test_to_long,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1222,1232,_compare_with_dense,None,[panel:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,1151,1162,panel_data2,None,[],/app/Repos/pandas/pandas/tests/test_sparse.py,1162,1172,panel_data3,None,[],52,96
/app/Repos/pandas/pandas/tests/test_sparse.py,1324,1335,test_major_xs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1335,1346,test_minor_xs,None,[self:Any],37,85
/app/Repos/pandas/pandas/core/common.py,182,229,take_2d,None,[arr:Any;indexer:Any;out:Any;mask:Any;needs_masking:Any;axis:Any],/app/Repos/pandas/pandas/core/common.py,235,246,take_fast,None,[arr:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;out:Any],40,85
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],36,84
/app/Repos/pandas/pandas/tests/test_tseries.py,75,89,test_inner_join_indexer,None,[],/app/Repos/pandas/pandas/tests/test_tseries.py,89,103,test_outer_join_indexer,None,[],55,96
/app/Repos/pandas/pandas/tests/test_tseries.py,26,42,test_merge_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_tseries.py,42,59,test_backfill,None,[self:Any],63,87
/app/Repos/pandas/pandas/tests/test_tseries.py,26,42,test_merge_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_tseries.py,59,75,test_pad,None,[self:Any],42,84
/app/Repos/pandas/pandas/core/common.py,358,381,_pfixed,None,[s:Any;space:Any;nanRep:Any;float_format:Any],/app/Repos/pandas/pandas/core/common.py,388,413,_format,None,[s:Any;nanRep:Any;float_format:Any],77
/app/Repos/pandas/pandas/io/data.py,65,102,get_data_yahoo,None,[self:Any;name:Any;start:Any;end:Any],/app/Repos/pandas/pandas/io/data.py,102,131,get_data_fred,None,[self:Any;name:Any;start:Any;end:Any],51,77
/app/Repos/pandas/pandas/tests/test_tseries.py,42,59,test_backfill,None,[self:Any],/app/Repos/pandas/pandas/tests/test_tseries.py,59,75,test_pad,None,[self:Any],51,86
/app/Repos/pandas/pandas/tests/test_sparse.py,446,485,test_sparse_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,449,462,_check,None,[values:Any;index1:Any;index2:Any;fill_value:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,320,343,test_take,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,321,333,_compare_with_dense,None,[sp:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,1060,1080,test_stack_sparse_frame,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1061,1073,_check,None,[frame:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,446,485,test_sparse_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,462,472,_check_with_fill_value,None,[values:Any;first:Any;second:Any;fill_value:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,259,268,test_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1203,1211,test_pickle,None,[self:Any],21,73
/app/Repos/pandas/pandas/tests/test_sparse.py,717,725,test_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1203,1211,test_pickle,None,[self:Any],21,73
/app/Repos/pandas/pandas/tests/test_sparse.py,749,802,_check_frame_ops,None,[self:Any;frame:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,752,766,_compare_to_dense,None,[a:Any;b:Any;da:Any;db:Any;op:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,1298,1324,test_operators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1299,1322,_check_ops,None,[panel:Any],100
/app/Repos/pandas/pandas/tests/test_sparse.py,988,1045,test_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,990,1031,_check_frame,None,[frame:Any],100
/app/Repos/pandas/pandas/tests/test_datetools.py,147,192,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,210,243,test_offset,None,[self:Any],36,77
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],31,76
/app/Repos/pandas/pandas/tests/test_sparse.py,573,595,test_shift,None,[self:Any],/app/Repos/pandas/pandas/tests/test_sparse.py,1087,1107,test_shift,None,[self:Any],25,71
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],31,76
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],31,92
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],27,76
/app/Repos/pandas/pandas/tests/test_datetools.py,140,147,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tests/test_sparse.py,361,378,check,None,[a:Any;b:Any],/app/Repos/pandas/pandas/tests/test_series.py,560,599,test_operators,None,[self:Any],33,72
/app/Repos/pandas/pandas/tests/test_sparse.py,898,913,test_delitem,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,1284,1292,test_pop,None,[self:Any],14,70
/app/Repos/pandas/pandas/tests/test_sparse.py,353,399,test_operators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,570,585,check,None,[other:Any],32,70
/app/Repos/pandas/pandas/tests/test_sparse.py,361,378,check,None,[a:Any;b:Any],/app/Repos/pandas/pandas/tests/test_series.py,570,585,check,None,[other:Any],33,72
/app/Repos/pandas/pandas/stats/misc.py,150,182,_bucketpanel_by,None,[series:Any;xby:Any;yby:Any;xbins:Any;ybins:Any],/app/Repos/pandas/pandas/stats/misc.py,171,180,relabel,None,[key:Any],100
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],36,92
/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],36,92
/app/Repos/pandas/pandas/io/parsers.py,12,78,read_csv,None,[filepath_or_buffer:Any;sep:Any;header:Any;skiprows:Any;index_col:Any;na_values:Any;date_parser:Any;names:Any],/app/Repos/pandas/pandas/io/parsers.py,78,110,read_table,None,[filepath_or_buffer:Any;sep:Any;header:Any;skiprows:Any;index_col:Any;na_values:Any;date_parser:Any;names:Any],33,75
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],31,80
/app/Repos/pandas/pandas/sandbox/stats/rls.py,64,79,rwexog,None,[self:Any],/app/Repos/pandas/pandas/sandbox/stats/rls.py,88,100,rwendog,None,[self:Any],18,70
/app/Repos/pandas/pandas/tests/test_datetools.py,760,769,test_Hour,None,[],/app/Repos/pandas/pandas/tests/test_datetools.py,778,787,test_Second,None,[],17,82
/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],20,81
/app/Repos/pandas/pandas/stats/tests/test_moments.py,149,183,_check_structures,None,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,220,227,_check_ew_structures,None,[self:Any;func:Any],27,80
/app/Repos/pandas/pandas/tests/test_datetools.py,769,778,test_Minute,None,[],/app/Repos/pandas/pandas/tests/test_datetools.py,778,787,test_Second,None,[],20,83
/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,60,70,testFilterWithDataFrameRHS,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,70,80,testFilterWithDictRHS,None,[self:Any],81
/app/Repos/pandas/pandas/stats/tests/common.py,88,127,createData2,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/common.py,127,153,createData3,None,[self:Any],38,87
/app/Repos/pandas/pandas/stats/tests/test_moments.py,118,149,_check_ndarray,None,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;preserve_nan:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,204,220,_check_ew_ndarray,None,[self:Any;func:Any;preserve_nan:Any],39,77
/app/Repos/pandas/pandas/stats/ols.py,136,169,_f_stat_raw,None,[self:Any],/app/Repos/pandas/pandas/stats/ols.py,816,862,_f_stat_raw,None,[self:Any],37,77
/app/Repos/pandas/pandas/tests/test_groupby.py,107,113,test_agg_regression1,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,312,328,test_frame_describe_multikey,None,[self:Any],50,80
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],54,92
/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,43,50,testFilterWithSeriesRHS2,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,50,60,testFilterWithSeriesRHS3,None,[self:Any],14,71
/app/Repos/pandas/pandas/stats/tests/test_moments.py,89,97,test_rolling_skew,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,97,105,test_rolling_kurt,None,[self:Any],33,84
/app/Repos/pandas/pandas/stats/tests/test_moments.py,227,234,test_rolling_cov,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,234,250,test_rolling_corr,None,[self:Any],53,90
/app/Repos/pandas/pandas/tests/test_groupby.py,107,113,test_agg_regression1,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,740,751,test_apply_multikey_corner,None,[self:Any],40,73
/app/Repos/pandas/pandas/tests/test_datetools.py,334,372,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,382,420,test_offset,None,[self:Any],69,91
/app/Repos/pandas/pandas/tests/test_datetools.py,382,420,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,675,708,test_offset,None,[self:Any],39,71
/app/Repos/pandas/pandas/stats/tests/test_moments.py,73,81,test_rolling_apply,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,74,79,roll_mean,None,[x:Any;window:Any;min_periods:Any;time_rule:Any],100
/app/Repos/pandas/pandas/tests/test_datetools.py,334,372,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,592,609,test_offset,None,[self:Any],23,71
/app/Repos/pandas/pandas/stats/ols.py,514,525,__init__,None,[self:Any;y:Any;x:Any;window_type:Any;window:Any;min_periods:Any;intercept:Any;nw_lags:Any;nw_overlap:Any],/app/Repos/pandas/pandas/stats/plm.py,557,590,__init__,None,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;min_periods:Any;min_obs:Any;intercept:Any;nw_lags:Any;nw_overlap:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],47,97
/app/Repos/pandas/pandas/tests/test_datetools.py,438,498,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,592,609,test_offset,None,[self:Any],21,71
/app/Repos/pandas/pandas/tests/test_datetools.py,538,574,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,592,609,test_offset,None,[self:Any],27,76
/app/Repos/pandas/pandas/tests/test_datetools.py,616,626,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],26,70
/app/Repos/pandas/pandas/tests/test_datetools.py,538,574,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,628,661,test_offset,None,[self:Any],37,73
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],36,92
/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],36,92
/app/Repos/pandas/pandas/tests/test_datetools.py,592,609,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,628,661,test_offset,None,[self:Any],29,79
/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],21,84
/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],21,71
/app/Repos/pandas/pandas/tests/test_datetools.py,760,769,test_Hour,None,[],/app/Repos/pandas/pandas/tests/test_datetools.py,769,778,test_Minute,None,[],17,82
/app/Repos/pandas/pandas/stats/ols.py,734,759,_cum_xx,None,[self:Any;x:Any],/app/Repos/pandas/pandas/stats/ols.py,759,796,_cum_xy,None,[self:Any;x:Any;y:Any],42,80
/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,616,626,test_onOffset,None,[self:Any],42,83
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,616,626,test_onOffset,None,[self:Any],31,73
/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,616,626,test_onOffset,None,[self:Any],31,73
/app/Repos/pandas/pandas/stats/ols.py,952,997,_var_beta_raw,None,[self:Any],/app/Repos/pandas/pandas/stats/ols.py,1020,1046,_forecast_vol_raw,None,[self:Any],27,73
/app/Repos/pandas/pandas/tests/test_datetools.py,372,380,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],40,92
/app/Repos/pandas/pandas/tests/test_datetools.py,538,574,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,675,708,test_offset,None,[self:Any],37,72
/app/Repos/pandas/pandas/tests/test_datetools.py,420,428,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],40,92
/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,36,43,testFilterWithSeriesRHS,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols_filter.py,43,50,testFilterWithSeriesRHS2,None,[self:Any],21,78
/app/Repos/pandas/pandas/tests/test_datetools.py,498,536,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],24,84
/app/Repos/pandas/pandas/tests/test_groupby.py,63,107,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,199,211,test_transform,None,[self:Any],85
/app/Repos/pandas/pandas/tests/test_datetools.py,661,673,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],24,84
/app/Repos/pandas/pandas/tests/test_groupby.py,107,113,test_agg_regression1,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,211,240,test_transform_broadcast,None,[self:Any],22,73
/app/Repos/pandas/pandas/tests/test_datetools.py,574,586,test_onOffset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,708,720,test_onOffset,None,[self:Any],21,71
/app/Repos/pandas/pandas/tests/test_datetools.py,592,609,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,675,708,test_offset,None,[self:Any],23,73
/app/Repos/pandas/pandas/tests/test_groupby.py,289,297,test_series_describe_multikey,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,304,312,test_series_agg_multikey,None,[self:Any],54,75
/app/Repos/pandas/pandas/stats/misc.py,74,82,_split_quantile,None,[arr:Any;k:Any],/app/Repos/pandas/pandas/stats/misc.py,241,257,_bucket_labels,None,[series:Any;k:Any],44,82
/app/Repos/pandas/pandas/tests/test_groupby.py,297,304,test_series_describe_single,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,304,312,test_series_agg_multikey,None,[self:Any],40,73
/app/Repos/pandas/pandas/stats/ols.py,306,328,_var_beta_raw,None,[self:Any],/app/Repos/pandas/pandas/stats/ols.py,952,997,_var_beta_raw,None,[self:Any],18,70
/app/Repos/pandas/pandas/tests/test_groupby.py,107,113,test_agg_regression1,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,304,312,test_series_agg_multikey,None,[self:Any],40,76
/app/Repos/pandas/pandas/tests/test_datetools.py,628,661,test_offset,None,[self:Any],/app/Repos/pandas/pandas/tests/test_datetools.py,675,708,test_offset,None,[self:Any],61,89
/app/Repos/pandas/pandas/tests/test_groupby.py,162,188,test_aggregate_str_func,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,163,181,_check_results,None,[grouped:Any],100
/app/Repos/pandas/pandas/tests/test_groupby.py,211,240,test_transform_broadcast,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,240,246,test_transform_multiple,None,[self:Any],17,70
/app/Repos/pandas/pandas/stats/ols.py,1092,1103,_beta_matrix,None,[self:Any;lag:Any],/app/Repos/pandas/pandas/stats/plm.py,708,721,_beta_matrix,None,[self:Any;lag:Any],38,80
