/app/Repos/pandas/pandas/core/groupby/groupby.py,553,603,_get_indices,None,[self:Any;names:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,559,569,get_converter,None,[s:Any]
/app/Repos/pandas/pandas/core/groupby/base.py,18,54,_gotitem,None,[self:Any;key:Any;ndim:Any;subset:Any],/app/Repos/pandas/pandas/core/window/rolling.py,164,186,_gotitem,None,[self:Any;key:Any;ndim:Any;subset:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1427,1527,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,1459,1489,func,None,[self:Any;numeric_only:Any;min_count:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1433,1493,groupby_function,None,[name:str;alias:str;npfunc:Any;numeric_only:bool;min_count:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1459,1489,func,None,[self:Any;numeric_only:Any;min_count:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1940,2057,quantile,None,[self:Any;q:Any;interpolation:str],/app/Repos/pandas/pandas/core/groupby/groupby.py,1995,2006,post_processor,np.ndarray,[vals:np.ndarray;inference:Optional[Type]]
/app/Repos/pandas/pandas/core/generic.py,8837,8863,where,None,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any],/app/Repos/pandas/pandas/core/generic.py,8863,8901,mask,None,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any]
/app/Repos/pandas/pandas/core/resample.py,100,110,__getattr__,None,[self:Any;attr:str],/app/Repos/pandas/pandas/core/window/rolling.py,186,196,__getattr__,None,[self:Any;attr:str]
/app/Repos/pandas/pandas/core/groupby/groupby.py,674,684,__getattr__,None,[self:Any;attr:str],/app/Repos/pandas/pandas/core/window/rolling.py,186,196,__getattr__,None,[self:Any;attr:str]
/app/Repos/pandas/pandas/core/generic.py,5990,6179,fillna,Optional[FrameOrSeries],[self:FrameOrSeries;value:Any;method:Any;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,6179,6198,ffill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/series.py,4276,4295,fillna,Optional["Series"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,6179,6198,ffill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/groupby/grouper.py,240,251,__repr__,str,[self:Any],/app/Repos/pandas/pandas/core/window/rolling.py,237,249,__repr__,str,[self:Any]
/app/Repos/pandas/pandas/core/resample.py,270,290,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/expanding.py,117,128,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,6179,6198,ffill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,6198,6217,bfill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/series.py,3808,3841,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/expanding.py,117,128,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/ewm.py,185,196,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/expanding.py,117,128,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,5990,6179,fillna,Optional[FrameOrSeries],[self:FrameOrSeries;value:Any;method:Any;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,6198,6217,bfill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/series.py,4276,4295,fillna,Optional["Series"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/generic.py,6198,6217,bfill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/series.py,4314,4320,shift,"Series",[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/generic.py,8901,8989,shift,FrameOrSeries,[self:FrameOrSeries;periods:Any;freq:Any;axis:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/indexes/period.py,613,638,join,None,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any],/app/Repos/pandas/pandas/core/indexes/range.py,622,630,join,None,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any;sort:Any]
/app/Repos/pandas/pandas/core/groupby/ops.py,120,134,get_iterator,None,[self:Any;data:FrameOrSeries;axis:int],/app/Repos/pandas/pandas/core/groupby/ops.py,156,218,apply,None,[self:Any;f:F;data:FrameOrSeries;axis:int]
/app/Repos/pandas/pandas/core/window/ewm.py,198,253,_apply,None,[self:Any;func:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,406,517,_apply,None,[self:Any;func:Callable;center:bool;require_min_periods:int;floor:int;is_weighted:bool;name:Optional[str];use_numba_cache:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,4295,4314,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any],/app/Repos/pandas/pandas/core/generic.py,6217,6681,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any]
/app/Repos/pandas/pandas/core/resample.py,270,290,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,517,523,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,910,987,aggregate,None,[self:Any;func:Any;*args:Any;engine:Any;engine_kwargs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,517,523,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,776,803,interpolate,None,[self:Any;method:Any;axis:Any;limit:Any;inplace:Any;limit_direction:Any;limit_area:Any;downcast:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,6864,6950,interpolate,None,[self:Any;method:Any;axis:Any;limit:Any;inplace:Any;limit_direction:Any;limit_area:Any;downcast:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,3808,3841,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,517,523,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,7606,7664,at_time,FrameOrSeries,[self:FrameOrSeries;time:Any;asof:bool_t;axis:Any],/app/Repos/pandas/pandas/core/generic.py,7664,7748,between_time,FrameOrSeries,[self:FrameOrSeries;start_time:Any;end_time:Any;include_start:bool_t;include_end:bool_t;axis:Any]
/app/Repos/pandas/pandas/core/algorithms.py,979,1068,quantile,None,[x:Any;q:Any;interpolation_method:Any],/app/Repos/pandas/pandas/core/algorithms.py,1032,1054,_get_score,None,[at:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,290,307,_from_sequence_of_strings,"BooleanArray",[cls:Any;strings:List[str];dtype:Any;copy:bool],/app/Repos/pandas/pandas/core/arrays/boolean.py,294,304,map_string,None,[s:Any]
/app/Repos/pandas/pandas/core/window/ewm.py,348,402,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,2073,2079,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1253,1268,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/sparse/array.py,1310,1360,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,450,518,any,None,[self:Any;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/boolean.py,518,585,all,None,[self:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,1014,1039,__from_arrow__,"PeriodArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]],/app/Repos/pandas/pandas/core/arrays/integer.py,110,138,__from_arrow__,"IntegerArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]]
/app/Repos/pandas/pandas/core/arrays/boolean.py,585,631,_create_logical_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/boolean.py,587,628,logical_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,104,127,__from_arrow__,"BooleanArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]],/app/Repos/pandas/pandas/core/arrays/integer.py,110,138,__from_arrow__,"IntegerArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]]
/app/Repos/pandas/pandas/core/arrays/string_.py,78,101,__from_arrow__,"StringArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]],/app/Repos/pandas/pandas/core/arrays/integer.py,110,138,__from_arrow__,"IntegerArray",[self:Any;array:Union["pyarrow.Array","pyarrow.ChunkedArray"]]
/app/Repos/pandas/pandas/core/window/ewm.py,348,402,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/expanding.py,247,253,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/missing.py,617,632,_fillna_prep,None,[values:Any;mask:Any;dtype:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,181,279,coerce_to_array,Tuple[np.ndarray,[np.ndarray],[values:Any;dtype:Any;mask:Any;copy:bool]]
/app/Repos/pandas/pandas/core/arrays/boolean.py,270,279,__init__,None,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],/app/Repos/pandas/pandas/core/arrays/integer.py,356,364,__init__,None,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool]
/app/Repos/pandas/pandas/core/arrays/boolean.py,318,363,__array_ufunc__,None,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,381,426,__array_ufunc__,None,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,631,681,_create_comparison_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/boolean.py,633,678,cmp_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1253,1268,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,381,426,__array_ufunc__,None,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,363,377,__setitem__,None,[self:Any;key:Any;value:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,426,440,__setitem__,None,[self:Any;key:Any;value:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,2067,2073,_reduce,None,[self:Any;name:Any;axis:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/base.py,1060,1080,_reduce,None,[self:Any;op:Any;name:str;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any]
/app/Repos/pandas/pandas/core/generic.py,9243,9300,tz_convert,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t],/app/Repos/pandas/pandas/core/generic.py,9272,9287,_tz_convert,None,[ax:Any;tz:Any]
/app/Repos/pandas/pandas/core/generic.py,9243,9300,tz_convert,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t],/app/Repos/pandas/pandas/core/generic.py,9300,9471,tz_localize,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t;ambiguous:Any;nonexistent:str]
/app/Repos/pandas/pandas/core/resample.py,270,290,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1068,1085,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,9272,9287,_tz_convert,None,[ax:Any;tz:Any],/app/Repos/pandas/pandas/core/generic.py,9300,9471,tz_localize,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t;ambiguous:Any;nonexistent:str]
/app/Repos/pandas/pandas/core/generic.py,9300,9471,tz_localize,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t;ambiguous:Any;nonexistent:str],/app/Repos/pandas/pandas/core/generic.py,9441,9456,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any;nonexistent:Any]
/app/Repos/pandas/pandas/core/series.py,3808,3841,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1068,1085,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/ewm.py,185,196,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1068,1085,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,9243,9300,tz_convert,FrameOrSeries,[self:FrameOrSeries;tz:Any;axis:Any;level:Any;copy:bool_t],/app/Repos/pandas/pandas/core/generic.py,9441,9456,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any;nonexistent:Any]
/app/Repos/pandas/pandas/core/generic.py,9272,9287,_tz_convert,None,[ax:Any;tz:Any],/app/Repos/pandas/pandas/core/generic.py,9441,9456,_tz_localize,None,[ax:Any;tz:Any;ambiguous:Any;nonexistent:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,657,783,value_counts,None,[self:Any;normalize:Any;sort:Any;ascending:Any;bins:Any;dropna:Any],/app/Repos/pandas/pandas/core/base.py,1166,1257,value_counts,None,[self:Any;normalize:Any;sort:Any;ascending:Any;bins:Any;dropna:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,910,987,aggregate,None,[self:Any;func:Any;*args:Any;engine:Any;engine_kwargs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1068,1085,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/pivot.py,25,191,pivot_table,"DataFrame",[data:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any],/app/Repos/pandas/pandas/core/frame.py,6456,6485,pivot_table,"DataFrame",[self:Any;values:Any;index:Any;columns:Any;aggfunc:Any;fill_value:Any;margins:Any;dropna:Any;margins_name:Any;observed:Any]
/app/Repos/pandas/pandas/core/generic.py,9540,9884,describe,FrameOrSeries,[self:FrameOrSeries;percentiles:Any;include:Any;exclude:Any],/app/Repos/pandas/pandas/core/generic.py,9803,9814,describe_numeric_1d,None,[series:Any]
/app/Repos/pandas/pandas/core/generic.py,9540,9884,describe,FrameOrSeries,[self:FrameOrSeries;percentiles:Any;include:Any;exclude:Any],/app/Repos/pandas/pandas/core/generic.py,9814,9834,describe_categorical_1d,None,[data:Any]
/app/Repos/pandas/pandas/core/generic.py,9540,9884,describe,FrameOrSeries,[self:FrameOrSeries;percentiles:Any;include:Any;exclude:Any],/app/Repos/pandas/pandas/core/generic.py,9834,9844,describe_timestamp_1d,None,[data:Any]
/app/Repos/pandas/pandas/core/generic.py,9803,9814,describe_numeric_1d,None,[series:Any],/app/Repos/pandas/pandas/core/generic.py,9834,9844,describe_timestamp_1d,None,[data:Any]
/app/Repos/pandas/pandas/core/generic.py,9540,9884,describe,FrameOrSeries,[self:FrameOrSeries;percentiles:Any;include:Any;exclude:Any],/app/Repos/pandas/pandas/core/generic.py,9844,9856,describe_1d,None,[data:Any]
/app/Repos/pandas/pandas/core/series.py,3808,3841,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,7104,7123,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,4034,4061,align,None,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],/app/Repos/pandas/pandas/core/frame.py,3795,3822,align,"DataFrame",[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,631,681,_create_comparison_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,512,567,_create_comparison_method,None,[cls:Any;op:Any]
/app/Repos/pandas/pandas/core/window/ewm.py,185,196,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,7104,7123,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,3843,3849,transform,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,7104,7123,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,8294,8422,align,None,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],/app/Repos/pandas/pandas/core/frame.py,3795,3822,align,"DataFrame",[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any]
/app/Repos/pandas/pandas/core/series.py,3843,3849,transform,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,7134,7141,transform,"DataFrame",[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,10038,10266,_add_numeric_operations,None,[cls:Any],/app/Repos/pandas/pandas/core/generic.py,10070,10096,mad,None,[self:Any;axis:Any;skipna:Any;level:Any]
/app/Repos/pandas/pandas/core/generic.py,8422,8487,_align_frame,None,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:bool_t;fill_value:Any;method:Any;limit:Any;fill_axis:Any],/app/Repos/pandas/pandas/core/frame.py,3795,3822,align,"DataFrame",[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,193,214,_from_sequence,None,[cls:Any;scalars:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,179,189,_from_sequence,"PandasArray",[cls:Any;scalars:Any;dtype:Any;copy:bool]
/app/Repos/pandas/pandas/core/generic.py,8487,8574,_align_series,None,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:bool_t;fill_value:Any;method:Any;limit:Any;fill_axis:Any],/app/Repos/pandas/pandas/core/frame.py,3795,3822,align,"DataFrame",[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any]
/app/Repos/pandas/pandas/core/series.py,4137,4165,set_axis,None,[self:Any;labels:Any;axis:Axis;inplace:bool],/app/Repos/pandas/pandas/core/frame.py,3822,3864,set_axis,None,[self:Any;labels:Any;axis:Axis;inplace:bool]
/app/Repos/pandas/pandas/core/series.py,4170,4276,drop,"Series",[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],/app/Repos/pandas/pandas/core/frame.py,3885,4023,drop,None,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any]
/app/Repos/pandas/pandas/core/series.py,2388,2466,dot,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/frame.py,1081,1191,dot,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/generic.py,3879,3915,drop,None,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:bool_t;errors:str],/app/Repos/pandas/pandas/core/frame.py,3885,4023,drop,None,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,633,678,cmp_method,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,512,567,_create_comparison_method,None,[cls:Any;op:Any]
/app/Repos/pandas/pandas/core/resample.py,270,290,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1935,1946,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/merge.py,57,92,merge,"DataFrame",[left:Any;right:Any;how:str;on:Any;left_on:Any;right_on:Any;left_index:bool;right_index:bool;sort:bool;suffixes:Any;copy:bool;indicator:bool;validate:Any],/app/Repos/pandas/pandas/core/frame.py,7674,7709,merge,"DataFrame",[self:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any;indicator:Any;validate:Any]
/app/Repos/pandas/pandas/core/series.py,3808,3841,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1935,1946,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/ewm.py,185,196,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1935,1946,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,4276,4295,fillna,Optional["Series"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/frame.py,4157,4176,fillna,Optional["DataFrame"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,237,265,__setitem__,None,[self:Any;key:Any;value:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,270,281,__setitem__,None,[self:Any;key:Any;value:Any]
/app/Repos/pandas/pandas/core/series.py,1410,1433,to_markdown,Optional[str],[self:Any;buf:Optional[IO[str]];mode:Optional[str];**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,2120,2150,to_markdown,Optional[str],[self:Any;buf:Optional[IO[str]];mode:Optional[str];**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,5990,6179,fillna,Optional[FrameOrSeries],[self:FrameOrSeries;value:Any;method:Any;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/frame.py,4157,4176,fillna,Optional["DataFrame"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/generic.py,6179,6198,ffill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/frame.py,4157,4176,fillna,Optional["DataFrame"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/generic.py,6198,6217,bfill,Optional[FrameOrSeries],[self:FrameOrSeries;axis:Any;inplace:bool_t;limit:Any;downcast:Any],/app/Repos/pandas/pandas/core/frame.py,4157,4176,fillna,Optional["DataFrame"],[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any]
/app/Repos/pandas/pandas/core/series.py,4295,4314,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any],/app/Repos/pandas/pandas/core/frame.py,4176,4195,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any]
/app/Repos/pandas/pandas/core/generic.py,8294,8422,align,None,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any;broadcast_axis:Any],/app/Repos/pandas/pandas/core/indexing.py,575,584,__call__,None,[self:Any;axis:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,302,342,_create_arithmetic_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,438,458,_create_arithmetic_method,None,[cls:Any;op:Any]
/app/Repos/pandas/pandas/core/generic.py,6217,6681,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any],/app/Repos/pandas/pandas/core/frame.py,4176,4195,replace,None,[self:Any;to_replace:Any;value:Any;inplace:Any;limit:Any;regex:Any;method:Any]
/app/Repos/pandas/pandas/core/generic.py,8901,8989,shift,FrameOrSeries,[self:FrameOrSeries;periods:Any;freq:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,4230,4236,shift,"DataFrame",[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/series.py,4314,4320,shift,"Series",[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,4230,4236,shift,"DataFrame",[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,631,681,_create_comparison_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,516,564,cmp_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1832,1842,__contains__,bool,[self:Any;key:Any],/app/Repos/pandas/pandas/core/indexes/category.py,365,373,__contains__,bool,[self:Any;key:Any]
/app/Repos/pandas/pandas/core/arrays/boolean.py,633,678,cmp_method,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/arrays/integer.py,516,564,cmp_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/series.py,3989,4016,_reduce,None,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],/app/Repos/pandas/pandas/core/frame.py,8264,8422,_reduce,None,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any]
/app/Repos/pandas/versioneer.py,440,476,run_command,None,[commands:Any;args:Any;cwd:Any;verbose:Any;hide_stderr:Any],/app/Repos/pandas/pandas/_version.py,63,97,run_command,None,[commands:Any;args:Any;cwd:Any;verbose:Any;hide_stderr:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,59,144,_cat_compare_op,None,[op:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,62,139,func,None,[self:Any;other:Any]
