/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,242,250,test_join_on_pass_vector,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,286,291,test_join_on_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1614,1631,test_sort_index_level,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_sorting.py,144,159,test_sort_index_multiindex,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,526,552,test_cummin_timedelta64,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,552,578,test_cummax_timedelta64,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1722,1747,test_value_counts_datetime,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1747,1769,test_value_counts_datetime_tz,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,120,128,test_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,144,152,test_inner_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,128,136,test_right_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,144,152,test_inner_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,136,144,test_full_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,144,152,test_inner_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,204,213,test_join_on_fails_with_different_right_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,213,222,test_join_on_fails_with_different_left_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1553,1563,test_searchsorted_numeric_dtypes_scalar,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1563,1569,test_searchsorted_numeric_dtypes_vector,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,280,337,test_multiby,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,337,391,test_multiby_heterogeneous_types,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1348,1379,test_idxmin,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1405,1449,test_idxmax,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,22,60,test_align,None,[test_data:Any;first_slice:Any;second_slice:Any;join_type:Any;fill:Any],/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,60,88,test_align_fill_method,None,[test_data:Any;first_slice:Any;second_slice:Any;join_type:Any;method:Any;limit:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_quantile.py,17,48,test_quantile,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_quantile.py,70,82,test_quantile_interpolation,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,194,206,test_basic_right_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,267,280,test_missing_right_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,136,152,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,206,218,test_basic_left_index_right_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,218,235,test_multi_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1792,1812,test_value_counts_categorical_ordered,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1812,1832,test_value_counts_categorical_not_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,666,682,test_allow_exact_matches_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1722,1747,test_value_counts_datetime,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1812,1832,test_value_counts_categorical_not_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,136,152,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1747,1769,test_value_counts_datetime_tz,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1812,1832,test_value_counts_categorical_not_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,177,194,test_basic_left_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,577,589,test_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,136,152,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,163,177,test_basic_categorical,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,577,589,test_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1769,1792,test_value_counts_period,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1812,1832,test_value_counts_categorical_not_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,51,120,test_examples2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,577,589,test_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,666,682,test_allow_exact_matches_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,760,776,test_allow_exact_matches_and_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,test_allow_exact_matches_and_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,589,605,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,621,test_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,666,682,test_allow_exact_matches_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,682,698,test_allow_exact_matches_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,760,776,test_allow_exact_matches_and_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,776,792,test_allow_exact_matches_and_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,136,152,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,811,830,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,51,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_dtypes.py,237,247,test_astype_categories_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_dtypes.py,377,394,test_astype_categoricaldtype,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,120,136,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,136,152,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,792,811,test_forward_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,46,70,test_cython_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,96,120,test_cython_inner_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,70,96,test_cython_right_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,96,120,test_cython_inner_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,894,929,test_on_specialized_type,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,929,966,test_on_specialized_type_by_int,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,496,511,test_cummin_datetime64,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,526,552,test_cummin_timedelta64,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,29,46,test_fancy_getitem,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,46,59,test_fancy_setitem,None,[]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,333,356,test_var_std,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,356,370,test_sem,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,177,194,test_basic_left_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,206,218,test_basic_left_index_right_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,194,206,test_basic_right_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,206,218,test_basic_left_index_right_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,203,209,test_getitem_ambiguous_keyerror,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_numeric.py,219,234,test_int_indexing,None,[]
/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,173,208,test_getitem_setitem_datetime_tz_pytz,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,208,247,test_getitem_setitem_datetime_tz_dateutil,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,120,128,test_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,136,144,test_full_outer_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,128,136,test_right_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,136,144,test_full_outer_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,661,669,test_compress,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,669,685,test_numpy_compress,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,206,218,test_basic_left_index_right_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,644,657,test_index_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,249,270,test_append_concat_tz,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,293,313,test_append_concat_tz_dateutil,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1553,1563,test_searchsorted_numeric_dtypes_scalar,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1583,1590,test_searchsorted_sorter,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,270,293,test_append_concat_tz_explicit_pytz,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,293,313,test_append_concat_tz_dateutil,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1563,1569,test_searchsorted_numeric_dtypes_vector,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1583,1590,test_searchsorted_sorter,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,18,26,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,34,55,test_multigroup,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,26,34,test_ffill,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,34,55,test_multigroup,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,338,354,test_reindex_bool,None,[test_data:Any],/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,354,362,test_reindex_bool_pad,None,[test_data:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1722,1747,test_value_counts_datetime,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1792,1812,test_value_counts_categorical_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,132,141,test_union_categorical_same_categories_different_order,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,221,277,test_union_categoricals_sort,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1747,1769,test_value_counts_datetime_tz,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1792,1812,test_value_counts_categorical_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,46,70,test_cython_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,70,96,test_cython_right_outer_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1769,1792,test_value_counts_period,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1792,1812,test_value_counts_categorical_ordered,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,120,128,test_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,128,136,test_right_outer_join,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,426,453,test_character_overlap,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,477,505,test_num_string_disambiguation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,476,486,test_cummin,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,645,661,_check_accum_op,None,[self:Any;name:Any;check_dtype:Any]
/app/Repos/pandas/pandas/tests/extension/base/reshaping.py,44,55,test_align,None,[self:Any;data:Any;na_value:Any],/app/Repos/pandas/pandas/tests/extension/base/reshaping.py,55,68,test_align_frame,None,[self:Any;data:Any;na_value:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1569,1576,test_search_sorted_datetime64_scalar,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1576,1583,test_search_sorted_datetime64_list,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,486,496,test_cummax,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,645,661,_check_accum_op,None,[self:Any;name:Any;check_dtype:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,596,611,test_nonnumeric_suffix,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,627,643,test_float_suffix,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_tile.py,27,38,test_bins,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_tile.py,58,68,test_arraylike,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_tile.py,38,48,test_right,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_tile.py,58,68,test_arraylike,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,2061,2126,test_drop_duplicates_categorical_non_bool,None,[self:Any;dtype:Any;is_ordered:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,2126,2151,test_drop_duplicates_categorical_bool,None,[self:Any;is_ordered:Any]
/app/Repos/pandas/pandas/tests/reshape/test_tile.py,48,58,test_noright,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_tile.py,58,68,test_arraylike,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_util.py,113,130,test_bad_arg_length_max_value_single,None,[self:Any],/app/Repos/pandas/pandas/tests/util/test_util.py,130,147,test_bad_arg_length_max_value_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_util.py,130,147,test_bad_arg_length_max_value_multiple,None,[self:Any],/app/Repos/pandas/pandas/tests/util/test_util.py,262,280,test_invalid_total_length_max_length_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1084,1108,test_drop_duplicates_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,2126,2151,test_drop_duplicates_categorical_bool,None,[self:Any;is_ordered:Any]
/app/Repos/pandas/pandas/tests/util/test_util.py,113,130,test_bad_arg_length_max_value_single,None,[self:Any],/app/Repos/pandas/pandas/tests/util/test_util.py,262,280,test_invalid_total_length_max_length_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_util.py,244,262,test_invalid_total_length_max_length_one,None,[self:Any],/app/Repos/pandas/pandas/tests/util/test_util.py,262,280,test_invalid_total_length_max_length_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,113,160,test_concat_empty_series_dtypes_roundtrips,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,134,141,float_result_type,None,[dtype:Any;dtype2:Any]
/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,124,134,int_result_type,None,[dtype:Any;dtype2:Any],/app/Repos/pandas/pandas/tests/series/test_combine_concat.py,134,141,float_result_type,None,[dtype:Any;dtype2:Any]
/app/Repos/pandas/pandas/tests/util/test_util.py,147,164,test_not_all_defaults,None,[self:Any],/app/Repos/pandas/pandas/tests/util/test_util.py,193,214,test_not_all_none,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,680,694,test_setitem_scalar_into_readonly_backing_data,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,694,707,test_setitem_slice_into_readonly_backing_data,None,[]
/app/Repos/pandas/pandas/tests/test_panel.py,553,568,test_major_xs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,575,587,test_minor_xs,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,163,177,test_basic_categorical,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,194,206,test_basic_right_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,177,194,test_basic_left_index,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,194,206,test_basic_right_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_common.py,117,126,test_difference,None,[],/app/Repos/pandas/pandas/tests/test_common.py,126,135,test_intersection,None,[]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,898,924,test_dot,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,924,970,test_matmul,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1722,1747,test_value_counts_datetime,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1769,1792,test_value_counts_period,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,869,882,test_get_value,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,882,905,test_set_value,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,118,142,test_custom_var_name,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,test_custom_var_and_value_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,402,412,test_get_value,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,882,905,test_set_value,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,66,79,test_value_vars,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,test_custom_var_and_value_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,51,120,test_examples2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,708,test_allow_exact_matches_and_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,577,589,test_tolerance,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,698,708,test_allow_exact_matches_and_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,323,338,test_reindex_int,None,[test_data:Any],/app/Repos/pandas/pandas/tests/series/indexing/test_alter_index.py,338,354,test_reindex_bool,None,[test_data:Any]
/app/Repos/pandas/pandas/tests/series/test_analytics.py,1018,1084,test_drop_duplicates_non_bool,None,[self:Any;tc1:Any;tc2:Any],/app/Repos/pandas/pandas/tests/series/test_analytics.py,1084,1108,test_drop_duplicates_bool,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,404,418,test_unsupported,None,[self:Any;pa:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,466,476,test_unsupported,None,[self:Any;fp:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,142,168,test_custom_value_name,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,168,205,test_custom_var_and_value_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,835,869,test_comparisons,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,843,861,test_comp,None,[func:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,2497,2503,test_combineFrame,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,2503,2513,test_combinePanel,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,2212,2233,test_to_excel,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,2233,2252,test_to_excel_xlsxwriter,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,2334,2356,test_update,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,2429,2441,test_update_raise,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_melt.py,66,79,test_value_vars,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_melt.py,142,168,test_custom_value_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,45,76,test_to_latex,None,[self:Any;frame:Any],/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,76,94,test_to_latex_format,None,[self:Any;frame:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,1142,1167,test_constructor_resize,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,1516,1525,test_reindex_like,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_panel.py,2356,2386,test_update_from_dict,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,2429,2441,test_update_raise,None,[self:Any]
