/app/Repos/pandas/pandas/io/parsers/readers.py,735,795,read_csv,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1074,1134,read_table,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,795,854,read_csv,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1074,1134,read_table,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,535,599,test_concat_categorical_coercion,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,678,716,test_concat_categorical_coercion_nan,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,399,446,test_interp_limit_area,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,580,596,test_interp_limit_before_ends,None,[self:Any]
/app/Repos/pandas/pandas/io/parsers/readers.py,735,795,read_csv,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,854,954,read_csv,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions]
/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,568,580,test_interp_limit_to_ends,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,580,596,test_interp_limit_before_ends,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,498,525,test_concat_categorical,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,599,641,test_concat_categorical_3elem_coercion,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,623,630,test_interp_nonmono_raise,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,661,670,test_no_order,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,543,568,test_interp_limit_direction,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,580,596,test_interp_limit_before_ends,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,498,525,test_concat_categorical,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,678,716,test_concat_categorical_coercion_nan,None,[self:Any]
/app/Repos/pandas/pandas/io/parsers/readers.py,795,854,read_csv,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,854,954,read_csv,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,854,954,read_csv,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1074,1134,read_table,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/stata.py,233,400,_stata_elapsed_date_to_datetime_vec,Series,[dates:Any;fmt:Any],/app/Repos/pandas/pandas/io/stata.py,285,300,convert_year_month_safe,Series,[year:Any;month:Any]
/app/Repos/pandas/pandas/io/stata.py,677,693,__init__,None,[self:Any;catarray:Series;encoding:Literal["latin-1"],/app/Repos/pandas/pandas/io/stata.py,804,822,__init__,None,[self:Any;labname:str;value_labels:dict[float;encoding:Literal["latin-1"]
/app/Repos/pandas/pandas/io/parsers/readers.py,954,1014,read_table,TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[True];chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1134,1193,read_table,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,1014,1074,read_table,TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1134,1193,read_table,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,1074,1134,read_table,DataFrame,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[False];chunksize:None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1134,1193,read_table,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,615,675,read_csv,TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:Literal[True];chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1134,1193,read_table,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/parsers/readers.py,675,735,read_csv,TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:bool;low_memory:Any;memory_map:bool;float_precision:Literal["high";storage_options:StorageOptions],/app/Repos/pandas/pandas/io/parsers/readers.py,1134,1193,read_table,DataFrame|TextFileReader,[filepath_or_buffer:FilePath|ReadCsvBuffer[bytes]|ReadCsvBuffer[str];sep:str|None|lib.NoDefault;delimiter:str|None|lib.NoDefault;header:int|Sequence[int]|None|Literal["infer"];names:Sequence[Hashable]|None|lib.NoDefault;index_col:IndexLabel|Literal[False]|None;usecols:Any;squeeze:bool|None;prefix:str|lib.NoDefault;mangle_dupe_cols:bool;dtype:DtypeArg|None;engine:CSVEngine|None;converters:Any;true_values:Any;false_values:Any;skipinitialspace:bool;skiprows:Any;skipfooter:int;nrows:int|None;na_values:Any;keep_default_na:bool;na_filter:bool;verbose:bool;skip_blank_lines:bool;parse_dates:Any;infer_datetime_format:bool;keep_date_col:bool;date_parser:Any;dayfirst:bool;cache_dates:bool;iterator:bool;chunksize:int|None;compression:CompressionOptions;thousands:str|None;decimal:str;lineterminator:str|None;quotechar:str;quoting:int;doublequote:bool;escapechar:str|None;comment:str|None;encoding:str|None;encoding_errors:str|None;dialect:str|csv.Dialect|None;error_bad_lines:bool|None;warn_bad_lines:bool|None;on_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:bool;float_precision:str|None;storage_options:StorageOptions]
