/app/Repos/pandas/pandas/core/series.py,5997,6065,eq,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6380,6443,truediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6298,6372,mul,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6380,6443,truediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,4656,4667,rename,Series,[self:Any;index:Renamer|Hashable|None;axis:Axis|None;copy:bool|lib.NoDefault;inplace:Literal[False];level:Level|None;errors:IgnoreRaise],/app/Repos/pandas/pandas/core/series.py,4668,4777,rename,Series|None,[self:Any;index:Renamer|Hashable|None;axis:Axis|None;copy:bool|lib.NoDefault;inplace:bool;level:Level|None;errors:IgnoreRaise]
/app/Repos/pandas/pandas/core/series.py,6065,6071,ne,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6071,6137,le,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6137,6143,lt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6143,6210,ge,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6210,6216,gt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6216,6278,add,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6278,6284,radd,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6284,6290,sub,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6292,6298,rsub,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6374,6380,rmul,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6380,6443,truediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5997,6065,eq,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6298,6372,mul,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6065,6071,ne,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6071,6137,le,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1529,1547,min,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1547,1565,max,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,1083,1109,_nanminmax,None,[meth:Any;fill_value_typ:Any],/app/Repos/pandas/pandas/core/nanops.py,1159,1205,nanargmin,int|np.ndarray,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/series.py,6137,6143,lt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/nanops.py,1084,1106,reduction,None,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1159,1205,nanargmin,int|np.ndarray,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/series.py,6143,6210,ge,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6210,6216,gt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/nanops.py,1113,1159,nanargmax,int|np.ndarray,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1159,1205,nanargmin,int|np.ndarray,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/groupby/ops.py,849,889,_ob_index_and_ids,tuple[MultiIndex,[npt.NDArray[np.intp]],[self:Any;levels:list[Index];codes:list[npt.NDArray[np.intp]];names:list[Hashable];sorts:list[bool]]],/app/Repos/pandas/pandas/core/groupby/ops.py,889,901,_unob_index_and_ids,tuple[MultiIndex,[npt.NDArray[np.intp]],[self:Any;levels:list[Index];codes:list[npt.NDArray[np.intp]];names:list[Hashable]]]
/app/Repos/pandas/pandas/core/strings/accessor.py,1234,1378,contains,None,[self:Any;pat:Any;case:bool;flags:int;na:Any;regex:bool],/app/Repos/pandas/pandas/core/strings/accessor.py,1428,1477,fullmatch,None,[self:Any;pat:Any;case:bool;flags:int;na:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,1378,1428,match,None,[self:Any;pat:str;case:bool;flags:int;na:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,1428,1477,fullmatch,None,[self:Any;pat:Any;case:bool;flags:int;na:Any]
/app/Repos/pandas/pandas/core/dtypes/missing.py,603,650,na_value_for_dtype,None,[dtype:DtypeObj;compat:bool],/app/Repos/pandas/pandas/core/internals/concat.py,405,428,_dtype_to_na_value,None,[dtype:DtypeObj;has_none_blocks:bool]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,345,354,min,Scalar,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/ops.py,1250,1258,_chop,Series,[self:Any;sdata:Series;slice_obj:slice],/app/Repos/pandas/pandas/core/groupby/ops.py,1259,1265,_chop,DataFrame,[self:Any;sdata:DataFrame;slice_obj:slice]
/app/Repos/pandas/pandas/core/strings/accessor.py,1723,1802,pad,None,[self:Any;width:int;side:Literal["left","right","both"];fillchar:str],/app/Repos/pandas/pandas/core/strings/accessor.py,1876,1945,zfill,None,[self:Any;width:int]
/app/Repos/pandas/pandas/core/series.py,2973,2986,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left","right"];sorter:NumpySorter|None],/app/Repos/pandas/pandas/core/algorithms.py,1219,1307,searchsorted,npt.NDArray[np.intp]|np.intp,[arr:ArrayLike;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left","right"];sorter:NumpySorter|None]
/app/Repos/pandas/pandas/core/strings/accessor.py,3161,3178,find,None,[self:Any;sub:Any;start:int;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3284,3302,index,None,[self:Any;sub:Any;start:int;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,1046,1066,partition,None,[self:Any;sep:str;expand:bool],/app/Repos/pandas/pandas/core/strings/accessor.py,1066,1086,rpartition,None,[self:Any;sep:str;expand:bool]
/app/Repos/pandas/pandas/core/arrays/categorical.py,121,194,_cat_compare_op,None,[op:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,125,189,func,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/methods/to_dict.py,55,64,to_dict,MutableMappingT,[df:DataFrame;orient:Literal["dict","list","series","split","tight","index"];into:type[MutableMappingT]|MutableMappingT;index:bool],/app/Repos/pandas/pandas/core/methods/to_dict.py,75,84,to_dict,dict,[df:DataFrame;orient:Literal["dict","list","series","split","tight","index"];into:type[dict];index:bool]
/app/Repos/pandas/pandas/core/array_algos/take.py,292,314,_view_wrapper,None,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,293,311,wrapper,None,[arr:np.ndarray;indexer:np.ndarray;out:np.ndarray;fill_value:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,3178,3195,rfind,None,[self:Any;sub:Any;start:int;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3284,3302,index,None,[self:Any;sub:Any;start:int;end:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,849,943,split,None,[self:Any;pat:str|re.Pattern|None;n:Any;expand:bool;regex:bool|None],/app/Repos/pandas/pandas/core/strings/accessor.py,1066,1086,rpartition,None,[self:Any;sep:str;expand:bool]
/app/Repos/pandas/pandas/core/array_algos/replace.py,46,114,compare_or_regex_search,ArrayLike,[a:ArrayLike;b:Scalar|Pattern;regex:bool;mask:npt.NDArray[np.bool_]],/app/Repos/pandas/pandas/core/array_algos/replace.py,69,85,_check_comparison_types,None,[result:ArrayLike|bool;a:ArrayLike;b:Scalar|Pattern]
/app/Repos/pandas/pandas/core/array_algos/take.py,292,314,_view_wrapper,None,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,314,327,_convert_wrapper,None,[f:Any;conv_dtype:Any]
/app/Repos/pandas/pandas/core/methods/to_dict.py,55,64,to_dict,MutableMappingT,[df:DataFrame;orient:Literal["dict","list","series","split","tight","index"];into:type[MutableMappingT]|MutableMappingT;index:bool],/app/Repos/pandas/pandas/core/methods/to_dict.py,97,287,to_dict,MutableMappingT|list[MutableMappingT],[df:DataFrame;orient:Literal["dict","list","series","split","tight","records","index"];into:type[MutableMappingT]|MutableMappingT;index:bool]
/app/Repos/pandas/pandas/core/strings/accessor.py,2275,2288,strip,None,[self:Any;to_strip:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,2288,2297,lstrip,None,[self:Any;to_strip:Any]
/app/Repos/pandas/pandas/core/array_algos/take.py,292,314,_view_wrapper,None,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,315,324,wrapper,None,[arr:np.ndarray;indexer:np.ndarray;out:np.ndarray;fill_value:Any]
/app/Repos/pandas/pandas/core/methods/to_dict.py,75,84,to_dict,dict,[df:DataFrame;orient:Literal["dict","list","series","split","tight","index"];into:type[dict];index:bool],/app/Repos/pandas/pandas/core/methods/to_dict.py,97,287,to_dict,MutableMappingT|list[MutableMappingT],[df:DataFrame;orient:Literal["dict","list","series","split","tight","records","index"];into:type[MutableMappingT]|MutableMappingT;index:bool]
/app/Repos/pandas/pandas/core/strings/accessor.py,3284,3302,index,None,[self:Any;sub:Any;start:int;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320,rindex,None,[self:Any;sub:Any;start:int;end:Any]
/app/Repos/pandas/pandas/core/array_algos/take.py,293,311,wrapper,None,[arr:np.ndarray;indexer:np.ndarray;out:np.ndarray;fill_value:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,315,324,wrapper,None,[arr:np.ndarray;indexer:np.ndarray;out:np.ndarray;fill_value:Any]
/app/Repos/pandas/pandas/core/groupby/grouper.py,697,914,get_grouper,tuple[ops.BaseGrouper,[frozenset[Hashable],NDFrameT],[obj:NDFrameT;key:Any;level:Any;sort:bool;observed:bool;validate:bool;dropna:bool]],/app/Repos/pandas/pandas/core/groupby/grouper.py,830,846,is_in_axis,bool,[key:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,3161,3178,find,None,[self:Any;sub:Any;start:int;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320,rindex,None,[self:Any;sub:Any;start:int;end:Any]
/app/Repos/pandas/pandas/core/array_algos/take.py,314,327,_convert_wrapper,None,[f:Any;conv_dtype:Any],/app/Repos/pandas/pandas/core/array_algos/take.py,315,324,wrapper,None,[arr:np.ndarray;indexer:np.ndarray;out:np.ndarray;fill_value:Any]
/app/Repos/pandas/pandas/core/strings/accessor.py,3178,3195,rfind,None,[self:Any;sub:Any;start:int;end:Any],/app/Repos/pandas/pandas/core/strings/accessor.py,3302,3320,rindex,None,[self:Any;sub:Any;start:int;end:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,354,363,max,Scalar,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,363,377,sum,Scalar,[self:Any;axis:AxisInt|None;skipna:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,377,391,prod,Scalar,[self:Any;axis:AxisInt|None;skipna:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/computation/expr.py,640,660,visit_Attribute,None,[self:Any;node:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/computation/pytables.py,476,500,visit_Attribute,None,[self:Any;node:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1529,1547,min,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1547,1565,max,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1623,1633,median,None,[self:Any;axis:AxisInt|None;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/missing.py,872,899,_datetimelike_compat,F,[func:F],/app/Repos/pandas/pandas/core/missing.py,877,896,new_func,None,[values:Any;limit:int|None;limit_area:Literal["inside","outside"]|None;mask:Any]
/app/Repos/pandas/pandas/core/missing.py,1035,1100,_interp_limit,np.ndarray,[invalid:npt.NDArray[np.bool_];fw_limit:int|None;bw_limit:int|None],/app/Repos/pandas/pandas/core/missing.py,1073,1082,inner,None,[invalid:Any;limit:int]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,967,1024,_cmp_method,None,[self:Any;other:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2167,2178,_ensure_matching_resos,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,163,220,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,1708,1737,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,265,295,pipe,T,[self:Any;func:Callable[Concatenate[Self,P],T]|tuple[Callable[...,T],str];*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,5947,6055,pipe,T,[self:Any;func:Callable[Concatenate[Self,P],T]|tuple[Callable[...,T],str];*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/missing.py,899,913,_pad_1d,tuple[np.ndarray,[npt.NDArray[np.bool_]],[values:np.ndarray;limit:int|None;limit_area:Literal["inside","outside"]|None;mask:npt.NDArray[np.bool_]|None]],/app/Repos/pandas/pandas/core/missing.py,913,927,_backfill_1d,tuple[np.ndarray,[npt.NDArray[np.bool_]],[values:np.ndarray;limit:int|None;limit_area:Literal["inside","outside"]|None;mask:npt.NDArray[np.bool_]|None]]
/app/Repos/pandas/pandas/core/series.py,6216,6278,add,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6278,6284,radd,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6284,6290,sub,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6292,6298,rsub,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/interchange/column.py,250,267,get_chunks,None,[self:Any;n_chunks:int|None],/app/Repos/pandas/pandas/core/interchange/dataframe.py,98,114,get_chunks,Iterable[PandasDataFrameXchg],[self:Any;n_chunks:int|None]
/app/Repos/pandas/pandas/core/series.py,6374,6380,rmul,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6380,6443,truediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/window/common.py,18,150,flex_binary_moment,None,[arg1:Any;arg2:Any;f:Any;pairwise:bool],/app/Repos/pandas/pandas/core/window/common.py,26,34,dataframe_from_int_dict,DataFrame,[data:Any;frame_template:Any]
/app/Repos/pandas/pandas/core/series.py,6446,6452,rtruediv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arraylike.py,256,418,array_ufunc,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,1708,1737,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,5997,6065,eq,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6298,6372,mul,Series,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6454,6460,floordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6065,6071,ne,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2211,2220,round,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2220,2229,floor,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent]
/app/Repos/pandas/pandas/core/series.py,6071,6137,le,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2211,2220,round,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2229,2241,ceil,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent]
/app/Repos/pandas/pandas/core/series.py,6137,6143,lt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2220,2229,floor,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2229,2241,ceil,Self,[self:Any;freq:Any;ambiguous:TimeAmbiguous;nonexistent:TimeNonexistent]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,351,382,construct_from_string,CategoricalDtype,[cls:Any;string:str_type],/app/Repos/pandas/pandas/core/dtypes/dtypes.py,2329,2375,construct_from_string,ArrowDtype,[cls:Any;string:str]
/app/Repos/pandas/pandas/core/series.py,6143,6210,ge,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,333,345,all,None,[self:Any;axis:AxisInt|None;out:Any;keepdims:bool;skipna:bool],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,2245,2253,all,bool,[self:Any;axis:AxisInt|None;skipna:bool]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,316,322,__iter__,Iterator,[self:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,2197,2206,__iter__,Iterator,[self:Any]
/app/Repos/pandas/pandas/core/generic.py,1490,1500,__invert__,Self,[self:Any],/app/Repos/pandas/pandas/core/generic.py,6271,6476,astype,Self,[self:Any;dtype:Any;copy:bool|lib.NoDefault;errors:IgnoreRaise]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,172,199,_period_dispatch,F,[meth:F],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,179,194,new_meth,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6210,6216,gt,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/array_algos/masked_accumulations.py,18,76,_cum_func,tuple[np.ndarray,[npt.NDArray[np.bool_]],[func:Callable;values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool]],/app/Repos/pandas/pandas/core/array_algos/masked_accumulations.py,76,82,cumsum,tuple[np.ndarray,[npt.NDArray[np.bool_]],[values:np.ndarray;mask:npt.NDArray[np.bool_];skipna:bool]]
/app/Repos/pandas/pandas/core/nanops.py,1205,1293,nanskew,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1293,1390,nankurt,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/arrays/categorical.py,2410,2442,min,None,[self:Any;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,2442,2474,max,None,[self:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/arrow/accessors.py,86,126,len,Series,[self:Any],/app/Repos/pandas/pandas/core/arrays/arrow/accessors.py,126,199,__getitem__,Series,[self:Any;key:int|slice]
/app/Repos/pandas/pandas/core/series.py,6216,6278,add,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/computation/expr.py,275,299,disallow,Callable[[type[_T]],[type[_T]],[nodes:set[str]]],/app/Repos/pandas/pandas/core/computation/expr.py,285,296,disallowed,type[_T],[cls:type[_T]]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1341,1350,_accumulate,Self,[self:Any;name:str;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/categorical.py,2538,2560,_accumulate,Self,[self:Any;name:str;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/arrow/accessors.py,309,471,field,Series,[self:Any;name_or_index:list[str]|list[bytes]|list[int]|pc.Expression|bytes|str|int],/app/Repos/pandas/pandas/core/arrays/arrow/accessors.py,423,460,get_name,None,[level_name_or_index:list[str]|list[bytes]|list[int]|pc.Expression|bytes|str|int;data:pa.ChunkedArray]
/app/Repos/pandas/pandas/core/series.py,6278,6284,radd,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6460,6466,rfloordiv,Series,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/computation/expr.py,739,751,visit_BoolOp,None,[self:Any;node:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/computation/expr.py,740,747,visitor,None,[x:Any;y:Any]
