/app/Repos/pandas/pandas/tests/reshape/test_util.py,60,68,test_invalid_input,None,[self:Any;X:Any],/app/Repos/pandas/pandas/tests/indexes/multi/test_constructors.py,457,466,test_from_product_invalid_input,None,[invalid_input:Any]
/app/Repos/pandas/pandas/tests/series/test_api.py,489,513,test_tab_complete_warning,None,[self:Any;ip:Any],/app/Repos/pandas/pandas/tests/indexes/test_base.py,2193,2215,test_tab_complete_warning,None,[self:Any;ip:Any]
/app/Repos/pandas/pandas/tests/resample/test_resampler_grouper.py,20,47,test_tab_complete_ipython6_warning,None,[ip:Any],/app/Repos/pandas/pandas/tests/indexes/test_base.py,2193,2215,test_tab_complete_warning,None,[self:Any;ip:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,91,132,test_slicing_datetimes,None,[],/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,327,339,test_loc_datetime_length_one,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_operators.py,145,164,test_logical_operators_int_dtype_with_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/test_strings.py,818,841,test_contains_for_object_category,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,289,311,test_comparison_flex_alignment,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,311,334,test_comparison_flex_alignment_fill,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,269,281,test_merge_copy,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,281,293,test_merge_nocopy,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,446,495,test_merge_left_empty_right_notempty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,515,521,check1,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,466,472,check1,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,515,521,check1,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,495,536,test_merge_left_notempty_right_empty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,515,521,check1,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,472,478,check2,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,515,521,check1,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1613,1623,test_identical,None,[self:Any;left:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1623,1634,test_basic,None,[self:Any;left:Any;right:Any]
/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,347,356,test_ser_flex_cmp_return_dtypes,None,[self:Any;opname:Any],/app/Repos/pandas/pandas/tests/series/test_arithmetic.py,356,366,test_ser_flex_cmp_return_dtypes_empty,None,[self:Any;opname:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,381,403,test_merge_non_unique_indexes,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,403,413,test_merge_non_unique_index_many_to_many,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,446,495,test_merge_left_empty_right_notempty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,466,472,check1,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,2058,2073,test_merge_suffix_error,None,[col1:Any;col2:Any;suffixes:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,2082,2097,test_merge_suffix_length_error,None,[col1:Any;col2:Any;suffixes:Any;msg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1623,1634,test_basic,None,[self:Any;left:Any;right:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1718,1743,test_dtype_on_merged_different,None,[self:Any;change:Any;join_type:Any;left:Any;right:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,72,116,test_union_categoricals_nan,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,116,126,test_union_categoricals_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1613,1623,test_identical,None,[self:Any;left:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1718,1743,test_dtype_on_merged_different,None,[self:Any;change:Any;join_type:Any;left:Any;right:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,228,281,test_union_categoricals_sort,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,281,331,test_union_categoricals_sort_false,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,853,913,test_margins,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,854,876,_check_output,None,[result:Any;values_col:Any;index:Any;columns:Any;margins_col:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,10,15,setup_method,None,[self:Any;method:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,95,118,test_doc_example,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,150,176,test_union_categoricals_ordered,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,176,228,test_union_categoricals_ignore_order,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,27,38,test_ffill,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,95,118,test_doc_example,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1135,1143,test_margins_no_values_no_cols,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1151,1159,test_margins_no_values_one_row_one_col,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,140,150,test_union_categorical_same_categories_different_order,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,281,331,test_union_categoricals_sort_false,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,446,495,test_merge_left_empty_right_notempty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,495,536,test_merge_left_notempty_right_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1143,1151,test_margins_no_values_two_rows,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1151,1159,test_margins_no_values_one_row_one_col,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,466,472,check1,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,495,536,test_merge_left_notempty_right_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,472,478,check2,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,495,536,test_merge_left_notempty_right_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,375,424,test_roundtrip,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,446,454,test_basics_with_nan,None,[self:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,446,495,test_merge_left_empty_right_notempty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,472,478,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,466,472,check1,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,472,478,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1216,1234,test_write_lists_dict,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1234,1242,test_render_as_column_name,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,749,801,test_merge_on_datetime64tz,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,871,913,test_merge_on_periods,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_optional_dependency.py,25,45,test_bad_version,None,[monkeypatch:Any],/app/Repos/pandas/pandas/tests/test_optional_dependency.py,45,53,test_no_version_raises,None,[monkeypatch:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,433,446,test_ts_frame,None,[self:Any;tsframe:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,501,510,test_inf_roundtrip,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1623,1634,test_basic,None,[self:Any;left:Any;right:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1702,1718,test_other_columns,None,[self:Any;left:Any;right:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1591,1604,left,None,[],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1604,1612,right,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1613,1623,test_identical,None,[self:Any;left:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1702,1718,test_other_columns,None,[self:Any;left:Any;right:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,454,479,test_int_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,501,510,test_inf_roundtrip,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,156,179,test_resample_how,None,[series:Any;downsample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,179,206,test_resample_how_ohlc,None,[series:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,479,490,test_float_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,501,510,test_inf_roundtrip,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,490,501,test_bool_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,501,510,test_inf_roundtrip,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,230,281,test_pivot_with_non_observable_dropna,None,[self:Any;dropna:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,281,288,test_pivot_with_interval_index,None,[self:Any;interval_values:Any;dropna:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1996,2028,test_merge_suffix,None,[col1:Any;col2:Any;kwargs:Any;expected_cols:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,2058,2073,test_merge_suffix_error,None,[col1:Any;col2:Any;suffixes:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,766,780,test_resample_bad_origin,None,[origin:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,780,789,test_resample_bad_offset,None,[offset:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,2097,2134,test_merge_equal_cat_dtypes,None,[cat_dtype:Any;reverse:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,2134,2156,test_merge_equal_cat_dtypes2,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,15,27,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,38,65,test_multigroup,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,705,741,test_pivot_with_list_like_values,None,[self:Any;values:Any;method:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,741,784,test_pivot_with_list_like_values_nans,None,[self:Any;values:Any;method:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,27,38,test_ffill,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,38,65,test_multigroup,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,971,995,test_margins_dtype,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,995,1015,test_margins_dtype_len,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,314,319,test_pass_array,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,319,324,test_pass_function,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,828,846,test_to_excel_float_format,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,859,986,test_to_excel_unicode_filename,None,[self:Any;ext:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,446,495,test_merge_left_empty_right_notempty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,521,536,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,472,478,check2,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,521,536,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,495,536,test_merge_left_notempty_right_empty,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,521,536,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,466,472,check1,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,521,536,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,515,521,check1,None,[exp:Any;kwarg:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,521,536,check2,None,[exp:Any;kwarg:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1635,1654,test_daily,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1654,1671,test_monthly,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,677,707,test_other_datetime_unit,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,707,725,test_other_timedelta_unit,None,[self:Any;unit:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,307,365,test_resample_basic_from_daily,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,415,432,test_resample_upsample,None,[]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,692,709,test_resample_anchored_ticks,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1020,1030,test_weekly_resample_buglet,None,[]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,705,741,test_pivot_with_list_like_values,None,[self:Any;values:Any;method:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,835,853,test_pivot_with_tuple_of_values,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,454,479,test_int_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,490,501,test_bool_types,None,[self:Any;np_type:Any;path:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,479,490,test_float_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,490,501,test_bool_types,None,[self:Any;np_type:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,741,784,test_pivot_with_list_like_values_nans,None,[self:Any;values:Any;method:Any],/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,835,853,test_pivot_with_tuple_of_values,None,[self:Any;method:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,930,940,test_resample_daily_anchored,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1020,1030,test_weekly_resample_buglet,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,746,761,test_to_excel_multiindex,None,[self:Any;merge_cells:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,774,794,test_to_excel_multiindex_cols,None,[self:Any;merge_cells:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,730,741,test_resample_offset,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,789,818,test_resample_origin_prime_freq,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,986,1039,test_excel_010_hemstring,None,[self:Any;merge_cells:Any;c_idx_nlevels:Any;r_idx_nlevels:Any;use_headers:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,992,999,roundtrip,None,[data:Any;header:Any;parser_hdr:Any;index:Any]
/app/Repos/pandas/pandas/tests/series/test_timeseries.py,125,133,test_asarray_tz_naive,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_timeseries.py,133,145,test_asarray_tz_aware,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,741,766,test_resample_origin,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,789,818,test_resample_origin_prime_freq,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1121,1140,test_comment_arg,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1153,1167,test_comment_used,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1039,1078,test_duplicated_columns,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1253,1261,test_freeze_panes,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,48,134,test_examples2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,274,339,test_multiby,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,251,263,test_basic_left_by_right_by,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,461,476,test_basic_no_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,15,27,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_ordered.py,27,38,test_ffill,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,476,490,test_valid_join_keys,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,521,567,test_valid_tolerance,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,454,479,test_int_types,None,[self:Any;np_type:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,479,490,test_float_types,None,[self:Any;np_type:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,618,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,48,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,618,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,375,424,test_roundtrip,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,538,556,test_colaliases,None,[self:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,446,454,test_basics_with_nan,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,538,556,test_colaliases,None,[self:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,134,148,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1159,1169,test_upsample_apply_functions,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1169,1180,test_resample_not_monotonic,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,148,162,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,433,446,test_ts_frame,None,[self:Any;tsframe:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,619,636,test_excel_roundtrip_datetime,None,[self:Any;merge_cells:Any;tsframe:Any;path:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,510,538,test_sheets,None,[self:Any;frame:Any;tsframe:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,538,556,test_colaliases,None,[self:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,48,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,424,433,test_mixed,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,538,556,test_colaliases,None,[self:Any;frame:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,134,148,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,756,806,test_allow_exact_matches_and_tolerance2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,806,843,test_allow_exact_matches_and_tolerance3,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,148,162,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_validate_args.py,15,31,test_bad_arg_length_max_value_single,None,[],/app/Repos/pandas/pandas/tests/util/test_validate_args.py,31,47,test_bad_arg_length_max_value_multiple,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,424,433,test_mixed,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,619,636,test_excel_roundtrip_datetime,None,[self:Any;merge_cells:Any;tsframe:Any;path:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,9,20,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,77,88,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,605,618,test_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,42,53,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,77,88,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,53,64,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,77,88,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,683,699,test_to_excel_interval_no_labels,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,699,717,test_to_excel_interval_labels,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,618,631,test_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,64,77,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,77,88,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,713,728,test_allow_exact_matches_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,181,196,test_numpy_array_equal_contains_na,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,202,214,test_numpy_array_equal_different_na,None,[]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,728,743,test_allow_exact_matches_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,843,863,test_allow_exact_matches_and_tolerance_forward,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,863,883,test_allow_exact_matches_and_tolerance_nearest,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,501,510,test_inf_roundtrip,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,699,717,test_to_excel_interval_labels,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,883,913,test_forward_by,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,424,433,test_mixed,None,[self:Any;frame:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,699,717,test_to_excel_interval_labels,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,36,48,test_examples1,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1121,1140,test_comment_arg,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1140,1153,test_comment_default,None,[self:Any;path:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,134,148,test_examples3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,148,162,test_examples4,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_asof.py,913,943,test_nearest_by,None,[self:Any]
