/app/Repos/pandas/pandas/core/series.py,5976,5982,sub,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5958,5964,gt,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,5964,5970,add,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6063,6069,divmod,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6069,6078,rdivmod,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5984,5990,rsub,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/reshape/concat.py,72,89,concat,DataFrame,[objs:Iterable[DataFrame]|Mapping[HashableT,DataFrame];axis:Literal[0,"index"];join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None],/app/Repos/pandas/pandas/core/reshape/concat.py,140,157,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Axis;join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None]
/app/Repos/pandas/pandas/core/series.py,6004,6010,rmul,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/reshape/concat.py,89,106,concat,Series,[objs:Iterable[Series]|Mapping[HashableT,Series];axis:Literal[0,"index"];join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None],/app/Repos/pandas/pandas/core/reshape/concat.py,140,157,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Axis;join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None]
/app/Repos/pandas/pandas/core/reshape/concat.py,106,123,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Literal[0,"index"];join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None],/app/Repos/pandas/pandas/core/reshape/concat.py,140,157,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Axis;join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None]
/app/Repos/pandas/pandas/core/reshape/concat.py,123,140,concat,DataFrame,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Literal[1,"columns"];join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None],/app/Repos/pandas/pandas/core/reshape/concat.py,140,157,concat,DataFrame|Series,[objs:Iterable[Series|DataFrame]|Mapping[HashableT,Series|DataFrame];axis:Axis;join:str;ignore_index:bool;keys:Any;levels:Any;names:list[HashableT]|None;verify_integrity:bool;sort:bool;copy:bool|None]
/app/Repos/pandas/pandas/core/series.py,6010,6016,truediv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6019,6025,rtruediv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5990,6002,mul,None,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6069,6078,rdivmod,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,161,188,primitive_column_to_ndarray,tuple[np.ndarray,[Any],[col:Column]],/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,188,240,categorical_column_to_series,tuple[pd.Series,[Any],[col:Column]]
/app/Repos/pandas/pandas/core/series.py,5928,5934,eq,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/tools/times.py,23,133,to_time,None,[arg:Any;format:Any;infer_time_format:bool;errors:DateTimeErrorChoices],/app/Repos/pandas/pandas/core/tools/times.py,56,117,_convert_listlike,None,[arg:Any;format:Any]
/app/Repos/pandas/pandas/core/series.py,5934,5940,ne,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5990,6002,mul,None,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6033,6039,rfloordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5940,5946,le,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5946,5952,lt,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6159,6169,min,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6201,6211,mean,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,5952,5958,ge,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6169,6179,max,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6201,6211,mean,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,5958,5964,gt,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,5964,5970,add,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6179,6190,sum,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6221,6232,sem,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6190,6201,prod,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6221,6232,sem,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,5970,5976,radd,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/missing.py,305,373,interpolate_2d_inplace,None,[data:np.ndarray;index:Index;axis:AxisInt;method:str;limit:int|None;limit_direction:str;limit_area:str|None;fill_value:Any|None;**kwargs:Any],/app/Repos/pandas/pandas/core/missing.py,349,370,func,None,[yvalues:np.ndarray]
/app/Repos/pandas/pandas/core/series.py,5976,5982,sub,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/nanops.py,1193,1281,nanskew,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1281,1378,nankurt,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/series.py,5984,5990,rsub,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6004,6010,rmul,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6179,6190,sum,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6243,6254,std,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6190,6201,prod,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6243,6254,std,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6010,6016,truediv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6019,6025,rtruediv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6221,6232,sem,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6243,6254,std,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6232,6243,var,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6243,6254,std,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/internals/array_manager.py,197,253,apply,Self,[self:Any;f:Any;align_keys:list[str]|None;**kwargs:Any],/app/Repos/pandas/pandas/core/internals/array_manager.py,253,312,apply_with_block,Self,[self:Any;f:Any;align_keys:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/internals/array_manager.py,325,346,convert,Self,[self:Any;copy:bool|None],/app/Repos/pandas/pandas/core/internals/array_manager.py,329,344,_convert,None,[arr:Any]
/app/Repos/pandas/pandas/core/series.py,6159,6169,min,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6264,6274,kurt,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,5990,6002,mul,None,[self:Any;other:Any;level:Level|None;fill_value:float|None;axis:Axis],/app/Repos/pandas/pandas/core/series.py,6027,6033,floordiv,None,[self:Any;other:Any;level:Any;fill_value:Any;axis:Axis]
/app/Repos/pandas/pandas/core/series.py,6169,6179,max,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6264,6274,kurt,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6201,6211,mean,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6264,6274,kurt,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6211,6221,median,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6264,6274,kurt,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/nanops.py,75,98,__call__,F,[self:Any;f:F],/app/Repos/pandas/pandas/core/nanops.py,76,95,_f,None,[*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6254,6264,skew,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6264,6274,kurt,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6119,6140,any,bool,[self:Any;axis:Axis;bool_only:bool;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6140,6159,all,bool,[self:Any;axis:Axis;bool_only:bool;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6159,6169,min,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6169,6179,max,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/numba_.py,64,124,generate_numba_agg_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,Scalar];nopython:bool;nogil:bool;parallel:bool]],/app/Repos/pandas/pandas/core/groupby/numba_.py,101,121,group_agg,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any]
/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,161,188,primitive_column_to_ndarray,tuple[np.ndarray,[Any],[col:Column]],/app/Repos/pandas/pandas/core/interchange/from_dataframe.py,240,331,string_column_to_ndarray,tuple[np.ndarray,[Any],[col:Column]]
/app/Repos/pandas/pandas/core/series.py,6179,6190,sum,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6190,6201,prod,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6159,6169,min,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6211,6221,median,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6169,6179,max,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6211,6221,median,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6201,6211,mean,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6211,6221,median,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6179,6190,sum,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6232,6243,var,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6190,6201,prod,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6232,6243,var,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6221,6232,sem,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6232,6243,var,None,[self:Any;axis:Axis|None;skipna:bool;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6159,6169,min,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6254,6264,skew,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6169,6179,max,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6254,6264,skew,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6201,6211,mean,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6254,6264,skew,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,6211,6221,median,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,6254,6264,skew,None,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/array_algos/replace.py,45,111,compare_or_regex_search,ArrayLike,[a:ArrayLike;b:Scalar|Pattern;regex:bool;mask:npt.NDArray[np.bool_]],/app/Repos/pandas/pandas/core/array_algos/replace.py,68,84,_check_comparison_types,None,[result:ArrayLike|bool;a:ArrayLike;b:Scalar|Pattern]
/app/Repos/pandas/pandas/core/nanops.py,1193,1281,nanskew,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1378,1423,nanprod,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;min_count:int;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/tools/datetimes.py,670,687,to_datetime,Timestamp,[arg:DatetimeScalar;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool],/app/Repos/pandas/pandas/core/tools/datetimes.py,687,704,to_datetime,Series,[arg:Series|DictConvertible;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool]
/app/Repos/pandas/pandas/core/tools/datetimes.py,670,687,to_datetime,Timestamp,[arg:DatetimeScalar;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool],/app/Repos/pandas/pandas/core/tools/datetimes.py,704,721,to_datetime,DatetimeIndex,[arg:list|tuple|Index|ArrayLike;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool]
/app/Repos/pandas/pandas/core/tools/datetimes.py,687,704,to_datetime,Series,[arg:Series|DictConvertible;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool],/app/Repos/pandas/pandas/core/tools/datetimes.py,704,721,to_datetime,DatetimeIndex,[arg:list|tuple|Index|ArrayLike;errors:DateTimeErrorChoices;dayfirst:bool;yearfirst:bool;utc:bool;format:str|None;exact:bool;unit:str|None;infer_datetime_format:bool;origin:Any;cache:bool]
/app/Repos/pandas/pandas/core/nanops.py,1281,1378,nankurt,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;mask:npt.NDArray[np.bool_]|None],/app/Repos/pandas/pandas/core/nanops.py,1378,1423,nanprod,float,[values:np.ndarray;axis:AxisInt|None;skipna:bool;min_count:int;mask:npt.NDArray[np.bool_]|None]
/app/Repos/pandas/pandas/core/reshape/merge.py,2254,2262,_get_empty_indexer,tuple[npt.NDArray[np.intp],[],/app/Repos/pandas/pandas/core/reshape/merge.py,2319,2470,_factorize_keys,tuple[npt.NDArray[np.intp],[npt.NDArray[np.intp],int],[lk:ArrayLike;rk:ArrayLike;sort:bool;how:MergeHow|Literal["asof"]]]
/app/Repos/pandas/pandas/core/window/rolling.py,557,618,_apply,None,[self:Any;func:Callable[...,Any];name:str;numeric_only:bool;numba_args:tuple[Any,...];**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,596,608,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,590,613,homogeneous_func,None,[values:np.ndarray],/app/Repos/pandas/pandas/core/window/rolling.py,596,608,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,336,354,__iter__,Iterator,[self:Any],/app/Repos/pandas/pandas/core/window/rolling.py,596,608,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,1276,1328,_attempt_YYYYMMDD,np.ndarray|None,[arg:npt.NDArray[np.object_];errors:str],/app/Repos/pandas/pandas/core/tools/datetimes.py,1288,1296,calc,None,[carg:Any]
/app/Repos/pandas/pandas/core/tools/datetimes.py,1276,1328,_attempt_YYYYMMDD,np.ndarray|None,[arg:npt.NDArray[np.object_];errors:str],/app/Repos/pandas/pandas/core/tools/datetimes.py,1296,1306,calc_with_mask,None,[carg:Any;mask:Any]
/app/Repos/pandas/pandas/core/groupby/numba_.py,64,124,generate_numba_agg_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,Scalar];nopython:bool;nogil:bool;parallel:bool]],/app/Repos/pandas/pandas/core/groupby/numba_.py,124,182,generate_numba_transform_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,np.ndarray];nopython:bool;nogil:bool;parallel:bool]]
/app/Repos/pandas/pandas/core/groupby/numba_.py,101,121,group_agg,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any],/app/Repos/pandas/pandas/core/groupby/numba_.py,124,182,generate_numba_transform_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,np.ndarray];nopython:bool;nogil:bool;parallel:bool]]
/app/Repos/pandas/pandas/core/groupby/numba_.py,64,124,generate_numba_agg_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,Scalar];nopython:bool;nogil:bool;parallel:bool]],/app/Repos/pandas/pandas/core/groupby/numba_.py,161,181,group_transform,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any]
/app/Repos/pandas/pandas/core/groupby/numba_.py,101,121,group_agg,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any],/app/Repos/pandas/pandas/core/groupby/numba_.py,161,181,group_transform,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any]
/app/Repos/pandas/pandas/core/groupby/numba_.py,124,182,generate_numba_transform_func,Callable[[np.ndarray,[np.ndarray,np.ndarray,np.ndarray,int,Any],np.ndarray],[func:Callable[...,np.ndarray];nopython:bool;nogil:bool;parallel:bool]],/app/Repos/pandas/pandas/core/groupby/numba_.py,161,181,group_transform,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_columns:int;*args:Any]
/app/Repos/pandas/pandas/core/resample.py,1110,1157,sum,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1283,1295,last,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,1157,1204,prod,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1283,1295,last,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,1204,1238,min,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1283,1295,last,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/internals/array_manager.py,436,460,reindex_indexer,Self,[self:Any;new_axis:Any;indexer:Any;axis:AxisInt;fill_value:Any;allow_dups:bool;copy:bool|None;only_slice:bool;use_na_proxy:bool],/app/Repos/pandas/pandas/core/internals/array_manager.py,460,539,_reindex_indexer,Self,[self:Any;new_axis:Any;indexer:npt.NDArray[np.intp]|None;axis:AxisInt;fill_value:Any;allow_dups:bool;copy:bool|None;use_na_proxy:bool]
/app/Repos/pandas/pandas/core/resample.py,1238,1271,max,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1283,1295,last,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,1271,1283,first,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1283,1295,last,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,1456,1483,ohlc,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1483,1493,nunique,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,1271,1283,first,None,[self:Any;numeric_only:bool;min_count:int;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/resample.py,1483,1493,nunique,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1168,1228,_apply,None,[self:Any;func:Callable[[np.ndarray,int,int],np.ndarray];name:str;numeric_only:bool;numba_args:tuple[Any,...];**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1202,1226,homogeneous_func,None,[values:np.ndarray]
