/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/core/generic.py,1914,1931,__finalize__,None,[self:Any;other:Any;method:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/test_generic.py,1227,1237,finalize,None,[self:Any;other:Any;method:Any;**kwargs:Any],34,77
/app/Repos/pandas/pandas/tseries/common.py,61,80,_delegate_property_get,None,[self:Any;name:Any],/app/Repos/pandas/pandas/tests/test_series.py,77,211,test_dt_namespace_accessor,None,[self:Any],17,82
/app/Repos/pandas/pandas/tseries/common.py,61,80,_delegate_property_get,None,[self:Any;name:Any],/app/Repos/pandas/pandas/tests/test_series.py,90,99,get_expected,None,[s:Any;name:Any],18,75
/app/Repos/pandas/pandas/io/tests/test_stata.py,201,231,test_read_dta4,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_stata.py,756,790,test_categorical_writing,None,[self:Any],25,71
/app/Repos/pandas/pandas/io/tests/test_stata.py,542,552,test_write_missing_strings,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_stata.py,756,790,test_categorical_writing,None,[self:Any],42,75
/app/Repos/pandas/pandas/io/tests/test_stata.py,231,243,test_read_write_dta5,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_stata.py,756,790,test_categorical_writing,None,[self:Any],25,81
/app/Repos/pandas/pandas/core/index.py,2274,2311,_add_logical_methods,None,[cls:Any],/app/Repos/pandas/pandas/core/index.py,2293,2303,logical_func,None,[self:Any;*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/index.py,2291,2306,_make_logical_function,None,[name:Any;desc:Any;f:Any],/app/Repos/pandas/pandas/core/index.py,2293,2303,logical_func,None,[self:Any;*args:Any;**kwargs:Any],100
/app/Repos/pandas/pandas/core/strings.py,963,969,contains,None,[self:Any;pat:Any;case:Any;flags:Any;na:Any;regex:Any],/app/Repos/pandas/pandas/core/strings.py,969,975,match,None,[self:Any;pat:Any;case:Any;flags:Any;na:Any;as_indexer:Any],34,78
/app/Repos/pandas/pandas/core/index.py,2557,2577,equals,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/internals.py,1194,1200,equals,None,[self:Any;other:Any],64,81
/app/Repos/pandas/pandas/core/internals.py,485,497,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/internals.py,1354,1378,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],35,80
/app/Repos/pandas/pandas/core/internals.py,1220,1236,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;float_format:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/internals.py,1354,1378,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],27,78
/app/Repos/pandas/pandas/core/internals.py,1677,1686,interpolate,None,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/internals.py,1992,2000,interpolate,None,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;**kwargs:Any],42,78
/app/Repos/pandas/pandas/core/internals.py,1667,1677,fillna,None,[self:Any;value:Any;limit:Any;inplace:Any;downcast:Any],/app/Repos/pandas/pandas/core/internals.py,2000,2011,fillna,None,[self:Any;value:Any;limit:Any;inplace:Any;downcast:Any],65,92
/app/Repos/pandas/pandas/core/index.py,2735,2768,_set_levels,None,[self:Any;levels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],/app/Repos/pandas/pandas/core/index.py,2842,2867,_set_labels,None,[self:Any;labels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],27,74
/app/Repos/pandas/pandas/core/internals.py,1667,1677,fillna,None,[self:Any;value:Any;limit:Any;inplace:Any;downcast:Any],/app/Repos/pandas/pandas/core/internals.py,1677,1686,interpolate,None,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;**kwargs:Any],38,71
/app/Repos/pandas/pandas/core/index.py,3563,3589,__getitem__,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,3589,3595,take,None,[self:Any;indexer:Any;axis:Any],40,70
/app/Repos/pandas/pandas/core/index.py,3174,3233,get_value,None,[self:Any;series:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,3183,3191,_try_mi,None,[k:Any],100
/app/Repos/pandas/pandas/core/index.py,2768,2833,set_levels,None,[self:Any;levels:Any;level:Any;inplace:Any;verify_integrity:Any],/app/Repos/pandas/pandas/core/index.py,2867,2930,set_labels,None,[self:Any;labels:Any;level:Any;inplace:Any;verify_integrity:Any],36,83
/app/Repos/pandas/pandas/core/index.py,3589,3595,take,None,[self:Any;indexer:Any;axis:Any],/app/Repos/pandas/pandas/core/index.py,3781,3835,sortlevel,None,[self:Any;level:Any;ascending:Any;sort_remaining:Any],33,80
/app/Repos/pandas/pandas/core/internals.py,2645,2665,get_slice,None,[self:Any;slobj:Any;axis:Any],/app/Repos/pandas/pandas/core/internals.py,3425,3432,get_slice,None,[self:Any;slobj:Any;axis:Any],42,76
/app/Repos/pandas/pandas/core/index.py,4109,4243,get_loc_level,None,[self:Any;key:Any;level:Any;drop_level:Any],/app/Repos/pandas/pandas/core/index.py,4122,4137,_maybe_drop_levels,None,[indexer:Any;levels:Any;drop_level:Any],100
/app/Repos/pandas/pandas/core/index.py,3563,3589,__getitem__,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,4595,4607,delete,None,[self:Any;loc:Any],47,77
/app/Repos/pandas/pandas/core/index.py,3589,3595,take,None,[self:Any;indexer:Any;axis:Any],/app/Repos/pandas/pandas/core/index.py,4595,4607,delete,None,[self:Any;loc:Any],56,77
/app/Repos/pandas/pandas/core/index.py,4029,4109,get_loc,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,4067,4074,_maybe_str_to_time_stamp,None,[key:Any;lev:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,209,226,test_1000_sep,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,226,257,test_1000_sep_with_decimal,None,[self:Any],46,92
/app/Repos/pandas/pandas/core/index.py,4454,4479,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,4479,4509,intersection,None,[self:Any;other:Any],40,79
/app/Repos/pandas/pandas/core/index.py,4409,4441,equals,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,4441,4454,equal_levels,None,[self:Any;other:Any],25,83
/app/Repos/pandas/pandas/core/index.py,4109,4243,get_loc_level,None,[self:Any;key:Any;level:Any;drop_level:Any],/app/Repos/pandas/pandas/core/index.py,4173,4181,partial_selection,None,[key:Any;indexer:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,729,753,test_default_na_values,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,735,748,f,None,[i:Any;v:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,753,775,test_custom_na_values,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,831,844,test_detect_string_na,None,[self:Any],16,77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,990,1013,test_no_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1013,1029,test_no_header_prefix,None,[self:Any],42,82
/app/Repos/pandas/pandas/core/index.py,4740,4777,_union_indexes,None,[indexes:Any],/app/Repos/pandas/pandas/core/index.py,4750,4757,_unique_indices,None,[inds:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1161,1166,test_read_nrows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1411,1440,test_pass_names_with_index,None,[self:Any],11,77
/app/Repos/pandas/pandas/core/index.py,4454,4479,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,4509,4546,difference,None,[self:Any;other:Any],15,75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1105,1142,test_parse_bools,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1142,1152,test_int_conversion,None,[self:Any],35,79
/app/Repos/pandas/pandas/core/index.py,4479,4509,intersection,None,[self:Any;other:Any],/app/Repos/pandas/pandas/core/index.py,4509,4546,difference,None,[self:Any;other:Any],32,75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1044,1054,test_read_csv_dataframe,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1054,1063,test_read_csv_no_index_name,None,[self:Any],50,84
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1809,1823,test_multiple_date_cols_chunked,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1823,1832,test_multiple_date_col_named_components,None,[self:Any],29,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1944,2004,test_converters_corner_with_nas,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1956,1968,convert_days,None,[x:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,910,921,test_parse_dates_implicit_first_col,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1054,1063,test_read_csv_no_index_name,None,[self:Any],20,70
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1569,1581,test_converters_euro_decimal_format,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1581,1592,test_converter_return_string_bug,None,[self:Any],93
/app/Repos/pandas/pandas/core/internals.py,1750,1763,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/internals.py,1848,1873,to_native_types,None,[self:Any;slicer:Any;na_rep:Any;date_format:Any;**kwargs:Any],35,80
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],76
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2119,2128,test_chunks_have_consistent_numerical_type,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2128,2137,test_warn_if_chunks_have_mismatched_type,None,[self:Any],61,88
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],52,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],57,92
/app/Repos/pandas/pandas/core/internals.py,3518,3537,create_block_manager_from_blocks,None,[blocks:Any;axes:Any],/app/Repos/pandas/pandas/core/internals.py,3537,3547,create_block_manager_from_arrays,None,[arrays:Any;names:Any;axes:Any],29,70
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1592,1609,test_read_table_buglet_4x_multiindex,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2803,2825,test_read_table_buglet_4x_multiindex,None,[self:Any],66,84
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],52,85
/app/Repos/pandas/pandas/core/index.py,4029,4109,get_loc,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/index.py,4043,4057,_maybe_to_slice,None,[loc:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],52,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],48,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2333,2344,test_comment_fwf,None,[self:Any],14,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1166,1176,test_read_chunksize,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2571,2629,test_iterator,None,[self:Any],75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,461,477,test_multiple_date_col_name_collision,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1287,1327,test_header_multi_index,None,[self:Any],14,77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1176,1187,test_read_chunksize_named,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2571,2629,test_iterator,None,[self:Any],61,90
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1209,1269,test_iterator,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2571,2629,test_iterator,None,[self:Any],98
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],48,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],24,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3016,3036,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],48,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3081,3095,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1944,2004,test_converters_corner_with_nas,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1980,1992,convert_score,None,[x:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3051,3081,test_trailing_spaces,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3095,3113,test_comment_skiprows_header,None,[self:Any],16,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,226,257,test_1000_sep_with_decimal,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2315,2333,test_1000_sep_with_decimal,None,[self:Any],78
/app/Repos/pandas/pandas/io/tests/test_parsers.py,209,226,test_1000_sep,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2315,2333,test_1000_sep_with_decimal,None,[self:Any],68,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,910,921,test_parse_dates_implicit_first_col,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1044,1054,test_read_csv_dataframe,None,[self:Any],20,70
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3680,3686,test_convert_sql_column_floats,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3700,3714,test_convert_sql_column_ints,None,[self:Any],16,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1166,1176,test_read_chunksize,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1176,1187,test_read_chunksize_named,None,[self:Any],69,93
/app/Repos/pandas/pandas/tseries/index.py,42,65,_field_accessor,None,[name:Any;field:Any;docstring:Any],/app/Repos/pandas/pandas/tseries/index.py,43,60,f,None,[self:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],28,84
/app/Repos/pandas/pandas/io/tests/test_parsers.py,910,921,test_parse_dates_implicit_first_col,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1476,1497,test_multi_index_parse_dates,None,[self:Any],23,76
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],26,77
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,442,454,test_axis_dates,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,454,478,test_convert_dates,None,[self:Any],30,81
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1161,1166,test_read_nrows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2571,2629,test_iterator,None,[self:Any],11,81
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],26,77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_gbq.py,201,208,test_column_order,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_gbq.py,208,217,test_column_order_plus_index,None,[self:Any],42,93
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],24,72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,542,637,test_malformed,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2648,2741,test_malformed,None,[self:Any],96
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2878,2892,test_full_file,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2892,2906,test_full_file_with_missing,None,[self:Any],77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],100
/app/Repos/pandas/pandas/tools/tests/test_merge.py,147,155,test_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,171,179,test_inner_join,None,[self:Any],46,91
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],22,75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,637,688,test_passing_dtype,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,674,688,test_quoting,None,[self:Any],100
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],52,85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],28,84
/app/Repos/pandas/pandas/tools/tests/test_merge.py,155,163,test_right_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,171,179,test_inner_join,None,[self:Any],50,87
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1166,1176,test_read_chunksize,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1209,1269,test_iterator,None,[self:Any],72
/app/Repos/pandas/pandas/io/tests/test_parsers.py,831,844,test_detect_string_na,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],33,77
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3036,3051,test_comment_skiprows,None,[self:Any],52,85
/app/Repos/pandas/pandas/tools/tests/test_merge.py,163,171,test_full_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,171,179,test_inner_join,None,[self:Any],50,87
/app/Repos/pandas/pandas/tools/tests/test_merge.py,234,243,test_join_on_fails_with_different_right_index,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,252,261,test_join_on_fails_with_different_column_counts,None,[self:Any],85
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2863,2877,test_whitespace_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],100
/app/Repos/pandas/pandas/tools/tests/test_merge.py,243,252,test_join_on_fails_with_different_left_index,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,252,261,test_join_on_fails_with_different_column_counts,None,[self:Any],57,82
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,637,688,test_passing_dtype,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3153,3186,test_passing_dtype,None,[self:Any],96
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1176,1187,test_read_chunksize_named,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1209,1269,test_iterator,None,[self:Any],58,90
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3319,3329,test_usecols_implicit_index_col,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3329,3339,test_usecols_with_whitespace,None,[self:Any],62,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/tseries/index.py,805,837,union,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/index.py,837,868,union_many,None,[self:Any;others:Any],26,78
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1161,1166,test_read_nrows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1209,1269,test_iterator,None,[self:Any],11,81
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1842,1856,test_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3680,3686,test_convert_sql_column_floats,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3736,3744,test_convert_sql_column_decimals,None,[self:Any],52,79
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1609,1621,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],57,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2825,2837,test_line_comment,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,3686,3692,test_convert_sql_column_strings,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3736,3744,test_convert_sql_column_decimals,None,[self:Any],12,75
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1621,1636,test_comment_skiprows,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],60,92
/app/Repos/pandas/pandas/io/tests/test_parsers.py,2837,2863,test_empty_lines,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,3139,3153,test_whitespace_lines,None,[self:Any],42,86
/app/Repos/pandas/pandas/io/tests/test_parsers.py,1636,1650,test_comment_header,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_parsers.py,1650,1668,test_comment_skiprows_header,None,[self:Any],60,92
