/app/Repos/pandas/pandas/tests/series/methods/test_describe.py,90,113,test_describe_with_tz,None,[self:Any;tz_naive_fixture:Any],/app/Repos/pandas/pandas/tests/series/methods/test_describe.py,113,136,test_describe_with_tz_warns,None,[self:Any]
/app/Repos/pandas/pandas/core/generic.py,7588,7713,asfreq,NDFrameT,[self:NDFrameT;freq:Any;method:Any;how:str|None;normalize:bool_t;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,10599,10616,asfreq,DataFrame,[self:Any;freq:Frequency;method:Any;how:str|None;normalize:bool;fill_value:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,212,222,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,111,129,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,112,119,copy_osx_pbcopy,None,[text:Any]
/app/Repos/pandas/pandas/core/generic.py,7899,8329,resample,Resampler,[self:Any;rule:Any;axis:Any;closed:str|None;label:str|None;convention:str;kind:str|None;loffset:Any;base:int|None;on:Any;level:Any;origin:str|TimestampConvertibleTypes;offset:TimedeltaConvertibleTypes|None],/app/Repos/pandas/pandas/core/frame.py,10616,10647,resample,Resampler,[self:Any;rule:Any;axis:Any;closed:str|None;label:str|None;convention:str;kind:str|None;loffset:Any;base:int|None;on:Any;level:Any;origin:str|TimestampConvertibleTypes;offset:TimedeltaConvertibleTypes|None]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,177,208,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,212,222,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,177,208,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/core/generic.py,6765,7061,interpolate,NDFrameT|None,[self:NDFrameT;method:str;axis:Axis;limit:int|None;inplace:bool_t;limit_direction:str|None;limit_area:str|None;downcast:str|None;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,11011,11034,interpolate,DataFrame|None,[self:DataFrame;method:str;axis:Axis;limit:int|None;inplace:bool;limit_direction:str|None;limit_area:str|None;downcast:str|None;**kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,181,191,copy_xclip,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,212,222,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,181,191,copy_xclip,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/core/generic.py,9321,9364,mask,None,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any],/app/Repos/pandas/pandas/core/frame.py,11049,11065,mask,None,[self:Any;cond:Any;other:Any;inplace:Any;axis:Any;level:Any;errors:Any;try_cast:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,112,119,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,212,222,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,111,129,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,112,119,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,119,126,paste_osx_pbcopy,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,191,205,paste_xclip,None,[primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,235,273,init_klipper_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,236,251,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,111,129,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,236,251,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,112,119,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,236,251,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,177,208,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,236,251,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,236,251,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,604,612,test_fillna_pytimedelta,None,[self:Any],/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,230,244,test_timedelta_assignment,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,235,273,init_klipper_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,251,270,paste_klipper,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_nlargest.py,173,180,test_nlargest_boundary_integer,None,[self:Any;nselect_method:Any;any_int_numpy_dtype:Any],/app/Repos/pandas/pandas/tests/series/methods/test_nlargest.py,188,198,test_nlargest_boundary_datetimelike,None,[self:Any;nselect_method:Any;dtype:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,165,190,test_sort_values_ignore_index,None,[self:Any;inplace:Any;original_list:Any;sorted_list:Any;ignore_index:Any;output_index:Any],/app/Repos/pandas/pandas/tests/series/methods/test_sort_index.py,152,183,test_sort_index_ignore_index,None,[self:Any;inplace:Any;original_list:Any;sorted_list:Any;ascending:Any;ignore_index:Any;output_index:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,119,126,paste_osx_pbcopy,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,251,270,paste_klipper,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,232,243,test_sort_values_key,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_sort_index.py,244,259,test_sort_index_key,None,[self:Any]
/app/Repos/pandas/pandas/core/generic.py,4508,4664,sort_values,None,[self:Any;axis:Any;ascending:Any;inplace:bool_t;kind:str;na_position:str;ignore_index:bool_t;key:ValueKeyFunc],/app/Repos/pandas/pandas/core/frame.py,6344,6420,sort_values,None,[self:Any;by:Any;axis:Axis;ascending:Any;inplace:bool;kind:str;na_position:str;ignore_index:bool;key:ValueKeyFunc]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,111,129,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,487,509,init_wsl_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,112,119,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,487,509,init_wsl_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,177,208,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,487,509,init_wsl_clipboard,None,[]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,208,235,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,487,509,init_wsl_clipboard,None,[]
/app/Repos/pandas/pandas/io/excel/_xlsxwriter.py,175,208,__init__,None,[self:Any;path:FilePath|WriteExcelBuffer|ExcelWriter;engine:str|None;date_format:str|None;datetime_format:str|None;mode:str;storage_options:StorageOptions;if_sheet_exists:str|None;engine_kwargs:dict[str;**kwargs:Any],/app/Repos/pandas/pandas/io/excel/_openpyxl.py,42,81,__init__,None,[self:Any;path:FilePath|WriteExcelBuffer|ExcelWriter;engine:str|None;date_format:str|None;datetime_format:str|None;mode:str;storage_options:StorageOptions;if_sheet_exists:str|None;engine_kwargs:dict[str;**kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,119,126,paste_osx_pbcopy,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,487,509,init_wsl_clipboard,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,518,528,test_union_categorical_same_categories_different_order,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,235,289,test_union_categoricals_sort,None,[self:Any]
/app/Repos/pandas/pandas/io/excel/_base.py,1082,1107,_write_cells,None,[self:Any;cells:Any;sheet_name:str|None;startrow:int;startcol:int;freeze_panes:tuple[int],/app/Repos/pandas/pandas/io/excel/_openpyxl.py,439,531,_write_cells,None,[self:Any;cells:Any;sheet_name:str|None;startrow:int;startcol:int;freeze_panes:tuple[int]
/app/Repos/pandas/pandas/tests/series/indexing/test_mask.py,41,49,test_mask_casts,None,[],/app/Repos/pandas/pandas/tests/series/test_constructors.py,515,592,test_constructor_maskedarray,None,[self:Any]
/app/Repos/pandas/pandas/io/excel/_base.py,1055,1082,write_cells,None,[self:Any;cells:Any;sheet_name:str|None;startrow:int;startcol:int;freeze_panes:tuple[int],/app/Repos/pandas/pandas/io/excel/_openpyxl.py,439,531,_write_cells,None,[self:Any;cells:Any;sheet_name:str|None;startrow:int;startcol:int;freeze_panes:tuple[int]
/app/Repos/pandas/pandas/io/excel/_pyxlsb.py,19,39,__init__,None,[self:Any;filepath_or_buffer:FilePath|ReadBuffer[bytes];storage_options:StorageOptions],/app/Repos/pandas/pandas/io/excel/_openpyxl.py,532,550,__init__,None,[self:Any;filepath_or_buffer:FilePath|ReadBuffer[bytes];storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/excel/_pyxlsb.py,82,107,get_sheet_data,list[list[Scalar]],[self:Any;sheet:Any;convert_float:bool],/app/Repos/pandas/pandas/io/excel/_openpyxl.py,591,621,get_sheet_data,list[list[Scalar]],[self:Any;sheet:Any;convert_float:bool]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/indexing/test_get.py,157,198,test_get_with_ea,None,[arr:Any]
/app/Repos/pandas/pandas/io/excel/_pyxlsb.py,19,39,__init__,None,[self:Any;filepath_or_buffer:FilePath|ReadBuffer[bytes];storage_options:StorageOptions],/app/Repos/pandas/pandas/io/excel/_xlrd.py,15,30,__init__,None,[self:Any;filepath_or_buffer:Any;storage_options:StorageOptions]
/app/Repos/pandas/pandas/io/formats/latex.py,140,180,_get_strcols,list[list[str]],[self:Any],/app/Repos/pandas/pandas/io/formats/latex.py,158,164,pad_empties,None,[x:Any]
/app/Repos/pandas/pandas/io/excel/_openpyxl.py,532,550,__init__,None,[self:Any;filepath_or_buffer:FilePath|ReadBuffer[bytes];storage_options:StorageOptions],/app/Repos/pandas/pandas/io/excel/_xlrd.py,15,30,__init__,None,[self:Any;filepath_or_buffer:Any;storage_options:StorageOptions]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,151,163,test_drop_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,190,202,test_sort_values_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/io/formats/xml.py,515,554,transform_doc,bytes,[self:Any],/app/Repos/pandas/pandas/io/xml.py,378,399,_parse_doc,bytes,[self:Any;raw_doc:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,141,175,test_fillna_consistency,None,[self:Any],/app/Repos/pandas/pandas/tests/series/test_constructors.py,1533,1541,test_constructor_mixed_tz,None,[self:Any]
/app/Repos/pandas/pandas/io/formats/xml.py,515,554,transform_doc,bytes,[self:Any],/app/Repos/pandas/pandas/io/xml.py,557,589,_parse_doc,bytes,[self:Any;raw_doc:Any]
/app/Repos/pandas/pandas/core/arrays/masked.py,493,570,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/extension/decimal/array.py,115,155,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/io/json/_json.py,692,722,_get_data_from_filepath,None,[self:Any;filepath_or_buffer:Any],/app/Repos/pandas/pandas/io/xml.py,605,653,get_data_from_filepath,str|bytes|ReadBuffer[bytes]|ReadBuffer[str],[filepath_or_buffer:FilePath|bytes|ReadBuffer[bytes]|ReadBuffer[str];encoding:str|None;compression:CompressionOptions;storage_options:StorageOptions]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1512,1541,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/extension/decimal/array.py,115,155,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/base.py,925,956,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str_t;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/extension/decimal/array.py,115,155,__array_ufunc__,None,[self:Any;ufunc:np.ufunc;method:str;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,225,327,test_timedelta_fillna,None,[self:Any;frame_or_series:Any],/app/Repos/pandas/pandas/tests/tools/test_to_timedelta.py,43,49,test_to_timedelta_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/concat/test_append_common.py,518,528,test_union_categorical_same_categories_different_order,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,147,157,test_union_categorical_same_categories_different_order,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_get.py,157,198,test_get_with_ea,None,[arr:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/core/generic.py,2780,2963,to_sql,int|None,[self:Any;name:str;con:Any;schema:Any;if_exists:str;index:bool_t;index_label:Any;chunksize:Any;dtype:DtypeArg|None;method:Any],/app/Repos/pandas/pandas/io/sql.py,591,701,to_sql,int|None,[frame:Any;name:str;con:Any;schema:str|None;if_exists:str;index:bool;index_label:Any;chunksize:int|None;dtype:DtypeArg|None;method:str|None;engine:str;**engine_kwargs:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_get.py,157,198,test_get_with_ea,None,[arr:Any],/app/Repos/pandas/pandas/tests/extension/base/getitem.py,307,345,test_get,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/io/formats/csvs.py,296,306,_save_body,None,[self:Any],/app/Repos/pandas/pandas/io/sql.py,900,943,insert,int|None,[self:Any;chunksize:int|None;method:str|None]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,842,855,test_fillna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_interpolate.py,819,830,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/core/generic.py,2780,2963,to_sql,int|None,[self:Any;name:str;con:Any;schema:Any;if_exists:str;index:bool_t;index_label:Any;chunksize:Any;dtype:DtypeArg|None;method:Any],/app/Repos/pandas/pandas/io/sql.py,1249,1267,to_sql,int|None,[self:Any;frame:Any;name:Any;if_exists:Any;index:Any;index_label:Any;schema:Any;chunksize:Any;dtype:DtypeArg|None;method:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_mask.py,41,49,test_mask_casts,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_where.py,61,116,test_where_unsafe,None,[]
/app/Repos/pandas/pandas/io/parquet.py,36,70,get_engine,BaseImpl,[engine:str],/app/Repos/pandas/pandas/io/sql.py,1320,1352,get_engine,BaseEngine,[engine:str]
/app/Repos/pandas/pandas/core/arrays/masked.py,435,482,astype,ArrayLike,[self:Any;dtype:AstypeArg;copy:bool],/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,124,132,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_clip.py,141,152,test_clip_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_clip.py,141,152,test_clip_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_clip.py,141,152,test_clip_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,190,202,test_sort_values_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/series/methods/test_clip.py,141,152,test_clip_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,72,114,test_reset_index_level,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_to_latex.py,1379,1398,test_to_latex_non_string_index,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_mask.py,8,41,test_mask,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_where.py,321,336,test_where_inplace,None,[]
/app/Repos/pandas/pandas/tests/series/indexing/test_mask.py,58,70,test_mask_inplace,None,[],/app/Repos/pandas/pandas/tests/series/indexing/test_where.py,321,336,test_where_inplace,None,[]
/app/Repos/pandas/pandas/core/arrays/sparse/dtype.py,216,268,construct_from_string,SparseDtype,[cls:Any;string:str],/app/Repos/pandas/pandas/tests/extension/date/array.py,37,49,construct_from_string,None,[cls:Any;string:str]
/app/Repos/pandas/pandas/core/arrays/categorical.py,503,564,astype,ArrayLike,[self:Any;dtype:AstypeArg;copy:bool],/app/Repos/pandas/pandas/tests/extension/test_common.py,27,37,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/tests/series/test_logical_ops.py,110,129,test_logical_operators_int_dtype_with_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,108,132,test_contains_na_kwarg_for_object_category,None,[]
/app/Repos/pandas/pandas/io/formats/excel.py,528,541,header_style,None,[self:Any],/app/Repos/pandas/pandas/tests/io/excel/test_xlwt.py,58,75,test_to_excel_styleconverter,None,[ext:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_nlargest.py,127,160,test_nlargest_misc,None,[self:Any],/app/Repos/pandas/pandas/tests/extension/base/constructors.py,82,87,test_series_given_mismatched_index_raises,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_compare.py,103,119,test_compare_unaligned_objects,None,[],/app/Repos/pandas/pandas/tests/extension/base/constructors.py,82,87,test_series_given_mismatched_index_raises,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_round.py,19,30,test_round_numpy,None,[self:Any;any_float_dtype:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_round.py,127,138,test_round_numpy,None,[self:Any]
/app/Repos/pandas/pandas/io/formats/excel.py,528,541,header_style,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,220,245,test_css_to_excel_multiple,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_round.py,30,38,test_round_numpy_with_nan,None,[self:Any;any_float_dtype:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_round.py,138,146,test_round_numpy_with_nan,None,[self:Any]
/app/Repos/pandas/pandas/util/_test_decorators.py,263,291,file_leak_context,None,[],/app/Repos/pandas/pandas/tests/io/excel/conftest.py,48,68,check_for_file_leaks,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_pct_change.py,12,30,test_pct_change,None,[self:Any;datetime_series:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_pct_change.py,48,66,test_pct_change,None,[self:Any;datetime_frame:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_pct_change.py,40,47,test_pct_change_shift_over_nas,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_pct_change.py,66,76,test_pct_change_shift_over_nas,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_pct_change.py,47,76,test_pct_change_periods_freq,None,[self:Any;freq:Any;periods:Any;fill_method:Any;limit:Any;datetime_series:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_pct_change.py,76,105,test_pct_change_periods_freq,None,[self:Any;datetime_frame:Any;freq:Any;periods:Any;fill_method:Any;limit:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_pct_change.py,76,83,test_pct_change_with_duplicated_indices,None,[fill_method:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_pct_change.py,105,121,test_pct_change_with_duplicated_indices,None,[fill_method:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,171,191,test_reset_index_dtypes_on_empty_series_with_multiindex,None,[array:Any;dtype:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_reset_index.py,668,686,test_reset_index_dtypes_on_empty_frame_with_multiindex,None,[array:Any;dtype:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_set_axis.py,103,124,test_nonkeyword_arguments_deprecation_warning,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,151,163,test_drop_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_reset_index.py,730,743,test_drop_pos_args_deprecation,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_set_axis.py,103,124,test_nonkeyword_arguments_deprecation_warning,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_set_axis.py,103,124,test_nonkeyword_arguments_deprecation_warning,None,[]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,190,202,test_sort_values_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_set_axis.py,103,124,test_nonkeyword_arguments_deprecation_warning,None,[]
/app/Repos/pandas/pandas/io/formats/excel.py,528,541,header_style,None,[self:Any],/app/Repos/pandas/pandas/tests/io/excel/test_openpyxl.py,22,55,test_to_excel_styleconverter,None,[ext:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,151,163,test_drop_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,914,925,test_sort_index_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,914,925,test_sort_index_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,914,925,test_sort_index_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_describe.py,73,90,test_describe_empty_object,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_describe.py,42,56,test_describe_empty_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,914,925,test_sort_index_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,190,202,test_sort_values_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,914,925,test_sort_index_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_describe.py,14,24,test_describe_ints,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_describe.py,56,94,test_describe_bool_frame,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_reset_index.py,151,163,test_drop_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_fillna.py,359,371,test_ffill_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_fillna.py,359,371,test_ffill_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_fillna.py,359,371,test_ffill_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_fillna.py,359,371,test_ffill_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_sort_values.py,190,202,test_sort_values_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_fillna.py,359,371,test_ffill_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_dropna.py,105,116,test_dropna_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_interpolate.py,398,409,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_describe.py,73,90,test_describe_empty_object,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_describe.py,125,141,test_describe_empty_categorical_column,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,871,883,test_ffill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_interpolate.py,398,409,test_interpolate_pos_args_deprecation,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_fillna.py,894,906,test_bfill_pos_args_deprecation,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_interpolate.py,398,409,test_interpolate_pos_args_deprecation,None,[self:Any]
