/app/Repos/pandas/pandas/core/arrays/masked.py,992,1009,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None],/app/Repos/pandas/pandas/core/arrays/period.py,799,812,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None]
/app/Repos/pandas/pandas/core/arrays/base.py,1242,1302,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None],/app/Repos/pandas/pandas/core/arrays/period.py,799,812,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None]
/app/Repos/pandas/pandas/core/frame.py,11587,11603,any,Series|bool,[self:Any;axis:Axis|None;bool_only:bool;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,11633,11650,all,Series|bool,[self:Any;axis:Axis|None;bool_only:bool;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,3195,3281,first,NDFrameT,[self:Any;numeric_only:bool;min_count:int;skipna:bool],/app/Repos/pandas/pandas/core/groupby/groupby.py,3281,3350,last,NDFrameT,[self:Any;numeric_only:bool;min_count:int;skipna:bool]
/app/Repos/pandas/pandas/core/_numba/extensions.py,152,164,type_series_constructor,None,[context:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,154,161,typer,None,[data:Any;index:Any;name:Any]
/app/Repos/pandas/pandas/core/frame.py,11680,11697,min,Series|Any,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,11743,11844,sum,Series,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,3258,3273,first_compat,None,[obj:NDFrameT],/app/Repos/pandas/pandas/core/groupby/groupby.py,3281,3350,last,NDFrameT,[self:Any;numeric_only:bool;min_count:int;skipna:bool]
/app/Repos/pandas/pandas/core/frame.py,11727,11743,max,Series|Any,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,11743,11844,sum,Series,[self:Any;axis:Axis|None;skipna:bool;numeric_only:bool;min_count:int;**kwargs:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,236,247,index_constructor_2arg,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,247,259,index_constructor_2arg_parent,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,214,224,pdseries_constructor,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,247,259,index_constructor_2arg_parent,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,224,236,pdseries_constructor_with_name,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,247,259,index_constructor_2arg_parent,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,165,196,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,179,193,paste_xclip,None,[primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,169,179,copy_xclip,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,179,193,paste_xclip,None,[primary:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,4662,4721,cumprod,NDFrameT,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,4721,4780,cumsum,NDFrameT,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,107,114,paste_osx_pbcopy,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,179,193,paste_xclip,None,[primary:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,214,224,pdseries_constructor,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,553,563,iloc_constructor,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,224,236,pdseries_constructor_with_name,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,553,563,iloc_constructor,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,249,287,init_klipper_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,236,247,index_constructor_2arg,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,553,563,iloc_constructor,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/core/_numba/extensions.py,247,259,index_constructor_2arg_parent,None,[context:Any;builder:Any;sig:Any;args:Any],/app/Repos/pandas/pandas/core/_numba/extensions.py,553,563,iloc_constructor,None,[context:Any;builder:Any;sig:Any;args:Any]
/app/Repos/pandas/pandas/core/frame.py,12639,12651,cummin,Self,[self:Any;axis:Axis;skipna:bool;numeric_only:bool;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,12663,12675,cumsum,Self,[self:Any;axis:Axis;skipna:bool;numeric_only:bool;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/frame.py,12651,12663,cummax,Self,[self:Any;axis:Axis;skipna:bool;numeric_only:bool;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/frame.py,12663,12675,cumsum,Self,[self:Any;axis:Axis;skipna:bool;numeric_only:bool;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,99,117,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,107,114,paste_osx_pbcopy,None,[]
/app/Repos/pandas/pandas/core/indexes/datetimes.py,571,623,get_loc,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/indexes/datetimelike.py,288,296,_get_string_slice,slice|npt.NDArray[np.intp],[self:Any;key:str]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,99,117,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/core/indexes/period.py,423,485,get_loc,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/indexes/datetimelike.py,288,296,_get_string_slice,slice|npt.NDArray[np.intp],[self:Any;key:str]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,100,107,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,196,223,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,200,210,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,165,196,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,165,196,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,200,210,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,196,223,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,169,179,copy_xclip,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,200,210,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,100,107,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,200,210,copy_xsel,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/core/frame.py,12929,12938,quantile,Series|DataFrame,[self:Any;q:float|AnyArrayLike|Sequence[float];axis:Axis;numeric_only:bool;interpolation:QuantileInterpolation;method:Literal["single"],/app/Repos/pandas/pandas/core/frame.py,12939,13117,quantile,Series|DataFrame,[self:Any;q:float|AnyArrayLike|Sequence[float];axis:Axis;numeric_only:bool;interpolation:QuantileInterpolation;method:Literal["single"]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,505,527,init_wsl_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,99,117,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,100,107,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,249,287,init_klipper_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,250,265,copy_klipper,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,165,196,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,169,179,copy_xclip,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,196,223,init_xsel_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,200,210,copy_xsel,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,223,249,init_wl_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,226,238,copy_wl,None,[text:Any;primary:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,506,511,copy_wsl,None,[text:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,339,505,init_windows_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,458,491,copy_windows,None,[text:Any]
/app/Repos/pandas/pandas/core/arrays/datetimes.py,295,303,_from_scalars,Self,[cls:Any;scalars:Any;dtype:DtypeObj],/app/Repos/pandas/pandas/core/arrays/string_.py,270,280,_from_scalars,Self,[cls:Any;scalars:Any;dtype:DtypeObj]
/app/Repos/pandas/pandas/core/indexes/range.py,628,637,sort_values,tuple[Self;np.ndarray|RangeIndex],[self:Any;return_indexer:Literal[True];ascending:bool;na_position:NaPosition;key:Callable|None],/app/Repos/pandas/pandas/core/indexes/range.py,638,647,sort_values,Self|tuple[Self;np.ndarray|RangeIndex],[self:Any;return_indexer:bool;ascending:bool;na_position:NaPosition;key:Callable|None]
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,1211,1237,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None],/app/Repos/pandas/pandas/core/arrays/string_.py,559,573,searchsorted,npt.NDArray[np.intp]|np.intp,[self:Any;value:NumpyValueArrayLike|ExtensionArray;side:Literal["left";sorter:NumpySorter|None]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,165,196,init_xclip_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,169,179,copy_xclip,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,100,107,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,169,179,copy_xclip,None,[text:Any;primary:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,578,590,calc,None,[x:Any],/app/Repos/pandas/pandas/core/window/rolling.py,600,648,_numba_apply,None,[self:Any;func:Callable[...;engine_kwargs:dict[str;**func_kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,99,117,init_osx_pbcopy_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,249,287,init_klipper_clipboard,None,[]
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,1434,1458,duplicated,npt.NDArray[np.bool_],[self:Any;keep:Literal["first"],/app/Repos/pandas/pandas/core/arrays/masked.py,973,981,duplicated,npt.NDArray[np.bool_],[self:Any;keep:Literal["first"]
/app/Repos/pandas/pandas/core/arrays/sparse/array.py,800,808,duplicated,npt.NDArray[np.bool_],[self:Any;keep:Literal["first"],/app/Repos/pandas/pandas/core/arrays/masked.py,973,981,duplicated,npt.NDArray[np.bool_],[self:Any;keep:Literal["first"]
/app/Repos/pandas/pandas/core/window/rolling.py,1251,1301,sum,None,[self:Any;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1392,1435,std,None,[self:Any;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,100,107,copy_osx_pbcopy,None,[text:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,249,287,init_klipper_clipboard,None,[]
/app/Repos/pandas/pandas/core/window/rolling.py,1301,1350,mean,None,[self:Any;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1392,1435,std,None,[self:Any;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1350,1392,var,None,[self:Any;ddof:int;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1392,1435,std,None,[self:Any;ddof:int;numeric_only:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1508,1530,sum,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,1596,1617,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,1530,1552,max,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,1596,1617,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/arrays/arrow/array.py,2424,2429,_str_rpartition,Self,[self:Any;sep:str;expand:bool],/app/Repos/pandas/pandas/core/arrays/arrow/array.py,2512,2517,_str_encode,Self,[self:Any;encoding:str;errors:str]
/app/Repos/pandas/pandas/core/window/rolling.py,1552,1574,min,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,1596,1617,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,1574,1596,mean,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,1596,1617,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,1719,1766,cov,None,[self:Any;other:DataFrame|Series|None;pairwise:bool|None;ddof:int;numeric_only:bool],/app/Repos/pandas/pandas/core/window/rolling.py,1766,1824,corr,None,[self:Any;other:DataFrame|Series|None;pairwise:bool|None;ddof:int;numeric_only:bool]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,107,114,paste_osx_pbcopy,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,249,287,init_klipper_clipboard,None,[]
/app/Repos/pandas/pandas/core/window/rolling.py,1732,1762,cov_func,None,[x:Any;y:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1766,1824,corr,None,[self:Any;other:DataFrame|Series|None;pairwise:bool|None;ddof:int;numeric_only:bool]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,339,505,init_windows_clipboard,None,[],/app/Repos/pandas/pandas/io/clipboard/__init__.py,434,458,clipboard,None,[hwnd:Any]
/app/Repos/pandas/pandas/core/frame.py,8225,8233,add,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8259,8267,mul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8233,8241,radd,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8259,8267,mul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8241,8249,sub,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8259,8267,mul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8251,8259,rsub,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8259,8267,mul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/io/clipboard/__init__.py,694,714,waitForPaste,None,[timeout:Any],/app/Repos/pandas/pandas/io/clipboard/__init__.py,714,736,waitForNewPaste,None,[timeout:Any]
/app/Repos/pandas/pandas/core/frame.py,8225,8233,add,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8233,8241,radd,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8241,8249,sub,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8251,8259,rsub,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8259,8267,mul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8269,8277,rmul,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8277,8285,truediv,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8288,8296,rtruediv,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8298,8306,floordiv,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8306,8314,rfloordiv,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/io/formats/style.py,1219,1237,to_html,None,[self:Any;buf:FilePath|WriteBuffer[str];table_uuid:str|None;table_attributes:str|None;sparse_index:bool|None;sparse_columns:bool|None;bold_headers:bool;caption:str|None;max_rows:int|None;max_columns:int|None;encoding:str|None;doctype_html:bool;exclude_styles:bool;**kwargs:Any],/app/Repos/pandas/pandas/io/formats/style.py,1238,1256,to_html,str,[self:Any;buf:None;table_uuid:str|None;table_attributes:str|None;sparse_index:bool|None;sparse_columns:bool|None;bold_headers:bool;caption:str|None;max_rows:int|None;max_columns:int|None;encoding:str|None;doctype_html:bool;exclude_styles:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,578,590,calc,None,[x:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1766,1824,corr,None,[self:Any;other:DataFrame|Series|None;pairwise:bool|None;ddof:int;numeric_only:bool]
/app/Repos/pandas/pandas/core/frame.py,8314,8322,mod,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/frame.py,8322,8330,rmod,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any],/app/Repos/pandas/pandas/core/frame.py,8330,8338,pow,DataFrame,[self:Any;other:Any;axis:Axis;level:Any;fill_value:Any]
/app/Repos/pandas/pandas/io/formats/style.py,1403,1415,to_string,None,[self:Any;buf:FilePath|WriteBuffer[str];encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str],/app/Repos/pandas/pandas/io/formats/style.py,1416,1428,to_string,str,[self:Any;buf:None;encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str]
/app/Repos/pandas/pandas/io/formats/style.py,1219,1237,to_html,None,[self:Any;buf:FilePath|WriteBuffer[str];table_uuid:str|None;table_attributes:str|None;sparse_index:bool|None;sparse_columns:bool|None;bold_headers:bool;caption:str|None;max_rows:int|None;max_columns:int|None;encoding:str|None;doctype_html:bool;exclude_styles:bool;**kwargs:Any],/app/Repos/pandas/pandas/io/formats/style.py,1416,1428,to_string,str,[self:Any;buf:None;encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str]
/app/Repos/pandas/pandas/io/formats/style.py,1238,1256,to_html,str,[self:Any;buf:None;table_uuid:str|None;table_attributes:str|None;sparse_index:bool|None;sparse_columns:bool|None;bold_headers:bool;caption:str|None;max_rows:int|None;max_columns:int|None;encoding:str|None;doctype_html:bool;exclude_styles:bool;**kwargs:Any],/app/Repos/pandas/pandas/io/formats/style.py,1416,1428,to_string,str,[self:Any;buf:None;encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str]
/app/Repos/pandas/pandas/io/formats/style.py,602,623,to_latex,None,[self:Any;buf:FilePath|WriteBuffer[str];column_format:str|None;position:str|None;position_float:str|None;hrules:bool|None;clines:str|None;label:str|None;caption:str|tuple|None;sparse_index:bool|None;sparse_columns:bool|None;multirow_align:str|None;multicol_align:str|None;siunitx:bool;environment:str|None;encoding:str|None;convert_css:bool],/app/Repos/pandas/pandas/io/formats/style.py,1416,1428,to_string,str,[self:Any;buf:None;encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str]
/app/Repos/pandas/pandas/io/formats/style.py,624,645,to_latex,str,[self:Any;buf:None;column_format:str|None;position:str|None;position_float:str|None;hrules:bool|None;clines:str|None;label:str|None;caption:str|tuple|None;sparse_index:bool|None;sparse_columns:bool|None;multirow_align:str|None;multicol_align:str|None;siunitx:bool;environment:str|None;encoding:str|None;convert_css:bool],/app/Repos/pandas/pandas/io/formats/style.py,1416,1428,to_string,str,[self:Any;buf:None;encoding:str|None;sparse_index:bool|None;sparse_columns:bool|None;max_rows:int|None;max_columns:int|None;delimiter:str]
/app/Repos/pandas/pandas/io/formats/style.py,1803,1896,apply,Styler,[self:Any;func:Callable;axis:Axis|None;subset:Subset|None;**kwargs:Any],/app/Repos/pandas/pandas/io/formats/style.py,2043,2104,map,Styler,[self:Any;func:Callable;subset:Subset|None;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1942,1981,count,None,[self:Any;numeric_only:bool],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,1981,2023,apply,None,[self:Any;func:Callable[...;raw:bool;engine:Literal["cython";engine_kwargs:dict[str;args:tuple[Any;kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,2023,2098,sum,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,2098,2139,max,None,[self:Any;numeric_only:bool;*args:Any;engine:Literal["cython";engine_kwargs:dict[str;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,2139,2181,min,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/window/rolling.py,2181,2230,mean,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str],/app/Repos/pandas/pandas/core/window/rolling.py,2230,2272,median,None,[self:Any;numeric_only:bool;engine:Literal["cython";engine_kwargs:dict[str]
/app/Repos/pandas/pandas/core/frame.py,11390,11528,_reduce,None,[self:Any;op:Any;name:str;axis:Axis;skipna:bool;numeric_only:bool;filter_type:Any;**kwds:Any],/app/Repos/pandas/pandas/core/frame.py,11413,11436,blk_func,None,[values:Any;axis:Axis]
/app/Repos/pandas/pandas/io/formats/style.py,2818,2974,background_gradient,Styler,[self:Any;cmap:str|Colormap;low:float;high:float;axis:Axis|None;subset:Subset|None;text_color_threshold:float;vmin:float|None;vmax:float|None;gmap:Sequence|None],/app/Repos/pandas/pandas/io/formats/style.py,2974,3008,text_gradient,Styler,[self:Any;cmap:str|Colormap;low:float;high:float;axis:Axis|None;subset:Subset|None;vmin:float|None;vmax:float|None;gmap:Sequence|None]
