/app/Repos/pandas/pandas/core/arrays/numpy_.py,441,463,_create_arithmetic_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/string_.py,256,292,_create_arithmetic_method,None,[cls:Any;op:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1446,1454,describe,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/generic.py,638,645,describe,None,[self:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,256,292,_create_arithmetic_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/string_.py,258,290,method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,437,549,_apply,None,[self:Any;func:Callable;center:bool;require_min_periods:int;floor:int;is_weighted:bool;name:Optional[str];**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,500,529,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,330,347,sum,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;initial:Any;skipna:Any;min_count:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/resample.py,273,293,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,549,555,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/io/formats/excel.py,86,109,build_xlstyle,None,[self:Any;props:Any],/app/Repos/pandas/pandas/io/formats/excel.py,96,106,remove_none,None,[d:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,347,364,prod,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;initial:Any;skipna:Any;min_count:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,376,382,std,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,382,388,var,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,388,394,sem,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,903,967,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,549,555,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/indexes/timedeltas.py,301,314,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,368,376,median,None,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/series.py,3576,3609,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,549,555,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,408,431,to_numpy,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/base.py,793,889,to_numpy,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/accessor.py,60,110,_add_delegate_accessors,None,[cls:Any;delegate:Any;accessors:Any;typ:Any;overwrite:Any],/app/Repos/pandas/pandas/core/accessor.py,75,89,_create_delegator_property,None,[name:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,980,1024,_get_win_type,Union[str;Tuple],[self:Any;kwargs:Dict],/app/Repos/pandas/pandas/core/window/rolling.py,994,1014,_validate_win_type,None,[win_type:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,980,1024,_get_win_type,Union[str;Tuple],[self:Any;kwargs:Dict],/app/Repos/pandas/pandas/core/window/rolling.py,1014,1022,_pop_args,None,[win_type:Any;arg_names:Any;kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,217,276,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,4070,4076,shift,None,[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any],/app/Repos/pandas/pandas/core/generic.py,8958,8973,shift,None,[self:Any;periods:Any;freq:Any;axis:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,441,463,_create_arithmetic_method,None,[cls:Any;op:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,443,459,arithmetic_method,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/base.py,292,513,_aggregate,None,[self:Any;arg:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/base.py,369,380,_agg_1dim,None,[name:Any;how:Any;subset:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,903,967,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,131,142,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/base.py,910,951,max,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/base.py,1015,1037,argmin,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/base.py,951,974,argmax,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/base.py,1015,1037,argmin,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/resample.py,273,293,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/base.py,974,1015,min,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/base.py,1015,1037,argmin,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,3576,3609,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,154,160,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1123,1133,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/base.py,1502,1507,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/timedeltas.py,571,581,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1123,1133,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1133,1143,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,2410,2418,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/timedeltas.py,571,581,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,173,179,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1133,1143,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,372,417,__eq__,bool,[self:Any;other:Any],/app/Repos/pandas/pandas/core/dtypes/dtypes.py,767,777,__eq__,bool,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,190,196,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1123,1133,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1133,1143,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1154,1161,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/generic.py,388,401,_get_axis_number,None,[cls:Any;axis:Any],/app/Repos/pandas/pandas/core/generic.py,401,414,_get_axis_name,None,[cls:Any;axis:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,184,190,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1154,1161,std,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,372,417,__eq__,bool,[self:Any;other:Any],/app/Repos/pandas/pandas/core/dtypes/dtypes.py,906,912,__eq__,bool,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,767,777,__eq__,bool,[self:Any;other:Any],/app/Repos/pandas/pandas/core/dtypes/dtypes.py,906,912,__eq__,bool,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/series.py,3919,4029,drop,None,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:Any;errors:Any],/app/Repos/pandas/pandas/core/generic.py,3917,3953,drop,None,[self:Any;labels:Any;axis:Any;index:Any;columns:Any;level:Any;inplace:bool_t;errors:str]
/app/Repos/pandas/pandas/core/window/rolling.py,1123,1133,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1293,1301,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1293,1301,sum,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1123,1133,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1312,1317,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1133,1143,mean,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1312,1317,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1293,1301,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1312,1317,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1143,1154,var,None,[self:Any;ddof:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1312,1317,max,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,918,940,is_dtype,bool,[cls:Any;dtype:Any],/app/Repos/pandas/pandas/core/dtypes/dtypes.py,1098,1117,is_dtype,bool,[cls:Any;dtype:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,207,233,_join_i8_wrapper,None,[joinf:Any;dtype:Any;with_indexers:Any],/app/Repos/pandas/pandas/core/indexes/datetimelike.py,214,231,wrapper,None,[left:Any;right:Any]
/app/Repos/pandas/pandas/core/groupby/ops.py,114,128,get_iterator,None,[self:Any;data:FrameOrSeries;axis:int],/app/Repos/pandas/pandas/core/groupby/ops.py,150,212,apply,None,[self:Any;f:Any;data:FrameOrSeries;axis:int]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,345,379,min,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/indexes/datetimelike.py,402,436,max,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,379,402,argmin,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/indexes/datetimelike.py,436,462,argmax,None,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/base.py,1502,1507,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1195,1205,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,571,581,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1195,1205,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/series.py,2410,2418,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1195,1205,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,592,642,insert,None,[self:Any;loc:Any;item:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1218,1265,insert,None,[self:Any;loc:Any;item:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,642,671,delete,None,[self:Any;loc:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1265,1293,delete,None,[self:Any;loc:Any]
/app/Repos/pandas/pandas/core/window/common.py,35,42,outer,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/common.py,65,93,_apply,None,[self:Any;func:Callable;center:bool;require_min_periods:int;floor:int;is_weighted:bool;name:Optional[str];**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,694,768,timedelta_range,TimedeltaIndex,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],/app/Repos/pandas/pandas/core/indexes/datetimes.py,1387,1551,date_range,None,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;closed:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/sparse/dtype.py,67,88,__init__,None,[self:Any;dtype:Dtype;fill_value:Any],/app/Repos/pandas/pandas/core/arrays/sparse/array.py,265,374,__init__,None,[self:Any;data:Any;sparse_index:Any;index:Any;fill_value:Any;kind:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/generic.py,247,265,_validate_dtype,None,[self:Any;dtype:Any],/app/Repos/pandas/pandas/core/arrays/sparse/array.py,265,374,__init__,None,[self:Any;data:Any;sparse_index:Any;index:Any;fill_value:Any;kind:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,330,347,sum,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;initial:Any;skipna:Any;min_count:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,347,364,prod,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;initial:Any;skipna:Any;min_count:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,376,382,std,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,382,388,var,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,388,394,sem,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,394,400,kurt,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,368,376,median,None,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,400,408,skew,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,306,327,take,None,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/indexes/multi.py,1969,1984,take,None,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/base.py,89,119,__eq__,bool,[self:Any;other:Any],/app/Repos/pandas/pandas/core/arrays/sparse/dtype.py,93,121,__eq__,bool,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,217,276,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,903,967,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,131,142,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/computation/expr.py,302,323,disallow,None,[nodes:Any],/app/Repos/pandas/pandas/core/computation/expr.py,311,320,disallowed,None,[cls:Any]
/app/Repos/pandas/pandas/core/resample.py,273,293,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/range.py,387,396,_shallow_copy,None,[self:Any;values:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,98,105,_shallow_copy,None,[self:Any;values:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/series.py,3576,3609,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1104,1121,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1911,1922,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,182,193,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,332,339,_convert_tolerance,None,[self:Any;tolerance:Any;target:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,117,140,_convert_tolerance,None,[self:Any;tolerance:Any;target:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,592,642,insert,None,[self:Any;loc:Any;item:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,160,167,insert,None,[self:Any;loc:Any;item:Any]
/app/Repos/pandas/pandas/core/arrays/_ranges.py,15,86,generate_regular_range,Tuple[np.ndarray;str],[start:Timestamp;end:Timestamp;periods:int;freq:DateOffset],/app/Repos/pandas/pandas/core/arrays/timedeltas.py,1166,1185,_generate_regular_range,None,[start:Any;end:Any;periods:Any;offset:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,484,509,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,257,266,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any]
/app/Repos/pandas/pandas/core/arrays/sparse/accessor.py,315,336,_prep_index,None,[data:Any;index:Any;columns:Any],/app/Repos/pandas/pandas/core/internals/construction.py,403,423,_get_axes,None,[N:Any;K:Any;index:Any;columns:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1285,1300,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/boolean.py,329,374,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,484,509,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,312,321,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,382,398,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,484,509,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,398,407,_convert_scalar_indexer,None,[self:Any;key:Any;kind:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,126,145,__init__,None,[self:Any;values:Union[np.ndarray;copy:bool],/app/Repos/pandas/pandas/core/arrays/datetimes.py,326,401,__init__,None,[self:Any;values:Any;dtype:Any;freq:Any;copy:Any]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,555,579,isin,None,[self:Any;values:Any;level:Any],/app/Repos/pandas/pandas/core/indexes/numeric.py,507,513,isin,None,[self:Any;values:Any;level:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/indexes/category.py,409,423,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/arrays/datetimes.py,697,727,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/base.py,1502,1507,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/category.py,543,548,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1348,1361,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/category.py,543,548,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/indexes/timedeltas.py,571,581,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/category.py,543,548,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/series.py,2410,2418,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any],/app/Repos/pandas/pandas/core/indexes/category.py,543,548,searchsorted,None,[self:Any;value:Any;side:Any;sorter:Any]
/app/Repos/pandas/pandas/core/indexers.py,29,39,is_scalar_indexer,bool,[indexer:Any;arr_value:Any],/app/Repos/pandas/pandas/core/indexing.py,310,595,_setitem_with_indexer,None,[self:Any;indexer:Any;value:Any]
/app/Repos/pandas/pandas/core/window/expanding.py,246,252,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,346,400,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,2032,2038,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/ewm.py,346,400,corr,None,[self:Any;other:Any;pairwise:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/arrays/boolean.py,441,496,astype,None,[self:Any;dtype:Any;copy:Any]
/app/Repos/pandas/pandas/core/arrays/string_.py,239,247,astype,None,[self:Any;dtype:Any;copy:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,526,628,astype,None,[self:Any;dtype:Any;copy:bool;errors:str]
/app/Repos/pandas/pandas/core/indexes/datetimelike.py,248,262,__contains__,None,[self:Any;key:Any],/app/Repos/pandas/pandas/core/indexes/multi.py,997,1006,__contains__,bool,[self:Any;key:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,282,291,take,None,[self:Any;indices:Any;allow_fill:Any;fill_value:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,573,583,take,None,[self:Any;indices:Any;allow_fill:Any;fill_value:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,255,282,fillna,None,[self:Any;value:Any;method:Any;limit:Any],/app/Repos/pandas/pandas/core/arrays/datetimelike.py,748,798,fillna,None,[self:Any;value:Any;method:Any;limit:Any]
/app/Repos/pandas/pandas/core/arrays/categorical.py,1285,1300,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/sparse/array.py,1305,1355,__array_ufunc__,None,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any]
