/app/Repos/pandas/pandas/core/groupby/groupby.py,1669,1684,first_compat,None,[obj:FrameOrSeries;axis:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1691,1715,last,None,[self:Any;numeric_only:bool;min_count:int]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1649,1655,prod,None,[self:Any;numeric_only:bool;min_count:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1691,1715,last,None,[self:Any;numeric_only:bool;min_count:int]
/app/Repos/pandas/pandas/core/strings/object_array.py,272,279,_str_index,None,[self:Any;sub:Any;start:Any;end:Any],/app/Repos/pandas/pandas/core/strings/object_array.py,279,286,_str_rindex,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1691,1715,last,None,[self:Any;numeric_only:bool;min_count:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1693,1708,last_compat,None,[obj:FrameOrSeries;axis:int]
/app/Repos/pandas/pandas/core/strings/object_array.py,244,258,_str_find_,None,[self:Any;sub:Any;start:Any;end:Any;side:Any],/app/Repos/pandas/pandas/core/strings/object_array.py,279,286,_str_rindex,None,[self:Any;sub:Any;start:Any;end:Any]
/app/Repos/pandas/pandas/core/strings/object_array.py,303,322,_str_slice_replace,None,[self:Any;start:Any;stop:Any;repl:Any],/app/Repos/pandas/pandas/core/strings/object_array.py,307,320,f,None,[x:Any]
/app/Repos/pandas/pandas/core/window/numba_.py,15,77,generate_numba_apply_func,None,[args:Tuple;kwargs:Dict[str;func:Callable[...;engine_kwargs:Optional[Dict[str],/app/Repos/pandas/pandas/core/window/numba_.py,58,74,roll_apply,np.ndarray,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1667,1691,first,None,[self:Any;numeric_only:bool;min_count:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1693,1708,last_compat,None,[obj:FrameOrSeries;axis:int]
/app/Repos/pandas/pandas/core/tools/datetimes.py,558,575,to_datetime,Union[DatetimeScalar;"NaTType"],[arg:DatetimeScalar;errors:str;dayfirst:bool;yearfirst:bool;utc:Optional[bool];format:Optional[str];exact:bool;unit:Optional[str];infer_datetime_format:bool;origin:Any;cache:bool],/app/Repos/pandas/pandas/core/tools/datetimes.py,575,592,to_datetime,"Series",[arg:"Series";errors:str;dayfirst:bool;yearfirst:bool;utc:Optional[bool];format:Optional[str];exact:bool;unit:Optional[str];infer_datetime_format:bool;origin:Any;cache:bool]
/app/Repos/pandas/pandas/core/groupby/groupby.py,1669,1684,first_compat,None,[obj:FrameOrSeries;axis:int],/app/Repos/pandas/pandas/core/groupby/groupby.py,1693,1708,last_compat,None,[obj:FrameOrSeries;axis:int]
/app/Repos/pandas/pandas/core/internals/blocks.py,1273,1298,_interpolate_with_fill,List["Block"],[self:Any;method:str;axis:int;inplace:bool;limit:Optional[int];downcast:Optional[str]],/app/Repos/pandas/pandas/core/internals/blocks.py,1911,1921,interpolate,None,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,674,681,describe,None,[self:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,1730,1738,describe,None,[self:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/accessor.py,56,111,_add_delegate_accessors,None,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],/app/Repos/pandas/pandas/core/accessor.py,90,99,_create_delegator_method,None,[name:Any]
/app/Repos/pandas/pandas/core/groupby/grouper.py,628,850,get_grouper,Tuple["ops.BaseGrouper";Set[Label];FrameOrSeries],[obj:FrameOrSeries;key:Any;axis:int;level:Any;sort:bool;observed:bool;mutated:bool;validate:bool;dropna:bool],/app/Repos/pandas/pandas/core/groupby/grouper.py,766,779,is_in_axis,bool,[key:Any]
/app/Repos/pandas/pandas/core/window/numba_.py,15,77,generate_numba_apply_func,None,[args:Tuple;kwargs:Dict[str;func:Callable[...;engine_kwargs:Optional[Dict[str],/app/Repos/pandas/pandas/core/window/numba_.py,77,164,generate_numba_groupby_ewma_func,None,[engine_kwargs:Optional[Dict[str;com:float;adjust:bool;ignore_na:bool]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2133,2254,quantile,None,[self:Any;q:Any;interpolation:str],/app/Repos/pandas/pandas/core/groupby/groupby.py,2169,2191,pre_processor,Tuple[np.ndarray;Optional[Type]],[vals:np.ndarray]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2133,2254,quantile,None,[self:Any;q:Any;interpolation:str],/app/Repos/pandas/pandas/core/groupby/groupby.py,2191,2202,post_processor,np.ndarray,[vals:np.ndarray;inference:Optional[Type]]
/app/Repos/pandas/pandas/core/resample.py,288,307,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/series.py,3923,3961,aggregate,None,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arraylike.py,152,285,array_ufunc,None,[self:Any;ufunc:Callable;method:str;*inputs:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arraylike.py,226,260,reconstruct,None,[result:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2035,2046,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2056,2069,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/window/numba_.py,58,74,roll_apply,np.ndarray,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int],/app/Repos/pandas/pandas/core/window/numba_.py,77,164,generate_numba_groupby_ewma_func,None,[engine_kwargs:Optional[Dict[str;com:float;adjust:bool;ignore_na:bool]
/app/Repos/pandas/pandas/core/resample.py,1571,1599,_get_time_delta_bins,None,[self:Any;ax:Any],/app/Repos/pandas/pandas/core/resample.py,1621,1695,_get_period_bins,None,[self:Any;ax:PeriodIndex]
/app/Repos/pandas/pandas/core/internals/blocks.py,1824,1836,to_native_types,None,[self:Any;na_rep:Any;quoting:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2069,2103,to_native_types,None,[self:Any;na_rep:Any;float_format:Any;decimal:Any;quoting:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/numba_.py,53,117,generate_numba_agg_func,Callable[[np.ndarray;np.ndarray;np.ndarray;np.ndarray;int;int];np.ndarray],[args:Tuple;kwargs:Dict[str;func:Callable[...;engine_kwargs:Optional[Dict[str],/app/Repos/pandas/pandas/core/groupby/numba_.py,97,114,group_agg,np.ndarray,[values:np.ndarray;index:np.ndarray;begin:np.ndarray;end:np.ndarray;num_groups:int;num_columns:int]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2107,2116,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,328,369,_wrap_series_output,FrameOrSeriesUnion,[self:Any;output:Mapping[base.OutputKey;index:Optional[Index]],/app/Repos/pandas/pandas/core/groupby/generic.py,369,394,_wrap_aggregated_output,FrameOrSeriesUnion,[self:Any;output:Mapping[base.OutputKey;index:Optional[Index]]
/app/Repos/pandas/pandas/core/window/rolling.py,411,472,_apply,None,[self:Any;func:Callable[...;name:Optional[str];numba_cache_key:Optional[Tuple[Callable;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,449,458,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,443,470,homogeneous_func,None,[values:np.ndarray],/app/Repos/pandas/pandas/core/window/rolling.py,449,458,calc,None,[x:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2429,2445,cumprod,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2445,2461,cumsum,None,[self:Any;axis:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/reshape/merge.py,1785,1873,_get_join_indexers,None,[self:Any],/app/Repos/pandas/pandas/core/reshape/merge.py,1788,1802,flip,np.ndarray,[xs:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2056,2069,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2107,2116,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1679,1714,cov,None,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1694,1710,_get_cov,None,[X:Any;Y:Any]
/app/Repos/pandas/pandas/core/algorithms.py,1056,1145,quantile,None,[x:Any;q:Any;interpolation_method:Any],/app/Repos/pandas/pandas/core/algorithms.py,1109,1131,_get_score,None,[at:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,369,394,_wrap_aggregated_output,FrameOrSeriesUnion,[self:Any;output:Mapping[base.OutputKey;index:Optional[Index]],/app/Repos/pandas/pandas/core/groupby/generic.py,394,421,_wrap_transformed_output,Series,[self:Any;output:Mapping[base.OutputKey]
/app/Repos/pandas/pandas/core/algorithms.py,1348,1361,_view_wrapper,None,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],/app/Repos/pandas/pandas/core/algorithms.py,1361,1369,_convert_wrapper,None,[f:Any;conv_dtype:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2121,2134,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,421,474,_wrap_applied_output,FrameOrSeriesUnion,[self:Any;keys:Index;values:Optional[List[Any]];not_indexed_same:bool],/app/Repos/pandas/pandas/core/groupby/generic.py,447,454,_get_index,Index,[]
/app/Repos/pandas/pandas/core/internals/blocks.py,2056,2069,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2121,2134,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2429,2445,cumprod,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2461,2476,cummin,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/dtypes/dtypes.py,277,308,construct_from_string,"CategoricalDtype",[cls:Any;string:str_type],/app/Repos/pandas/pandas/core/dtypes/base.py,200,255,construct_from_string,None,[cls:Any;string:str]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2445,2461,cumsum,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2461,2476,cummin,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/accessor.py,56,111,_add_delegate_accessors,None,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],/app/Repos/pandas/pandas/core/accessor.py,76,90,_create_delegator_property,None,[name:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2429,2445,cumprod,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2476,2491,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2445,2461,cumsum,None,[self:Any;axis:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2476,2491,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2252,2278,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/computation/ops.py,253,269,_in,None,[x:Any;y:Any],/app/Repos/pandas/pandas/core/computation/ops.py,269,285,_not_in,None,[x:Any;y:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2461,2476,cummin,None,[self:Any;axis:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2476,2491,cummax,None,[self:Any;axis:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/numba_.py,58,74,roll_apply,np.ndarray,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int],/app/Repos/pandas/pandas/core/window/numba_.py,111,163,groupby_ewma,np.ndarray,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int]
/app/Repos/pandas/pandas/core/window/numba_.py,77,164,generate_numba_groupby_ewma_func,None,[engine_kwargs:Optional[Dict[str;com:float;adjust:bool;ignore_na:bool],/app/Repos/pandas/pandas/core/window/numba_.py,111,163,groupby_ewma,np.ndarray,[values:np.ndarray;begin:np.ndarray;end:np.ndarray;minimum_periods:int]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,54,70,_field_accessor,None,[name:str;alias:str;docstring:str],/app/Repos/pandas/pandas/core/arrays/timedeltas.py,55,65,f,np.ndarray,[self:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2208,2233,_maybe_coerce_values,None,[self:Any;values:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2391,2404,_maybe_coerce_values,None,[self:Any;values:Any]
/app/Repos/pandas/pandas/core/computation/pytables.py,100,142,prune,None,[self:Any;klass:Any],/app/Repos/pandas/pandas/core/computation/pytables.py,101,129,pr,None,[left:Any;right:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2408,2418,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/groupby/groupby.py,985,1009,_cython_transform,None,[self:Any;how:str;numeric_only:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2491,2649,_get_cythonized_result,None,[self:Any;how:str;cython_dtype:np.dtype;aggregate:bool;numeric_only:bool;needs_counts:bool;needs_values:bool;needs_2d:bool;min_count:Optional[int];needs_mask:bool;needs_ngroups:bool;result_is_index:bool;pre_processing:Any;post_processing:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,411,472,_apply,None,[self:Any;func:Callable[...;name:Optional[str];numba_cache_key:Optional[Tuple[Callable;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,443,470,homogeneous_func,None,[values:np.ndarray]
/app/Repos/pandas/pandas/core/internals/blocks.py,2252,2278,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2408,2418,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,712,720,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1146,1153,sum,None,[self:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/window/rolling.py,1153,1160,mean,None,[self:Any;*args:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2035,2046,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2056,2069,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2107,2116,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2121,2134,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2252,2278,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,2408,2418,_can_hold_element,bool,[self:Any;element:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2436,2443,_can_hold_element,bool,[self:Any;element:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,697,712,convert,List["Block"],[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2491,2528,convert,List["Block"],[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool]
/app/Repos/pandas/pandas/core/internals/blocks.py,2491,2528,convert,List["Block"],[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2504,2520,f,None,[mask:Any;val:Any;idx:Any]
/app/Repos/pandas/pandas/core/groupby/generic.py,836,855,pct_change,None,[self:Any;periods:Any;fill_method:Any;limit:Any;freq:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2692,2721,pct_change,None,[self:Any;periods:Any;fill_method:Any;limit:Any;freq:Any;axis:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,547,556,_maybe_downcast,List["Block"],[self:Any;blocks:List["Block"];downcast:Any],/app/Repos/pandas/pandas/core/internals/blocks.py,2528,2536,_maybe_downcast,List["Block"],[self:Any;blocks:List["Block"];downcast:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,760,809,replace,List["Block"],[self:Any;to_replace:Any;value:Any;inplace:bool;regex:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2539,2558,replace,List["Block"],[self:Any;to_replace:Any;value:Any;inplace:bool;regex:bool]
/app/Repos/pandas/pandas/core/internals/blocks.py,1590,1640,_replace_coerce,List["Block"],[self:Any;to_replace:Any;value:Any;mask:np.ndarray;inplace:bool;regex:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2539,2558,replace,List["Block"],[self:Any;to_replace:Any;value:Any;inplace:bool;regex:bool]
/app/Repos/pandas/pandas/core/internals/blocks.py,854,905,_replace_list,List["Block"],[self:Any;src_list:List[Any];dest_list:List[Any];inplace:bool;regex:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2575,2588,_replace_list,List["Block"],[self:Any;src_list:List[Any];dest_list:List[Any];inplace:bool;regex:bool]
/app/Repos/pandas/pandas/core/groupby/groupby.py,2721,2758,head,None,[self:Any;n:Any],/app/Repos/pandas/pandas/core/groupby/groupby.py,2758,2795,tail,None,[self:Any;n:Any]
/app/Repos/pandas/pandas/core/internals/blocks.py,760,809,replace,List["Block"],[self:Any;to_replace:Any;value:Any;inplace:bool;regex:bool],/app/Repos/pandas/pandas/core/internals/blocks.py,2588,2606,replace,List["Block"],[self:Any;to_replace:Any;value:Any;inplace:bool;regex:bool]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,221,233,_from_sequence,"TimedeltaArray",[cls:Any;data:Any;dtype:Any;copy:bool],/app/Repos/pandas/pandas/core/arrays/timedeltas.py,233,268,_from_sequence_not_strict,"TimedeltaArray",[cls:Any;data:Any;dtype:Any;copy:bool;freq:Any;unit:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1310,1339,min,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,285,292,min,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1409,1429,median,None,[self:Any;axis:Optional[int];skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,285,292,min,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1339,1370,max,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,285,292,min,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/interval.py,317,339,from_breaks,None,[cls:Any;breaks:Any;closed:Any;copy:Any;dtype:Any],/app/Repos/pandas/pandas/core/arrays/interval.py,388,411,from_arrays,None,[cls:Any;left:Any;right:Any;closed:Any;copy:Any;dtype:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1339,1370,max,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,292,299,max,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,285,292,min,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,292,299,max,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1409,1429,median,None,[self:Any;axis:Optional[int];skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,292,299,max,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/interval.py,388,411,from_arrays,None,[cls:Any;left:Any;right:Any;closed:Any;copy:Any;dtype:Any],/app/Repos/pandas/pandas/core/arrays/interval.py,443,486,from_tuples,None,[cls:Any;data:Any;closed:Any;copy:Any;dtype:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1310,1339,min,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,292,299,max,Scalar,[self:Any;axis:Any;skipna:bool;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,364,384,sum,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],/app/Repos/pandas/pandas/core/arrays/numpy_.py,299,306,sum,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1310,1339,min,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,299,306,sum,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1339,1370,max,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,299,306,sum,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1409,1429,median,None,[self:Any;axis:Optional[int];skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,299,306,sum,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1310,1339,min,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,306,313,prod,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1339,1370,max,None,[self:Any;axis:Any;skipna:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,306,313,prod,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,299,306,sum,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,306,313,prod,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,364,384,sum,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],/app/Repos/pandas/pandas/core/arrays/numpy_.py,306,313,prod,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,1409,1429,median,None,[self:Any;axis:Optional[int];skipna:bool;**kwargs:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,306,313,prod,Scalar,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,364,384,sum,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],/app/Repos/pandas/pandas/core/arrays/numpy_.py,313,318,mean,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/timedeltas.py,384,405,std,None,[self:Any;axis:Any;dtype:Any;out:Any;ddof:int;keepdims:bool;skipna:bool],/app/Repos/pandas/pandas/core/arrays/numpy_.py,313,318,mean,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,275,280,any,None,[self:Any;axis:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,313,318,mean,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,280,285,all,None,[self:Any;axis:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,313,318,mean,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/series.py,4919,4932,_cmp_method,None,[self:Any;other:Any;op:Any],/app/Repos/pandas/pandas/core/series.py,4932,4942,_logical_method,None,[self:Any;other:Any;op:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,472,478,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/generic.py,934,998,aggregate,None,[self:Any;func:Any;*args:Any;engine:Any;engine_kwargs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/window/rolling.py,1128,1144,aggregate,None,[self:Any;func:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/groupby/generic.py,934,998,aggregate,None,[self:Any;func:Any;*args:Any;engine:Any;engine_kwargs:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,275,280,any,None,[self:Any;axis:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,318,327,median,None,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,280,285,all,None,[self:Any;axis:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,318,327,median,None,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any]
/app/Repos/pandas/pandas/core/arrays/numpy_.py,313,318,mean,None,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],/app/Repos/pandas/pandas/core/arrays/numpy_.py,318,327,median,None,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any]
