group_id,method_id,group_size
199,87e40dd26c5cbc999e312ba2063a33e2,3
199,c7e020512e73a9efbc360d100b7d3c61,3
200,21e4bc4dc44257efcbb16a8a53f8afcb,2
200,8d60bd0e744086bdd7c9628899944160,2
201,02dcefe838d837cc66a63b036725d62b,2
201,864eb8d28ec6b54da25d617dd748dacb,2
202,7dfa8ecb07788d7e92eb3330dd01aacb,1
203,3aa670e70a7dcdee5f427cc5d8e64fc8,6
203,76b187979bcbcaea0c3092d872cd8438,6
203,7ab67d9b30a2a434b38b52d7f2afa817,6
203,97c2208f7fa74876d95fc3df5071ae66,6
203,cddfe7f3910ff5ab8f5d28d8f3f98f85,6
203,ea0319829c538da3e4ebde0af956c01c,6
204,35c8f2b4eb548dd04a8d768328943d47,2
204,c672bddd35766b2b775cd0574645c7f5,2
205,4e6bfd8da3fe645775e89fc5bdcd12ec,4
205,9d9f679c1d563a945fb18827829e8dc2,4
205,a05230c30974e88597f82d1715e029c5,4
205,f753b68d33b5796ce8806bd9ca493bf8,4
206,b3123a1a259636bb754c4f73832d1e92,2
206,ce8227208701a417d468ece78f030ef7,2
207,8b61239a9957913b97211a0358482b08,2
207,a5a8b0408f3e63a52746ada5eddc2a9a,2
208,6afe0bc5a6783bba16ed82b7388b4efb,3
208,9b13b476bc6ba37e7ba501e43aca7176,3
208,d1d7a96a1b5e281a87eef1565c4435d1,3
209,b66e47c665e8fa99677481534b2323d2,2
209,c3fac8c8d13342855ba5ad4235c53afd,2
210,17760a6c535bfde6e2d791229813a892,2
210,f8ef796511885ff1e0bf17bd3d8d1b51,2
211,9ca95918478b52ef5c9345e94b52fd6e,3
211,bd8cdec8ccd120a02c9ef6ab121486f5,3
211,c5f74d523c92fa0300b9ce1f63a59542,3
212,39d91ee9bc51ddeb087ee502d0951c1a,4
212,8ceeb95ea11c52a38cfc53fbe5d3cb0f,4
212,926a365deeb7635c57709d3e9272141f,4
212,d150ffbb3e6db806c69f96364b1c9527,4
213,31550a679896e79ae58d2b0ae4d83985,2
213,3c76bc106a7720aa5b28dd2b1d0838f9,2
214,3e5dbd9412d691c305c13977eef98850,2
214,49358028407aabc39726c1a4121cb5ea,2
215,3751a45fa6f87c1593689be26d3e3ef2,3
215,679d89051b7ab639b1752db99460a952,3
215,d161794cbf3ca72830ac227e4c8a56c6,3
216,4c12510efecc9deba29cf8204e1c35a2,4
216,4f7f8cba292d20be508d0d881f048182,4
216,6309a380fc245ef01a192453190c77ba,4
216,9a17081d869469be5ff340cdb3c420d3,4
217,b23cc1088a7cdfd6723672bccafbe71a,2
217,e1d280c0a2aa65d4cb841358a5825861,2
218,1906efd6645f463806504f569053ccfa,4
218,d5062bf22a1b3ae3d70dd77d2620ef84,4
218,e5f5abfcecd886a2ad1df1c8d4fda0b4,4
218,ecde52b4ee518069d295fa2127e3bfb9,4
219,02bf3cb57f95e99299497c07cbe625af,2
219,045b18c206b248672f34abfc0b13703b,2
220,353967a127778f6af827a8cec854e2e9,2
220,5c00d92709a1712eed619463da895383,2
221,0730bfaa8c9734d4b99f5d6e5f26d36d,2
221,33e5d85ebd71b3ea5f94fdfa7e603bfd,2
222,a0bbaab97643642d2b93e30d5cef62ab,2
222,f54ff588b90779c56a1e27291c485668,2
223,48a2c24bcb5a672323ad885a92d47aad,2
223,c1db0519fec18099dd9d0a014aab2d03,2
224,287d66f3dd29ceb454c92ac2a6749bc0,2
224,48f4f0e8e8492c27cd8a2e76dd2667ff,2
225,73bb4f3f475aa14552a89206723e874f,2
225,a73622b35bed1791fac63e901641e7cd,2
226,0a80159bdb4942f8f06c91d2f3a4a833,2
226,99f12ae9f8dec80cf9a111d166a2e79d,2
227,34b658cd3b491e06b11d9cdcef4f3c81,4
227,9eb3a29a198830c53c0577405aa4947f,4
227,a79cebe16377980d28a47f40845d2c82,4
227,ead2f8caae225e8a59104b8408a7b7e5,4
228,00b3f769b9a596018a62a86f98e407f4,11
228,26467df8415e005aaf95bf1ca10dc95c,11
228,26ae4944426a67ad398d3c310e2e33c6,11
228,59333771f70535082019538556b45182,11
228,69f22a4a0834154315d8f2dd4321345d,11
228,a64c89b46af6ff1b4193f9ba0fae012b,11
228,a70b00a05a3388c2a09b1086a6c13fc5,11
228,b7b3bcd2ac46498c1437b07596c6b660,11
228,e4ca304b75ddbb83b6b46152f705185d,11
228,f029aa7e4a09237f47c1e5b52225f787,11
228,f48663ec3e236b01215f7ba29c27f4f9,11
229,40ca13fb538650044f4d6554a00d47ca,8
229,4b8ffb2c23ee7a5dea507770ce5ff8d6,8
229,532142a1743a64acbc1c0a2ccaf2e820,8
229,6f6b1352e4be10132d9583d9558a6675,8
229,7c658c2dda8366fb016f9118c2b613a3,8
229,a1b1c67fa29606ef4969ac61acdfa349,8
229,a2045eaff6b5141d9f743bb14f2e7135,8
229,ef1e87afa7eab77f44fa858eb7d41561,8
230,8e292f58096495eb1e12ffeeb18d17ce,2
230,d4628a9c0c22eee62ef2ba78f2b17c8f,2
231,45331eb8e9b33a29ba6601edb0df3ba8,3
231,489dc6f0d6d3fc115ef9c5638b09e9c7,3
231,d8833902225cb43709e51c5dc2dbf396,3
232,a4cbedc8abff7d8ba469dbcda84ee900,3
232,abf2e84bf9e377d5f8fb623190881c6a,3
232,c1d3c64be703c427f5f1d661568148fe,3
233,771c409d22156ba7d667a946116048f8,2
233,eead7d073e636e6c0bc5df731a129769,2
234,296ff30276d700c21a1a4d42374bfce0,3
234,84b5a74e5eee7a6bbe3dbc6ba5cc44a9,3
234,a51013999801a595e38303044fc741d8,3
235,4363c6a8ad0c13e8c1b07a14ed2a58a6,4
235,80b8814ce90923ab2934dd58a9181e2f,4
235,8745f33abc8a579ec19f219031a45e48,4
235,ad7e19894522a27810333fa7eae3275f,4
236,8da2ec4a41306f897ba7d3393e868eff,5
236,9337252b67943ff50e1679d06047548f,5
236,b6151282b4fc155d6465d913eb46c6f6,5
236,c0169c24679398ce654485955c3d7277,5
236,ee1f795c36ac42976a99e1590303ac9e,5
237,145882a01cd64b9111dba641b016ae02,2
237,d1ea951705d49157ede3021c94612cd7,2
238,548aef42165bd934f9fe0eae69124bb5,2
238,6c30f5673f50d21bf3de49629c7da58c,2
239,31c0488bf938a0b42bf27d6d66205ed1,5
239,7ec45b73480695bc889c567af9b53795,5
239,87613295035ad6f1b8834601c36bd9c3,5
239,b3e31f32445d1064182b55d83072f312,5
239,b44f0d0a1e96d8e0f7fec1e5ea5bf459,5
240,51f2b851fd1da16a99cc6197d9c26657,2
240,a62360d875ba90cd7c945508b788c6e5,2
241,2edddae6505e7175a3686a15d6d4271d,2
241,f2f430fa41f473d2cff5edd0c30b3287,2
242,7bd71754a23af55015ba16a9daa81c51,2
242,f027404dca8fd325d1219ed9201eb60b,2
243,93d5c2e61ab768c9a3f24cd320880210,2
243,f0d25ac67fb8d11b1cd3ab24c5c45d2c,2
244,0f58470337fd6262c8352ab5a4b9cd0f,3
244,5233dc06f487bb51139081d135c500e0,3
244,ec602000b00695fc13e412e647d1523b,3
245,2c152cb2e10081c7e14489fa0a1d5b7d,4
245,75c4121beb12c4ac9bca0a3ac16c856b,4
245,b693bec33148c1da3f44b4c2e91b310e,4
245,f967cc21138408f28c73e60bc8c7d021,4
246,97f036d8c5bc1f21504577cdb424933a,2
246,e05f6eb71443239cac35d1982242db44,2
247,1a381b6ff8282309e9505545a21ee5eb,2
247,c6dde8e3e92791bb906b95b737d563b3,2
248,239d2114da36e7f0b968450b1f691b16,2
248,d564e4267f823fd78180709ab4bb5ed8,2
249,02f8ccac9a26b9cf6e0944d572a17c57,2
249,ccef7cd1d5545895a181261dbaa28e72,2
250,398637df22b8da4f5f5c712f00402b18,2
250,93705085036b022f6b8bf36c0c13dfc1,2
251,69f2799f992117a02fe116117bc017c6,2
251,e765cf96aff5f8a2d192fbe89c1e22cf,2
252,0400dd554f7ff80a3ea5717ad3831cf3,7
252,06c8a8526dd69e980692b98a15886d0a,7
252,150e3a1528ec582723bfa665fdd14406,7
252,29f15cea81560f5ad587f6dc485faaa7,7
252,4ae7890cff42a161450250d75afa9dd1,7
252,7d3f6a4ccd29496e8d3092bbf68ff916,7
252,d4743af418d61fe2d8763bf69412d7ad,7
253,87f8b5a4f598cd47ec0506976364889f,2
253,99feec96d6c8bf8ea5fa694c1cf00ff8,2
254,0e8374e097d5de803383a7ad840f208a,2
254,4af75a92d2e919f489480cb0d18a5c7c,2
255,152460b5b10e584817351178fc379611,5
255,3564975aac9a79eccdcc6080b70d67d6,5
255,568ea97cc83f66c195613756af82034e,5
255,8cac888a2a7486df58b1e68d0bb7e758,5
255,d290d6fa2ebde24d78993538edaf46e0,5
256,44d494765c2d9218c15ea53b65b9dffb,2
256,a2f58425b617b4be453c11fcfe250362,2
257,38d20b0046d00cd2534166f27d116c76,2
257,44c04edfa6db6f58ba9102f4c8cabe8c,2
258,1436f8a1513c66c088b241b9b70e66a3,7
258,18a390a74e7b402c2fe78ba5d04c6763,7
258,85bb6841b113d3db58ef73d287b77fe8,7
258,a4114b6c0153dab2bb630843b219c7ac,7
258,a849b49cbe2ff0f1217c14d0c92439d7,7
258,b019d3a3a0958f7a54d55a666c69a25c,7
258,f0067d63ac6fe87598574db6421104c9,7
259,a113a0e779725c475c8f0109e456dc9d,3
259,caa326a7c21425269b199dc94f94e9f5,3
259,ff1e94fea982633e1be7e97e2dc724ee,3
260,1a5fe7308296f5fa18d390b1f0f3b518,3
260,636ea478e51d013161e231df93b44355,3
260,b3f2a2a00d99008b7a7f32319a5dba07,3
261,5a5a7740665c929a4aef4e58ac4ab8cb,2
261,f611c811a4b349f1b715d0abf1321195,2
262,061ee2fc86b8fc3e0ad573e75d59decc,9
262,4b31df71845dc57a62d36ca29a020946,9
262,5698b3bbda48aab1d10f47c2d70fc726,9
262,5dfad217e440ce3d11e870a8d69ab05e,9
262,6e3e01f696ec599fa971683ed780eafc,9
262,7238cd99eb46f858bfa4398c594c91c3,9
262,88384abbe6b809bdf74e12b83c8bfe14,9
262,a7a308682de302964b97f3c67de3818e,9
262,cd81285bd202967811f20dc00fd0b8a3,9
263,d51677399d86b3281b070a20ff5fdda5,2
263,f37deb3a0f2c85820ade7db3d451b1f6,2
264,1613745e9649180c2dbd73f7c312b0c9,3
264,393cb269c0f22648db6535adc9107a29,3
264,5d71c236dc7cc3c8f89bdbbd1cb1cbf1,3
265,420160d5c949afbb3f41b6c647212195,3
265,47a92204926f24d3fc3a8143541d8b9a,3
265,bede839a8b47e846b03ebd95a88a4f0e,3
266,180d11c38e6f054932562c53bd5b1ff1,4
266,83136ad789ea2103658a373bbc4ef1cd,4
266,cbf2ff17b3db99fa52fa61fb2f18f782,4
266,d994f4e0ff0056a7d0c2e32781f122d3,4
267,1eddb4fcf8270d128ce0528d7b178347,2
267,78037a003f2d50d2d949c4143696d6de,2
268,2ad36dcecec65d66d77aa5dd3c815cee,6
268,3787f9e06974fb10406b717a792b352a,6
268,45a6837b1824b56c42bbedfe54bc997a,6
268,4d93ca9d5e840c85f502db139560f61f,6
268,9193e5c57cd2added048153ac2f071c5,6
268,bb52604e889ec528ef7b0f1602ba122b,6
269,073539714e03184163cc7017d019a042,6
269,634a4b20ecb049dc819c23e392cdc9d3,6
269,c1f4834758c6f269d03289a2880feacc,6
269,cedf85d39fab57e4432659da1be01b9d,6
269,f01bdb77a11acfd828019882d51c08f6,6
269,ff54eb8931928dc779f07df905e0f055,6
270,7c99c3f84944a690bcaccdcaf42b0916,3
270,e3f3c9390d62e094b7d51541d0850133,3
270,ef2f0666cf8d403e03b144a3842ca65b,3
271,0a0d840580a3b2f6847d4da0dd31785d,2
271,fcd23c54c9ba34a75f45d4176398e5f4,2
272,7a7d0e381fb6eb4e3771f2f71dad3768,2
272,fd358dbf524bb0d517335f60f44a427a,2
273,2fae93d459889cbfa436ba71b35d2bd1,3
273,440c290b14b46426714fcd38eb631e3e,3
273,d555e9d5d32f9e6359d6bf896138e546,3
274,304a7dc33655cfe41bc3e00614ff0ddd,2
274,61ff4db52e098414c8bad0fdd4916094,2
275,275835de41a53cf18246518b0e9f61dc,2
275,a593b29e8f857a5770be5099516257d8,2
276,2b30108a305c359b9700610bb503a5d0,2
276,6c8c2394e5d57ebc6d91b804f49294fc,2
277,13fde0d37df70bf4b662241890413fec,2
277,4e43c08c90cb0f46884bb08528a862b4,2
278,13b21cf967d0c86f9b7e8fbcb2527378,2
278,1c61eac3d7dd6565c2a2a38857f529c7,2
279,7c93f84d05b8592d0cff5623a0b62271,2
279,d0e1b42c4519e6ab8a001e96dfdf9d9b,2
280,2cf685a2a3beb8e6052026b0572980af,3
280,6b7fcf62383c965d83c6d13dbeb76000,3
280,78581631cb1143ed74514f45cc7deeb0,3
281,3379e66289c3e287884a60700e8edbbe,3
281,3b5679949db7a13735abfef5f861e06e,3
281,f230f83d02bf0ae3e8f24eb935ef86c6,3
282,4b979a0a3c18d8a4f5f97ac8b567f28e,2
282,f5ff0e9e8a75dad269fa95bc19f57181,2
283,08b02405a946a9713ab92d14f1631167,2
283,c8bb3072a214dd405f5222a8f8cccc3c,2
284,d5f31d34ca16e95e059e48f17e0102a7,2
284,f95b833937db1e7fd9e9fb7cda5c0d4c,2
285,e1f5c615a8a842e4b5f855eb923bf36c,2
285,f2d27295d38d4ea73169779b6ed5ff0b,2
286,2d0b34bc7a034b6f023002e747e3f7e5,2
286,dbd8d62deca18c92c2d2773c9d53d629,2
287,6a855dabaf5c8c48d8923dc3d7b0280e,2
287,6b75d76403b10e88466a0e509e7f8771,2
288,11d4470ca569d7f24159bc5b9d67cc7a,2
288,2919ec70facbd257a7d32465dd35d80b,2
289,3582553da074bcfdf601d0033cca0d0f,3
289,40694070e8486bdb4c7629e59e9b4ada,3
289,ad538a6259c0840255162e3a86a67df9,3
290,323d6f09577ede3bda917986d01b5a17,2
290,ae6c8239be0e83447781f5e85061e729,2
291,2fb8c6a47e5b118eb165b117a85824e4,6
291,30e1a9433e9e8c53fa10ef06afede368,6
291,713e66ae751b18487a8984c6360bef14,6
291,ab978bba41e81c31c0aac05387436cec,6
291,c82f1f71f4b36b3fea2641d9ef05242f,6
291,e0817bbe0627607d99d28760fd151f84,6
292,265d4b058ea58738f78c47074a6c682a,8
292,34492a0e9c0aebc9130fd68415a22989,8
292,5e41ef0940746b41ed1a26721bae7490,8
292,9a02d072ca9661915d680cd1e1ed8747,8
292,d434e13e72973cccd4eef955d2c08848,8
292,f942f4cce7ea3467a43d4e7ce7465e34,8
292,fbc898bd8c4d37dd2a986a640de50fc2,8
292,fce7ab48c794e6bd14c1c48c345a2762,8
293,01f90ae699dc12bd99c26986ce059891,3
293,40919df6f8e37007db1e67b12832c979,3
293,bd2c31379dea52f0f9927cc2b8028acd,3
294,e9c0289b06692d1327214b7a0aea99e8,2
294,fd86d278546a8b2f42e2304a7d8160a3,2
295,39328f657b374a5e2e1c3ac27152a827,2
295,5c693aca718b805c18c4a0b2c0488605,2
296,6768cce449f1a2a26db3d282cd8d10b9,2
296,f9bfd6b20f79c2f6dbbbd059409a5fc7,2
297,2c2b7410789631ec47430f626913b062,4
297,562c56e3f924be87230f6946612dee16,4
297,6bd75610fc7e0aa963ee4440452439e3,4
297,abe1489b3967766daa322f2d199617e1,4
298,0fefea02b25fd0c03bf32ccb70496a43,2
298,c32fd0bbaa7ba48dce22e92606ca6868,2
299,10a89be184e18077874a3bed008c0ce9,3
299,5e6ca3626ea4c60fb57cd92838c3f3aa,3
299,b3b6d30d4ff5ed9396f7bacd702a31e1,3
300,68f2d194464da3b1fa5971c55648d7dc,2
300,d25e7e811e433121762ff1677312c189,2
301,17a75b8e4a85a3f69ba256de1b00a90c,2
301,4cbe383862db1b74c4a100c94b227f48,2
302,6a16354a48c83efb6fe6543d46b1d479,3
302,d2ac27ef4aa9fc9cd6f5114d2be65f35,3
302,fe93c96b4642552521609ad7852ad72e,3
303,5a174a38e66cdf4f18d3d603823268a6,2
303,f160a714c5787641340c2e234e9f75d1,2
304,23bc522f60efbbe2d737c76b480c4175,2
304,64d164695ef6774ac1976ce2a59d6a97,2
305,3b8c3aa99e3e9200c538599ad469e3a2,2
305,a73fd97ca4280edb7c8726958aa98c6e,2
306,01b736183f8036b0f2c9e14e347dc085,18
306,04493f4fc1c2f5c92f2c66286f8f3031,18
306,0d59a61dfa37f41aad1b967b377f9b45,18
306,1000b34c38d57e0e887313883dd1066f,18
306,1badd47c9b077f158034f5ba319d29c2,18
306,2b584cdeaef025014ae6b2c4a4bf8c5f,18
306,3170d74cdf10d2419598189fe6beabef,18
306,44548ecfa899889f92898655e6b0be19,18
306,535d409f98bc7d1e5333e168e7c943f3,18
306,6ea259cb3b13bab3b2cc3a7c69213f28,18
306,71ea184de0436a0f4bdc032dc08b5f2b,18
306,80b97af51f0fc60eacb5036933f79940,18
306,8921c4a7faaffd8c66287ae122964b1b,18
306,afb0206a9e0268f8118f340d28655e76,18
306,b3849777818d4bb63ba6b94dd4101d9c,18
306,c43233fb22480b5aeb0c8f0ca2f06e0c,18
306,cf24ce771f975bfc02d6f4b70568e833,18
306,ddc0a9ba3c1a74f9e9622ca3b80f1147,18
307,1462ec61bd8971d8acb0ba4f4c9b63df,2
307,766846c04bff74303554305313b8a3cf,2
308,188f3e7c56c7d66b1b8e9b14f613dbb4,17
308,2ecb1174c2ef19336304e5b144b0914f,17
308,3536ae1c022800dc897e66f891b36283,17
308,40353c4cfb10b7dca297d2e23f1125b3,17
308,420b5d0a071165b04413e47ca846a7ec,17
308,56c843675cdc527c50359f8dedc0ecf0,17
308,60bbec18797997fde95bf6e494852bec,17
308,7837dddb147e0846f894d91442dd44c6,17
308,835b7295fd38f1724f84d9036263865a,17
308,9d1fccfe945ca758eb4426b54e593efc,17
308,a422134f7f713d5a952b8507d92dd3bc,17
308,c959bc248e242bace53d66f2e1282707,17
308,d39dbfd75a54ee63a06ed6e56119f8e5,17
308,ed26359c2df48a2b4c05a2552ba8ffd8,17
308,ee7417b8692349e69361c5a02a99a79c,17
308,f18f683f2605adaa570e9084a3ca2ca4,17
308,f8ea4e90e31d30351e515ef586dbb64c,17
309,49aeb7c47744b6203094bc8ed6557296,2
309,c08945dd0910ec6a91d56fdb51cd4b3e,2
310,1097d4101e61acde762dafb855550198,3
310,568f76f108cb32eb55e1da9b0d382a01,3
310,c54f991278597f3b61c071870df02efb,3
311,889f5becf4baf4c55d469cd6b2b270b5,2
311,e4b6f25a0c6f4f2c3c058de10c8cda82,2
312,4ed4faa00c2561e7ecf2ac47757c0e63,3
312,6e2353a731a7cafac3a53f1c8e3ba6fa,3
312,bf68d0a09a257f49592324017a9ea594,3
313,36a6e705275d3a191b833cbc3efb29fa,2
313,50f998b5a9e0d3393aa8e038bad00692,2
314,4582f90ba0d8131a12bc917ef2074369,2
314,915a86f4c7911d652bc6edce020dfe0a,2
315,096e001d5a9a52264c43275249dfdb94,2
315,a54edafc9f8f42fead8301399cd6093f,2
316,af6da382f64a65ae6166a772f0472e92,2
316,c537b6909bcd1aa7f53df84acfaf5951,2
317,1d858110a934cf3f739eeface3119d98,2
317,8a390dc8a721dd6f812b611ab7508547,2
318,2cb5c598434df95414f897de1579e0f0,2
318,ed7a114d44402ffdcd68b9d8a4f0d392,2
319,0b2065b61e2c5ba1d3d9ae1cece1e92a,4
319,50c71f4de970a9980fb67202deab8b44,4
319,50e05f9d41f8f3b6f12a16f7459654eb,4
319,6c0b63c6625425834e4d13f4d28ecfdb,4
320,1e66cf5dc554903c9e6281b31fc88a11,2
320,e4660da058f9882691836ea09af8ad44,2
321,3bbca1c56d1377d3face05bd5e924923,4
321,456e53bee6781fb83829827854802644,4
321,4871ce25ecd656bff6da51ba38072ffe,4
321,84c5b0b692dd30241861ca77333ac25c,4
322,3a67c6a9018a662d855df36399c9fb2f,2
322,df9ca00ad664d2a2db8c0e45554de9fc,2
323,21da03c57302c1470550d407a69bd984,3
323,bb94c1aa59ad2486a29ad239242252e9,3
323,dba44ae84a581c79fcd5579425a035c2,3
324,22ec864b6498a9ec64fe47a97bffec2c,2
324,ad4f7f638de54a106b98c60f201130c8,2
325,99eff328cd40d13d88a4e929f963744a,3
325,b180074eaa6d8d1e7164c68ce45f791c,3
325,f4bd82e987c60f8f300c263d16e767ff,3
326,2f14b6ff6f7d1d0433f1357eed0b31b0,2
326,be4cea7bf8beee9441ef97840e819981,2
327,8562cad16a23385569dad89f34a40453,2
327,ec27c9785809436bcb27396529612743,2
328,414093578aae9cbf42b74ae00bbd809c,2
328,d375472d80b6dc77c7d36a1406ecc939,2
329,1922842786ca282c696ba2e4af131757,3
329,1dd21d81cd49a90606b3a4eb12cfc336,3
329,75695cadd18ae9c9ab1fb2b7b64b211c,3
330,514e2b7e968e4f39fac396237e962fe4,2
330,eda208a69d0f3ac59ee688b34946f198,2
331,5c3e98b75cbcfed44ce8d5d1c478b3c8,2
331,f226f56f58ff612e37bf54b01bcb1ec6,2
332,5faf666ce7a0846395445daa66e95443,2
332,bee4438eb711d64d6b6789d6c2272419,2
333,285397a9196222450d2a63b3b67d5790,2
333,732cb5cecc5786c1d15da7b71bf8989b,2
334,a36d198df79af7c55d19b1b6e3bd5830,2
334,f58705b26fd81530de56f2867b479626,2
335,a7413ae067c8973642a0aef1397e0b1a,2
335,d8e97e5c2bdb6b60b06d4563807a77bb,2
336,7edd2daba2eb8518f7fab33b3683d5d1,2
336,fa61aa42dc1cd17d89206356fab5faae,2
337,39597714def6dd645ae1964e8b522acc,2
337,adc76c216c424f65a51e4bafe3a7a2dc,2
338,17738660950aae92004b38f7a47c9f21,2
338,5f0c7b46210003309f0621a3db638be3,2
339,4f13599d40e7af842c4d3cccd998d71f,2
339,b7a499b91ed2cb9d20fef27e218f9798,2
340,0b26111819060d495a6598410ce2342d,2
340,5cde20297d6e360b13b02099e48ea306,2
341,70a4e3ea88e7019abadac6e1674b10d4,2
341,ef93de437fdceec2e303694f159a0a6b,2
342,7caabdd4dbb3e67cd77929b8a18b72ce,2
342,bdf5f2aeb0e9beb4286880a2595e82d0,2
343,227f238afed2b40c1708e79cb2510c5f,2
343,5872b3ca9a412c3c0b86999da3d991c5,2
344,9147978c1914b0f332cdf72e31b21ec8,2
344,9c60d7db96999800cc1e26710c7196d7,2
345,665fb130323825398b27edb8fe7e2f29,2
345,c242a0f1e6d89ca89a78a2a0ff1d2a5c,2
346,4257e0ebfb979be6893d294892ba292d,2
346,db8a834cc73f63385c2fc96116a5a049,2
347,5216bfbfa806d74c09a3e5e57b2c67b0,2
347,7274303ea4723d6be3741fc3ccaee3e4,2
348,a45158fd9e71dad56f023b9460d858f8,2
348,c2b704c68bac9c8834a492431178fd69,2
349,6866a48680ed4e75bda0a5699192ff4d,2
349,823a34e61d1c2e326dd07968e7b9640e,2
350,a45a99cb7d6a65375cb9fa065ac6403c,2
350,a8aa0dea340857fd05106ef6b56774c1,2
351,53dececa487161fb4f8fb29f05755947,2
351,82c44b573569350115f05194c26eb3b5,2
352,0ab49afc878d9a4f487df114e1297ab0,3
352,37ea3079e05176dc6dc210ef5242d48a,3
352,7634c45cba407d755e4a59e2650213b2,3
353,74ea1b8a53bc7315dce4b87a44528c61,2
353,eb6b413dc35063b6929a9d1f913a8090,2
354,42e0cbd2f65bfca40437b122dde0d079,2
354,bfd9ccbc995b2735f1e455e624726df3,2
355,192f9e4941307987c4edb9d3235e1241,2
355,583c17f997d6f3b640a3be6ad98338dd,2
356,11a3c525e5b1d3491ef4bc0f527ba59e,4
356,33ce4624fcec435f414bd79b19cd6dad,4
356,ba89d8292675d31e4e525616bace3cad,4
356,e322b42f1039ea124dc9598fb493a887,4
357,226b783d09729a0a8caaf254c4a4a812,2
357,d4191a656b61619eb2a833441ff1c9ee,2
358,035235d67e32768c062118b4628a28de,2
358,d5ad4d291ae35ef18e9d8e50191443c1,2
359,68eea492c30dc2ae8c47af506351e6c6,3
359,70e55d6bc7ab5ebb0f976ff584c3c379,3
359,f916f280d322ebe8761a8155f6c6db38,3
360,3bef726baa8856aee0d71c964b752106,2
360,aff312503c958092f79fc92382d11713,2
361,2b81c5c9f42335b171654b991d90faf5,15
361,45bb9e1369307a8c96a56d10cd223150,15
361,4b7284e5b107b596fd59f0e08bfacbb9,15
361,4d0751869158cf5a7ac243d4dbadfa39,15
361,565c1cd1ceb699bba7931fccdc65c808,15
361,58dff033d31c41edd86aca4dc58f8076,15
361,82cd1a3a19329200edbc0beac4b2516b,15
361,865bdbfbedf3ac2763f1589bf74564f4,15
361,881fe1d6876285e6ee0dfe5bbb26f472,15
361,933d8c9eb64131af717a9cdc426e536d,15
361,9bc27497b0d71275597c0168f487f637,15
361,aa75aa233ecae2433d8567b30860f50a,15
361,dc581891b01ed4a119ee91596ef804f5,15
361,de9273cf539812a7105c620194a6e409,15
361,df9c3c7f1f3344f313ad701136a8635b,15
362,54bdc9241bb2b80369e5c6561e354549,2
362,c4ca6b5b1bb32e840d9400b0ff1e4c43,2
363,95c29ea741bede7bcaef626ca9f69bfc,2
363,a1fa0c09110001f6cf3a35d0ad5bec42,2
364,0b3130cd6493b78e5148f377f1897368,6
364,3555132b1df2c54e784c0c1c7223d82c,6
364,4c7fe576708e82a68763033606d13d95,6
364,609ab1221240c219923fbbf6edcddc32,6
364,b279fb9755f1c32e0e925cdfffcc5960,6
364,df7bf9250d56d79c53aff88f94b44669,6
365,2860a3cdcf62e42b56020a2eddb5eb5a,2
365,41923a732b8786a09b93c455bf897d2a,2
366,7ab52367b7abe7f551171371c091871a,3
366,cf909463cc96dcaf515973b0546cfb0e,3
366,fdc37ccabaf0c5ea769fac11281c839f,3
367,3c78e5593957a6341782f58cbf2b99d2,2
367,6a625510e58df44aa5584bb2525f16ed,2
368,601bc792692609e51d26c8ddd77f1846,3
368,a32c76a2cf5e922c0895c6ee761307e7,3
368,ec6d41ad4b8b688e5e694a677d6aa7f1,3
369,3980df0218ead9cc704fe248414c81d7,2
369,7758330a12591893f7c70885e5aa5474,2
370,42d09b06d5cb47c30c2aa9f39f2561ea,3
370,48bc7c38df01e412b0af21fe553fb161,3
370,a26fa812d6312cb5875528c9128c2e4c,3
371,5f3487b2ef2dca1e03040dfb99552b24,3
371,6f805bd4fef0f3cc958e77bdf900cc03,3
371,9f2a4ee3eefde50226619dcb23069e9c,3
372,34995e5a7def0abe4a76bf804a8d4b0e,4
372,4da0fd00fb4e1dd1b717c96fd7cbd812,4
372,932e32316887da9eaaa163e060e9da12,4
372,c20c2e1fa2aed5496916c6f7b707f73f,4
373,1a387674d225ebd1f934ee563e84c13b,3
373,324a009d5c2e69930b6a766b65d935aa,3
373,f8a011746c2b3786425dd3b23afed62d,3
374,43737ef3530581d3d2d2e1d6e9565ed9,3
374,590ab6476271961593e4ab33ab90a273,3
374,9601547f520df09b0c720fd312f06bb9,3
375,2716fafaf0a70c70eea03f294ba6fd8a,2
375,96ca0fec27917f2f79eb29892c87031b,2
376,1cbf95bbba452164e5ec0ed4dc672683,2
376,ae19af9ff040ae93be22394422436fa1,2
377,9f99777b35ca0693035bed328c0d8bfc,2
377,f6eb7b0c664dc6e862304cf9c33c8d48,2
378,651e4a91019613af4e488c7fea21100e,2
378,a998673309328482b8f118535a868a75,2
379,8469ab67b2ed3ad52248406a1491bf21,2
379,d21b4ee16bf5829543bdbdf90e055b42,2
380,046f59f795f9601758aa10f9e9e10663,3
380,0f21416442327b4822afc7c6e53168e8,3
380,5eadffa250911a1080e45b8029354a35,3
381,e32633a291350469ed7236fb187cb881,2
381,e5aa2ab17aa63290af25408aa459246b,2
382,37c69038f22fdcb88929df42cfaa9e6c,3
382,4bcb80894035e1e15c7f8230f612e646,3
382,e9f4f879f77362818d3f91446c064f6c,3
383,26f424a9bc2ee0b9545d399f617c637f,5
