transition,pair_type,change_category,count
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,persisted,stable_unchanged,5167
20201127_011850_43fa1600_to_20210225_094059_b1363b4c,persisted,stable_with_minor_changes,280
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,both_added,526
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,method_a_added,156
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,method_b_added,154
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,pair_formed_by_copy,35
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,pair_formed_by_refactoring,725
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,added,pair_formed_naturally,1125
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,deleted,both_deleted,53
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,deleted,method_a_deleted,110
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,deleted,method_b_deleted,97
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,deleted,pair_dissolved_by_refactoring,737
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,deleted,pair_dissolved_naturally,1109
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,persisted,stable_unchanged,5468
20210225_094059_b1363b4c_to_20210608_215541_e4dedcaf,persisted,stable_with_minor_changes,297
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,both_added,139
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,method_a_added,85
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,method_b_added,110
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,pair_formed_by_copy,12
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,pair_formed_by_refactoring,408
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,added,pair_formed_naturally,972
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,deleted,both_deleted,76
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,deleted,method_a_deleted,41
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,deleted,method_b_deleted,33
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,deleted,pair_dissolved_by_refactoring,424
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,deleted,pair_dissolved_naturally,963
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,persisted,stable_both_refactored,3
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,persisted,stable_unchanged,6657
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,persisted,stable_with_minor_changes,285
20210608_215541_e4dedcaf_to_20211021_094940_ad0baebc,persisted,stable_with_refactoring,4
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,both_added,418
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,method_a_added,266
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,method_b_added,304
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,pair_formed_by_copy,16
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,pair_formed_by_refactoring,684
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,added,pair_formed_naturally,1052
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,deleted,both_deleted,84
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,deleted,method_a_deleted,163
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,deleted,method_b_deleted,193
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,deleted,pair_dissolved_by_refactoring,863
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,deleted,pair_dissolved_naturally,1113
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,persisted,stable_unchanged,5999
20211021_094940_ad0baebc_to_20220216_053338_08104e8c,persisted,stable_with_minor_changes,260
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,both_added,1591
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,method_a_added,257
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,method_b_added,256
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,pair_formed_by_copy,5
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,pair_formed_by_refactoring,828
20220216_053338_08104e8c_to_20220824_021826_224458ee,added,pair_formed_naturally,999
20220216_053338_08104e8c_to_20220824_021826_224458ee,deleted,both_deleted,4
20220216_053338_08104e8c_to_20220824_021826_224458ee,deleted,method_a_deleted,20
20220216_053338_08104e8c_to_20220824_021826_224458ee,deleted,method_b_deleted,15
20220216_053338_08104e8c_to_20220824_021826_224458ee,deleted,pair_dissolved_by_refactoring,783
20220216_053338_08104e8c_to_20220824_021826_224458ee,deleted,pair_dissolved_naturally,909
20220216_053338_08104e8c_to_20220824_021826_224458ee,persisted,stable_unchanged,7053
20220216_053338_08104e8c_to_20220824_021826_224458ee,persisted,stable_with_minor_changes,215
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,both_added,175
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,method_a_added,168
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,method_b_added,162
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,pair_formed_by_copy,95
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,pair_formed_by_refactoring,1327
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,added,pair_formed_naturally,1432
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,deleted,both_deleted,1132
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,deleted,method_a_deleted,219
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,deleted,method_b_deleted,283
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,deleted,pair_dissolved_by_refactoring,1283
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,deleted,pair_dissolved_naturally,1482
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,persisted,stable_unchanged,6528
20220824_021826_224458ee_to_20221228_040034_21d6fcbd,persisted,stable_with_minor_changes,277
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,both_added,1214
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,method_a_added,228
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,method_b_added,345
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,pair_formed_by_copy,43
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,pair_formed_by_refactoring,765
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,added,pair_formed_naturally,1232
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,deleted,both_deleted,67
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,deleted,method_a_deleted,96
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,deleted,method_b_deleted,124
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,deleted,pair_dissolved_by_refactoring,818
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,deleted,pair_dissolved_naturally,1252
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,persisted,stable_unchanged,7482
20221228_040034_21d6fcbd_to_20230402_231338_ac79adcf,persisted,stable_with_minor_changes,325
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,both_added,671
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,method_a_added,475
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,method_b_added,592
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,pair_formed_by_copy,99
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,pair_formed_by_refactoring,784
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,added,pair_formed_naturally,2672
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,deleted,both_deleted,162
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,deleted,method_a_deleted,168
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,deleted,method_b_deleted,156
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,deleted,pair_dissolved_by_refactoring,916
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,deleted,pair_dissolved_naturally,2585
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,persisted,stable_unchanged,7437
20230402_231338_ac79adcf_to_20230805_020630_0eeb8cbe,persisted,stable_with_minor_changes,210
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,both_added,364
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,method_a_added,733
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,method_b_added,729
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,pair_formed_by_copy,21
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,pair_formed_by_refactoring,1396
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,added,pair_formed_naturally,2995
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,deleted,both_deleted,50
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,deleted,method_a_deleted,55
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,deleted,method_b_deleted,61
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,deleted,pair_dissolved_by_refactoring,1473
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,deleted,pair_dissolved_naturally,2632
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,persisted,stable_unchanged,8401
20230805_020630_0eeb8cbe_to_20231220_064950_ae860227,persisted,stable_with_minor_changes,268
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,both_added,148
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,method_a_added,105
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,method_b_added,135
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,pair_formed_by_copy,45
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,pair_formed_by_refactoring,2311
20231220_064950_ae860227_to_20240517_010707_737c69cf,added,pair_formed_naturally,1384
20231220_064950_ae860227_to_20240517_010707_737c69cf,deleted,both_deleted,248
20231220_064950_ae860227_to_20240517_010707_737c69cf,deleted,method_a_deleted,403
20231220_064950_ae860227_to_20240517_010707_737c69cf,deleted,method_b_deleted,353
20231220_064950_ae860227_to_20240517_010707_737c69cf,deleted,pair_dissolved_by_refactoring,2303
20231220_064950_ae860227_to_20240517_010707_737c69cf,deleted,pair_dissolved_naturally,1318
20231220_064950_ae860227_to_20240517_010707_737c69cf,persisted,stable_unchanged,9989
20231220_064950_ae860227_to_20240517_010707_737c69cf,persisted,stable_with_minor_changes,293
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,both_added,143
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,method_a_added,174
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,method_b_added,208
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,pair_formed_by_copy,21
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,pair_formed_by_refactoring,418
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,added,pair_formed_naturally,2558
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,deleted,both_deleted,15
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,deleted,method_a_deleted,30
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,deleted,method_b_deleted,41
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,deleted,pair_dissolved_by_refactoring,439
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,deleted,pair_dissolved_naturally,2735
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,persisted,stable_unchanged,10782
20240517_010707_737c69cf_to_20250301_032259_928fb7eb,persisted,stable_with_minor_changes,368
