group_id,method_id,group_size
401,739f964bfd30825f91a1f8a93d6e7d9f,4
401,c7f30ad989f28ee416c053745f482406,4
402,64fbdbb0d0bbcc531245ade29fba4ce0,4
402,9646387265e053d2983df7a5cdf7e654,4
402,ee40267c89b34e1599eb98cc0b62c19d,4
402,faefecf5ba6cebdf60e53313812a4dbf,4
403,1c8eea3d4396a0b575a17e7d0922f6b9,2
403,508a99648ad0f1163ce85e7a92360086,2
404,594812da3c2cad90b42282e8e5dff5ee,3
404,7df2f5ca35c5241e83ebf162e43dc249,3
404,b78fd0e23b74acd96ccf519d9731d337,3
405,5a6605e7e674d42cbbe32a4d69c3fee6,2
405,5d9c5d798c971de1660c68957a995850,2
406,0fcd7a91371036f2a835052cac000177,4
406,9ef6b90bf382c3c6ee039e5505108947,4
406,c1f704de2a6f16b74c961952114e3e6f,4
406,ffb94249d7f35cf9c3a87dd510369cc3,4
407,1369dc3bf699bf67246baa73f59a00d8,6
407,202628446531877e638c5763708a8dcb,6
407,32917df7cd68f5e7169f4b4efde496e2,6
407,4872f5edb529bb71ca9ca8be9406b4e2,6
407,5f6b673f305acdcbce4b9725707e886c,6
407,7cdacac814432157de0edc5820102640,6
408,86e0b0fb810d1f93f9f3c6623fbd99f1,2
408,dbcfe0a7241ac91c4e9a5370869809e8,2
409,ba0adc79eb01831d3ae873a057ba08fb,2
409,e5a7a9cd87570e5d18a4fd47e6da0ee5,2
410,0ea30e4e24faf3017bcf03045973cab1,2
410,dd66035d9087bdb071df6c25f9e821e7,2
411,11cfdd2ca14357b865ce6185a0beb331,6
411,2965e757073f1128f8821897477ce2ad,6
411,7c64be01003f3f3560e415e7a756e5f8,6
411,9728c41a8109db5dcccb42d4dbcc1cd4,6
411,ab3a8671211ba800c56a7308d7355cfd,6
411,b3a8ed76cca1ae38fbe0b698293873da,6
412,54abfeec7c8d3428de5373d2489f87b4,2
412,f4ab1cdff663b6d8fee953d176b03956,2
413,6626e9a2c929522a6f06cb6491707957,4
413,730a460a18e538629a3ea4b15f1c5e99,4
413,acc0979010121210f70234b73d14e134,4
413,dc3043df9cbcbd44dfa6eb16259b6a6d,4
414,0f0272f96608041f56996b020198757e,3
414,771efe54933ecedf00e44da49d1060f7,3
414,f1941b1c79054beb08e548507ad4b47d,3
415,075a932a7c5a10e205abace072ee5aaf,12
415,1e66a7a951a611550d60db1bf428cf0a,12
415,3227b489bb4bdef6703bb62a3ed30ff4,12
415,3bb35acdc728834db853b44990eeb168,12
415,5055ff0e3d0795cbb250ba3ac18c66c4,12
415,5a17e1f4104175832649f0e428846eff,12
415,7c5dae67ef8e54f3f9e6ff4fa2005dc1,12
415,e017a9001bc606ddc393e8be1febc810,12
415,e1d52eb12375623ad86ffcbf39fa7a6d,12
415,e72618fc468b4a86b1df08a653e885f4,12
415,f5a7b89db1c6f0bdc6111a8d2a1a1224,12
415,fd7a0ab5ecb9aee9ef9d6b05e4950632,12
416,280300b36a82992381e1411326757c94,2
416,b131bd6cee64a990c7829a82f43450aa,2
417,193dc21b04ac4986b030e78d13148ba3,4
417,45983498f310dbf6a5ef52663532b4dd,4
417,b9917e6044829bf8fb11ed303a85b131,4
417,fa6f28dde56b5de48d8c2cf1aebad5b9,4
418,2e5663f23eaa9519c5adcf114ecde396,2
418,822b1aaf75a89a216152078204d5cff7,2
419,a9702bcb3e66da96aaee5621a51b2ee7,2
419,d4d2e8dbfe8ab73957d82bdcf2ce90ff,2
420,2cca697705d2d4d9ed4e60bf6c21ba8e,3
420,50109589da1ad7863e108ef3534f6dc9,3
420,83c7faeddc19d0a8bbb010ab9d774718,3
421,4b628aa031fca5c830f95b2c1347a969,4
421,8d777bfeaf1655381a15a62113587f54,4
421,8f3259ed06c519525e55136f222e2f89,4
421,b750c9487327e1ce414b08d10f5097e4,4
422,0436dbfde05398ac7b902c9efac60a65,2
422,79baa117fc5c8bc2a239bf40552d4a34,2
423,4def8ad41477221af00172e913b52ec6,2
423,681bf0ff370684027bf725373f2715a5,2
424,3cc9742ddb5db0621bc0dfeba54c2698,2
424,f822d640f00d248f3695aee6fff78454,2
425,cdeaff827440ae20ee7379904be63e6f,2
425,d2dbd1df4bd67f5652b162a47d686f46,2
426,97a6a6eee16d708639114d943eabbcf7,3
426,aa24ca4b8f181d2e5e240a0b8a33a718,3
426,d2447b8451ea72bfc5e0ac95732c5754,3
427,06ab7690e34b04140a449dbb22c3899b,8
427,3c4a8da2491765e9afe78a5bfe3115d8,8
427,3fd3b86f28c45280450846b4843cc392,8
427,4207c6144cc66412813a18a8efa6524d,8
427,4786b052cccefc85578a944ec0e11754,8
427,786db100297aa15c3dc3ac125b48e92f,8
427,daeebabd940db340031db9750f479766,8
427,dddcad2b79d401dbaeab9fe6f2282a62,8
428,2f639b6da650b381edd6bfe4a10ce524,3
428,34a7448f04f00e03479dd204e8cdea02,3
428,f433aa8f15f03590b460e2380d39d08e,3
429,6696f9c9272ed5ca412368bf69a85336,2
429,a11ae452809b7f9877b4109adf4c9608,2
430,198ee04ab29561ec07a5aa0c03548fc8,3
430,2a0bd4cf4c907310d60a8c19a11a925e,3
430,985a49265a29afa6af0bc584c15f2327,3
431,07880d1d4d5757326e80b4e831638fde,3
431,70b7fb3f8d9312acd50e682334e92cc2,3
431,feb2fd753037a96eb66fc8efffda5230,3
432,3076493218ba15250c61aeea55ef41e1,2
432,4f79ca520679df4d825c3231c001c2bc,2
433,3f9e3a1f31d5690369ca5c878bf4a1e8,2
433,e0318d1a20aa6b0f4aa6368d9a3e1d6c,2
434,6136ea4d6adee1de57dd168e43e74aca,4
434,7f492acc2e4c4622e78b2f06bc68623a,4
434,9fe92e4bea579f521cf0bbe4a1193671,4
434,f349454b68febdb808420b2d001a1921,4
435,dd7faafcdc1e10e01f1f634ec071eedb,2
435,f1a7fb647e34fe40284b8ca5b0ed516e,2
436,74e1f7e0ea9bf827588781a3aa1ec142,2
436,8f497a510ab8f28b75fcc1d880826bed,2
437,4373425048474984e2b46a5a687db51d,3
437,886aa9499d98aa44c6883a0fb32f40b8,3
437,fc289cf293420849ddae6960c2a615de,3
438,0baf910308d38d5ae8023f7300bdaf30,2
438,dba9df93630b6e7cb0b54f28562cc801,2
439,64a4e7eb061fd1671f308af4785c5ffc,2
439,a979d9903e2e5e7416184b01f8974d47,2
440,15df3221b8b10bb99b0933ec13231405,8
440,29b71394ecd5b0cb2dd732da991fda61,8
440,395f1e25973e8c7e2051b0cf77ddd70a,8
440,41d92ba576455c403331fb5a293174ca,8
440,551b9cf8f2fd15d3befbd43a84e658d7,8
440,8b5103566f0696338ab1729994e2496b,8
440,92d62b7d3939d9b8dba34fc3485407a1,8
440,d964e33eeff203b3e93f54eca93296ab,8
441,9f780b5ae42d261a11cf8ea8e374ca97,5
441,9fc033c86036222bfbe7781ee8181b39,5
441,a061e30eaed46dac54dfd9ef89eca074,5
441,c2f8e48a867d35c74f6e1e87a66f4000,5
441,d47c0e46c8364960c2cb3de9bb37e3a6,5
442,0d66db3b85be061cc8e56e499119b3d9,3
442,80c48feafa7ef267d046df362aa23482,3
442,81003c8b426f7422ce4995f2b2c2705f,3
443,6aafcced66318eaeaba61daf281ebbb6,3
443,6c04d81986e2e67603646a80c81ea1d4,3
443,b3874525798c6314ed6799db15614185,3
444,30bac271f7982b032a12e11e8a8ec6a8,2
444,4de1608880097b3fd3d517a1245a8226,2
445,3b57436e74333d2c95237d64f1993c14,2
445,502ed1b69981303ecaad3e08e5799821,2
446,5fc9cd2fbc63f131a1996a88ab083a9b,3
446,9865c23e14a359ea5772b28c02054f31,3
446,a6cdb13aba898c5a95aa8012eca25710,3
447,385185f9c2175726e829687445eeff0c,4
447,4a5ccc33faf64671ebb310150f4259f4,4
447,4b73449752cc20dc2d3e179fa430d103,4
447,7bfe758e8c3521c77e47c15b69649a39,4
448,2154eb78b14182d9e14e34c78e5c0902,3
448,5a213ef2a3df704d3c45178e96e70ab5,3
448,70aa16dad0a7729ff9195998fcb8eea0,3
449,57323f06e211d51e273ca2e4148d36ee,2
449,ee295d0951e3a4e1d392fc7c8bed2d83,2
450,065f66a2679f7935bfcb3dc250483e6a,2
450,bd6e114f208e102a99f6a0b85313da03,2
451,cdacb6331d3685ccc84f7115b4ea0c2b,3
451,e4a77df375c6dfa91f14ce2212a91d2a,3
451,e74e2c51bac4b99744ab0b7122724a9c,3
452,da760aadfc25963787ca4dfcff1419cc,2
452,da82b0b9665687c20359a33bdde502b3,2
453,19795ab21f7ed943e3139581a1d4780c,2
453,ffab1629642c473a210b500c7870a41f,2
454,1138895e02f6b9058e2da2ffeebcbf07,5
454,295084ccdebccdaea867440a9479a7f0,5
454,81df4892fd9617b27fa4d5e31f5e642e,5
454,dd36ddc1e152e677ed16de65da4bfb45,5
454,feca1bbee8ba935b94d9ce7d2cf3977f,5
455,01985367300db95f63317a1d59ff93f8,9
455,1f20f24a30db05c39379a2e32d51b3be,9
455,2d94994f2553a1c57c25aa8815c23dfb,9
455,6d212c0d30e9969e6032140d7447bf14,9
455,8631fa7a82c06feb76c05087f24dbbc8,9
455,9a4091a7f18149cdd9b32f507009817f,9
455,bb6d6cdef45a5f269831168aca202c7b,9
455,c6cd58bb6ac9d01cb29e9b6764d6e99b,9
455,d9311fe06f44e6a9dd9598d8e2285835,9
456,3c44e8f0b6d578e8d3ecc43044646e0b,3
456,67deb0a1ce3b37be99e949113463da85,3
456,9ece95c0ecbb996bd07d3d3753057831,3
457,228f2921f4a11e9c8b406dd12e68ad41,10
457,3d7b5a7a116c1b13820716288ddf821d,10
457,49b6284f862db692aae6b297307d3a91,10
457,6f6c990e32d6c1f1201f5e2c21f53e98,10
457,76db251505e89df3cca2a6435b018551,10
457,856f848402ce59ecf0785c965b9eaab2,10
457,a6d2ce0ff7447ff9207cf281485eb704,10
457,f06bbb4831b13e944157985d3826ce00,10
457,f9d251b6e2baeae1c3f69237280cc464,10
457,fb6ffcdd81da6e8086bd6e1b366a990b,10
458,10f4a9d5f1cfef3d6737b8262bb74737,2
458,5b927f91dbb55cec800067bf767dbf58,2
459,146973ef44b19396ed2fab69c5ea5b87,4
459,94714989f61d1cc2837a57a6af1ce670,4
459,d91b980e5c1ff5ceeb8de222f8cceb1f,4
459,e39a9816d6fcb3974848e1ba2606926b,4
460,78b349b7181a2b500577f329613bbdf5,2
460,d48e744a57b1503448c19ccb8f931a39,2
461,1d5d088153fa9c58fc69c507ed3c344f,3
461,2fd28f26d8a2cb6c3387ae09d34a6927,3
461,3e5e25be6f69c0b9ae9977928bd1d606,3
462,25a483d332590e452e4ef8c72e046047,4
462,9e63d16afaf537c20080115cae849256,4
462,d3a64c9a4a543c0ee0b1d640db8d56a6,4
462,f94b2ef996f2f084a03d133f89a91c18,4
463,b4ec90aae2bfd5ad5b63e926d57a44d9,2
463,ee77a280d0e3340bca7c4ad234a3dc51,2
464,18d5982139dcc86c8f4b1445c9336cab,4
464,2cc7cc4abdc451a9f60671a68eb07f11,4
464,410bdc9ee70bb9d2ee6909269e430887,4
464,82d003b373aa4adcaa2ef724cea6a500,4
465,331a992a7fe449bb09c7c1e47bcd4f8b,2
465,ef10268e5cc8643919601c378977f5db,2
466,1a215813348566005dfe78e3687fe5d5,2
466,3f2a4b653af0ea847b866b3d85f57cb4,2
467,a6f236c4ba0da7180ed40bbf2761db6b,2
467,bf9e77952b3083e1dce956a58eb00d7a,2
468,18af58d9c139c3c8233ba09002f15a69,11
468,2e39b4f338865759d887195378d3d1ae,11
468,39345eafeb0e25f7e06ff96e109c1445,11
468,567a9a1e1d2e9caebe26019e4c8c3a59,11
468,84bc1bba8fb25e15c1f8cf84f819ad3a,11
468,8a0253b3065c6c27e30f200cb205b026,11
468,a897511005a91b06494f7353aa5be8cb,11
468,ac146db4fc36ca76c6d67fe81f11c44f,11
468,bf90d60e5f67185147f878537a5ea893,11
468,d4efff86ebb2d631615d729aed3ace96,11
468,d8a0fec825032a406513f949773dc0d3,11
469,04dd11ffad6d71204ef1a706fec77b51,9
469,67aac82fb0ff0603a55c1785507ea302,9
469,71e243497df1f810218ac3bd365bf6b2,9
469,7a05984dbc51990edce1b39ab02f2901,9
469,9f6027164824f4f55f5d9afa4a22cacb,9
469,a156357fb3b0bbd26f0f3a68446c00b5,9
469,b1ae9201079d8e4fba283402fa541b00,9
469,b5f61f258f7c57229c988e0ba11ba73d,9
469,b7b216cb369cd8937d208cbfcebbc6d4,9
470,026e229c41a276766d58d2d0ee3f977f,3
470,7726f7684a95b8455887411f2b195f5c,3
470,c9a804c4005703f1d8b3317c2a40c859,3
471,a4a7e9b5aac6c71a7839ceecdee07cbe,2
471,f52a3a1006df17629384a613136a8089,2
472,64f278558c01f8ac20cd727a8fc68d5a,2
472,98f337f5da74c5d15a4f334aae69a581,2
473,a7717c2d7f0a1c7a0a34c752f87cb848,2
473,ec67e816fa1cb54c7fad113a7b4d4b69,2
474,9947b0bd8c5924d97969016af3c31cbd,2
474,c8d4a4a17dc29431f79ba40f42c11774,2
475,1f2d17608fe981d1c75feff0a6fa950f,4
475,366219e483d345aca79c380a1c1bf12b,4
475,5f8d6b9a7ba8c571b3cd55746331becb,4
475,896ebabc707b6bd3c92ee5260ea5fb27,4
476,9ab6fc896a89b4e1a95654be39d8dc2f,2
476,a84f4da62d12a5730f9946eab8a3015d,2
477,74bf86e39dbabd807668de64aa2bff1d,2
477,ff14d065d55c601eac6ecb6faa4f4fda,2
478,872fff529307839d96e7f7b1cde82c81,2
478,a76b1e95deaff100f472a985f1feda8d,2
479,183a1ee3a0c5c6de79ea1146d5c90e04,2
479,a3eda9c5bd282806c0c2faa852f624c9,2
480,5afef2cc38ac834aba29d68c72043dc1,3
480,80764f55460f9ecd3fe970ff029f3560,3
480,98fe3eaa509ed010bf115aeec4585c7e,3
481,be3357db40d9e93456468ec9ff6b040c,2
481,ecfd2725de24d5c5e15b567b630dfec1,2
482,2a95f3d28ffc111573bb15d01fefc55b,2
482,e0f0e0eb17eeccb80f6006005c95f244,2
483,47f928e4c510572f8d741e75151dda1f,2
483,d06cf750904b83ea25da1c82e1714b3c,2
484,1bcf8a63324e44f4a97196462cb7d703,7
484,3e913d1e39cc34407366c6871181d98b,7
484,62278cc693deb4f3f90fe5c47fc4ba48,7
484,7780ee0b536dc68f132b0f21232eb5fa,7
484,bd517908f72ccb1deec295bd70b84898,7
484,c57fd4711b2a4b4afce8dc744bb7a4e3,7
484,d270fd54847af44ecbc38b8439e7ac60,7
485,89ffc2ccbba036fdfa589954c1267cad,2
485,94ddef112c47ffc368e8ec64b32b16c7,2
486,9db4d980023a35d2370c45394f15038a,2
486,f676f93d37e896a8883a247529935552,2
487,272bc8cd5ce92b1e486d5d73f3c1b6b0,2
487,db8e37ae5bd6516693229209af2a3142,2
488,1c708c1d5bfdd7fabef71a37ebe313eb,2
488,49d30e5ec901b27e004f3c8c8f151afd,2
489,48d99e0396833a29d7d5a0649dd667ac,4
489,66c3bd82afa4568596767564b58e7b22,4
489,7b191d6469fabb059b17bf4e7cd1ac17,4
489,a093cb10a2dfb498bb0ea076d91c644c,4
490,43737ef3530581d3d2d2e1d6e9565ed9,3
490,443bc408a3dc13936608e77305f04b2f,3
490,944f3eae93aaa32bf5da7f7af2baa50d,3
491,3d8e5e30ce163b3adc85b38f04cceda4,2
491,961482232e51025c80d0f1572d6c0eaa,2
492,38f73c750446f23fa50fa5b5efded8a2,2
492,6e1f4bc23a5f7bf900df4d25b1109ac9,2
493,966b36383f0975906889ed80d0e1fc10,2
493,b542b435e7cfcf6720db462095817934,2
494,5383d9838d32a6dbc059cff0841422ca,2
494,65e98f79c0eacb12aa6ae314be3c358d,2
495,53d2da51dc3702268b676ee6eaea7c62,2
495,ab3e03a36f4112b9c2330176154b506d,2
496,05b1f87326ecf51534c44e7d99cfa9e7,2
496,d6aa01be4dc3b9c255ff13f1c75e5149,2
497,340866eaf613b78f8adc09d71d056ca2,6
497,72a7b25fd1a4958cb37c9bb43b0de863,6
497,bff1995f759cc36ec4a27f30a7fe7b26,6
497,d94e55b69357aa05cfad3d093ec49b62,6
497,ece56a17b13a36a56dbd24889dad731b,6
497,fec1ce0676487aad6a36f886d981abe0,6
498,46f4429b08762d44e39bd7eaa929925a,2
498,6c1d848fd983c490385baeb2fd36373f,2
499,2aecae2555dd1a84931143cd5774f38b,2
499,559ce28edf2ec67e74ce86c0a202291b,2
500,030e5e8dfe44e9c12a4bf9274d853159,7
500,2ea140cbcbb8b8a78943465526e6a17b,7
500,33aa88cadd81d5da43dae505b466cc33,7
500,8d6f7c291e8a310aad3080e35177631c,7
500,9041c8b53032be402624a70ab2588e01,7
500,cb8ce96c2471ad2fe47208c1066bff41,7
500,cf0f87a3dd5625aac2da5cefd2c805f2,7
501,79df9ea4d76446a38178a1f0189f6aa0,2
501,80a827a3b5dc3148d98193ac49c29d63,2
502,8e7467ea1c6bc66f07bc530b32f8b338,3
502,ecffb1b1a33bf6340cb2bbad4222e764,3
502,fbd94e193a55d2642dc9ffe01da07a0d,3
503,1955d85280ada8102b42925447f38f18,2
503,e02006f5f2eb62cd85dbb5ed8e6aa1b4,2
504,56921079e7320c9422283289ff37e630,3
504,b7cfa80c2724d47b340502125b34b25b,3
504,e0712aebf0e0ec124f2f571943d17e7f,3
505,11014a9fc3733cd8a65051952c775bd5,2
505,a7d02ef9cb621d2f00437a931c6710f3,2
506,6c62c84adf44a2b7ed0b9db45a0a9a00,2
506,a751c56f069352a1f19286085078c973,2
507,1d16a1c36065024fe50eef8ecbcad0bb,3
507,21d5d8054244ba2041ba0c24254784a1,3
507,236fa69625f701fae1a63200ca3c28c4,3
508,13b219294fa071195fa46a0b34d5ed75,2
508,318fea94039fd1f43838b5998c20535b,2
509,297fc34284606328952d9a8e0707acd9,5
509,9cf1d6a8e968952f450e3395ca29e16d,5
509,b7eda78914e3c631088a5318b90923b4,5
509,c717d8875913cea85b4b426b091a9634,5
509,e4a46302cbc8f4a355a16e1f531abc62,5
510,855cb84c4b7206da5daf3021f535fe08,2
510,a9dd3a0661c6ed5487279126f9c5c145,2
511,409a84d19bcf339e80f09af9d662e8f0,3
511,7abdd613ebd6a3ce8c384d3613ad9559,3
511,7c913a370a20b9d01a31307c10b49cb0,3
512,1c928ca255514f53eb243fdbac749497,2
512,95e089f181996e44079228344d50006d,2
513,5b63a347686c381a7755ab22f09fa8bb,2
513,d1e2db9bee220f9e20052a3fd619cc72,2
514,2708cd75354707c17f8196e4502d5130,7
514,3fc75282b4af4eecc42b4bc7aa2466a4,7
514,5b977356477de36725d77a9c9fcf0255,7
514,6f575d81d407ae6fe53d1f61ff1a262d,7
514,80179e9d89a9808a728881ecdde5b386,7
514,b75248e3378b4a24fac68aec5dd98538,7
514,c21b18218a088008d31b629c6de8d9d1,7
515,1f101b8a4f27cca24328b512117e0d29,14
515,220af6bf1d0ceb673c0f9b621f43876b,14
515,2c6c85edb60fab3b417862a8791efd8d,14
515,4758287bd413394d186e93de8a8db766,14
515,48b1a79a80f7bc36cb9472fdbd03788a,14
515,608cf4a2ca26b33ff598190714bc1d95,14
515,618f613972a9404be4bb23a3609553c6,14
515,6383a644cf8bc239372327f6c941c038,14
515,9e15ce7a865f965468765414062f3f60,14
515,c6cf59be302eb14518d4ea681ffe84c2,14
515,ca7ba50bf763f25c3ce45fb18e5d1b3d,14
515,d4e1cf71878de3eb7b69a34458aaf48d,14
515,e928e2b156c507704513e4aeed1b7741,14
515,ff3fc865ca0d438018f8b85cee91246f,14
516,2916ad52d6c7b6e601c2b1cb7faabfac,2
516,77e8c287175bddb180302cb17b3bf571,2
517,1aa3234c7788f791d5bb00e71f75c964,5
517,93c331163fb30a25a438b82a8d5c49ff,5
517,c475045e331ba97f9b4c9fab1d5d6e76,5
517,e62683a8a130f1b7b58937ea798e7eb4,5
517,f963d22d197da3c981ed7e2fa3a5ce6b,5
518,293b293e2f93ba2748ce3b253bd2cb30,3
518,63fbd942381337589439d3553885e24e,3
518,e36ce9ac5c855940989cec2f3c980edb,3
519,8bd0a83ea08e435f6e72917ec3753059,2
519,e88627ef74d473f8282ddcfd1f59b846,2
520,1f41834e0ade2d83384d65a33636ba13,2
520,4a0645888bf7bffe7fc97b4446102526,2
521,43b0f8ae67664dc279c1571be15edd8a,2
521,708b5d5dc990955ea9cc5743c0d85174,2
522,0e277ddbc2d8ab48be260883b8476f79,13
522,28d9229e2ff243f368e356b9e266dcc4,13
522,4e5bc798202bf88024d5a8524e186c81,13
522,6c427e2dbb0f25967c6f1cd47b0b07f3,13
522,9075d1cbbb3cfcad80e4fd2b9f68ec35,13
522,99d278341c120005bf662839dfb04edb,13
522,9f414c3b1e920339c4d4157af3b5aca6,13
522,a2470f6ef74941a06f7f91f47952dcb7,13
522,bcb40c75c241d44382cafeab4751fa6f,13
522,db79113269c182790ce9c11beba6622d,13
522,f23bebbdcb3ead5144783d3bad1f6cf4,13
522,f23c5f27a7041422b54844302fcbb70c,13
522,ff2eb3b6ced8c70fc1478b7bad437351,13
523,0408da8fc3ef5eb5ab1fee751049ba00,10
523,1c0b88b9c9a55a9cab2d7fc29cb173b9,10
523,7ac33bf9403df5ee8d72f41d50e0efc4,10
523,8ba9e69fca5cd10e46b8f287a42c5fe6,10
523,93307239ad5cd3bd338e61241720be84,10
523,94d5ba4c63977dd2f5b7e6d96e3ceadd,10
523,9522aedd2ba41ade0053700e51a9f07a,10
523,aab645d619894dad04c5fbed862181a1,10
523,b3a51d3caac008f2624df400a27e114d,10
523,c4b076dbd1510626c1b317253fb46701,10
524,6093ecb8af6f75aedd6f78032314cf03,2
524,8047ea7fef7eb2e258601fe5a7d429d3,2
525,1058ab79d50239a085a194b18feda676,2
525,e40905f094fdf5cde97067d6ba7b0473,2
526,02b151a312f67158fd697b02dc5af252,2
526,c446f4410fb73bd6b363979a80b275a8,2
527,12ded4c0be11bd56443c71e50aab139f,2
527,4b52325b845135336260f4fa0f7b51a9,2
528,754e1facc9f99c380183617457d90e6a,2
528,8cf659a384d9ea85480606d6eed144ab,2
529,36e4e317c2f0f73c8773b59d52cd1b95,2
529,9f9ca06628223d1f25e39660d99354f5,2
530,7d289ed0d359c27dbd97fc2601a88db7,2
530,f786383b7d885749377d89672cb542c2,2
531,a60137052635832af5bdb5b803c11f23,2
531,fe27d145ba147e26834c54c919e57a05,2
532,b8acca709f2d1c572b6f63930f054e0a,3
532,de7ed1dc57d6b5e45f394b6284a4028f,3
532,f49ae446823d6f28913962c4353f84ce,3
533,23d3ad4870ab430f279c52b4d59a45f1,3
533,443f3d87bf73393ef1ab3fc5c88c93cd,3
533,585f031adaf24464d850f6f636ecfc5f,3
534,5dec9f041783e315bee5dd9d560d293e,4
534,80e510ea4c51d77fd1f3a196b71b7c04,4
534,919310b4371293cf0778c84457c3868e,4
534,f1873a2aca35b797be78f1e5e0047ce5,4
535,b65aac148eed8788a1151a1fd2356641,2
535,e3ac46afc61277497572600017d6b6bf,2
536,530ee4b812e69781e4bcfed392195f19,5
536,537c2f3da5fce5ad4c8e92a619a234cb,5
536,6677481748a8ccf7868f41ef2694586c,5
536,920bf7278fae992f3494a8e781a718d8,5
536,b8a5bdc378d2f25d90c42df932bd600a,5
537,ba6e2d90392720da59f14e1dc867bcb9,2
537,d3a4c192eaca4176effa75938d6a1e1f,2
538,80b73e2ead3fc0854e8368852aca7b28,3
538,e47ea47745d3717cc9576e5d327da2cf,3
538,ebfbc92fe066db6e26fa4b7f3ce1a6fa,3
539,34dc9086b16b5ee5ab982412e5313a42,2
539,6b9f5e21f9399c8d3982cc0f017749d6,2
540,11799e5c81a64e741aa878cbdc74d56d,2
540,bf236ad64d8f263be387b080bdf0df71,2
541,023ff92222af3fffc76969c91659dcbd,4
541,421b4f24370c6272181117a1edf6fc9b,4
541,9a8c07f833b7b4a36aaeb7feb3adeffa,4
541,a3973f94934685405eb1ebb6eeb3e45f,4
542,97f1c89c52f22e13fbc973280cb70d7f,2
542,f3e3e9f152fa59a84aa35b137f5d36be,2
543,451201420d19d374db1c8b17d82b7314,2
543,479e106ae33fc738e477a0ae40b87c6b,2
544,6d78a1c43841792822442bd7900c32a0,2
544,7a98c6d0bfcd9e4c84e18771755a078e,2
545,4325e48a51892d4a5eb7a55f6a128456,2
545,f1c20d1c9786ca7ab529a3328397b2d4,2
546,d7a69ebc36ca5c7a37ce6cfb8767fdaa,2
546,eff5bc75b3091654b3e788d345a3238f,2
547,36a81b79bbedc8aab3c5f0fe9b018c91,2
547,464dd5ce45cabfd80e5007f4719700ee,2
548,2246da650dab8c21384aef06601d77d7,2
548,c5aed35a6b33100e22d3e674fa5b25ac,2
549,7bf717c723032dae086344aed2b07719,2
549,dbdb34405ff21339aa771387b895644c,2
550,6da2bd185186504937e09c9c3f301063,2
550,c852f550f66c76e2c1f6cef45ef096a8,2
551,1f473e3e698aed02a9f7b4b228fad416,6
551,3c2be0dd12b6213d05c1015798b115ef,6
551,79fc103c9c6e8b32a33cd80916d14fe4,6
551,7adcbe9eceab4b938f12cc82a198b9fc,6
551,b1c5cb3e24c9e94a46627c28a5944bc2,6
551,c6b6308b4094123208d0e2e3e9c3102a,6
552,531ac122cb15731efe710bea22f8f886,3
552,79dd13687d629216a8d9f7ad75652880,3
552,9b56434f5724806f31303e56911ab7cf,3
553,5e043956ce55c005d68e5b14b3f402d7,2
553,8561da93ea8a1a364d1b8a3afbb9273c,2
554,12fb35f1afc5b132d8f47b47f2dc2801,2
554,a52edaa081c92b51867a3aa3884ed72b,2
555,180f19b6d68a89f8116fe58354f832f6,3
555,657359e930bd00e4a2eef5bdac2f7fc7,3
555,dae838fb1e33f1f8ade5919d26a398de,3
556,9d3bb70d6cff2a38d145e6b738534888,1
557,993c92a22c865ae2e0fa279100edc140,2
557,a1e1ca875f9984b5448ab81d153e74fa,2
558,286da8d26c529bfdb49c8c0e86286a19,2
558,ca1f55fe0777fb9be6a67ddd014f3806,2
559,0ab600b21a163f7c535957abd61d9d5f,2
559,471472c2e342ff08bccb59ce6528c22f,2
560,7c87736e531efd6209d6fa8dd9d234fc,2
560,9a213a5414d5d81ef253a991e66af497,2
561,3944084f34a99d666075844a513c01c8,3
561,5287e5dbf9f22414a4123f6f7f27f4b8,3
561,b7936e7c3343c41972d7d1a808d2a902,3
562,b896f542176348c856d01d4248b9439c,2
562,fa5146e1132a7ecd9f2e495459f8bb0c,2
563,a16eb188b7e94d6b45b779227bd8a673,2
563,d0728a5e4b83a643df15f896e1757dd5,2
564,63b61071d9b8dbb02d10e48544832fbe,2
564,8e9e2ca9ee0d36d7b787072b56e6aa1b,2
565,31c823e1dbe8b41120799a7b8dff1d4a,3
565,741cefb91bef1942a92f0b26d0154662,3
565,ba53a20904b5cb2c9d8a97884d7bd4d3,3
566,1f7f239b8784f8dbbc10e9b8e24458f3,2
566,ad51a9c8ff12157287677ed6c45c3f99,2
567,3664e76c789cf99df4ff7fb8bf13c1d2,3
567,555a2acfc9183c6eb35101ced9c0d484,3
567,8484b0d50b4306c28935449a5dcbaedf,3
568,224f9aee3c282f80dc1bf015e3753481,2
568,4f8d9a6616427d677e100898b4e0bf36,2
569,cb6ab4a4f568e4dd43ca1f9fa8896f30,2
569,fe14b4d60b2303a6932fa0576f90dcdc,2
570,0c4a714adb49ff1f6deefab4c8bbb55f,2
570,23930502e0cb2af468a676c5cf7559e1,2
571,33daea29ecc6ff3205cd4990ab5d9637,5
571,48a65586c26178516058b2630f2ae51f,5
571,8a0c1ca32a296ddc125adb9028462eef,5
571,d64248a33cc779715657aff3c2db1131,5
571,f8824cdaceb01c4905ac4d9ba77c53a9,5
572,7047c5e07e1fb9009507de09954e5322,2
572,dbb2d81c564c428ec02ca3598a89020a,2
573,cee5be094c2ab28f5d14db500cc5660c,2
573,f80b0436225877932da3206e3da19d03,2
