method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
2312eb0d526d9ecc130f4954bc0e680a,a1fff7d86af5b740cd3d998ce80ff277,pair_dissolved_by_refactoring,refactored,unknown,0.76,
2312eb0d526d9ecc130f4954bc0e680a,e7c8b06aff677286a607f0b7aceb692f,pair_dissolved_by_refactoring,refactored,signature_changed,0.76,0.75
231713ee865347074b6c17724dd2719b,7290c163fd48a3d1f8fdd928e4056799,pair_dissolved_naturally,exact,exact,1.0,1.0
23593b08a55dca0acafbc20c36b1cd1a,84dd18d4f7472e7eafb696030d7c7e50,pair_dissolved_by_refactoring,signature_changed,exact,0.94,1.0
236851690d3fdaa39419a177a85706c1,9cac1ae1875f1e83d0e3d70e65e76dd2,pair_dissolved_naturally,exact,exact,1.0,1.0
237a9bf660a9013ae41718121f3d9d3b,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
238183fc9783adfcdc1c546706370f21,48d7105e013c185a2ecbc0e9f7de0ec6,both_deleted,deleted,deleted,,
238183fc9783adfcdc1c546706370f21,8dbb077c914fd91e6ce783a0cb5663d8,method_a_deleted,deleted,refactored,,0.87
2398822a0304283da2fbe7cfc77f6617,3f19cba013c639a2fc00ff067da6f3cf,pair_dissolved_naturally,exact,exact,1.0,1.0
2398822a0304283da2fbe7cfc77f6617,4bd31a431c511200ca126fc3e02c6a54,pair_dissolved_naturally,exact,exact,1.0,1.0
23ae6f7152b9b6c0226e1c1e3febfe03,b298cb9b6234e5ccc539479d7baf4dc5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.91
23bb10d4c267defd8d893936d2dd95a3,3321d9693f58d52f860bdad75776925e,pair_dissolved_by_refactoring,signature_changed,exact,0.87,1.0
23be25c641695a5b6e942280e3b578c3,88975a300c9ceb16bc5cb3f170c3db4d,pair_dissolved_naturally,exact,exact,1.0,1.0
23c885e62731557aace6163439dffa2e,472200a4240227222a2d93c417c0f96c,method_a_deleted,deleted,exact,,1.0
23f76b2bc0c87992068bfe9824832c61,2706b8bc382e9eff9ac9a051ece2d70a,pair_dissolved_naturally,exact,exact,1.0,1.0
23f76b2bc0c87992068bfe9824832c61,394ea4453909c243f011a22edddaa774,pair_dissolved_naturally,exact,exact,1.0,1.0
23f76b2bc0c87992068bfe9824832c61,c80ed6e4aa1f251f35952653b7c9ca8e,pair_dissolved_naturally,exact,exact,1.0,1.0
23f76b2bc0c87992068bfe9824832c61,c8e6ae52a4eb3b330f22d25a0523d877,pair_dissolved_naturally,exact,exact,1.0,1.0
2419fb2fe72decfa1972da5a9f46b23d,e7c8b06aff677286a607f0b7aceb692f,method_a_deleted,deleted,signature_changed,,0.75
24353e48a48dd8d1a9d68fab6e4f1f24,46b31a7846073be3b540a8097743bcad,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.98
24353e48a48dd8d1a9d68fab6e4f1f24,7862c8a3eb5f120ea8fea19f221b1bff,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.98
243601a9ec1fef206471e6527ee3d7c9,7764dc646903f0e1d0a5d888977eebc4,pair_dissolved_naturally,exact,exact,1.0,1.0
243601a9ec1fef206471e6527ee3d7c9,8076251c7a2ca20a2c7542be12043153,pair_dissolved_naturally,exact,exact,1.0,1.0
243f1ae3a8e42594f2f23c6a39aa2b81,3a3faa8d72bbe0adab151c66f52ef8d9,pair_dissolved_naturally,exact,exact,1.0,1.0
24bc83fa9404cc2713a0ef51cacb2279,5ac0da6c516be453af6b3aea3bb87a2a,pair_dissolved_naturally,exact,exact,1.0,1.0
24c09db17200b9842ce4d46a9d794ec3,3c5f3c4694b1b828fbb27690afeebcb1,pair_dissolved_by_refactoring,signature_changed,refactored,0.98,0.84
24c09db17200b9842ce4d46a9d794ec3,6d352c8f6d077834b735ad3116621285,method_b_deleted,signature_changed,deleted,0.98,
24c09db17200b9842ce4d46a9d794ec3,78c506f776bdd60350344ec0a78455e5,method_b_deleted,signature_changed,deleted,0.98,
24c2e26414d43cb65ac7d73d37f853d7,3efbdd5d0fbb100f39ebf9ba3aaed9eb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
24c927627dd63847d02868c4e9b5dc8e,a5b016852b13d379493b403cb52938ac,pair_dissolved_naturally,exact,exact,1.0,1.0
24dd5816d2df4f6b84f34c932b7ef5e1,cdd9e4e6d4174340c60b397a4094add5,pair_dissolved_by_refactoring,signature_changed,unknown,0.97,
24dd5816d2df4f6b84f34c932b7ef5e1,daeb1aa4d8c8a7d3cad2e0b8b62e0b4a,pair_dissolved_by_refactoring,signature_changed,unknown,0.97,
2558eedfc3236801b2ede70a890cfe48,53678a1d52f5cbf83cb70922dba0a051,pair_dissolved_naturally,exact,exact,1.0,1.0
2558eedfc3236801b2ede70a890cfe48,8c5566d60f2caea24956c6d7e5c7c925,pair_dissolved_naturally,exact,exact,1.0,1.0
2558eedfc3236801b2ede70a890cfe48,d91812848f1c8cce7a3040a616fd64d3,pair_dissolved_naturally,exact,exact,1.0,1.0
256cf2830895bd4da3f9a725e6580e52,4abbc3afa1336de66f3deacaeb65fc91,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.94
256e36e1aadfeaf2bbc085ea3e63c566,33d085a21438206ae3119f698a2156c2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
256e36e1aadfeaf2bbc085ea3e63c566,48ffd1af6be8f56af5684d48f6a58ef5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,55c3c6daf95b1b5a1f705606ba70e3e8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,571794b57ed1d30290d78295efa478e6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.98
256e36e1aadfeaf2bbc085ea3e63c566,6a4f1ee6548504e3c1b3ecde5d70adce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,79cf4092befcd7b1c74be4d384fb2496,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,851e877f6d7ebc0058685f84ea722304,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
256e36e1aadfeaf2bbc085ea3e63c566,896f9dee05c5715f080add939e6ea561,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
256e36e1aadfeaf2bbc085ea3e63c566,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
256e36e1aadfeaf2bbc085ea3e63c566,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
256e36e1aadfeaf2bbc085ea3e63c566,fcf5df5cb2e2a0dac2aae5c4d69b470c,method_b_deleted,signature_changed,deleted,0.97,
25a483d332590e452e4ef8c72e046047,d3a64c9a4a543c0ee0b1d640db8d56a6,pair_dissolved_naturally,exact,exact,1.0,1.0
25a5ed7a528a700944154aa80347a99d,3beff9926652490023fd0102f6519073,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
25a5ed7a528a700944154aa80347a99d,b14792c066c0a55c684d9f0e57eda9d0,method_b_deleted,exact,deleted,1.0,
25f526813c4f28742a27ce3619101d16,f398fc53f1fbf141a52b768188910785,pair_dissolved_naturally,exact,exact,1.0,1.0
25f882f20c45b058c6be2ca2bdfb9893,dd6ea22c045dfc9a4c0da603386e3337,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.78
25fa663492d9498371845670945025a4,ffb3257d25287e5b15152e00c41688c3,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.8,0.83
2612fddf46e976ca3cf5db8df53b567b,d533a6a73fe6b675284d268ff03da54a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.94
26530343901fd5a60133538bcdbce6bb,bc9423a55a3cb700bef52aa3201a2ecb,pair_dissolved_naturally,exact,exact,1.0,1.0
26847fd43ad29c10f7f6eb09f7645ddc,e66dbcbeca53b9c749b29dae3beb2ae4,pair_dissolved_naturally,exact,exact,1.0,1.0
269e5aa352d0b36cd9599947984214f8,7cb1cc2bd1986765bfa54879168cf50b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
26d65b442c9e410ddd6ed829000f90bf,71eae42700b3fed40304829b7e12c6db,pair_dissolved_naturally,exact,exact,1.0,1.0
26e1f9c130238a1dd70340a42c02b981,f398fc53f1fbf141a52b768188910785,pair_dissolved_naturally,exact,exact,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,2a79799af6f643a75a92e5ad34939841,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
26e75a9eef7cfba8dc8405232b3ee992,330e286831e801697e11ee3ebcc87cbe,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
26e75a9eef7cfba8dc8405232b3ee992,35bcb0b9203ff440fdb3d8da7aa9b66e,method_b_deleted,exact,deleted,1.0,
26e75a9eef7cfba8dc8405232b3ee992,3beff9926652490023fd0102f6519073,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,3d9ad16b97f82f51462aa1a7e552fa87,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,5292ffaf3700864bc3a1d01b9a229811,method_b_deleted,exact,deleted,1.0,
26e75a9eef7cfba8dc8405232b3ee992,7605191016513ee1313439ee6155c7dd,pair_dissolved_by_refactoring,exact,refactored,1.0,0.76
26e75a9eef7cfba8dc8405232b3ee992,7ccc4c2a73ce7b30105c3d5d59e9109a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,85545c63565b1c93190b3489e6eda741,pair_dissolved_naturally,exact,exact,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,98f67f40555cd24b6b47213742502ab3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,b891ff50cff4c04fb8f0b285637ed1df,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,b91d093ba2815884ad19cfed97e714e8,pair_dissolved_naturally,exact,exact,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,d30726380f036e104eb09980dae91063,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,d7a93f199d81e6879bc547c737bee761,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,dac5e832febd89ac1f6cf98e851c4707,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
26e75a9eef7cfba8dc8405232b3ee992,fefa5313d148ee7323535326be078429,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
2703abf1c6abc5215e40f12b59aa8207,a17da7dee31d4c23be7fdfb3c07710c5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.93
2708cd75354707c17f8196e4502d5130,e4ed3892dc1d4a067f7993bd88c8cc39,pair_dissolved_naturally,exact,exact,1.0,1.0
2737e00de184c13f431bade975ee7e2f,82ceea3df98a6bcc141e91a587fa5de5,method_b_deleted,exact,deleted,1.0,
2737e00de184c13f431bade975ee7e2f,fd252b9049b079dacdf3c5f1e8867b8c,method_b_deleted,exact,deleted,1.0,
273c72d3788da538b397ff1f4f46490c,7dbdbb24176d9934ff35c7a38e3e87da,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
273c72d3788da538b397ff1f4f46490c,7ed14aaaab2842a9ac1b53bf7a407489,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
2755a57c5b560c1a7c7531420d0df789,d862322d797e8be617ef9a506ea66c2a,pair_dissolved_naturally,exact,exact,1.0,1.0
2767107a546a213d2155e3d907e268b4,951f3d98555eae1df1b48d7bb8db7d81,pair_dissolved_by_refactoring,moved,refactored,0.92,0.88
2767107a546a213d2155e3d907e268b4,f7e0ac04113b802d07c931a377e6b85f,pair_dissolved_by_refactoring,moved,exact,0.92,1.0
277afc90de58e6f634a8c8423dafd04a,40ad56db50c65ef3edb1fd8484e19c97,pair_dissolved_naturally,exact,exact,1.0,1.0
2793db7c56c8122de50f367540ce9864,be376f5bafd5fc9fc6b0284e14daac5f,pair_dissolved_naturally,exact,exact,1.0,1.0
2793db7c56c8122de50f367540ce9864,d26f5bdaaac557bc039c9aedb5d473fc,method_b_deleted,exact,deleted,1.0,
27cfbc05750541c125ccd575d072cb8d,9051273319c5aa6b961594fbd912b7e6,pair_dissolved_naturally,exact,exact,1.0,1.0
27cfbc05750541c125ccd575d072cb8d,bbeb349d06fe6c2e13ad2b230763d2db,pair_dissolved_naturally,exact,exact,1.0,1.0
27cfbc05750541c125ccd575d072cb8d,c19c561821a8eb9ebf3183e50f7791aa,pair_dissolved_naturally,exact,exact,1.0,1.0
281c9d5c94e8df9e2e693184957215cf,2cd63dc2937a73d9499ddc680257b70f,pair_dissolved_by_refactoring,signature_changed,renamed,0.85,0.9
285314dae2ccd210b26810f1fa3449c6,ad5282d8371f6203fb195b59dff5a6da,method_a_deleted,deleted,refactored,,0.81
2887931acb98dc9d97a73a39215b8b00,5b5fd3f2cd43103c0a73f12a87773abc,pair_dissolved_by_refactoring,signature_changed,exact,0.85,1.0
2887931acb98dc9d97a73a39215b8b00,deea61150a274558142ffcd50e645ce1,pair_dissolved_by_refactoring,signature_changed,exact,0.85,1.0
288f8a30f28bf639a13668164b380e1b,5eefdcb3cf7a561cbc3d457a025047eb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,1.0
28af67becc86b6479de8483acbbf5f85,a558f8e67eb5330889738eafca1ddf0f,pair_dissolved_naturally,exact,exact,1.0,1.0
28b65503a32a525528d3a53c91be0814,c81d4b170897b5d84487b937b459ed47,pair_dissolved_naturally,exact,exact,1.0,1.0
28bc37807427972c37ae6d49ed7cf939,69d1b57603050485c0e1dac9d6a796cb,method_a_deleted,deleted,exact,,1.0
28cb6da4b1a52dec974718d3f5be084b,317f3c0a19fe7d1300e08b43f05e78d1,pair_dissolved_naturally,exact,exact,1.0,1.0
28db1203ee81333cd1aff3f3fa5b14f3,407bb52f77d1e2fd378c76bf085d35b8,pair_dissolved_naturally,exact,exact,1.0,1.0
28db1203ee81333cd1aff3f3fa5b14f3,b8c748d077c66d9be47fd3cbba3b13c4,pair_dissolved_naturally,exact,exact,1.0,1.0
28eb02800d1dbda87ac61859ca583602,9365b0a0bbd9de537aaf0519e054cead,pair_dissolved_naturally,exact,exact,1.0,1.0
29270d3af87e0d05fa5d711cb6025241,32f0909eb331b6ed9691f9747ab0be74,method_b_deleted,exact,deleted,1.0,
297eb227d706fb914c22d9a8e421661d,71ca17b3577056bcc317df3ae3470564,pair_dissolved_by_refactoring,renamed,exact,0.96,1.0
297eb227d706fb914c22d9a8e421661d,81c3f508309c4d7d38a641ebbed40cd7,pair_dissolved_by_refactoring,renamed,exact,0.96,1.0
297eb227d706fb914c22d9a8e421661d,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,renamed,signature_changed,0.96,1.0
297eb227d706fb914c22d9a8e421661d,c092ed362ba6ad8e7d5cbc0530b659cb,pair_dissolved_by_refactoring,renamed,exact,0.96,1.0
298dad919c98c5fd1360436fa4ce06a3,2c782d8b1e7419d6e93788a083a05a6b,pair_dissolved_naturally,exact,exact,1.0,1.0
29ee63abfdc840c3ae6bb950e23591a9,f80994aff048f6863a2faff22e424774,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.94
2a01c14b506e386c48c9fdbb2dd7c14b,398f212621923aa867c349c3fe71a748,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,1.0
2a21dcd549e8fd8542f7619988e63932,305f5a8b7f8d197102e509e1c04ac44e,pair_dissolved_by_refactoring,renamed,renamed,0.93,0.98
2a21dcd549e8fd8542f7619988e63932,340866eaf613b78f8adc09d71d056ca2,pair_dissolved_by_refactoring,renamed,exact,0.93,1.0
2a21dcd549e8fd8542f7619988e63932,3b36b75aa28d7ba3a4e869131e1f6e8f,pair_dissolved_by_refactoring,renamed,signature_changed,0.93,0.9
2a21dcd549e8fd8542f7619988e63932,4edf851b9f8a3ffe54915a69ba58941c,pair_dissolved_by_refactoring,renamed,exact,0.93,1.0
2a21dcd549e8fd8542f7619988e63932,57ddadd2930fd3d919c9210d20c40847,method_b_deleted,renamed,deleted,0.93,
2a21dcd549e8fd8542f7619988e63932,6b92f28f0d81366f74289419e94976f7,pair_dissolved_by_refactoring,renamed,refactored,0.93,0.85
2a21dcd549e8fd8542f7619988e63932,73a846b1e45e74df65464442f535aaf3,pair_dissolved_by_refactoring,renamed,exact,0.93,1.0
2a21dcd549e8fd8542f7619988e63932,c092596b349426c025a5813ede8296de,pair_dissolved_by_refactoring,renamed,signature_changed,0.93,0.74
2a21dcd549e8fd8542f7619988e63932,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,renamed,refactored,0.93,0.83
2a2da762ed27733cc02485ce45359704,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
2a45ea3d8059c4d3051246f3c2beaafb,4cccfa1cda6c878333e59f313fc7bc05,both_deleted,deleted,deleted,,
2a45ea3d8059c4d3051246f3c2beaafb,ad32d77051754ab9f8fa6e257f95d393,method_a_deleted,deleted,moved,,1.0
2a776d6eaf3f186acf7bb97d1740b62e,3bb1684de3752673d485aee6fceea3e0,pair_dissolved_naturally,exact,exact,1.0,1.0
2a776d6eaf3f186acf7bb97d1740b62e,7bb92f3b17a70ef3521ccba383ac6881,pair_dissolved_naturally,exact,exact,1.0,1.0
2a776d6eaf3f186acf7bb97d1740b62e,ab00840fcdd2adf0672473936a7c2b8f,pair_dissolved_naturally,exact,exact,1.0,1.0
2a776d6eaf3f186acf7bb97d1740b62e,af8383042de6f6b6cdaa546ee04a03f5,pair_dissolved_naturally,exact,exact,1.0,1.0
2a776d6eaf3f186acf7bb97d1740b62e,c15c70d9a6b469ea4f774f732a160803,pair_dissolved_naturally,exact,exact,1.0,1.0
2a776d6eaf3f186acf7bb97d1740b62e,f8686b6bb5a8c2193ca210850b8105ab,pair_dissolved_naturally,exact,exact,1.0,1.0
2a79799af6f643a75a92e5ad34939841,330e286831e801697e11ee3ebcc87cbe,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
2a79799af6f643a75a92e5ad34939841,6724bef652798147cb55a2305b7294ed,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
2a79799af6f643a75a92e5ad34939841,9ab0733f3e06f828262ed3a74fbfed54,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
2a79799af6f643a75a92e5ad34939841,e21862e4a051a3fe2f3b3338a7daef05,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
2ae48954979ce1558d93bd6a3f3cb988,86cc6fd5563e2e7b2cfd5bb4690ae4b2,pair_dissolved_naturally,exact,exact,1.0,1.0
2b162db0d386bb90810e9090d93f3014,df6137e86d1e25f3d6969ba936328438,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.87,0.89
2b162db0d386bb90810e9090d93f3014,ef79b83617cdebc96b6609029b31012f,pair_dissolved_by_refactoring,signature_changed,exact,0.87,1.0
2b21c305457ea3ac34875010a36c22cf,9dabdc4a6cf06f8850124092a3f101a7,pair_dissolved_naturally,exact,exact,1.0,1.0
2b37427adc44f775c2a9ee40926641b9,314e805f31c45a07ebbb0a4c84a750cf,pair_dissolved_naturally,exact,exact,1.0,1.0
2b37427adc44f775c2a9ee40926641b9,459b1ab2b672939f4cb4b300e433d31e,pair_dissolved_naturally,exact,exact,1.0,1.0
2c47e4a265eca33309e1f7372bd496b9,c7664f891d999b677d5cd4991a7b22fd,pair_dissolved_naturally,exact,exact,1.0,1.0
2c759b3dbf3a89098c7066ed77925182,f1ab7c8b49cf32b1d13495efe462d584,method_b_deleted,exact,deleted,1.0,
2c782d8b1e7419d6e93788a083a05a6b,4c403ef707a3e7ef05e60a2a6e2f382a,pair_dissolved_naturally,exact,exact,1.0,1.0
2cd63dc2937a73d9499ddc680257b70f,3e54de61e74c0cdf7fdd6edb274e0b98,pair_dissolved_by_refactoring,renamed,refactored,0.9,0.8
2cd63dc2937a73d9499ddc680257b70f,ac95a5ba4c5191f3f335fb396c027d01,pair_dissolved_by_refactoring,renamed,refactored,0.9,0.82
2cd63dc2937a73d9499ddc680257b70f,bfe39b2bf4be6dd6488d76793ff20ba4,method_b_deleted,renamed,deleted,0.9,
2cd63dc2937a73d9499ddc680257b70f,bfea8b030dc3efcce290d7fc42771678,pair_dissolved_by_refactoring,renamed,signature_changed,0.9,0.7
2d364f5cd81c2e66bb351f24277096c4,76359e6cfdefa5de6a53c8b297043a9a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.94
2d4c183a825d89a4e1b786e7f68c9d49,a45d0bb0f6b8ef11a0fcf9be9e9fcbd7,pair_dissolved_naturally,exact,exact,1.0,1.0
2d53d189e6c1e1faf5e5a477f5938766,48ffd1af6be8f56af5684d48f6a58ef5,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2d53d189e6c1e1faf5e5a477f5938766,55c3c6daf95b1b5a1f705606ba70e3e8,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2d53d189e6c1e1faf5e5a477f5938766,6a4f1ee6548504e3c1b3ecde5d70adce,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2d53d189e6c1e1faf5e5a477f5938766,79cf4092befcd7b1c74be4d384fb2496,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2d53d189e6c1e1faf5e5a477f5938766,896f9dee05c5715f080add939e6ea561,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2d53d189e6c1e1faf5e5a477f5938766,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2d53d189e6c1e1faf5e5a477f5938766,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2d53d189e6c1e1faf5e5a477f5938766,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.97
2da6768a69579fb5ab7a1fa89b5403f6,6a512813f848c9abf6cb15fdc8764c14,pair_dissolved_naturally,exact,exact,1.0,1.0
2da6768a69579fb5ab7a1fa89b5403f6,b9daac205a9d94d52439e57097c04677,pair_dissolved_naturally,exact,exact,1.0,1.0
2da6768a69579fb5ab7a1fa89b5403f6,f8a732400d5a9b954562779e2eef5103,pair_dissolved_naturally,exact,exact,1.0,1.0
2da7a2a7e8e89fbf0c758f1effda703f,b0512e0e67d05d3ad07724a690ce2ff6,both_deleted,deleted,deleted,,
2da7a2a7e8e89fbf0c758f1effda703f,f95c31a41c1142f0d04de0f76092ea1e,method_a_deleted,deleted,exact,,1.0
2dd38d3b4ea6a47cc054535c560a0729,5ffbd4cc275653175e081c1be681310b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
2dd97abac29858ccda6de19de53ec728,3416580da8a485af5e3acaa0662e2266,method_a_deleted,deleted,refactored,,0.7
2dd97abac29858ccda6de19de53ec728,50f4c452f4b525d97b638b36ac8909a1,both_deleted,deleted,deleted,,
2dd97abac29858ccda6de19de53ec728,da48f8a01b361e23514199914feba990,both_deleted,deleted,deleted,,
2dd97abac29858ccda6de19de53ec728,fe45c2af27a38917e6c207551c789a0c,method_a_deleted,deleted,refactored,,0.84
2e2b89051e95bbd810784cf4e7add801,4dca5538d75769c22470df55653ae683,method_a_deleted,deleted,exact,,1.0
2e2b89051e95bbd810784cf4e7add801,c81514fd44d24bcbe33b31f22ffd172d,method_a_deleted,deleted,exact,,1.0
2e39b4f338865759d887195378d3d1ae,39345eafeb0e25f7e06ff96e109c1445,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,567a9a1e1d2e9caebe26019e4c8c3a59,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,8a0253b3065c6c27e30f200cb205b026,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
2e39b4f338865759d887195378d3d1ae,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
2e614c2f58babcc6f456be8f5e031801,5284cca131da6764e1b267675786f9d3,pair_dissolved_naturally,exact,unknown,1.0,
2e82695cf6e64382ca2c57aa33d4ee50,eb9152a5f5535fc4c2813fcb3a901ef9,pair_dissolved_by_refactoring,refactored,refactored,0.77,0.8
2e8511802fad555d3f28463e4e55a84c,cab8982a96a187faaea1f0770f58e540,pair_dissolved_naturally,exact,exact,1.0,1.0
2e8511802fad555d3f28463e4e55a84c,e673fe743f583cb7c12b352d0359bd3d,pair_dissolved_naturally,exact,exact,1.0,1.0
2ea140cbcbb8b8a78943465526e6a17b,30a398edf1aa9d839cc1a0121a84b7b0,pair_dissolved_naturally,exact,exact,1.0,1.0
2ebaffa47f0c8d9b55fdfc6ed3f8655a,f2a8605494fe2deb1089178afcf5638f,method_a_deleted,deleted,exact,,1.0
2ecd76c971d9519d63130ab7c23824c7,68a15b1ed9cc06ef329a954bb41eeffe,pair_dissolved_naturally,exact,exact,1.0,1.0
2ee164fef2dc143603faca45e1b2b9ee,67fff80f653230dcd8dbfdc04c173394,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
2f2eccf2db48e33f88f93228db280500,6410c985050ea51b2aa6d4c3bad02374,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2f2eccf2db48e33f88f93228db280500,d57e35feea3866170ec5cd1d67de223c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
2f2eccf2db48e33f88f93228db280500,e88202d4c36e948a93df5b432c011402,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.99
2f36c7cfcba2ecff545ee4c5a8a29891,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
2f4bc0fa68121bac467e6d42ca36a193,92caff0a214c8e0448c494d4617151f1,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
2f4bc0fa68121bac467e6d42ca36a193,caa7e7e1006d831856255c5650dce1a3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.83
2f66aa8f11de3de23b570bb47a02cf34,34f6f4ed56772da605b1f4230f20bdba,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
