method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0e26e1ff4e7fb1cdfefd536063baa06b,cd24cdb801df5c63d97374903f9e649d,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26e1ff4e7fb1cdfefd536063baa06b,ce9296a44b9f8519ce4b624b815a3267,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26e1ff4e7fb1cdfefd536063baa06b,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26e1ff4e7fb1cdfefd536063baa06b,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26e1ff4e7fb1cdfefd536063baa06b,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26e1ff4e7fb1cdfefd536063baa06b,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0e26fa78c628b7044941c6b040d0ee80,7567e3796bfbd4bd593c132a216631fe,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.91
0e77e35e66cc7014f36563a3718a4721,c4889326ef485d0cc50b409097083888,pair_dissolved_naturally,exact,exact,1.0,1.0
0ecfeb9676693f5a0f8eb681d8a23ac1,52cba6f5d24b98bce4bf8cc5fbaec2fe,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.96
0ecfeb9676693f5a0f8eb681d8a23ac1,c47d9813cc8ac3777fa24694d9b954f2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.96
0edc669318cedbe5e4352e34b1570a44,4ae6e8f5927291e71451449bc356a5e5,pair_dissolved_naturally,exact,exact,1.0,1.0
0f293e4cd7e56fac22679ebb46fb3638,646b9c7f6f9ddd74e566c4f8babac7b0,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
0f293e4cd7e56fac22679ebb46fb3638,7330f221c12b6aa3cfa128a0a167f5bf,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
0f293e4cd7e56fac22679ebb46fb3638,d3adbe174077081373c0259262d72b56,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
0f62a2df91a640818ee0571e2d0b0046,d96ce7f6da0034071815a8776d4635b0,both_deleted,deleted,deleted,,
0f656b7d453520f390ac72b077ac9003,dc2c80f4da8e0943b841f07924b92ca7,pair_dissolved_naturally,exact,exact,1.0,1.0
0fa07ed48e3ad03a6a4e4e5da01ada36,3baeb63212b5930da353126721f5ab25,pair_dissolved_naturally,exact,exact,1.0,1.0
0fb28678b717d63f116e5689bda3d03a,351d0a2921f92c746b8b80a7cf03ac60,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,48e160855b30c136ea21292870d7a9dd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,4cd5768e09def1f2516bd988fd777f69,method_b_deleted,signature_changed,deleted,0.96,
0fb28678b717d63f116e5689bda3d03a,4fc8d6da73bf4bab3a10a2469ddd7a7e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,6c44cfd588f9cff9af983d96ae1c43cf,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,726b2e94e7b6d353f2c6e354e274efcb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,9826fd664df04bcff3c0588fe816c846,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,c38331b000991a8d2b69d7747147f69a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,c633a30dd4029a641a7d9b4d2a23098e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.98
0fb28678b717d63f116e5689bda3d03a,e7b4d14e233b5bdb02ec551462a9b7fa,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0fb28678b717d63f116e5689bda3d03a,fbea3206ad212b808343de6d4682e075,method_b_deleted,signature_changed,deleted,0.96,
105a9a28c89822a16fa869fed95a5f84,7df2f5ca35c5241e83ebf162e43dc249,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
1060e227d38134c69ac7d283b377dda9,ff7929b8db87db13da420967c8c9fa7d,pair_dissolved_naturally,exact,exact,1.0,1.0
107e9c02d95e530afe7372c09fc08702,64ba1ab0af92a31b94c1a1fd9cb6ec54,both_deleted,deleted,deleted,,
107e9c02d95e530afe7372c09fc08702,71d9f288117294c63b9896036cd1c02b,method_a_deleted,deleted,signature_changed,,0.94
1089f70b6b32238f0b0676fd25ea90fb,c98bd88ed688a615bdc7e75186888717,pair_dissolved_naturally,exact,exact,1.0,1.0
10afcf63af2065749ba21200f422af3e,23de20fb246b4d61baaf9a424d9c38a8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.92
10afcf63af2065749ba21200f422af3e,8d3a064a7768fe89d5a1055d3476852c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.96
10afcf63af2065749ba21200f422af3e,be8c379cfd8092839805ce3b32ece928,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.92
10ce5ed7a6a8f6b97f32a044d473cb55,35c0a9f0045f93dc92db42e216fe21ee,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
10ce5ed7a6a8f6b97f32a044d473cb55,c93b63531a17c9b863a0e73845f5b7bb,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
10ce5ed7a6a8f6b97f32a044d473cb55,decfc25c46e5ec9b48bb69c4bddd4dee,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
10ce5ed7a6a8f6b97f32a044d473cb55,e53e5c3c04727cef77864fc6c541ff91,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
10ddf4ca64c3ff7fa6153710058dd7bf,4bb0ac40eec8f726f4b2308566d4c0bf,method_b_deleted,exact,deleted,1.0,
10ddf4ca64c3ff7fa6153710058dd7bf,96f13e7d6319c5d881e1756aa5804bf6,pair_dissolved_naturally,exact,exact,1.0,1.0
10ed43d4165da80c40ff715c94b1aa75,a8101823e3923ebce9e3edc32c39b8ab,pair_dissolved_naturally,exact,exact,1.0,1.0
110cc70baea8c58b200a0a84c427fb45,bc23ef3f9b368e2ed4f87426d8f05eab,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,158efc66fe2076c939dcd2fcddd158b3,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,15ad68508f01e16336c04d1875c76346,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,16fd7e9d91c47661a7f03b0eaa3938ec,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,270833e97710ef2a2f38f9910b440092,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,46ccc22cd7bd39ec1b1830af0796a00c,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,4c5bc290c336108463588230e81a085d,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,50fb5c990458cf39ca88773d800eeca1,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,553be4e9e51da365930fef06d667ef63,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,59460fe3931e231ad009f6fbc8b106ad,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,63aeaf850255ba934d0abb8a09200e72,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,63b8ad4174aa5b196324bfca4fcbfdd7,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,6c259443664a787f10b3388d92afc6bc,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,70a2bafaeff2194fd1f31ca463d543c3,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,7177c0b701a5a87699dd3accc04e3215,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,94cab546fc0922592224fc3f57b8bcf0,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,a8a7ce0cbe5012382e002a51a952208d,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,bf6e8750ce719ee626cd6e40b8b08cfc,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,c541d2864e42a3375646aeac25bbd28a,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,da7d9ba9f6a249f050179641b56dfa42,pair_dissolved_naturally,exact,exact,1.0,1.0
111a5903b5b0875d5bd8403f1ab517e7,e057ddb71eaa9ca1723921ef97999ef7,method_b_deleted,exact,deleted,1.0,
111a5903b5b0875d5bd8403f1ab517e7,f189a0042f131ef2af5deb6a1cc8deac,pair_dissolved_naturally,exact,exact,1.0,1.0
1126de73af8530833f56cfe18a85cde6,4fcb6621f620c971311119991f3626d5,both_deleted,deleted,deleted,,
1126de73af8530833f56cfe18a85cde6,c6ff368e21f8437106ce7804c1497bdb,both_deleted,deleted,deleted,,
11480c7db47d5c9fb65454ce7c7910e5,8ed1fab729bedf23ee042694ade708e4,pair_dissolved_naturally,unknown,exact,,1.0
11844b058c5433b78e6c3966a8a46ffd,1a6e570569b1e52008db8b7d21fe61d6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.95
11844b058c5433b78e6c3966a8a46ffd,54e4dafac50924c7c8318e56b881207d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.92
11844b058c5433b78e6c3966a8a46ffd,944aad106aa504a2c5164d718ee83763,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,0.95
11844b058c5433b78e6c3966a8a46ffd,bc48b25d38e844268a75882a7000aaad,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,1.0
11844b058c5433b78e6c3966a8a46ffd,fcbd43b9d1c030e16f4cd8de5ec9b89c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.92,1.0
11a13b57b99aa7cdf5fe152fe8130189,fd9b65588a6af492227fb2c446a7b21b,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,33e146f7395616551eba518ca6f731f3,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,782617c0316eb2a5c8a53b6ffa3d15a3,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,aaf1af8c95beed5c7c182383ee9ffa9e,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,b80167b485ac9d4eac15ea14f6e03320,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,d1cbfac3997dfa7d8677955d5f375b1c,pair_dissolved_naturally,exact,exact,1.0,1.0
11c7a799bb3a3883dd3dffb1cd2d58a0,e1cd4bff8c388cdab403635ba06be85d,pair_dissolved_naturally,exact,exact,1.0,1.0
11d358ea3dbc9366de48a0aaaf900d7d,11d358ea3dbc9366de48a0aaaf900d7d,pair_dissolved_naturally,exact,exact,1.0,1.0
11d358ea3dbc9366de48a0aaaf900d7d,6409772fe5eeb51465fa9afb566680ef,pair_dissolved_naturally,exact,exact,1.0,1.0
11d358ea3dbc9366de48a0aaaf900d7d,da6a5667337d3b72621302d399aef6ca,pair_dissolved_naturally,exact,exact,1.0,1.0
11d4e5d2285e11a5896a98d207e167de,6396e452af27f402d00ce4e78e5c16ff,pair_dissolved_naturally,exact,exact,1.0,1.0
11ff514bc135cfb155dabeefb566accf,71f7948e43de6527043795efcda80dfd,both_deleted,deleted,deleted,,
11ff514bc135cfb155dabeefb566accf,a7e1572597b75848e08ee6bf8ae4380a,both_deleted,deleted,deleted,,
1201d0f43aa9e26441395eb55e3f9616,4c4dd4d51429b35d71cdaf13ec24189b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.92
1201d0f43aa9e26441395eb55e3f9616,4d058b68c4d359962cbb0a9bbbf84e69,pair_dissolved_by_refactoring,signature_changed,exact,0.93,1.0
1201d0f43aa9e26441395eb55e3f9616,5d140f5c12f452e944684ac96d052089,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
1201d0f43aa9e26441395eb55e3f9616,63635d3c2583716a4af1b6b8f664435e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.86
123f48e1e0fa4941e58605c4e799d0e6,55a32fbdf560d437ef3c5b53971513c0,pair_dissolved_by_refactoring,exact,refactored,1.0,0.74
123f48e1e0fa4941e58605c4e799d0e6,5b3e075d2929e428019149ea19685f7b,pair_dissolved_naturally,exact,exact,1.0,1.0
123f48e1e0fa4941e58605c4e799d0e6,c576720eb705e49b76a10431683d0449,method_b_deleted,exact,deleted,1.0,
1276b0f918d372d2010c81947991bf1c,6e17e19072fef3b51e8fd51fa5c407ae,pair_dissolved_naturally,exact,exact,1.0,1.0
1276b0f918d372d2010c81947991bf1c,70d42759887603658fc7c759d9f98f8f,pair_dissolved_by_refactoring,exact,refactored,1.0,0.71
12a3c62b8082e770aa098c8ad1745505,b9f4cc4ebd7ebc9107a615126fe0c6b1,pair_dissolved_naturally,exact,exact,1.0,1.0
12bcdc6cafec5af9a77bd30b8bdf01e8,4719b100dbd5a8d557b3b1b726123b29,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
12bcdc6cafec5af9a77bd30b8bdf01e8,9a6ba3fcbe71a6bef16841d61bd97946,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
12cfdd107db6bba477ad0e1e171b10ff,3a15ea845b6f562267b466c7bba5e014,pair_dissolved_naturally,exact,exact,1.0,1.0
12d4e107d4bf8716ff8ed08d5b7b441f,8e247b76866ed8ad38555c16db080f68,method_b_deleted,exact,deleted,1.0,
12d9c6d736801b45fe2e8591a813e210,35470a72b63aabc26281bcb93ff6be3b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
12d9c6d736801b45fe2e8591a813e210,8766b2f358d4ae05ef53698cc0fd5a21,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
12d9c6d736801b45fe2e8591a813e210,92605f8485a6255e444e8e34862ac3a2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.94
1301da668fcb2d7e540a8415f2eb0c7a,165986922ca534089d057d3c855a6b5a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
1301da668fcb2d7e540a8415f2eb0c7a,20ebdca6dbb511d5ee5b33e595b6fe80,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,37ffe283834d60699fea56432b7d1a13,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
1301da668fcb2d7e540a8415f2eb0c7a,40501398eabd52ef635fcbb3b0dad199,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,41b71f42384d5d58ea82b855d91331ea,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.98
1301da668fcb2d7e540a8415f2eb0c7a,67b5b0ce9a6e08fe5a29568acdbc2c79,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,79a8b71ef90a966b6985d7783d215ba2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,a214e8fc6e9b20b6182164cc74d781e2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,adbdc070c43b3296dfa93b791bf44a6d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
1301da668fcb2d7e540a8415f2eb0c7a,f886788f2c33f4127a03e21deffe8236,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
130b2c52e4e85f676eb673b893c15ec9,915e08c46b9bd2fb89d6ef09ec3a978d,pair_dissolved_naturally,exact,exact,1.0,1.0
131e25c0f44fe913cbb51ce8d780a5cc,b9ab4cc6bc0001c8ad1a8853e8e10670,pair_dissolved_naturally,exact,exact,1.0,1.0
136020ac374bdbac3639ee5b536c177f,9cefd806cfbdacbf94d0decd4f72f20f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,1.0
139e35d2f24f4fa318bc2b67e3f08958,1db2cc65ae1f24ebbb37d4a1c10b2dd7,pair_dissolved_by_refactoring,exact,refactored,1.0,0.73
139e35d2f24f4fa318bc2b67e3f08958,1f743103d3380aa9d3c92d9ebd14e76d,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,2393af82e5d40eff99de742f07c38735,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,2d0c904d27485250e394d2f2695df276,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,31a9e27fe659ac578c393ac0db97f111,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,43570c3cb2b5d76ab410dc285c88844e,method_b_deleted,exact,deleted,1.0,
139e35d2f24f4fa318bc2b67e3f08958,4f36c54372d716ebdf491eaa9d1e9f7b,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,536b3d37d76f35b22425855b7add108f,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,61ffd9f2892c973b6be681d09a437d6e,pair_dissolved_by_refactoring,exact,refactored,1.0,0.8
139e35d2f24f4fa318bc2b67e3f08958,63d1b342e0d939b9a1c2a05cf349f1af,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,79e5a30fe83f456300019bceeaffabc3,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,848cc34d634892c33464d56a91b27d31,method_b_deleted,exact,deleted,1.0,
139e35d2f24f4fa318bc2b67e3f08958,867a312ce5320ce4d6f665f8c3b5a25c,method_b_deleted,exact,deleted,1.0,
139e35d2f24f4fa318bc2b67e3f08958,9ed6c4a94ab3e55aec855688eb9af892,method_b_deleted,exact,deleted,1.0,
139e35d2f24f4fa318bc2b67e3f08958,b55e54f8f1e0e7c199eba82e5596b366,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,d94abc308f54af93bbdde0a2fcb703c3,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,de02b943529137359129494fa4c891d0,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,f4deb3f50ea83bdf3928a0596d517b4a,pair_dissolved_naturally,exact,exact,1.0,1.0
139e35d2f24f4fa318bc2b67e3f08958,f97eb40d7cb98c2ec9244b3196a2c0a0,method_b_deleted,exact,deleted,1.0,
139e35d2f24f4fa318bc2b67e3f08958,fe165ba2bf445893d15bb207424d673c,pair_dissolved_naturally,exact,exact,1.0,1.0
13a12751068134df07e96bd7c4359c63,2734aeec654c02dbfcd275b6523abc78,pair_dissolved_naturally,exact,exact,1.0,1.0
13a12751068134df07e96bd7c4359c63,2f8ae42a2ffb4ab3cb46588f50c290ac,pair_dissolved_naturally,exact,exact,1.0,1.0
13a12751068134df07e96bd7c4359c63,64cb88402ed50775bcd23731b13ca4ee,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,6b50361a6d76f1b56b40bfde7339e12d,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,6c3154dbe38dc34062dcaf4dfaf62ad3,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,90fab06cc01c24f9fc60a2e84cc96651,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,bd22bc2b72039260b0bfedccd9286634,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,da4773f42684aa8198635477cf68ddb3,pair_dissolved_naturally,exact,exact,1.0,1.0
13e37694785915c99f9c264e8d26362f,eec8cdc00955761bde68e6f0dae2700c,pair_dissolved_naturally,exact,exact,1.0,1.0
1439a2c79a4a3b6b438380e92ff7ccfd,8512a62141a02254aaff2329f088d19b,pair_dissolved_naturally,exact,exact,1.0,1.0
1439a2c79a4a3b6b438380e92ff7ccfd,ec8b3a787158b8e70e49b66fcdcfb95c,pair_dissolved_naturally,exact,exact,1.0,1.0
14859886115c2ded31db55c02f913043,6901531809dc0e341de5db809597b1e3,pair_dissolved_naturally,exact,exact,1.0,1.0
1491362921d2d7144c222d4d2c651fbc,e14556235dfad5570e44bb1db0b7d956,pair_dissolved_by_refactoring,refactored,exact,0.83,1.0
149eb09cff25f09d8fd09cecdd567d6d,9cd082ea27f3e8f3ee604bd4748e0e02,pair_dissolved_naturally,exact,exact,1.0,1.0
149eb09cff25f09d8fd09cecdd567d6d,b965126db095e7a5d660614c04b6b33f,pair_dissolved_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,60706b7bdf995ae00398d39fc0c0795c,pair_dissolved_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,9b299c33ac5aef93887b60ba14fcace2,pair_dissolved_naturally,exact,exact,1.0,1.0
14dd71609c102343b471e0da1403341c,c991e9147b35ead0b7212f45d7e4453c,pair_dissolved_naturally,exact,exact,1.0,1.0
150e9fc5dad137fc43aa6a8b4c65b504,82a2279cf9eba54f94648ba4282bc426,pair_dissolved_naturally,exact,exact,1.0,1.0
150e9fc5dad137fc43aa6a8b4c65b504,a4554352cf5e34e9cbe9693f471b3b50,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
15134f7faa014d586a4816e192ed1b4d,c70d651a6996f068b513b2a47538de9b,pair_dissolved_naturally,exact,exact,1.0,1.0
152083295f1d29345c11af8bcd016a81,70d42759887603658fc7c759d9f98f8f,pair_dissolved_by_refactoring,refactored,refactored,0.73,0.71
152ea71102e2285879a62b9b9c132b54,a44b4d782b2e6339ff399879131ee4fb,pair_dissolved_naturally,exact,exact,1.0,1.0
153d6762d7f4327e68616b422cfb4d02,1f53096688f427beef1e49e8d65f0d14,pair_dissolved_naturally,exact,exact,1.0,1.0
153d6762d7f4327e68616b422cfb4d02,2552210bace15911fb93f678204e91bf,pair_dissolved_naturally,exact,exact,1.0,1.0
153d6762d7f4327e68616b422cfb4d02,63019ab4bfad176374199a2d4fc52d96,pair_dissolved_naturally,exact,exact,1.0,1.0
153d6762d7f4327e68616b422cfb4d02,6a8fe876c005337e6647e7c949a21891,pair_dissolved_naturally,exact,exact,1.0,1.0
1562a3550c779a1704bd00b1371387aa,4cd5768e09def1f2516bd988fd777f69,method_b_deleted,signature_changed,deleted,0.98,
1562a3550c779a1704bd00b1371387aa,83d75342bda538bf9b286ceda586cfef,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
1562a3550c779a1704bd00b1371387aa,c633a30dd4029a641a7d9b4d2a23098e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
1562a3550c779a1704bd00b1371387aa,fbea3206ad212b808343de6d4682e075,method_b_deleted,signature_changed,deleted,0.98,
156e8704673c196ffc4bdb50dbdb2ff4,28274d2c85e5953724a0415bc904edb9,pair_dissolved_naturally,exact,exact,1.0,1.0
15857df9a855e798526e791a9d8fe66b,be65c8a29498138b6eab01aba69d30bb,pair_dissolved_naturally,exact,exact,1.0,1.0
158efc66fe2076c939dcd2fcddd158b3,7177c0b701a5a87699dd3accc04e3215,pair_dissolved_naturally,exact,exact,1.0,1.0
158efc66fe2076c939dcd2fcddd158b3,7ff749372016e8e1d4f3a6121390e6a7,pair_dissolved_naturally,exact,exact,1.0,1.0
159dd355c669b6695686e7632c50e622,19a946be5cb20025069e7ef376834961,pair_dissolved_naturally,exact,exact,1.0,1.0
159dd355c669b6695686e7632c50e622,66e627ff333cc58a3cb1615cab253eb0,pair_dissolved_naturally,exact,exact,1.0,1.0
15a60e89258f90a7a7a6f29944740a81,dc83212f4bb634136ec5fc56db782f36,pair_dissolved_naturally,unknown,exact,,1.0
15ad68508f01e16336c04d1875c76346,270833e97710ef2a2f38f9910b440092,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,553be4e9e51da365930fef06d667ef63,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,63aeaf850255ba934d0abb8a09200e72,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,63b8ad4174aa5b196324bfca4fcbfdd7,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,6c259443664a787f10b3388d92afc6bc,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,70a2bafaeff2194fd1f31ca463d543c3,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,752ad0312c8f7f88a36c7736397a7536,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,94cab546fc0922592224fc3f57b8bcf0,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,973f1f6e1f0c4721af85d126fdfd958e,method_a_deleted,deleted,exact,,1.0
15ad68508f01e16336c04d1875c76346,a8a7ce0cbe5012382e002a51a952208d,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,ad38d9c2891af2b4645ded8d839e3d91,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,d214a12c998979a3752390d98d54b23c,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,d677d77de41dfa91dc967a483bd8a8f0,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
15ad68508f01e16336c04d1875c76346,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,e6486c6207bf0976b13c22112d8aa876,both_deleted,deleted,deleted,,
15ad68508f01e16336c04d1875c76346,f011e2fdd81a09174b69229ece376003,both_deleted,deleted,deleted,,
15b25f5f56ec45956577c384ca03a073,1e9127db11fb79eedb86506831db3fb9,pair_dissolved_naturally,unknown,unknown,,
15b25f5f56ec45956577c384ca03a073,80d53e251b5bf08896b75629ec0a919c,pair_dissolved_naturally,unknown,unknown,,
15b25f5f56ec45956577c384ca03a073,99266b38dd8df9f5d6d8beb14a0038ee,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
15b25f5f56ec45956577c384ca03a073,f166de7c43fcf5f1de935f5bf62498e6,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
16043057f4e109a38716190e7591af8c,eefa80e0a25b2c6eb983bbb1cc1740f3,pair_dissolved_naturally,exact,exact,1.0,1.0
