group_id,method_id,group_size
373,f1c268125c92d0c283949d0533dd4848,76
373,f83ee8e785b0bf6762851ab7f04c1101,76
373,f94f9ddd97d7c24de385a7eb5051d05b,76
373,ffe535651d2f213222ed3629cd8f5e47,76
374,3a3345c41508d304ccf2a1bc4925b28d,2
374,da6a6cf7e2342359176ee97582a033b0,2
375,0913b7dc3fe822eb30f6ea672295009c,2
375,54285363df1ef6b1a0a8f533b8978883,2
376,1625792eed5fece6693158ce62e7dd36,5
376,1bced4ec7f7f42b1c45e69fca83aba77,5
376,1c2bac841390fafda775d000732d1561,5
376,e42d6181f97952a64ca469e2b39ab28b,5
376,f3e93deb67cfa101f3ed522bf2980a00,5
377,aceb9de2e0d93295a6474412b819ad14,3
377,b8b37350e26349fa759f73cc78e10592,3
377,e0645fe26095de4aef4edb6ca37b8f9b,3
378,0147991fe642c3594bb245d79a8ffa82,239
378,018e77ae9d53d3b95223702cd34ff0de,239
378,03747afa2b8b3af9f4f26429303346dd,239
378,0425ee70960c86256d5ff5a1bc87ee99,239
378,04abb801f90855c9ad99ceb944660274,239
378,058aa724f06bb476f8232ced978761be,239
378,06755d5cbc09c9cf158e41dc7eb59f5e,239
378,07e53b4a2892ec454ea4333ad115fa9a,239
378,0935e8989a6ebea8dfc66bb2e3ecf6c7,239
378,093b9dd7002d1e9e3eb20ec5df603430,239
378,0a1309d29d29ef1124e26483366b8cf1,239
378,0ab826ed9da5bc11443d75a3a978e16d,239
378,0acadfa1b07c204e7216019e6defb8e4,239
378,0d121df2ab1097d0a1aee9ea140026e9,239
378,0dd2244e3cde79fbe84156f2a5856dea,239
378,0e8b97eae7b31b25c6d4379d9ea04d42,239
378,14e3c6fa31a01b9d41b22b911281a55a,239
378,193b59d9e3d6e1bacfab9b70e8db8cb3,239
378,1ae5038de121b7ae46c9107aea480570,239
378,1b767ba6b9395b84380e3fac00760ed0,239
378,1d191912eb5e40a2f5a243a2569dfad9,239
378,1d54cfa51217c384840ade3e3f539f22,239
378,1e499a91bc06a85a95a00d565585731d,239
378,208587b27ed882f88017810d193a99c2,239
378,23734590c3dd6acb516514127908b6d0,239
378,239991df66f30e38ddc84180fb9ed14f,239
378,245c3bdd9e77e05ba10aaa12971d20c5,239
378,24b4c4ff7a344576d3d9b73573a73817,239
378,25e64725c669625e6718d9eb8acf25cc,239
378,27a42909cda7b7f08dc803f2ea5ba040,239
378,27dc2aa15ae93040c4a80235d3fb9c49,239
378,2803af1c0f9da195b2469a24f32bac25,239
378,2821ae23e8e224a46c2e22e831a2ab33,239
378,2a6d4bfb692d368d606781d8cbd4084e,239
378,2e4383f5ae09bbfd32a5dd462768e456,239
378,2f92fcd1eb347c798e44f47191dfd171,239
378,30e2a0a923f2d84addf0420adc2398e7,239
378,3149ac974b25e2899348a4185d8c826b,239
378,316f0191976e0b536a517d126efcc9de,239
378,31f0166a54bebcb8a2765a120afa9e0c,239
378,322c7edd3435c3bb5bfb5667746c6fd3,239
378,331781984861454d78b557b4f5bdb8e3,239
378,33add482df7f9484451799005ad05c90,239
378,34bc5bc2dd4e3a6c3cd8e24792c10706,239
378,352ebf4d47df9d1519ac7353d45b3476,239
378,360010f56b6865950b4e8170ae997959,239
378,385ec05945b217b160378799a3d8e0bf,239
378,3883f95f2d7fd0146902b64b0825a5c2,239
378,3fb14ca88896fb638307312e629116de,239
378,40b3753a59a352551d736930a55a5248,239
378,41ad2d556b506c4fcaff126054732113,239
378,439184349bc58cbcafe3429c68356eef,239
378,43daaf398b6c18c4f861c71e0eb87f10,239
378,440a3808b6b9e394131354007877714d,239
378,44d71ad1ac2214da3f691c384f77e9a5,239
378,453bc8f46f46442e1b01933ee28f4a22,239
378,47d82c62eff76d4f286dc64ab9b4f673,239
378,49179d9346ae1cb54541e037ff5b3969,239
378,49386724a3bcec617a6e082c924e62a2,239
378,49e8dd5ed0a0625d9a8724f78071aaba,239
378,4a8e6c8cd8b666945c8a65c728b1d333,239
378,4bc920881edabcf65777d078ddb39b93,239
378,4e34d455d713ea70724b930e5c8e97d3,239
378,4e3e1cd2c0b6fd6574e7cc3e38bef733,239
378,4e6e20c43e7adb2b3728cf82d7cf8be8,239
378,4fd869ebadcfd82456f251f87157fdb2,239
378,50a2cc130cf0bc2652f1c32f113eb5f1,239
378,51f149321aa59f465a91a088ea22be25,239
378,52f50f47207ee8a86313d51da526893f,239
378,54d8aef6f105418c54f960b0fc6c943a,239
378,551863283ad6cad4be56f4a1deb558c3,239
378,569bd778267da49c9ddaa97cd690842d,239
378,575ad435ac5dba3e5367636d9bac1003,239
378,57f16a9f51e2adc9dc965efc6d76093a,239
378,5a4cafcd36738548d1cb2810b4dd0a38,239
378,5e03d921571952fe60e41adcb8130882,239
378,5e79ce517b6cadcf86ded6bd265536f5,239
378,63221a93f9756e539525946fa8f2ec5a,239
378,63c7081476c8053e45c5fc754f61f33f,239
378,65f2505a7c1fd3f9f727dc100c47f190,239
378,681e5602dec3998c86dbb8c255dd25ff,239
378,68396dbb5558caeed5af6a01f590195d,239
378,68428829aef386269e052a8a3c8b0c44,239
378,6844901deaac1ef838841ab55a1ce412,239
378,6848826a0f86de13450a0ce8caf8878d,239
378,6918c01141b407cd5480c2c0e88373ee,239
378,692e91f78cdcd047252c5d26f08cdfc4,239
378,6932e5c49db84c02e21d645fedae397c,239
378,695ac57defc3a36ce9a9e7fae460485b,239
378,6b00fac77fe9e13b02ae336c0aa0c73b,239
378,6b4636b4108520452a7307f126b3a5bd,239
378,6b7bef46f7c8787956329139b6b3a6cc,239
378,6c053f818d409273a2439201bc143e36,239
378,6c96f48b8f058e2703044507f039a219,239
378,6d01d72f9fb806ed364518b3925bc587,239
378,6d181a5d3fcabb86a34bb48ee3f3ee18,239
378,6d53251ac2028d12eb29af8771a2338b,239
378,6e10c6d85b6625d3552c494f12a26e80,239
378,6efe4f1db785937255f7a9c2ebd5e2db,239
378,710b30a9ee5cd7a752c57c3762213d99,239
378,714c7680bc6c7a4e303642cd57b3d977,239
378,739b1bf9ecec74b24f188876b5078649,239
378,74c073d0a5a25f96665d7495119d4847,239
378,76b9e5c0b15e5944f7c07ab647581feb,239
378,7814adfdd0c6e64c2ece8058825bd6f8,239
378,78157b372afbd7b9a310fd94fd7300d3,239
378,79128f4fdc3c16911b87a06641cbd7de,239
378,793e4a2120e1ec5917a770feed5e3cad,239
378,7a2dfa11072d08a321a008b4edaf29b9,239
378,7b8b0ab09adcac9deadca5318b2491f8,239
378,7d762f4986ba0c803931c0f6d89e17e6,239
378,7f7893f93c0f16c61c0dbace5b63c434,239
378,809096f559c63110d9cfb811b087e923,239
378,815759f67a280f7d3733ab05cd713e9b,239
378,819132bce394148a1590197b9f28771f,239
378,81f69dab1ed56f744ed1e3c9d0ac1f85,239
378,820272be8be404a8b84db8cb86984aeb,239
378,82a56e81d2ad4cc8dbb6e97126b02af0,239
378,82baa24b1bd4576732821a5e71578363,239
378,8345bd863566b98934a7bed5d779f74d,239
378,8609b0eab50023b82f31d481075dd79c,239
378,879bd4a5c00517b281b2d34a6449ec77,239
378,87a411275d50eb84132a8617dc815969,239
378,889b00e851e09c4f6e01460c1d210290,239
378,889b80237e87e9f970837dca0e4ceadc,239
378,89ffa8b0a891dd4e150431b1cb987375,239
378,8a1954babbe888843daac0e38a18f3ae,239
378,8a54fc3e2f5f6fadf390b1ab7eac035b,239
378,8ab6b0ace7aeb901b09d2e3b13190348,239
378,8ba0b58eedc1511db47ddfca2c5e17ad,239
378,8c2824cc291e504bdf77215e1bb1c4c5,239
378,8ee8c012fe1372e8ca897cc6e35b0097,239
378,8fcbd42bffd0734cfcf57e93f8d7397f,239
378,916ac849688a43e28bf86dce44480353,239
378,9184313aa6a94f498aa3d8d9858bcdda,239
378,92809975d3dee9bee47eafd25eae3aac,239
378,94ef124487d8a54d28bd7cda2ae57438,239
378,951a5b068a8b0288041bdedf13326428,239
378,956f5d614a94c43ee9e38d059d45599f,239
378,97d1ca200828d7ad1bbd7a97e1eb3731,239
378,99102eb513914333643b7cbf7e1382dc,239
378,99b9d752d4bcf579104a2d2893060402,239
378,9ae014292f72deb3beb9f919a81f036c,239
378,9c711933b14302de043f301d43d652dd,239
378,9e04a2209f453b8c6f5bf29e3816d770,239
378,9e67d8649137f72aa4c5de6dc58d9b68,239
378,a02c5e35b70804a3355df8885d30c7ce,239
378,a264da850cb1e8febb52c222531cf0c0,239
378,a4e19e1ea1cabd059a78889a2a5e9c43,239
378,a577514e05292a4483871a83f15fc676,239
378,a59d203b05330ae8e74de59ae7dace3e,239
378,a681f7fbb825f2ad33a41373723376f6,239
378,a79e1d5f1c41a0e61bff126f8e7ac713,239
378,a7a6966bd78a6375687fed5306233958,239
378,a80a9dff3527c163d5521ef65f5ba03c,239
378,aaae90b96bdc406ebbf1f7fe66faa580,239
378,aac950f82555f102b1e2509c74f7fc47,239
378,ac0c812b2e75b87fa1fa7b35691e9fc0,239
378,add4818f271e358137e1b100e86d9cac,239
378,aedc8dba26a6e0e1104c1dabec9f973d,239
378,af7424a5ba9142c4ff5ca4d40ba242ef,239
378,af888cc8921288c851b4739883a8524a,239
378,afba3bddc8df1aeb5f3bd295b10ac0e4,239
378,b016c3d6f40e4c683b4140fb0b0d812f,239
378,b04620686ca5fa146c4bd3d4caf772e0,239
378,b096405376b84c6ad0968f0a3472e518,239
378,b16bba164f375b40387813bb35b51517,239
378,b28fd29882126ae335f446ca4ec20947,239
378,b50232bfbd9d6d6edf67d3d7ad77747a,239
378,b73b9aac5fc0c29358f428e4f9e3d496,239
378,b78393187c19471554d863a948d0edd6,239
378,b7fd969540b49c9004ec59b584518b47,239
378,b891f16377c139061f4a5a1e00e5163e,239
378,bb087fb2706719628568a69759246375,239
378,bb0ec36fa404cffb2ca91bdea01b2841,239
378,bc8eab047d7b9721637d3ee9110ad0b6,239
378,bea9105e31d6b23e2ff703502faf2d6e,239
378,c0c2c8eb51a2e782528de1d1d828a38f,239
378,c0f5a6e5da7dfef7c5b95c025c208b40,239
378,c18fc475698eccb48bb3ce1d6c91db25,239
378,c25984d863d9952b160034adf384f500,239
378,c27bac1f9f539df3b9ffaf26fa9457f6,239
378,c2ddb56d2e51ced635eee3fdaec9e424,239
378,c432a01ad9b982b2eae4cc9b218cb86b,239
378,c60f9eba537b35ff7402160333e25e25,239
378,c643330a3043e0a6362152a212a4e088,239
378,c6dd569223a879a7733661db8139e19f,239
378,c7fd6f401d88d3c6fb67685a8295c533,239
378,c87fc65067f38fbd48f85739a34df1a1,239
378,c8bbcad099444a5337b50e536a82c392,239
378,cab9793b2b20a7e8b0649d781e598c69,239
378,cb2cdef829e23951dbfce0121c44db4e,239
378,cccf6414c6f19059d9de99b264beb9e8,239
378,ce145edf03a8f17b5600a6c11661b496,239
378,cf28f0ac5d2587ab1d68f970ebbdcaaa,239
378,d1552438a24d5e48b908292dafad4a17,239
378,d242c76658e9b454d268499baaef0867,239
378,d3bbbdc372753fb71143a2dc4281f814,239
378,d3e0cbd26515f729b64394295294c535,239
378,d475eee598a738396f0e6fbfb0a3e14c,239
378,d5095aa4463dde867c5fbf70a4a6b5c5,239
378,d512e1e453301e1ea57a07a121611405,239
378,d59b6bf92a0fff0a3254073f4eb6b12f,239
378,d77ca3802d7736d444b8973e733f69a8,239
378,d7da85fffdd05d967ce6995e33f0d8c4,239
378,d9f46e95f090a988f9f901aa8cafba7d,239
378,da7d8a8624c3a9c391eac94dbc6f4ffd,239
378,dba9b62eb6c9df8bef697f5fc0d61bf0,239
378,ddc227272fd05930ef68602a0037f6bd,239
378,de20f994f491701cbfbf318cd629487e,239
378,df74ad4adb9037e787a272d134a9cd78,239
378,e045de35638561946bfe61c3cee57c79,239
378,e14556235dfad5570e44bb1db0b7d956,239
378,e1df1e09464ce9929fee7f1f80508d13,239
378,e20e4c6234697e405c5e2476cccde4a5,239
378,e46777d45f287808142856c426a502ce,239
378,e51183615b2d945920ab2a5e2a8eea52,239
378,e520b091140415f139945e1037181ffb,239
378,e61cdafa8c5aeb36855254be7ea9c45f,239
378,e64b367272a0933c5fcfbf8af32ad522,239
378,e66170001eb014f751e792c1db18bf1c,239
378,e7797f51a46639bed889fb37460a52ae,239
378,e7a35d0a40f5864e92383dc843c1898d,239
378,eadfd84eb6f33deae240823ffe40ccd9,239
378,ebf1f531fd872453d2eb2d35ae846c57,239
378,efdca605452dfd145617f5123aaac8b3,239
378,f23331cb2b7d853fb544ed6f0c54df43,239
378,f25abec2751bb4b441885af38b648278,239
378,f2a8c07ae966f7e66839112f965537e4,239
378,f2b0e4a4e7dcdd74c167e0a6f14c520b,239
378,f4499072c9f5f1db9e0069c2a93d9d1d,239
378,fa269c4edbe8f08278339e1e5da079e9,239
378,fad8faa3bfe15079a0a4ebf591644f27,239
378,fb1e278b364f7b4975d0d4c2a2211edd,239
378,fb7470eb1b8b89deca995d5648f2ae8d,239
378,fbc39ac01f3086f76edb1c80516d1d09,239
378,fd547e7ba98229be09d54518d1f0eb50,239
378,fe109b50c258b3a43cef6fdf531fb5f6,239
378,feea5c20748a89af6e53226b2f66012a,239
379,01ae8f564109c963bea94160d57d6774,5
379,0853b3feab9d0dad5cfc0f8c526ab273,5
379,6b4496c02e21955349f8713e0f0186fb,5
379,807ed0094b90afad970dfa970a23576c,5
379,8f9824d0f03e59b499e186b8cec2e1d1,5
380,462664ceb2e07ca8897eb82feef6aab5,2
380,8c247d2ec4df5e011605294d585dc2f0,2
381,1d4435f6a2b76ae01ccd9198ae3a6645,21
381,27fd24290c69a488c0a0039bba97457a,21
381,3051ecebdd42e442f2300d07a233737d,21
381,3479ff26b666f1f38b72b00b92a01f0e,21
381,3f9c337f38cd4ed80b0be39976efbd0a,21
381,4276e50471e2cda3d2cc1e55d1e9bcae,21
381,4c921f9d7c3ca55ac1dfbf43259f11ae,21
381,549fbe1fed5d7517fd22f53f8b982ffc,21
381,846c12c53d9df8ada9b337b477ddd9f9,21
381,985f1d0dc849fd45d632494f7c476ce4,21
381,990c76a8d4595177174d929e04702ef0,21
381,9a061bc006d7f642b6627db27f1d96ab,21
381,aa74d28e6fe9b491571f7881f0d0051b,21
381,afbb203158f98704b846450832c889ce,21
381,afc97a332a55aeeaf281ceee4177b5a5,21
381,b556aaea3bdac4e624bea08e082f95b9,21
381,bdbdb83a2d9f339bc7ac2519fa9626b2,21
381,cb7ec7f52b5fecc27737b287a45bf8aa,21
381,d298c633d4ed89dafc49be149c62a029,21
381,db18775be352e0d328618c16b2b1cd3a,21
381,f234b9c26a24a75db813d6559e36c119,21
382,5c366c729e61348fedc78dee06bd66f4,2
382,f56291ad3bb893455ca199ed91e69d41,2
383,1a7da934a57ad27f67e014bcfb656bdc,2
383,298bc0f77068f0d8f2644cabd1a0d533,2
384,633d9591f77a641d811808c6f4fac7cd,2
384,a9cd0a844247b69a3dd48813b2308c42,2
385,196a36efbe606ddbd2f83282a1b2fc57,2
385,24015af9d796b2d03f91b1ea613c1325,2
386,3298d29214e8d32eae95304c929a396d,6
386,4bcb10a3e804959d1a37632cb79caefb,6
386,7a4959ad8b7c7689af6fec0f0b1dd276,6
386,c7d1ff530d7df8c79d6bd826d3870c23,6
386,fb453343fb3db5cad7f9e3fe34f5ee9d,6
386,fce703d7bc609a25b3c5f52d5a314c17,6
387,bddccd1c3aaa16ba37f9b042c97af3e7,2
387,bf236ad64d8f263be387b080bdf0df71,2
388,451201420d19d374db1c8b17d82b7314,2
388,53c61b7cd8c563273481feafc72d1d58,2
389,4325e48a51892d4a5eb7a55f6a128456,2
389,f1c20d1c9786ca7ab529a3328397b2d4,2
390,531ac122cb15731efe710bea22f8f886,3
390,79dd13687d629216a8d9f7ad75652880,3
390,9b56434f5724806f31303e56911ab7cf,3
391,82e7ec60f4a5b567e7447e20750e6b3a,2
391,f5948de2837cb31cd4bd4c4373b5e8a6,2
392,5e043956ce55c005d68e5b14b3f402d7,2
392,8561da93ea8a1a364d1b8a3afbb9273c,2
393,3261d3b533e642607ff71c07fcd8a651,2
393,69e0fc2f4ec57a7c204d8266da47d0b9,2
394,66f12260d162236563eb9e41b8c86296,2
394,b5286f28227a5204304e6aa7c2fde5a5,2
395,d5710f938443c67f64fe8c804a905c95,3
395,da268fcc0d99719f51b507e20d96e720,3
395,efcf823a6471f7e26483e46d6108d754,3
396,01a49bc464ec4778c6572192c89241dd,2
396,58bd06fe26eb3e774df105014308f984,2
397,0f30b5c2068c37839f3ec814944e0899,8
397,3a965cdbb002edc947edfcf27352793a,8
397,46b62b63e4d72e5b9f4a90a04cff96f3,8
397,b55cc4f4f0f1315408a1068d97a7d49a,8
397,cb1bc28a5a389be948c8ea3ce91ed33d,8
397,e028542044ca5ee5f07429a02ea209fe,8
397,f99e75d51abeb18cd4636fd864673b51,8
397,fc5ad39cd848844aa05f1e1284a59437,8
398,062523b01eff093bba8dd92944a903ce,2
398,a80ced354f6cd9268e1af74866ecee5f,2
399,0ca708a2b6e9314e3b748e6e303225f9,3
399,28c63b243b6df7cc99e18398e9fdb6b1,3
399,8cf7d7065fca81c68ff898dcfd2f74a3,3
400,e34b7be11e96044fd051a585bb962866,2
400,e3f5cbaabef2a315b9fd771fc8fa4e76,2
401,3757ad70e4318a3657fa43775d0abfe8,2
401,c7c54dc1e0d71579b3bc7843d1af4e8e,2
402,743a244ea267aa295766f76cfbe1dec9,2
402,97cbf7e698e18c8dd0512258b65cc3e4,2
403,10a8935cf47ff838842e233898adcb30,2
403,24ad1d1609aef49ed6a25d9917b6ccb3,2
404,2558837883318c6a767d1514d3e66800,3
404,840ed6344d6f2e8751512fb5fd413bba,3
404,995062d04355362defdbbd724697431a,3
405,10501099179887713cffc3c1a6ce684a,5
405,8f18516928906703977f4c3ff4cdbd17,5
405,a12af31af0562580c65f18d1052dafe6,5
405,a231222f1aa2cd48d7b75487f1fdb2a5,5
405,ad465892074eeef15d3eb1ac8c6afdda,5
406,07e4df6d446fcf95773bc063dafa4990,2
406,e8b2a08e50c98beb93b136e29ba420f2,2
407,071369aa5bfb43428dee8aec706cf8cb,3
407,1c64fc9673c4fe8ac2ef4965ecb5d9f7,3
407,2437cb3e372bab28e1417c316b338018,3
408,d7aa3e0789726005366692889f8001fa,3
408,f4edbca703242388f73826f9472ab8a3,3
408,fd2beefd78832dfaf7f5d6f5de2ff2b1,3
409,ca5515d8d29303d48d9106b713a0500e,3
409,cf5432e71ca30078fea5b5d38c44afe6,3
409,fd17cefefe61bd29861b1a6eedce9b61,3
410,1b5d9ddb054d374d3b0235462a1fa4c0,13
410,1c708c1d5bfdd7fabef71a37ebe313eb,13
410,207cd163c081b773c14d07959fe13c09,13
410,49d30e5ec901b27e004f3c8c8f151afd,13
410,4e8c493220aa6d5e184e189b0debecd8,13
410,5a5fdb66ba3e6d4d7363f98010c82f22,13
410,7f61f6c726d88255174b0d27bf90adb8,13
410,9583c6589824cfcedbdf2451647a267f,13
410,a9054cb48b91a5c77b3af1ca4725d551,13
410,d745d390481ddee3cde1e4fb1e96646d,13
410,db5fb80a98df7e9c344f039642bdddd4,13
410,e57b8ae91ec11df22279e16e84b3a717,13
410,fa3dd8eda7f5744c8009822ef0bc8550,13
411,04270fcc99a11d64591d3f88cc5bacd3,11
411,233ba20c09dac58c0cdbeebe516bc297,11
411,262d0ade702db0e6f95319aaa6232c0a,11
411,5b69c052a5b8ee5c1dcccd121224d494,11
411,5be9ace7ae480c88db0e8ec9d40c307d,11
411,63cfde7603f07b38de850412432daa8e,11
411,75d21771d47474a668a16ba8d3d1dfed,11
411,a6b7761371aa01db252e8c4319835c49,11
411,a9a1895897856b1a3ebc2ff88c8cdee5,11
411,ec163e4d520ee04b3c549033b2c98c8d,11
411,f459c78e25eac22a3e7a9602bbd69679,11
412,37423aad40852084fbdd3cd425643951,2
412,f5b2a93a88404be288b040b3562f01fa,2
413,7ffc519366c57b70fcc87b7e3bf4a3a2,2
413,8c786446b977830d2b97a1a1bdd4666d,2
414,21acbb0bec410e5e0ee4344938e0cecf,3
414,4deac5c0b509b3ddf4af36cf74c72f0e,3
414,e47973a5182c3f9233047f7d4612e592,3
415,251b215145165ac1f3a1fcce04890a39,2
415,bdaa15003b4aee7474733524efbde14e,2
416,0e70efe34d9c71eadac93d0c960eaa1f,8
416,2823e40e614fde772204f6b6e13d4f71,8
416,524ff783b1e5d615ef751d19e3286bfa,8
416,5fa255f34487822ac7c02e4bf69d55e6,8
416,6a7819807b0a99be25790dfef305e177,8
416,cd3882bb631167c7793eed27586802fb,8
416,ecadea4f4cac6c65cd342909a0e11c2c,8
416,ef2cd2253fc93615411894128e73e68d,8
417,00696a50e9619aa527d13ae2ecf7f1a8,2
417,886c1bdd66825554d829eaf40e17a478,2
418,872fff529307839d96e7f7b1cde82c81,2
418,a76b1e95deaff100f472a985f1feda8d,2
419,2dd9d02b7c453ffdd3a1254f60a8977f,3
419,8e7467ea1c6bc66f07bc530b32f8b338,3
419,fbd94e193a55d2642dc9ffe01da07a0d,3
420,272bc8cd5ce92b1e486d5d73f3c1b6b0,2
420,db8e37ae5bd6516693229209af2a3142,2
421,04dd11ffad6d71204ef1a706fec77b51,9
421,71e243497df1f810218ac3bd365bf6b2,9
421,7a05984dbc51990edce1b39ab02f2901,9
421,9f6027164824f4f55f5d9afa4a22cacb,9
421,a156357fb3b0bbd26f0f3a68446c00b5,9
421,b1ae9201079d8e4fba283402fa541b00,9
421,b5f61f258f7c57229c988e0ba11ba73d,9
421,b7b216cb369cd8937d208cbfcebbc6d4,9
421,d76a544eb3669d1a2eaa6726c43012d3,9
422,276b3eb6efd3b471b0476623db919d03,4
422,38c5f40bf6ef52a300aa33fa94f48db3,4
422,551d6ed8518d730525e1f2b25a8447f2,4
422,5b0d7d00f687fdcf9d4fbf8423fa4594,4
423,113f78927b72fa330e5789f738f06c6c,6
423,781faf69ba17c35e3ae95c468d4a5953,6
423,9851b92526c468d869206a2a105a41c2,6
423,c7142ad8f39c5b872c20c528d8f1798a,6
423,d573404bcc688ab62d1b753d2ee65bb1,6
423,d75b2ad3642c276d09a77b4b0706df39,6
424,1a215813348566005dfe78e3687fe5d5,2
424,3f2a4b653af0ea847b866b3d85f57cb4,2
425,13b582dc233c64c016598728f0a247fd,2
425,6094d739053aebdd57203d3b82f114fb,2
426,293b293e2f93ba2748ce3b253bd2cb30,3
426,63fbd942381337589439d3553885e24e,3
426,e36ce9ac5c855940989cec2f3c980edb,3
427,2e5663f23eaa9519c5adcf114ecde396,2
427,822b1aaf75a89a216152078204d5cff7,2
428,3a03d69800e4f505ffed1a7c14354ca0,2
428,5855d777be7cb1b9e215d22b85569477,2
429,3544ea729a42e52f53417c1cf78fa4c8,2
429,92ea9212aa2ceef1359d78cbc7cc44f0,2
430,026e229c41a276766d58d2d0ee3f977f,3
430,26f0d9769bca500ee32859cc76ebad74,3
430,7726f7684a95b8455887411f2b195f5c,3
431,017f7e621134ea6ea7177e7cdb2b5463,3
431,d69e284e0c0729f5bd934fa7e7375524,3
431,e1a65a9363567ca252865a4644081fc2,3
432,0782554d541f12d2a80ba3c194096b27,4
432,59d41b24aac39ccdb3d38bbcba96be2c,4
432,b8dacd17444c07250891bdc8e241496a,4
432,fa3a47578702ff1fa59f207e691b2ff4,4
433,02b151a312f67158fd697b02dc5af252,2
433,c446f4410fb73bd6b363979a80b275a8,2
434,0e6f170edc765962d772e22e4912dc77,3
434,4ff0979b6994dcdaee686003c9e2169f,3
434,6864bd8f75d6ffd4de1d5bc260b6a9b9,3
435,36f010b3bffe55ffda2ee86f77cb323d,3
435,d7edc5232b11adda7a2df876ba28eb2b,3
435,e47ea47745d3717cc9576e5d327da2cf,3
436,040ccaf6bd42b6791d7c478cb9419afa,2
436,d05cec2eb298631099f86f95f1d500a5,2
437,44463440c82b3fe3a2926d6d21d2f24f,3
437,4f6114b5dfa79e9779f59750921cfa36,3
437,ece1b5e7165addff30f47fc74a2ad3c5,3
438,7fda94ca44e445800723a5038e8b8d84,2
438,c56635e4c6b5f5927d86d44732073e5c,2
439,203bca65f5e8e063631b1b82cda1765e,2
439,a03937f44ee69996e6b3e1cc42eb533c,2
440,b2959c1e4aeeaf0e2ef10c044d832d72,3
440,c964ceab99f0e6769806b84d35b5aa12,3
440,f718e9f711e47583b4ed44ace15397ed,3
441,57c0cbabf95405dd269b813b6db2bbb6,2
441,e83b002e86ee135144890446da2ef6cc,2
442,9947b0bd8c5924d97969016af3c31cbd,2
442,c8d4a4a17dc29431f79ba40f42c11774,2
443,01c0c8e0948d56fe2721555604096669,3
443,3a8a76a60c903765706a64db41d7d629,3
443,627d8b31eb11f53cd8dcfdc93fa8bb1e,3
444,2139d0455ed7d2d2e6f7067800af150c,2
444,a461d76f028d5adfb067981bb76fb9b9,2
445,47afae8d3b3a1758d59978d33f2ccbee,2
445,8a808766530e7c10eb45659dccd2bd3a,2
446,891aad805e721d2092b6e26cc99e8e7e,2
446,98c18c72c8fe14d0582021984854ae16,2
447,64df7f34d65bdcae5481e14677cabc6a,3
447,e83ae40e123ec285942671689584d7cb,3
447,eeb621bad7aa6a8a98da11c2bd411d41,3
448,2ec6d5f5cabd75a44778b803634e5fa7,2
448,b2560c2b3afe5e62d4466528df9a678b,2
449,280300b36a82992381e1411326757c94,2
449,b131bd6cee64a990c7829a82f43450aa,2
450,228b1b237e839625a6e560be597f6f8c,2
450,c6c80f4f079fa8013bd36539a3e25858,2
451,a0259e78b933be5da95a06408adfe8ef,2
451,f611c811a4b349f1b715d0abf1321195,2
452,36e5829083d6cfbabab51cf87f45e0f1,3
452,37106e378ac764cee904105b95d10f52,3
452,c79bf62275b0cc0f7ecf5e877403b5f5,3
453,550a4f1cfa23b1c16fcf1088cc47f882,3
453,74ffcaaf65dee1d1f3106fe24ddfe69e,3
453,808bc7b85beaeaf3d8388b5572da8a1a,3
454,708efacf11c409bc32c22b1d7c518f6d,2
454,aff77c1ca284ac1574d54fda097cb6d6,2
455,1d95ca5d3e140e3732d06cd0f7ff1234,2
455,7f7663502fce8c7175800854f5f5cc31,2
456,18d5982139dcc86c8f4b1445c9336cab,4
456,2cc7cc4abdc451a9f60671a68eb07f11,4
456,410bdc9ee70bb9d2ee6909269e430887,4
456,82d003b373aa4adcaa2ef724cea6a500,4
457,0b518ce7de4199773b945683f272119e,3
457,6316257a0a23d7a09be976f01b927364,3
457,f8093c47fd9ce3898cf5f937ae98c56a,3
458,0b6dcce2bc288681776791a30a29af78,4
458,75a381e11c3aac2f9e7a9ddf4ad11c34,4
458,91b4a63ee5e6a08add1f6d06bb87512e,4
458,93ce06ea4a52d93f5dc61cd25a6d6aa9,4
459,321f717e1023e0402a92925915b61813,2
459,6836aa7fcdf1816101234ecde19bb2c2,2
460,ccf8a5dedafd3a014828912fae603fc2,2
460,d49083b4808f69caed0173e0207fba4a,2
461,02ee69a4aa3334e9bc455738cafcc181,2
461,ed75e2d9b75e8bd7a0d4353ccf55f4d0,2
462,b65aac148eed8788a1151a1fd2356641,2
462,e3ac46afc61277497572600017d6b6bf,2
463,38af182115ad0a1f700035eb08043795,2
463,5393b03b1d3edf5b5b503ae170592560,2
464,34dc9086b16b5ee5ab982412e5313a42,2
464,6b9f5e21f9399c8d3982cc0f017749d6,2
465,409a84d19bcf339e80f09af9d662e8f0,3
465,7abdd613ebd6a3ce8c384d3613ad9559,3
465,7c913a370a20b9d01a31307c10b49cb0,3
466,97f1c89c52f22e13fbc973280cb70d7f,2
466,f3e3e9f152fa59a84aa35b137f5d36be,2
467,25a483d332590e452e4ef8c72e046047,4
467,9e63d16afaf537c20080115cae849256,4
467,d3a64c9a4a543c0ee0b1d640db8d56a6,4
467,f94b2ef996f2f084a03d133f89a91c18,4
468,297fc34284606328952d9a8e0707acd9,4
468,9cf1d6a8e968952f450e3395ca29e16d,4
